	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
late endosome membrane (GO:0031902)	0.688953488372093	0.239460370994941	1	0.63031914893617	0.385135135135135	0.966216216216216	0.737003058103975	0.969187675070028	0.380664652567976	0.967741935483871	0.428861788617886	0.64983164983165	0.419047619047619	0.102870813397129	0.292372881355932	0.43191196698762	0.929906542056075	1	0.808743169398907	0.98155737704918	0.0921273031825796	0.739938080495356	0.996632996632997	0.435082872928177	0.343558282208589	0.996627318718381	1	0.354430379746835	0.015	0.092436974789916	0.421474358974359	0.12258064516129	0.729559748427673	1	0.840490797546012	0.166666666666667	0.991680532445923	0.0153374233128834	1	0.165668662674651	0.482758620689655	0.0651629072681704	0.9695885509839	0.119521912350598	0.97350069735007	0.0361842105263158	0.330232558139535	1	0.964169381107492	0.18075117370892	0.269444444444444	0.568897637795276	0.751020408163265	0.0733652312599681	0.996296296296296	0.046875	0.00623052959501558	0.987983978638184	0.317948717948718	0.00609756097560976	0.705024311183144	0.883977900552486	0.957725947521866	0.408914728682171	0.0226700251889169	0.0200803212851406	0.221227621483376	0.980606060606061	0.346203346203346	0.822834645669291	0.0315789473684211	0.594182825484765	0.223123732251521	0.99749373433584	0.996581196581197	1	0.955056179775281	0.988304093567251	0.0116731517509728	0.972914409534128	0.482758620689655	0.974468085106383	0.152823920265781	0.989110707803993	0.869727047146402	0.411067193675889	0.075	0.427652733118971	0.572748267898383	0.172557172557173	0.991853360488798	0.0110294117647059	0.3727959697733	0.998310810810811	0.384328358208955	0.0718085106382979	0.0197044334975369	0.801778907242694	0.467661691542289	0.0229357798165138	0.774336283185841	0.986692015209126	0.0810810810810811	0.558704453441296
vacuolar lumen (GO:0005775)	0.0382978723404255	0.559270516717325	1	0.741818181818182	0.87807881773399	0.960106382978723	0.0892018779342723	1	0.995850622406639	1	0.911764705882353	0.13855421686747	0.998837209302326	0.00271739130434783	0.991285403050109	0.107058823529412	0.383795309168444	0.995049504950495	0.303846153846154	0.593147751605996	0.339189189189189	0.382022471910112	0.508474576271186	0.41725768321513	0.128504672897196	1	0.682724252491694	0.958333333333333	0.00319488817891374	0.954954954954955	0.0131386861313869	0.0465116279069767	0.32520325203252	0.684573002754821	0.374015748031496	0.00483091787439614	0.565693430656934	0.0050761421319797	0.417372881355932	0.98989898989899	1	0.00884955752212389	0.337328767123288	0.816042780748663	0.667848699763593	0.153374233128834	0.997823721436344	0.108108108108108	0.0242165242165242	0.576190476190476	0.00114942528735632	0.0922509225092251	0.775167785234899	0.0119363395225464	0.258029978586724	0.526881720430108	0.00571428571428571	0.255179934569248	0.161242603550296	0.0666666666666667	0.991596638655462	1	0.0672963400236127	1	0.596439169139466	0.99	0.167213114754098	0.402127659574468	0.0111607142857143	0.945492662473795	0.0307692307692308	0.0132052821128451	0.639511201629328	0.489208633093525	0.664285714285714	0.984962406015038	0.858093126385809	0.0658135283363803	0.0208333333333333	0.902610441767068	1	0.0826271186440678	0.0246913580246914	0.668141592920354	0.494155154091392	0.531548757170172	0.0487804878048781	0.294736842105263	0.0882051282051282	0.00883002207505519	0.998027613412229	0.0280373831775701	0.00964630225080386	0.330357142857143	0.935672514619883	0.00288184438040346	0.826943005181347	0.909385113268608	0.995121951219512	0.396593673965937	0.987309644670051	0.366733466933868	0.00467289719626168	0.0780952380952381
chromosome (GO:0005694)	1	0.493403693931398	1	0.989598811292719	0.791666666666667	1	0.224184782608696	0.959885386819484	0.810526315789474	1	0.00998003992015968	1	0.429245283018868	0.0177215189873418	0.0794701986754967	0.350467289719626	0.0454545454545455	0.18307426597582	0.255506607929515	0.175803402646503	0.998542274052478	0.706382978723404	0.868	0.446891191709845	0.018018018018018	0.989457831325301	0.916230366492147	1	0.190883190883191	0.325167037861915	0.0155763239875389	0.519565217391304	0.954397394136808	0.432239657631954	0.298611111111111	0.048689138576779	0.00297619047619048	0.998643147896879	0.122605363984674	0.214285714285714	1	0.0362116991643454	0.00229885057471264	0.020979020979021	1	0.0171673819742489	0.151376146788991	0.110650069156293	0.00557103064066852	0.997630331753555	0.742821473158552	0.403345724907063	0.0391061452513966	0.998533724340176	0.172686230248307	0.0275862068965517	0.123505976095618	0.190789473684211	0.00933125972006221	0.0340909090909091	0.994366197183099	1	0.455825864276569	0.835185185185185	0.267806267806268	0.871515151515151	0.49708284714119	0.0170940170940171	0.771700356718193	1	0.0906515580736544	0.485199485199485	0.99803536345776	0.163141993957704	0.395238095238095	0.190205011389522	0.760869565217391	0.0018796992481203	1	0.0703363914373089	0.0454545454545455	0.0021505376344086	0.991071428571429	0.0129151291512915	0.00862068965517241	0.235521235521236	0.541575492341357	0.00432900432900433	0.290598290598291	0.0105932203389831	0.240325865580448	1	0.89644513137558	0.00802139037433155	1	1	0.366336633663366	0.833526011560694	0.00761421319796954	1	0.919908466819222	1	0.995642701525055	0.111111111111111
specific granule lumen (GO:0035580)	0.152380952380952	0.676818950930626	0.632241813602015	0.00290697674418605	0.986225895316804	0.354609929078014	0.83728813559322	0.968944099378882	0.290229885057471	0.196102314250914	0.024390243902439	0.92443729903537	0.492481203007519	0.00239234449760766	0.935563816604709	0.041388518024032	0.76219512195122	0.905311778290993	0.985804416403785	0.00209205020920502	0.0700934579439252	0.128472222222222	0.232081911262799	0.056551724137931	0.00212765957446809	0.0533980582524272	0.16	0.924242424242424	0.0465116279069767	0.138004246284501	0.0015552099533437	0.462809917355372	0.00151285930408472	0.585294117647059	0.104947526236882	0.231034482758621	0.0386740331491713	0.079734219269103	0.604651162790698	0.00215982721382289	0.947882736156352	0.00769230769230769	0.237837837837838	0.238566131025958	0.0133155792276964	0.0306513409961686	0.00568181818181818	0.423929098966027	0.00162337662337662	0.450704225352113	0.00132450331125828	0.996212121212121	0.00131233595800525	0.0120663650075415	0.0800477897252091	0.0439024390243902	0.0205479452054795	0.0335403726708075	0.0970873786407767	0.0227272727272727	0.0144	0.244897959183673	0.00549450549450549	0.124223602484472	0.00785340314136126	0.150684931506849	0.0864799025578563	0.334507042253521	0.324155193992491	0.559322033898305	0.00278551532033426	0.0638586956521739	0.356415478615071	0.263020833333333	0.159802306425041	0.529482551143201	0.877995642701525	0.105461393596987	0.497797356828194	0.0526315789473684	0.0202702702702703	0.00235849056603774	0.00359712230215827	0.974683544303797	0.00473372781065089	0.398039215686274	0.0708661417322835	0.762035763411279	0.00110741971207087	0.313152400835073	0.892644135188867	0.542986425339366	0.528350515463918	0.123376623376623	0.96218487394958	0.00254452926208651	0.644028103044497	0.985347985347985	0.966273187183811	0.346666666666667	0.0413943355119826	0.632380952380952	0.00419287211740042	0.00197628458498024
brush border membrane (GO:0031526)	0.862681744749596	0.184668989547038	0.468838526912181	0.455906821963394	0.936599423631124	0.311659192825112	0.969230769230769	0.392857142857143	0.690880989180835	0.319178082191781	0.0336633663366337	0.201405152224824	0.0310077519379845	0.264285714285714	0.0155807365439093	0.770029673590504	0.200534759358289	0.674887892376682	0.729684908789386	0.837837837837838	0.676369863013699	0.391096979332273	0.412772585669782	0.604105571847507	0.255985267034991	0.106598984771574	0.017353579175705	0.306176084099869	0.140677966101695	0.284046692607004	0.813953488372093	0.309305373525557	0.75	0.291946308724832	0.798690671031097	0.403100775193798	0.633898305084746	0.67246835443038	0.0867768595041322	0.0936254980079681	0.982051282051282	0.205623901581722	0.353319057815846	0.108726752503577	0.992548435171386	0.11544227886057	0.19650067294751	0.171428571428571	0.384615384615385	0.93598233995585	0.174114021571649	0.231683168316832	0.0724431818181818	0.525790349417637	0.411688311688312	0.089311859443631	0.022508038585209	0.588154269972452	0.810810810810811	0.208549222797927	0.108843537414966	0.366459627329193	0.73546511627907	0.624288425047438	0.401408450704225	0.713355048859935	0.588471849865952	0.797680412371134	0.94839609483961	0.407335907335907	0.652021089630931	0.300613496932515	0.151750972762646	0.712121212121212	0.0357751277683135	0.549800796812749	0.982608695652174	0.99601593625498	0.135135135135135	0.4765625	0.291612903225806	0.183018867924528	0.677966101694915	0.621323529411765	0.271052631578947	0.62015503875969	0.288990825688073	0.757164404223228	0.127921279212792	0.174397031539889	0.882599580712788	0.188133140376266	0.507880910683012	0.621160409556314	0.0885341074020319	0.403800475059382	0.0741239892183288	0.880434782608696	0.422413793103448	0.529197080291971	0.341197822141561	0.558695652173913	0.860902255639098	0.797270955165692
integral component of mitochondrial inner membrane (GO:0031305)	1	0.0469483568075117	0.855123674911661	0.445544554455446	0.991097922848665	0.257080610021787	0.591176470588235	0.866141732283465	0.0767045454545455	0.921409214092141	0.274509803921569	0.0823529411764706	0.974860335195531	0.308788598574822	0.762962962962963	0.839228295819936	0.0163934426229508	1	1	1	0.945544554455445	0.997237569060773	0.550074738415546	0.974193548387097	0.238532110091743	0.926208651399491	0.596715328467153	1	0.889075630252101	0.417190775681342	1	0.382842509603073	0.710997442455243	0.928571428571429	0.173333333333333	1	0.362559241706161	0.668174962292609	0.88659793814433	1	0.595813204508857	1	1	0.982578397212544	0.992690058479532	0.988372093023256	0.658761528326746	0.455263157894737	0.998284734133791	0.948096885813149	0.863636363636364	0.732534930139721	0.732203389830508	0.995008319467554	0.897435897435897	0.965467625899281	0.869634340222575	0.08	0.850847457627119	1	0.0436893203883495	0.922779922779923	0.0348837209302326	0.866666666666667	1	0.436363636363636	0.812583668005355	0.863849765258216	0.98876404494382	1	0.343103448275862	1	0.750487329434698	0.744630071599045	0.905084745762712	0.994858611825193	0.975982532751092	1	0.998616874135546	0.073394495412844	0.766990291262136	0.232067510548523	0.997076023391813	0.189090909090909	0.728448275862069	0.277432712215321	1	0.0658682634730539	0.92485549132948	0.86654478976234	0.985567010309278	1	0.942643391521197	0.515738498789346	0.993055555555556	0.839285714285714	0.190082644628099	0.317460317460317	0.100702576112412	0.982022471910112	0.900442477876106	1	1	0.98019801980198
RNA polymerase II transcription factor complex (GO:0090575)	1	1	0.991735537190083	0.880555555555556	1	0.997368421052632	0.995575221238938	1	1	0.953260869565217	1	1	1	0.234501347708895	0.101123595505618	0.328947368421053	0.171052631578947	0.547029702970297	0.162454873646209	0.995698924731183	0.551388888888889	0.442622950819672	1	0.573141486810552	0.123831775700935	1	0.998338870431894	0.676470588235294	0.575949367088608	1	0.997045790251108	0.551020408163265	1	0.981767180925666	0.998655913978495	0.206422018348624	0.997245179063361	0.976744186046512	0.912244897959184	0.99402390438247	1	1	0.984265734265734	1	0.236363636363636	0.926380368098159	0.92755214050494	1	0.495750708215297	0.382211538461538	0.806004618937644	0.906810035842294	0.880952380952381	0.845108695652174	1	1	0.266666666666667	0.913978494623656	1	0.267857142857143	1	1	0.469314079422383	1	0.976744186046512	0.961926091825308	1	0.0410958904109589	0.946428571428571	1	0.195121951219512	0.63768115942029	0.952107279693487	1	1	0.985838779956427	1	1	0.964601769911504	0.961885656970913	0.423076923076923	0.270042194092827	0.875675675675676	0.994485294117647	0.850746268656716	0.508704061895551	0.577777777777778	1	0.99482936918304	0.360086767895879	0.727984344422701	0.982608695652174	1	1	1	0.730205278592375	1	0.952941176470588	0.184491978609626	0.513253012048193	0.951456310679612	0.994106090373281	0.943661971830986	0.862523540489642
filopodium (GO:0030175)	0.979441997063142	0.0335731414868106	0.813131313131313	0.396551724137931	0.990384615384615	0.530755711775044	0.903873744619799	0.442335766423358	0.92485549132948	0.196821515892421	0.252032520325203	0.836538461538462	0.60300136425648	0.892307692307692	0.325	0.413654618473896	0.0647482014388489	0.987931034482759	0.607371794871795	0.991649269311065	0.397815912636505	0.708450704225352	0.1671388101983	0.942652329749104	0.0512820512820513	0.52520325203252	0.82842287694974	0.532796317606444	0.963541666666667	0.720754716981132	0.225856697819315	0.273552780930761	0.946889226100152	0.0746705710102489	0.381656804733728	0.713310580204778	0.267496111975117	0.889967637540453	0.397435897435897	0.64410480349345	0.105339105339105	0.4189852700491	0.575824175824176	0.667910447761194	0.0761014686248331	0.86468200270636	0.863912515188335	0.780740740740741	0.170212765957447	0.87001733102253	0.107095046854083	0.784090909090909	0.789699570815451	0.0134730538922156	0.136308805790109	0.832274459974587	0.419243986254296	0.363522012578616	0.253926701570681	0.219792865362486	0.52755905511811	0.8207343412527	0.0954356846473029	0.965779467680608	0.237785016286645	0.993606138107417	0.113138686131387	0.267455621301775	0.145341614906832	0.943289224952741	0.832278481012658	0.0608108108108108	0.0340681362725451	0.871125611745514	0.237704918032787	0.557038834951456	0.764444444444444	0.781544256120527	0.561197916666667	0.914826498422713	0.188084112149533	0.326291079812207	0.551369863013699	0.986725663716814	0.4375	0.721669980119284	0.613895216400911	0.8125	0.00333704115684093	0.521560574948665	0.860834990059642	0.770408163265306	0.0431177446102819	0.0232558139534884	0.990813648293963	0.842019543973941	0.978723404255319	0.88456865127582	1	0.517241379310345	0.0201834862385321	0.0556621880998081	0.513684210526316	0.94578313253012
clathrin-coated endocytic vesicle membrane (GO:0030669)	0.155124653739612	0.0242214532871972	0.840559440559441	0.998349834983498	0.143695014662757	0.991323210412148	0.766961651917404	0.266558966074313	0.696784073506891	0.151881720430108	0.595959595959596	0.982456140350877	0.0361635220125786	0.709006928406467	0.207650273224044	0.40981240981241	0.404479578392622	0.190036900369004	0.00263157894736842	0.43265306122449	0.0184254606365159	0.828571428571429	0.101949025487256	0.0663716814159292	0.207407407407407	0.361736334405145	0.660130718954248	0.736305732484076	0.0942028985507246	0.128099173553719	0.410891089108911	0.331838565022422	0.194444444444444	0.158677685950413	0.891373801916933	0.933333333333333	0.633898305084746	0.0145772594752187	0.216494845360825	0.880566801619433	0.0718849840255591	0.81692573402418	0.997867803837953	0.896265560165975	0.788937409024745	0.313218390804598	0.283464566929134	0.446601941747573	0.320689655172414	0.398963730569948	0.119155354449472	0.546	0.205965909090909	0.384810126582278	0.260309278350515	0.70096463022508	0.560846560846561	0.867219917012448	0.0492359932088285	0.577464788732394	0.530266343825666	0.566147859922179	0.0289017341040462	0.776595744680851	0.204275534441805	0.0610169491525424	0.524503311258278	0.447133757961783	0.069672131147541	0.703252032520325	0.85024154589372	0.358255451713396	0.00408163265306122	0.198260869565217	0.217687074829932	0.347150259067358	0.19047619047619	0.223123732251521	0.910071942446043	0.389830508474576	0.175726927939317	0.988614800759013	0.0267062314540059	0.337719298245614	0.309677419354839	0.953846153846154	0.102040816326531	0.602719033232628	0.0784077201447527	0.678492239467849	0.980806142034549	0.343333333333333	0.46039603960396	0.760942760942761	1	0.0123152709359606	0.0970464135021097	0.602409638554217	0.772329246935201	0.463251670378619	0.477777777777778	0.0957854406130268	0.0936170212765957	0.897959183673469
T cell receptor complex (GO:0042101)	0.17	0.0762081784386617	0.994252873563218	0.902050113895216	0.290760869565217	0.568306010928962	0.936204146730462	0.96969696969697	0.987012987012987	1	0.995762711864407	0.70561797752809	0.0231404958677686	0.616087751371115	0.349304482225657	0.0608465608465608	0.222222222222222	0.044362292051756	0.0023094688221709	0.0104384133611691	0.00945179584120983	0.430034129692833	0.621311475409836	0.0235478806907378	0.0145454545454545	0.181360201511335	0.376344086021505	0.507163323782235	0.00232558139534884	0.0918580375782881	0.373702422145329	0.0245614035087719	0.0104895104895105	0.142361111111111	0.0787269681742044	0.243464052287582	0.155963302752294	0.00261780104712042	0.191810344827586	0.717017208413002	0.0373514431239389	0.0592216582064298	0.0197802197802198	0.00265957446808511	0.551937984496124	0.966074313408724	0.316473988439306	0.723684210526316	0.898268398268398	0.0055452865064695	0.0473684210526316	0.493647912885662	0.992354740061162	0.981387478849408	0.103641456582633	0.489028213166144	0.157545605306799	0.00294550810014728	0.816037735849057	0.00668896321070234	0.996316758747698	0.0114942528735632	0.207792207792208	0.262939958592132	0.234165067178503	0.0255681818181818	0.105417276720351	0.188811188811189	0.408491947291362	0.030060120240481	0.707656612529002	0.102362204724409	0.00201207243460765	0.165505226480836	0.240641711229947	0.863701578192252	0.00408997955010225	0.08	0.983870967741935	0.341317365269461	0.0677009873060649	0.830866807610994	0.270833333333333	0.329523809523809	0.388499298737728	0.106261859582543	0.972972972972973	0.985245901639344	0.132	0.560460652591171	0.0521235521235521	0.490990990990991	0.848754448398576	0.8	0.0971168437025797	0.877232142857143	0.624183006535948	0.746794871794872	0.688888888888889	0.308394160583942	0.99812030075188	0.900383141762452	0.255186721991701	0.932806324110672
mitotic spindle pole (GO:0097431)	0.145569620253165	0.969555035128806	0.967189728958631	0.666095890410959	0.645510835913313	0.993288590604027	0.351766513056836	0.0996732026143791	0.954929577464789	0.319548872180451	0.196392785571142	0.710758377425044	0.391785150078989	0.165548098434004	0.67986798679868	0.158054711246201	0.773076923076923	0.335154826958106	0.260434056761269	0.986641221374046	0.822274881516588	0.972972972972973	0.668253968253968	0.996894409937888	0.343478260869565	0.993243243243243	0.656842105263158	0.434840425531915	0.659863945578231	0.791828793774319	0.158333333333333	0.342592592592593	0.617283950617284	0.589108910891089	0.739240506329114	0.91705069124424	0.65874363327674	0.832012678288431	0.362934362934363	0.61598440545809	1	0.545882352941176	0.048936170212766	0.307132459970888	0.363501483679525	0.707762557077626	0.162853297442799	0.666666666666667	0.234866828087167	0.367941712204007	0.442040185471406	0.949367088607595	0.980327868852459	0.710264900662252	0.0921052631578947	0.760416666666667	0.658105939004815	0.989583333333333	0.868965517241379	0.97609561752988	1	0.936475409836066	0.836923076923077	0.298676748582231	0.698046181172291	0.253623188405797	0.356749311294766	0.377682403433476	0.238297872340426	0.982421875	0.601410934744268	0.946564885496183	0.897087378640777	0.607204116638079	0.153198653198653	0.991880920162382	0.0562770562770563	0.15959595959596	0.652797704447633	0.826237054085155	0.944736842105263	0.336206896551724	0.622047244094488	0.0731707317073171	0.93800539083558	0.868041237113402	0.455712451861361	0.393767705382436	0.100746268656716	0.799559471365639	0.427350427350427	0.347763347763348	0.943262411347518	0.111904761904762	0.620991253644315	0.709183673469388	0.609226594301221	0.989473684210526	0.387614678899083	0.95414847161572	0.919463087248322	0.328385899814471	0.777777777777778	0.78125
