	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
mitochondrial respiratory chain complex IV (GO:0005751)	0.445	0.9447983014862	1	0.682842889618591	1	1	1	1	1	1	1	1	1	0.143125167515411	0.115552325581395	0.667260623991393	0.303460293751556	0.923550448496218	1	0.436363636363636	0.830917547568711	0.231770833333333	1	0.646952426455532	1	0.422407593844384	1	1	1	1	0.833218540343359	0.466666666666667	1	1	1	1	1	0.0635411708710138	1	0.408768267223382	1	1	1	0.86220079787234	0.665968272972164	0.837480396058145	1	1	1	1	1	1	1	0.658614152039631	1	1	0.815803855325914	1	0.899128769154721	1	1	0.192640692640693	1	1	0.546930414577473	1	1	0.979370837619795	0.200889192886457	1	0.780061233065856	0.762652403956752	1	0.642268041237113	1	1	1	0.208390243902439	0.122685185185185	1	0.246664598200434	0.325465425531915	0.90390625	1	0.401635734507707	1	1	0.389212827988338	0.905124183006536	0.167253934695795	1	1	0.333056133056133	1	0.748948106591865	0.148995535714286	1	1	1	0.33606041535557	0.786134903640257	0.806037735849057	1	1
PML body (GO:0016605)	1	1	1	1	1	1	1	1	0.966285714285714	1	1	1	1	0.331429990069513	0.78231938261175	0.979368983205678	1	1	1	1	0.64471403812825	0.983270202020202	1	0.878236947550984	1	1	1	1	0.528725639353764	1	0.166999120968287	1	1	1	1	0.242286751361162	1	0.746558646400918	1	1	1	0.906108597285068	0.908684598983106	1	1	1	1	1	1	1	1	0.858107022336494	1	1	1	0.201173222912353	0.53837536807067	1	1	1	1	1	1	1	1	1	1	0.778389238294899	0.706893231924521	1	0.234326706605106	1	1	1	1	1	1	0.49516082294987	1	1	0.888246199480905	0.546082694575472	1	1	1	1	1	0.567257275933921	1	0.521939646991839	1	0.728767123287671	1	1	1	0.277546777546778	1	1	1	1	1	1	1	1
heterochromatin (GO:0000792)	1	1	1	1	1	1	1	1	1	1	1	1	0.535648148148148	0.523163776044698	0.358618233618234	0.867132867132867	0.638774104683196	1	1	1	1	0.766991869918699	1	1	1	1	1	1	0.523714994682737	1	0.525924513915364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.951169107227208	1	1	1	1	1	1	0.679282240634006	1	1	1	1	1	1	0.79994863893169	0.961018992539269	1	1	1	1	1	0.674678262913557	1	1	1	1	1	1	0.287715517241379	1	0.998577781338889	1	0.349387927395526	1	0.343267882187938	1	1	1	0.994118891474508	0.859473859473859	0.607688172043011	1	1	1	1	1	1	1	1	1	1	1	1	1	1
secretory granule lumen (GO:0034774)	0.151389151389151	1	1	0.0664179104477612	1	1	1	1	1	1	1	1	0.656019656019656	0.029173951048951	0.232456140350877	0.0357429718875502	1	1	0.402487280949689	0.0370011086474501	0.0382850587897907	0.11055900621118	0.838405797101449	0.0262330516800943	0.04345703125	0.555303460011344	1	1	0.0419152276295134	0.0804297620242996	0.0133780939973945	0.777777777777778	0.0349293563579278	1	1	0.0963203463203463	1	0.0563291139240506	1	0.204566349984677	1	0.0647272727272727	1	1	0.0571306301487108	0.121543188801639	0.246841294298921	1	0.0313159746657284	0.23982588267809	0.0240866035182679	1	0.035935397039031	0.0233228511530398	0.170904858888566	0.201173222912353	0.0647037440930571	0.0372229192806357	0.166199813258637	0.606481481481481	1	1	0.0436988543371522	1	0.0724460724460724	1	1	0.280899908172635	0.135973009103062	1	0.0387518142235123	0.0280963906134905	1	0.116466739367503	0.518111254851229	1	1	0.020704094292804	0.193571950328707	1	1	0.0196786556603774	0.12059620596206	1	0.0772357723577236	1	0.545081967213115	1	0.0130728554641598	0.0277719991678802	1	0.195905140668729	0.302150132025651	1	1	0.0310104529616725	1	1	1	0.427688787185355	0.700787401574803	0.453090909090909	0.0324501701507049	0.0414081885856079
focal adhesion (GO:0005925)	0.18936170212766	1	1	1	1	1	1	1	1	1	1	1	0.375175644028103	0.029173951048951	0.231643356643357	0.249366808079529	1	1	0.291325695581015	1	0.0382850587897907	0.116929429429429	0.835680751173709	0.0262330516800943	0.04345703125	0.61873758552196	1	NA	0.0423809523809524	1	0.0133780939973945	1	0.0936842105263158	1	1	0.0963203463203463	1	0.0591362126245847	1	1	1	0.229974160206718	1	1	0.0616533251231527	0.13037109375	1	1	1	1	0.314807285737518	0.146381578947368	1	0.0233228511530398	0.114422627395979	0.207843137254902	0.0684439887208408	1	1	0.83974358974359	1	1	0.109605911330049	1	0.0464347826086957	0.4375	0.744843031707988	1	0.0416666666666667	1	0.0397321428571429	0.0280963906134905	1	1	0.122348782403771	1	1	0.153979238754325	0.365965935246279	1	1	0.0196786556603774	0.13891779396462	1	1	0.0678353658536585	0.801204819277108	0.105035405192762	0.0130728554641598	0.0277719991678802	1	0.217142857142857	1	0.062734962406015	0.962740384615385	0.0310104529616725	1	1	1	0.0394620159621638	1	0.111965334078837	0.0324501701507049	1
azurophil granule lumen (GO:0035578)	1	1	1	0.192252304147465	1	1	0.777292576419214	1	1	1	0.46279004752586	0.58004679144385	1	0.0674242424242424	1	0.979368983205678	1	1	0.316020330014621	0.950024955321924	0.992524509803922	1	1	1	1	1	1	1	0.164186446931497	0.384292216127903	0.0279952467496155	0.787315010570825	0.422867813918306	1	1	0.431034482758621	0.998338180307437	0.0802959220498015	1	1	1	0.860180412371134	1	1	1	0.230461393596987	1	1	0.0313159746657284	1	0.0240866035182679	1	0.313441596556447	0.770449983271997	0.75136101833101	0.635452533202164	0.077056277056277	0.166875	0.359470084549518	0.423434343434343	1	1	0.436006192607045	1	0.299677923091938	1	1	1	0.274150765808163	1	0.119701120797011	0.281228399328528	1	0.873565384220083	1	1	1	0.0642753972075108	1	1	1	0.152982810920121	0.179002413515688	1	0.0809002433090024	1	0.397984093235688	1	0.637088762928768	1	1	0.327909270216963	1	1	1	0.0275655585380962	1	1	1	0.656127129750983	1	1	0.0612315101479188	0.0414081885856079
phagocytic vesicle membrane (GO:0030670)	1	1	1	1	0.677173913043478	1	1	1	1	1	0.980118255728012	1	0.687396304136392	1	1	0.767838609237156	0.993615969068921	1	0.0590185676392573	0.48290830168204	0.553400093153237	1	1	1	0.86877327161115	0.996836919885922	1	1	0.528725639353764	1	0.71497372154833	1	0.627223643080421	1	1	1	1	0.493682588597843	1	1	1	1	1	0.86220079787234	1	1	0.796831955922865	1	0.980233787593985	1	0.776710155148096	1	0.564584707032582	0.93936583642466	1	0.935294117647059	1	1	1	1	0.988104678826328	1	1	1	1	1	1	1	0.461650183276852	1	1	1	1	0.745868744098206	0.870982905982906	1	1	1	1	0.318681318681319	1	0.470358455882353	1	0.516277056277056	0.112236286919831	1	0.660628195763331	1	0.19805614729154	0.226667762076898	1	1	1	0.432820285304757	1	0.120400432900433	1	1	1	1	0.776727272727273	0.916666666666667	0.335813855989938	0.349669148056245
prespliceosome (GO:0071010)	1	1	1	0.568949771689498	1	1	1	1	0.631312278331363	1	1	0.972365038560411	0.76023153942428	0.99247858283723	0.559460364048299	0.673468132228693	0.148907225031793	1	1	0.927487833529116	1	1	1	1	1	0.623642540799612	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.719740606522983	1	1	1	1	1	1	1	1	1	0.925200657576637	0.891316717878684	1	0.926717032967033	1	1	1	1	1	1	1	1	0.62377972465582	1	1	1	1	0.888417885956516	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.498085419734904	0.778571737906544	1	1	1	1	0.864204796233633	1	1	1	1	1	1	1	1	1
mitochondrial matrix (GO:0005759)	1	1	1	0.234874401329293	1	1	1	1	0.377118644067797	1	1	1	1	1	1	1	1	1	1	0.0370011086474501	0.546491228070175	1	1	1	1	1	1	1	0.562579013906447	1	1	1	0.0936842105263158	1	1	0.661464139725009	1	0.0448212187342622	1	1	1	1	1	1	1	1	1	1	0.868396001903855	1	1	1	0.213942307692308	1	1	1	1	1	1	1	0.56368754398311	1	1	1	1	1	1	1	1	1	0.952651880424301	1	1	1	1	1	1	1	1	1	1	1	1	0.501811098961181	0.282978723404255	1	1	1	1	1	1	1	1	0.0433441558441558	1	1	1	1	1	1	1	1	1	0.455595238095238
Golgi cisterna membrane (GO:0032580)	0.319547872340426	1	1	1	1	1	0.777292576419214	1	1	1	1	1	0.946452098626012	0.124489342806394	0.133046440738748	0.969100831600831	0.666899441340782	0.790300546448087	0.316020330014621	0.845794392523365	0.553400093153237	1	0.51765306122449	1	0.828689334697346	0.996836919885922	1	1	0.48649751162601	0.370737535520537	0.0728257481296758	1	0.654712643678161	1	1	0.16974765258216	1	0.24283060489957	1	1	1	1	1	0.712924359737939	1	0.448865228355282	0.549493927125506	1	0.868396001903855	1	1	0.858107022336494	1	0.373347457627119	0.667156958301583	0.579286305092757	0.145191034613202	0.697213940577773	1	0.651071122536418	1	1	1	1	1	1	1	1	1	0.844402277039848	0.539861351819757	0.219662690250926	1	1	0.873442566990954	0.907648725212465	1	1	0.578373015873016	0.224612736660929	0.310178117048346	0.262118766089271	0.529142300194932	1	1	0.425421463815789	1	0.441468253968254	0.466066191872643	0.105019912483406	1	0.41406333870102	1	0.32962962962963	1	0.064868804664723	1	0.179972936400541	1	1	0.631090909090909	1	0.201509433962264	0.615052772658737
intercalated disc (GO:0014704)	1	0.800487687879757	1	0.740821869797599	1	0.987060998151571	1	1	1	1	1	1	1	0.302384970687511	0.721719677074215	0.195698481412767	0.219070500400424	0.998035175156946	1	0.931904967602592	0.163986599664992	0.592917251051893	1	1	0.643595041322314	0.870122534109672	1	1	0.419952814290529	1	0.629501911487655	1	0.577922077922078	1	1	0.511494252873563	1	0.570970328789094	1	1	1	1	1	1	1	1	0.729188817311902	1	0.952413479052823	0.907358156028369	0.431340872374798	0.858107022336494	1	0.397300313546261	0.567719072164948	1	0.575080769771035	1	1	1	1	1	1	1	1	1	1	0.948789808917197	0.719281446299985	1	0.310373251046202	0.991540573325672	1	1	0.566571259376234	1	1	1	1	1	1	0.647160664819944	0.432306300300014	1	1	1	1	0.884920983318701	0.371186068632472	0.491251488148923	1	1	1	0.94200237606653	1	1	1	1	1	0.653386125546482	0.836466165413534	1	0.980021845153424	1
lysosome (GO:0005764)	0.158928571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.579588080022228	0.96045941981515	1	0.0689922480620155	0.745749235474006	0.0668391188251001	1	1	1	1	1	1	NA	0.0429951690821256	1	0.696999566724437	0.928658166363084	0.379661980986431	1	1	0.103548574752763	1	0.0652014652014652	1	1	1	1	1	0.706507304116866	1	0.774661508704062	0.307958477508651	0.898557692307692	0.952413479052823	1	1	1	1	0.602286236854138	1	1	0.077056277056277	1	0.545640326975477	0.940212104900322	1	1	1	1	1	0.575757575757576	1	1	0.807406305770375	1	0.0418495297805643	0.991540573325672	1	1	1	1	1	0.993009259259259	0.365965935246279	NA	1	1	0.13891779396462	1	1	1	0.8946413725342	1	0.511657617374641	0.309814665592264	1	0.494883720930233	0.205069124423963	1	1	0.0310104529616725	1	1	1	1	1	1	0.0341432225063939	0.455595238095238
polysomal ribosome (GO:0042788)	0.54288982081586	1	1	0.25958621762464	1	1	0.823638286620835	1	0.226271186440678	0.812043795620438	1	1	0.322983870967742	0.0357764973871097	0.0923344947735192	0.706699751861042	0.109821798590966	1	1	0.165055636731483	0.145008393403772	0.145901639344262	0.835680751173709	0.0514417828013615	1	1	1	1	0.179349390653488	0.157615112160567	0.0211552174946518	1	1	1	1	0.0963203463203463	1	1	1	1	1	0.230073244291254	1	1	0.17826409495549	0.094792899408284	0.246841294298921	1	1	0.76407967032967	1	1	1	1	0.971319796954315	0.149971703452179	0.0508571428571429	0.166875	1	0.788523274478331	1	1	0.11672131147541	1	0.299677923091938	1	1	1	0.292096971818659	1	0.0834983842385073	0.790091638029782	1	1	0.211527035056447	0.299801849405548	1	1	0.0815886699507389	0.767441860465116	0.619448340345956	0.0196786556603774	0.18346312414109	0.695548759768943	0.346805736636245	0.12108843537415	1	0.0639520958083832	0.866231306914701	0.0995313664927042	1	0.213141025641026	1	0.294370161857847	0.331265508684864	0.0460662525879917	0.390361952861953	1	1	0.0864824012092421	1	1	0.248898305084746	0.609749670619236
site of DNA damage (GO:0090734)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405775075987842	0.759557163842213	1	1	1	0.888536528071412	1	1	1	1	1	1	1	0.674442010538156	1	0.768585732165206	1	1	1	1	0.649491375497567	1	0.533244008494287	1	1	1	1	1	1	1	1	1	1	0.421059745877264	1	1	1	1	1	1	1	1	1	1	0.570456555759679	1	1	1	1	1	1	1	0.778691626008165	1	1	1	0.896054421768708	1	0.866660553823583	0.987201365187713	1	0.993666753721598	1	1	1	1	0.805372019534616	1	1	1	1	1	1	1	1	1	1	1	0.908227623839558	1	1	1	1	1	1	1	1	1	0.539393939393939
mitochondrial large ribosomal subunit (GO:0005762)	1	1	1	0.0892976588628763	1	1	0.777292576419214	1	0.226271186440678	1	0.46279004752586	0.972365038560411	0.380993150684932	0.0367641996557659	0.0923344947735192	1	0.131448412698413	1	1	0.2225	1	0.529126466753585	1	1	0.930624522536287	0.0881188118811881	1	1	1	0.0597315436241611	0.377879603161258	1	0.156030855539972	1	1	1	1	0.0904573687182383	1	1	1	0.798110838763676	1	1	1	0.90096682464455	1	1	1	0.76407967032967	0.884795321637427	0.780375782881002	0.362771739130435	1	1	0.201173222912353	1	0.108492482730597	1	1	0.56368754398311	1	0.382173064411191	1	0.409147898769445	1	1	1	1	1	1	0.99480694980695	1	1	0.870982905982906	1	1	1	0.613307618129219	1	0.548387096774194	0.0702631578947368	1	0.220439936309489	0.0809002433090024	1	1	0.0525383707201889	1	1	1	1	1	0.062734962406015	0.748948106591865	0.277546777546778	0.248651184611776	1	0.906368749050008	0.856451612903226	1	0.806037735849057	1	1
spindle (GO:0005819)	0.66198347107438	0.229618163054696	1	0.0515046296296296	1	1	1	1	0.712353415648073	1	0.46279004752586	1	1	0.0270133549170376	0.117101193106496	0.0518950437317784	0.240471869328494	0.250704225352113	0.0590185676392573	0.745749235474006	0.981735985533454	1	1	1	0.632665296334361	1	1	1	1	1	0.0133780939973945	1	0.1480044345898	0.692930551230146	1	1	0.271709633649932	0.0470899470899471	0.916666666666667	1	1	0.0628087508821454	0.0635714285714286	1	1	0.974350954019393	0.0831257783312578	0.898557692307692	0.0547243287558926	0.623	1	1	0.151103565365025	1	0.0182676518883415	0.205320247933884	1	1	0.764406271846599	0.823447243701671	1	1	0.499462883390132	0.712316585148955	1	1	0.610167299068644	1	0.140372398685652	1	0.823476052249637	1	1	0.359077809798271	0.0710768002129642	0.318193855932203	0.0641826923076923	0.020704094292804	1	0.477686406257835	0.992774953170993	0.0594866767667766	1	0.0323401162790698	0.150282485875706	1	0.252611585944919	0.0639520958083832	0.0217959183673469	0.10836038961039	1	1	1	0.0433441558441558	1	1	1	1	0.0733516483516484	1	1	1	1	1
lamellar body (GO:0042599)	0.151389151389151	0.833740632127729	1	1	1	0.987060998151571	0.550137362637363	1	0.966285714285714	1	0.285714285714286	0.972365038560411	0.0855769230769231	0.0921325051759834	0.343446488242091	0.0281200631911532	0.109821798590966	0.441898954703833	1	0.225659229208925	0.99473536036036	1	0.432622198217661	0.0464994775339603	0.0715178571428571	0.690962347855762	1	0.771260997067449	0.914183512733001	1	0.0444940674576723	1	0.379457364341085	1	1	0.0963203463203463	0.676321585903084	0.793390464933018	0.979559748427673	0.0581699346405229	1	0.229974160206718	1	1	1	0.143751261861498	1	1	0.399358974358974	0.210188933873144	1	1	0.585913166588013	0.0425939219909069	0.912395153774464	0.149971703452179	0.14593652854166	0.121889979456745	0.166199813258637	0.95659229208925	1	0.33167701863354	0.0436988543371522	1	0.389003910743041	1	0.502454590083456	0.195876288659794	0.722424315305294	1	0.0753882352941176	0.270003792188093	0.10920245398773	0.713784461152882	1	1	1	0.40459994612069	0.213005385419178	0.911122193300411	0.562307098765432	0.0413953488372093	0.583602218488395	1	0.55016835016835	1	1	0.477108084613156	0.147970879411542	0.10920245398773	1	0.231304347826087	0.710687960687961	0.254693223443223	0.853338068181818	0.0275655585380962	1	1	1	0.12	0.836466165413534	0.52046783625731	0.0932588194201886	0.615052772658737
aggresome (GO:0016235)	1	1	1	1	1	1	1	1	1	1	0.946595760617182	1	1	1	1	1	0.99544037044037	1	0.319408555842664	1	0.193083205717203	1	1	0.763775971093044	0.595218572233895	1	1	1	1	1	1	1	0.221198156682028	1	1	0.984107482561826	1	0.80421686746988	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.926717032967033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.596122209165687	1	1	1	0.62010062010062	1	1	1	1	1	0.936076160371418	1	0.693581841886927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
autophagosome membrane (GO:0000421)	0.725597498324771	1	1	1	1	1	1	1	1	1	1	1	1	1	0.329708968949475	0.752054635953235	0.793413173652695	1	1	0.634904458598726	1	0.873667275652387	1	1	1	1	1	1	1	1	1	1	0.704950495049505	1	1	1	1	0.746558646400918	1	1	1	1	1	1	1	1	1	1	0.467267306196526	0.884358403289361	1	1	0.76264281700693	1	1	0.61313847235239	1	1	1	1	1	1	1	1	0.556301130618623	1	1	1	0.722424315305294	1	1	0.914500421746798	1	0.745868744098206	0.672883064516129	1	1	0.862341489551706	1	1	1	0.712820165334056	1	1	0.486570343613967	1	1	0.656019656019656	1	1	1	1	1	1	1	0.912190795308958	1	1	1	0.264065934065934	1	1	1	0.615052772658737
integral component of mitochondrial membrane (GO:0032592)	1	1	1	0.66263486506962	1	1	1	1	0.290849673202614	1	0.878775307002987	1	1	1	0.721719677074215	1	0.793413173652695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.529566420664207	1	1	0.89156768199459	1	1	1	1	1	1	0.95123580494322	1	1	1	1	1	1	0.450310559006211	1	1	1	1	1	1	1	0.978583138173302	1	1	1	1	1	0.531974650727351	1	0.951519000740976	1	1	0.906368749050008	1	1	1	1	1
main axon (GO:0044304)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.440982162519269	0.381506090808416	1	1	0.787701149425287	1	1	1	1	0.494810971089696	0.146141215106732	1	1	1	0.904126984126984	0.696999566724437	1	0.669223249868411	1	1	0.552173913043478	1	0.930812550281577	0.979559748427673	1	1	0.806271777003484	1	1	1	0.618706551506214	0.601678177070216	1	0.39826968973747	1	1	1	1	0.732018605354712	0.325889761158423	1	0.553131854740434	0.736912393162393	1	0.432098765432099	1	1	0.820371349279767	1	1	1	1	0.577452839604751	0.16865889212828	1	0.618212076263522	0.860781056425273	1	0.542970822281167	1	1	1	0.845940594059406	1	1	0.669983862291555	1	1	1	1	0.870036826247071	0.873852609493837	0.618767273146016	0.0552128209546786	0.386048668703623	1	1	1	0.845782737715961	0.944130127298444	0.273565573770492	1	1	1	0.803571428571429	0.776727272727273	1	0.591839267981274	0.484157281924031
U5 snRNP (GO:0005682)	1	1	1	0.33527397260274	1	1	1	1	1	1	1	1	1	0.924205469327421	1	0.365683526563893	0.86551345516805	1	1	0.873103824143882	1	1	1	1	1	1	1	1	0.913900506273388	1	0.932404181184669	1	1	1	1	1	1	0.789925351202022	1	1	1	1	1	0.86220079787234	1	0.767241379310345	0.770473996050033	1	1	1	1	1	1	1	0.995050072624417	1	1	0.648582995951417	1	1	1	1	1	1	1	1	1	1	1	1	0.56187503530874	1	1	1	1	1	1	1	1	1	1	0.993596532032186	1	1	1	1	0.873852609493837	0.87162808963943	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
histone acetyltransferase complex (GO:0000123)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.637146433041302	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.577961792193513	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.627256889452012	1	1	1	1	1	1	1	1	1	1	1	0.728952380952381	1	1	1	1	1	1	1	1	1	1	1	1	0.784845890410959	1	1	1	0.869486988847584	1	1	0.440664147941937	1
multivesicular body (GO:0005771)	1	0.229618163054696	1	0.33527397260274	1	1	1	1	1	1	1	0.972365038560411	1	0.608413672217353	1	0.0403811252268603	1	0.923436864234369	0.694168833236059	1	0.722635005744925	0.766991869918699	1	0.763775971093044	1	1	1	1	0.399547233520068	0.780932192019749	0.829455724082214	1	1	1	1	0.32	1	0.570076271813986	1	1	1	1	1	1	1	1	1	1	0.399358974358974	0.76407967032967	1	1	1	1	1	0.201173222912353	0.50187969924812	1	1	0.503846153846154	0.75065893516078	1	1	1	0.958516154766653	1	1	1	0.907106750537922	1	0.0753882352941176	1	1	1	1	1	1	1	1	0.998577781338889	1	1	1	1	0.842372881355932	1	1	0.656019656019656	0.994547205619919	0.844781731474688	1	1	1	1	1	0.867509025270758	1	1	1	0.365430463576159	1	1	0.793773920174959	0.936276748434238
microbody lumen (GO:0031907)	1	0.766542107181918	1	1	1	1	1	1	1	1	1	1	1	0.638815912929255	0.654359764529256	0.580174731182796	1	1	1	1	0.540601023017903	0.456172931213787	1	0.099676455948233	1	1	1	1	0.221457845433255	1	0.696999566724437	1	0.255615288312836	1	1	1	1	0.0664179104477612	1	1	1	0.171288985392815	1	1	1	0.837480396058145	1	1	1	1	1	0.858107022336494	0.845065588773642	1	0.325889761158423	1	0.618263305322129	1	1	0.862423044083944	1	1	0.519947368421053	1	0.958516154766653	1	1	1	1	1	0.165222772277228	0.779632299927902	0.823030770077613	1	0.873442566990954	1	1	0.630570501499158	1	1	1	0.164691973579378	0.324635848551905	1	1	1	1	1	1	0.491251488148923	1	1	1	1	1	1	1	1	0.999522102747909	1	1	1	0.441536964980545	1
ficolin-1-rich granule membrane (GO:0101003)	0.716759658911464	0.574605451936872	1	0.0515046296296296	1	1	1	1	0.0861290322580645	1	0.878775307002987	0.58004679144385	1	0.0270133549170376	0.272524033087413	0.0265989240884638	1	0.250704225352113	0.0856180856180856	0.0370011086474501	0.0382850587897907	0.113135593220339	1	0.0262330516800943	0.103009259259259	0.367185020628372	0.716874748288361	0.876666666666667	0.163293672856666	0.0375844594594595	0.0133780939973945	0.4375	0.0349293563579278	1	1	0.957458855503548	1	0.0448212187342622	1	0.0581699346405229	1	1	1	0.706507304116866	0.0446189839572192	0.0897177419354839	0.0994043186895011	0.898557692307692	0.0313159746657284	0.0640287769784173	0.0240866035182679	0.858107022336494	0.035935397039031	0.0233228511530398	0.0182676518883415	0.285765636232926	0.225506756756757	0.0372229192806357	0.0508862206975415	0.162732919254658	0.549257142857143	0.199626168224299	0.158928571428571	0.164055299539171	0.181687585059731	0.265734265734266	0.78706279809221	0.117491166077739	0.0416666666666667	1	0.0356570512820513	0.0280963906134905	0.10920245398773	0.103088803088803	0.0523221634332745	1	1	0.020704094292804	0.898898678414097	0.351752021563342	1	0.0196786556603774	0.0995525727069351	0.0323401162790698	0.052903739061257	1	0.244036697247706	1	0.0130728554641598	0.078566384180791	1	0.195905140668729	1	0.0433441558441558	1	0.0275655585380962	1	1	0.0733516483516484	0.53074357332974	0.436274509803922	0.512476007677543	0.0324501701507049	0.0414081885856079
