	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Glycine, serine and threonine metabolism	1	0.593552588733312	1	1	1	1	1	1	1	1	1	1	1	0.727851458885942	0.991830089326312	0.910736842105263	0.96021602160216	1	0.87428219852338	0.0256993006993007	0.912403999420374	0.75073606920868	1	0.658770806658131	1	1	0.571867321867322	1	0.273110386079391	0.848059196087038	0.523186682520809	0.978060067310506	0.200629921259843	1	1	0.438347994632474	0.881989373622005	0.700268199233717	1	1	1	1	1	1	0.724427590841453	1	1	1	0.96078431372549	1	0.952958776595745	1	0.276339400153807	0.95492125984252	1	1	1	0.465904725316942	1	1	1	1	0.581410678971655	1	0.857476181217188	1	1	0.658834714111096	0.811302681992337	1	1	0.813421633554084	0.778000956480153	0.87255438697594	1	0.254215304798962	1	0.598196531791907	1	1	1	0.776641517741	0.896678966789668	1	1	1	0.508465831809015	1	0.511092715231788	0.833248730964467	1	1	1	1	1	0.378221764811169	1	1	1	0.946844706939719	1	1	1	0.806635919322641
Glycolysis / Gluconeogenesis	1	1	1	1	1	1	1	1	1	1	1	1	1	0.437567525852755	0.401665473944441	1	1	1	1	0.885996116504854	1	0.504458130342862	1	1	1	1	1	1	0.393964110929853	1	0.523186682520809	1	0.859544836956522	1	1	1	1	0.24640450568239	1	1	1	1	1	1	1	1	1	1	0.980421218004772	0.786790035587189	1	1	0.963821566561292	1	1	1	1	1	1	1	1	1	1	1	0.80788999399239	1	1	0.5159852006451	1	1	0.772305094286519	0.998828491096532	1	1	0.680893300248139	1	1	0.813953488372093	1	1	1	0.460815047021944	1	0.349702633814783	1	1	1	1	1	0.695857988165681	1	1	1	0.527347405635853	1	0.982980523273379	1	1	1	0.293636146514102	1	1	0.81094071302926	1
Glycosaminoglycan biosynthesis	1	0.670131291028446	1	1	1	1	1	1	1	1	1	1	0.845169114674572	1	0.955227077977721	0.214815072544449	0.770283975659229	0.838364167478092	0.202941176470588	0.98364557682088	0.614750982131542	0.701949860724234	0.807978723404255	0.909847611730055	0.480176211453745	0.844549093477749	1	0.458166363084396	0.184393788658679	1	0.0608928400726508	1	0.916178836508173	1	1	0.676177156177156	0.907407407407407	0.176280129511932	1	0.834116809116809	1	0.680832046802633	1	1	0.868211052552993	0.171683389074693	0.718203309692671	1	0.615342615342615	0.365643218033424	0.65	1	1	0.095166163141994	1	0.241818181818182	0.0957966764418377	1	1	0.52502471576866	0.65842259006816	0.974425953233621	1	1	1	1	1	1	1	0.976056338028169	0.325096153846154	1	0.678429423459245	0.878066263141128	1	1	0.187022900763359	0.995007758213587	1	1	1	0.949461511299435	0.542804392187348	0.753846153846154	0.856652687762104	0.645220435036253	0.542592592592593	1	0.637959866220736	0.472919859781174	1	0.882882882882883	1	1	1	0.0795562170207009	0.506024096385542	1	1	0.8365121502961	1	1	0.0317494600431965	0.122143747403407
Glycosaminoglycan degradation	1	0.670131291028446	1	1	1	1	1	1	1	1	1	1	1	1	1	0.37113631722576	1	1	0.532608695652174	0.832737030411449	0.995391425626099	0.645852749301025	1	0.147343802205145	1	0.523696426643636	0.571867321867322	1	1	0.61875	0.960101867572156	1	0.647810421286031	1	1	1	1	1	1	1	1	0.965026936324296	1	1	1	1	1	0.850174216027875	0.773523294509151	1	0.859257351192835	1	1	1	0.638739900875823	1	1	1	1	1	1	0.951442746350365	1	0.827951046190288	1	1	0.402660927411465	0.812553273924835	0.98665216704962	0.976056338028169	1	1	0.901381674074867	0.878066263141128	1	1	0.684766375080008	0.995007758213587	1	1	1	0.911737664725713	1	1	1	1	1	1	1	0.953155339805825	1	1	1	1	1	0.380644859375731	1	1	1	0.574499267220322	1	1	0.454617376294591	0.609126282278033
Glycosphingolipid biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	0.484463276836158	0.97260415589786	0.870372002820874	0.524623115577889	0.940026315789474	1	0.231546358155451	0.469137329605898	0.857784280092826	1	1	1	1	1	1	1	0.785402504472272	1	0.912439115773698	1	0.953203125	1	1	1	0.773913043478261	0.882	1	1	1	1	1	1	0.594742014742015	1	0.718203309692671	0.805203697363916	0.300625551367391	1	0.948698192803253	1	0.425101214574899	0.897950819672131	1	1	1	1	1	1	1	0.922628434886499	1	1	0.607774920586901	1	1	0.838532012921675	0.811302681992337	1	1	1	1	0.87255438697594	1	1	1	1	1	0.661464585834334	1	0.949461511299435	1	1	0.330428374021188	1	1	1	0.595177664974619	0.64913306058835	1	1	1	0.574960712414877	1	0.988168094655243	1	1	1	1	1	1	0.821595606357585	0.509774309925329
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1	0.962298460419445	1	1	1	1	1	1	1	1	1	1	1	1	1	0.800326663944467	1	1	1	0.172101511655935	0.582293523469994	0.975904401201515	1	1	0.732512863301349	1	1	1	0.316047471620227	1	0.277129727819017	1	0.570249682606856	1	1	1	1	0.980104964387083	1	1	1	1	1	1	0.724427590841453	0.714897208657382	0.701728395061728	1	0.658928571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.577027027027027	1	0.772305094286519	0.939428475538557	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666969147005445	1	1	0.117841765687022	1	1	1	1	0.7	1	0.584966838614591	1	1	1	1	1	1	1	0.839435192313314
Glyoxylate and dicarboxylate metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.592606837606838	1	1	0.256326717907537	0.214051692755734	0.816839725930635	0.236905721192587	1	0.885542168674699	1	0.869223907225691	1	1	0.526446280991736	0.971340760660776	1	1	0.580110497237569	1	1	1	1	0.109751131221719	1	0.913665823311267	1	1	1	1	1	1	1	1	0.615342615342615	0.324324324324324	0.921180894025902	0.728853910477127	0.0452795318034807	1	1	1	1	0.665660377358491	1	1	1	1	1	1	0.826643397324026	1	1	1	0.836206437173612	1	0.325096153846154	1	1	1	1	1	0.889407302609795	1	1	1	1	1	0.37940462389816	1	0.567198177676538	1	0.956534767454698	1	1	0.806440071556351	1	1	1	0.215384615384615	1	0.982980523273379	1	1	1	1	1	1	0.787389807740744	1
GnRH signaling pathway	0.256993006993007	1	1	1	1	1	1	1	1	1	1	1	0.775760286225403	0.199821587867975	0.665593399406349	0.214815072544449	1	1	1	0.912923682484146	1	0.978922287390029	1	0.165268716992855	0.136986301369863	1	1	1	0.660714285714286	1	0.170434782608696	1	1	1	0.907407407407407	0.92406644186337	1	0.120491803278689	1	0.367784196879407	0.89811320754717	0.61301084236864	1	1	0.90070282933862	0.580881891739321	1	1	1	0.746723559890277	0.948007133995037	0.8829817001511	1	0.724540090246442	1	0.499353838201086	0.0498431804696109	0.388179642083666	1	1	1	1	0.160085227272727	1	1	0.782261640798226	1	0.76235294117647	1	0.900132567388422	0.054153619451096	0.119544592030361	0.678100419894731	1	1	1	1	0.952226720647773	0.472727272727273	1	1	0.173697270471464	1	1	0.959298377970577	0.66324200913242	1	1	0.644915960550076	0.117794360695147	1	0.948275862068966	1	0.889305534723264	1	0.258651026392962	1	1	1	0.101204819277108	1	1	0.100900900900901	0.396294021294021
Graft-versus-host disease	0.221719457013575	0.0972222222222222	1	0.0665760869565217	0.178425125170687	1	1	1	1	1	1	1	0.168965517241379	0.0909723833836157	0.61452343080876	0.468368074819688	0.679052018477606	0.893463302752294	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.969047241597971	0.541104294478528	0.0089155749636099	0.0516605166051661	0.192853835468436	1	1	0.0154899894625922	0.218225419664269	0.0755104661615513	0.149489795918367	0.00799347471451876	0.9339728416594	1	0.615989263803681	0.240589198036007	0.0207407407407407	1	0.0184118236472946	0.89811320754717	0.0324503311258278	0.77732079905993	0.388631857237277	0.271043771043771	0.614160629361305	0.152902017890576	0.0877611940298507	0.932554257095159	0.324324324324324	0.0417910447761194	0.528064660978895	0.0142989154224016	0.95492125984252	0.229820497973364	0.587313295224046	0.144394618834081	0.0144991862701583	0.52275960170697	0.120476973684211	1	0.0167664670658683	0.345104895104895	1	1	0.14	0.225287356321839	0.13991116751269	0.128911658820271	0.626961157654227	0.0393556735531659	0.0958716493836823	0.0266884531590414	0.74537037037037	1	1	0.0246354952237305	0.66741861793261	1	1	0.792421875	0.136426914153132	0.0345313601127555	1	0.310007668711656	1	0.107326007326007	1	0.117841765687022	0.512365145228216	0.284332688588008	1	1	1	1	0.030093145450203	0.480392156862745	1	1	0.887068965517241	1	1	0.0618657937806874	0.532520325203252
HIF-1 signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0873440285204991	0.821397756686799	0.572904714592481	0.557105943152455	1	1	0.0209550962223806	0.00741600242155181	0.288316054917344	1	0.0446621852569215	1	1	1	1	0.0154899894625922	0.945058381984987	0.022070415133999	1	0.00799347471451876	1	1	0.250470809792844	1	0.0207407407407407	1	0.302134387351779	1	1	1	1	0.17507546356188	0.322267460068901	0.617809298660362	1	0.932554257095159	0.91784055432879	0.0654555169650013	1	0.100738837134597	0.95492125984252	0.633285465951175	0.658180062332646	0.289318303811057	0.40608111239861	0.608340407470289	0.86200239036499	1	1	0.286529470755237	1	1	1	1	0.552028621450864	0.0812687882243184	1	0.11286855036855	0.504968715495031	0.703448275862069	1	1	1	0.311234616911473	1	0.416037735849057	1	1	0.320768662232077	0.157051282051282	1	0.108347153123273	0.781518987341772	1	1	0.321541909457642	0.634327272727273	1	1	1	1	1	0.0414201183431953	1	1	0.99929676511955	0.377822654672297	1	1	0.118243243243243	0.0191981193678987
Hedgehog signaling pathway	0.971435793731041	1	1	1	1	1	1	1	1	1	1	1	0.988724605851439	1	0.955829596412556	0.358511422254974	0.557105943152455	0.635231316725979	1	0.985814306602182	1	0.964433701657459	1	0.768939393939394	1	1	0.956254476008594	1	1	0.821907013396375	1	1	1	1	1	0.765233557982803	1	0.697271999861844	1	0.891500664010624	1	1	1	1	0.979459608491867	0.428444707273803	1	1	0.885355248160083	1	1	1	1	0.367316341829085	0.78382273973377	1	1	1	0.745762711864407	0.386798679867987	1	0.416521360069747	0.920927311737925	1	1	1	1	0.832028546380177	0.98665216704962	1	0.992658857509628	1	0.101479289940828	1	1	1	0.442105263157895	1	1	1	1	0.89443261332522	1	0.841071428571429	1	1	1	1	0.687144077448747	1	1	1	1	1	1	0.213921901528014	1	1	0.99929676511955	1	1	1	1	0.778562421185372
Hematopoietic cell lineage	1	0.0972222222222222	1	0.0665760869565217	0.0736657479328489	1	1	1	1	1	0.376199616122841	0.257894736842105	0.0796747967479675	0.0188534051558292	0.318600106590869	0.479302832244009	0.919398769292848	0.635231316725979	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.513986013986014	1	0.0089155749636099	0.17710843373494	0.037567084078712	0.308176100628931	1	0.0154899894625922	0.407677711283024	0.00781146212503653	0.707190040650407	0.00799347471451876	0.0900459418070444	0.420600858369099	1	0.824024024024024	0.0207407407407407	1	0.0184118236472946	1	0.0324503311258278	0.927957074094532	1	0.0169755759570414	0.539676220806794	0.186075949367089	0.435376388317565	0.262285889070147	0.980217826183596	0.0136871508379888	0.528064660978895	0.0142989154224016	0.285714285714286	0.0310126582278481	0.950591715976331	0.304477611940298	0.0144991862701583	0.123972169512966	0.120476973684211	0.791709531013616	0.0167664670658683	0.9781678760417	0.731603270529684	0.761436386916541	0.14	0.839618355293049	0.0363861386138614	0.035722964763062	1	0.0279560690343746	1	0.0266884531590414	0.878066263141128	0.248240923163524	0.914163634825281	0.0246354952237305	0.0452307692307692	1	0.712530712530713	1	0.0204878048780488	0.0342417889587701	0.229713137626967	0.0573919833420094	1	0.138731060606061	0.539383561643836	0.00878188661210347	0.472624113475177	1	0.47244541071935	1	1	1	0.0164044191496485	0.687629937629938	1	0.99929676511955	1	1	0.222264222264222	0.0122326703836232	0.033976655495204
Hepatitis B	1	0.869663659934996	1	1	0.19098350006496	1	1	1	1	1	1	1	1	0.0188534051558292	0.202409638554217	0.334859772984359	0.173553719008264	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.123384253819036	1	0.0187787429739397	0.194406347962382	0.943722943722944	1	0.458166363084396	0.0154899894625922	0.848059196087038	0.00781146212503653	0.257017543859649	0.00799347471451876	1	1	0.160072595281307	1	0.0207407407407407	1	0.0309343434343434	1	1	1	1	0.0709606234052824	0.0591966173361522	0.216631578947368	1	0.221565217391304	0.315747080144986	0.0136871508379888	0.219796650717703	0.104199893673578	1	0.669306429801434	0.241818181818182	0.21	0.095443128812343	0.281839162080596	0.154944473823374	1	0.643077714873906	0.160085227272727	0.275820895522388	0.194960212201591	0.190909090909091	0.75059331175836	1	0.21301260686857	0.673282442748092	0.0232815964523282	0.507115135834411	1	1	1	1	0.517552811511379	0.0228900654001869	0.782081293892318	1	1	0.060882170221578	0.0342417889587701	0.123503465658475	0.234396355353075	0.319634703196347	0.136788048552754	1	0.117841765687022	0.133600641539695	1	0.257894736842105	1	1	1	0.0164044191496485	0.995645863570392	1	0.99929676511955	0.581924315619968	1	1	0.0122326703836232	0.0191981193678987
Hepatitis C	1	1	1	1	1	1	1	1	1	1	1	1	0.70363378952336	0.675603217158177	0.554166666666667	0.15818547037161	1	1	0.232062514799905	0.0342757213640338	0.00741600242155181	0.228632025450689	1	0.0383776223776224	1	1	1	1	0.0154899894625922	0.848059196087038	0.0256276150627615	1	0.00799347471451876	1	1	1	1	0.0207407407407407	1	0.607065126402143	1	0.6	1	1	0.997491018988424	0.171683389074693	0.371869466228181	1	1	0.324324324324324	0.896332323881191	0.670398009950249	0.529850223964166	1	1	0.808649289099526	1	0.726453488372093	0.741759145839808	0.385526315789474	1	1	0.295454545454545	0.9002849002849	0.362987859249606	1	0.439125683060109	1	0.806765454273312	1	0.253926806732816	1	1	1	1	0.545454545454546	1	0.165130339974229	0.730352303523035	1	1	0.632950191570881	0.976551724137931	1	0.828666224286662	1	0.713821666395972	1	0.595724956296022	0.928668786915039	1	1	1	1	1	0.155528125551049	1	1	1	0.464780276955095	1	1	0.0270518954729481	0.0470249520153551
Hepatocellular carcinoma	1	0.276195982078335	1	1	1	1	1	1	1	1	1	1	1	1	1	0.746937943364368	1	1	0.168192219679634	0.890714066809684	1	0.966003680014019	1	1	0.27	1	0.622742474916388	1	1	1	0.56798234506711	1	0.682105263157895	1	1	0.160072595281307	1	1	1	0.848580679165725	1	0.464479166666667	1	1	1	1	1	0.793269230769231	1	1	1	1	1	0.724691882702932	1	1	0.110453648915187	1	1	1	1	1	0.810344827586207	1	1	1	1	0.380952380952381	0.98665216704962	1	0.382468290256548	1	1	1	1	1	1	0.740786240786241	1	1	1	1	1	1	0.910769133339666	0.324	1	1	1	0.276229251487629	1	1	1	0.776935812531839	1	0.904773423641348	1	1	1	0.244203683640303	1	1	0.200428515777172	0.694268003367261
Herpes simplex virus 1 infection	1	1	1	0.630750893921335	1	1	1	1	1	1	1	1	0.0796747967479675	0.0188534051558292	0.189189189189189	1	1	1	0.132575757575758	0.0213857064920895	0.00741600242155181	0.0793522267206478	1	1	0.48908393802085	1	0.826475849731664	1	0.0192509167103195	1	0.022070415133999	1	0.00799347471451876	0.432352941176471	1	0.362178197908286	0.203319502074689	1	1	0.0309343434343434	1	0.245485857426156	1	1	0.205323649134009	0.409904634431989	0.426086956521739	0.371775417298938	0.0959373470386686	0.611258381412755	0.0136871508379888	0.0296999696939085	0.745191292201819	0.140602582496413	1	0.158234660925727	0.0495449949443883	1	1	1	1	0.186801084378177	1	1	0.105	1	1	0.24726661059714	1	0.976056338028169	0.868509898204512	0.486367829987593	0.0266884531590414	0.569767441860465	0.198648648648649	1	1	1	1	NA	0.294294294294294	0.0588942307692308	1	1	0.0570652173913043	1	1	0.511304347826087	1	1	1	1	1	0.165327763496144	1	0.0180382853403141	1	1	1	0.0849833791010262	1	1	0.0122326703836232	0.0347107438016529
Hippo signaling pathway	0.890532544378698	0.95497311827957	1	1	1	1	1	1	1	1	1	1	0.61119773210489	0.357085020242915	0.202409638554217	0.0970777612679544	0.252947549550698	1	0.491351867572156	0.316964285714286	0.835091705891901	0.416339869281046	0.807978723404255	1	0.0429824561403509	1	0.446932006633499	1	0.0418803418803419	0.879343837686165	0.0578106126576589	1	0.316429249762583	1	1	0.162238864800946	0.803363110877562	0.0207407407407407	1	0.951276394579262	1	0.0368652037617555	1	1	1	0.536170212765957	1	0.805203697363916	1	0.40827517447657	1	0.0296999696939085	0.104199893673578	0.0926150938301607	1	0.255578093306288	0.0495449949443883	0.938113529662825	0.973130841121495	1	1	0.715628672150411	0.160085227272727	1	0.761436386916541	1	1	1	0.584663662403532	1	0.0288094071533562	0.507115135834411	0.301075268817204	1	1	1	0.228260869565217	0.376071291519209	0.608275862068966	0.929403854773644	1	0.0937965260545906	0.597305389221557	0.164859813084112	0.177536231884058	0.0313867833884915	1	1	0.12496914849856	0.0191008316008316	1	0.882882882882883	1	0.105351170568562	1	0.945897891795784	1	1	1	0.0593579648697759	1	0.490708801602314	0.0270793036750484	1
Histidine metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	0.389285714285714	0.691288307344188	1	0.557105943152455	1	0.992682926829268	0.706583072100314	0.660206173137208	1	1	0.558532590894202	1	0.949013602378164	1	0.884369602763385	0.817699115044248	0.508064516129032	0.73577449947313	1	0.786022514071295	1	1	0.80233918128655	1	0.80327868852459	1	0.635473036014182	1	1	1	1	0.774071294559099	0.821392486451731	1	0.747950973757425	0.225402504472272	1	1	1	0.813356349120725	0.875381263616558	0.387634016862704	0.909477488000292	0.906578346276839	0.888783129784296	1	1	1	1	0.838067855089132	1	1	1	0.947497949138638	1	1	1	0.86726695293264	0.507115135834411	0.512790697674419	1	1	1	0.889407302609795	0.94421906693712	1	1	1	1	1	1	0.677824267782427	1	1	1	1	1	1	1	1	1	1	0.896722633624166	1	1	1	0.982768361581921	1	1	0.966221982661816	0.965639783085266
Homologous recombination	1	0.927096268217764	1	0.522988505747127	1	1	1	1	1	1	1	1	1	0.187054631828979	0.202409638554217	0.124690747154874	0.901630054335144	0.635231316725979	0.145691474717812	0.147328656233135	1	0.493096742829363	1	0.973343488194973	1	1	1	1	1	1	0.202255051712277	1	1	1	1	0.154411764705882	0.603076923076923	0.543669985775249	1	0.835037491479209	1	0.98673417721519	0.672828096118299	1	0.982649035651666	0.714897208657382	1	1	0.137479541734861	1	1	1	0.39622641509434	1	0.148508287292818	0.892830028242583	1	1	0.759538950715421	0.355776819865218	1	1	0.235338725985844	1	1	1	1	1	0.834221459537572	1	1	1	0.700486956521739	0.74537037037037	1	0.993925588458618	0.441441441441441	0.424313990103464	1	1	1	0.37355249613999	1	0.248031496062992	0.404782608695652	1	0.181588482074752	0.738762214983713	0.205276712642363	0.420336855319594	1	1	1	0.889305534723264	1	1	1	1	1	0.951388888888889	1	1	0.879643730675158	0.62639428499812
Human T-cell leukemia virus 1 infection	1	0.670131291028446	1	1	0.16461366181411	1	1	1	1	1	1	1	1	0.0188534051558292	0.713362762007776	0.963899408767676	0.928421052631579	1	0.0299694189602446	0.0125775401069519	0.00741600242155181	0.504458130342862	1	0.0089155749636099	1	1	1	0.458166363084396	0.0154899894625922	0.819787256015698	0.00781146212503653	0.257017543859649	0.00799347471451876	1	1	0.162238864800946	1	0.0221285563751317	1	0.0994475138121547	1	1	1	0.583333333333333	0.344569288389513	0.0591966173361522	1	1	0.300625551367391	1	0.282817132403961	1	0.6041631409714	1	0.387634016862704	0.355932203389831	0.375	0.11740673045909	0.107929515418502	0.234775641025641	1	0.052972972972973	0.302614423934674	1	0.134615384615385	0.14	1	0.882163234929298	0.0540242557883131	1	0.0233351853321692	1	0.085074367729614	1	1	1	0.0994318181818182	0.0228900654001869	0.632629107981221	1	1	0.0204878048780488	0.0345313601127555	0.229713137626967	0.737821387418085	0.195518723143033	0.215441176470588	0.511304347826087	0.00878188661210347	0.048595041322314	1	0.199728260869565	1	0.3924617196702	1	0.0164044191496485	0.604938271604938	1	1	0.295180722891566	1	1	0.0122326703836232	0.0191981193678987
Human cytomegalovirus infection	0.705645161290323	0.522493368700265	1	1	1	1	1	1	1	1	1	1	1	0.0188534051558292	0.808284457478006	0.418440716199069	1	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.368729096989967	1	0.0089155749636099	0.413765182186235	0.803596127247579	1	1	0.0154899894625922	1	0.00781146212503653	0.257017543859649	0.00799347471451876	1	1	0.682037685825206	0.914486027451368	0.0221285563751317	1	0.0994475138121547	1	1	1	1	0.0169755759570414	0.0904893813481071	0.152902017890576	1	0.0959373470386686	1	0.0136871508379888	1	0.0142989154224016	0.357716982523413	0.381818181818182	1	0.460173913043478	0.0144991862701583	0.117717717717718	0.258377425044092	1	0.0740491982201326	0.262795190450102	0.847219413549039	0.857142857142857	0.386842105263158	0.932869485434666	0.111550761558892	0.139841449603624	1	0.0303030303030303	0.313146682897139	0.892389006342495	1	1	1	0.249152542372881	0.0228900654001869	1	NA	1	0.0204878048780488	0.0345313601127555	0.30514440433213	0.272222222222222	0.908653846153846	0.215441176470588	1	0.00878188661210347	0.048595041322314	1	1	1	1	1	0.0164044191496485	1	1	1	0.785964912280702	1	1	0.0122326703836232	0.0191981193678987
