	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358	0.322751322751323	0.257142857142857	0.80794701986755	0.228310502283105	0.00611620795107034	0.224215246636771	0.967741935483871	0.201946472019465	0.722488038277512	0.582142857142857	0.684426229508197	0.91705069124424	0.981790591805766	0.00694444444444444	0.501694915254237	0.0735294117647059	0.75	0.656716417910448	0.0632911392405063	0.163865546218487	0.00671140939597315	0.152694610778443	0.290960451977401	0.0364500792393027	0.223194748358862	0.407279029462738	0.0478170478170478	0.0324074074074074	0.024330900243309	0.0087527352297593	0.00683760683760684	0.0269230769230769	0.0102040816326531	0.996763754045307	0.763934426229508	0.126027397260274	0.989637305699482	0.00903614457831325	0.883928571428571	0.00608519269776876	0.992389649923896	0.981203007518797	0.225296442687747	0.414239482200647	0.073094867807154	0.0173410404624277	0.00355871886120996	0.527821939586645	0.0520446096654275	0.0633484162895928	0.00149925037481259	0.326415094339623	0.0133333333333333	0.251968503937008	0.712141882673943	0.0357142857142857	0.824022346368715	0.0130624092888244	0.0125223613595707	0.0126582278481013	0.418848167539267	0.474708171206226	0.547770700636943	0.0604288499025341	0.0575	0.0293159609120521	0.920833333333333	0.753661784287617	0.0982658959537572	0.905930470347648	0.0091324200913242	0.394618834080717	0.640756302521008	0.0935960591133005	0.775618374558304	0.259259259259259	1	0.0219123505976096	0.261744966442953	0.0384615384615385	0.998708010335917	0.235051546391753	0.00859598853868195	1	0.00923482849604222	0.883720930232558	0.0087719298245614	1	0.409653465346535	0.931567328918322	0.99003984063745	0.134969325153374	0.966101694915254	0.0671256454388985	0.984984984984985	0.00485436893203883	0.159722222222222	1	0.164912280701754	0.763948497854077	0.162689804772234	0.764367816091954	0.00448430493273543	0.00196078431372549
Diseases of Immune System Homo sapiens R-HSA-5260271	0.322751322751323	0.257142857142857	0.80794701986755	0.228310502283105	0.00611620795107034	0.224215246636771	0.967741935483871	0.201946472019465	0.722488038277512	0.582142857142857	0.684426229508197	0.91705069124424	0.981790591805766	0.00694444444444444	0.501694915254237	0.0735294117647059	0.75	0.656716417910448	0.0632911392405063	0.163865546218487	0.00671140939597315	0.152694610778443	0.290960451977401	0.0364500792393027	0.223194748358862	0.407279029462738	0.0478170478170478	0.0324074074074074	0.024330900243309	0.0087527352297593	0.00683760683760684	0.0269230769230769	0.0102040816326531	0.996763754045307	0.763934426229508	0.126027397260274	0.989637305699482	0.00903614457831325	0.883928571428571	0.00608519269776876	0.992389649923896	0.981203007518797	0.225296442687747	0.414239482200647	0.073094867807154	0.0173410404624277	0.00355871886120996	0.527821939586645	0.0520446096654275	0.0633484162895928	0.00149925037481259	0.326415094339623	0.0133333333333333	0.251968503937008	0.712141882673943	0.0357142857142857	0.824022346368715	0.0130624092888244	0.0125223613595707	0.0126582278481013	0.418848167539267	0.474708171206226	0.547770700636943	0.0604288499025341	0.0575	0.0293159609120521	0.920833333333333	0.753661784287617	0.0982658959537572	0.905930470347648	0.0091324200913242	0.394618834080717	0.640756302521008	0.0935960591133005	0.775618374558304	0.259259259259259	1	0.0219123505976096	0.261744966442953	0.0384615384615385	0.998708010335917	0.235051546391753	0.00859598853868195	1	0.00923482849604222	0.883720930232558	0.0087719298245614	1	0.409653465346535	0.931567328918322	0.99003984063745	0.134969325153374	0.966101694915254	0.0671256454388985	0.984984984984985	0.00485436893203883	0.159722222222222	1	0.164912280701754	0.763948497854077	0.162689804772234	0.764367816091954	0.00448430493273543	0.00196078431372549
Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	0.706586826347305	1	0.652360515021459	0.818696883852691	0.0590405904059041	0.941573033707865	0.583090379008746	1	0.954268292682927	1	1	0.319410319410319	0.0632411067193676	0.00748129675810474	0.028735632183908	0.572207084468665	0.612359550561798	0.994475138121547	0.818862275449102	0.0882352941176471	0.00473186119873817	0.146067415730337	0.996389891696751	0.0652173913043478	0.963503649635037	0.700636942675159	0.161592505854801	1	0.0353260869565217	0.0196506550218341	0.0558213716108453	0.176056338028169	0.00158730158730159	0.883942766295707	0.567119155354449	0.956953642384106	0.977591036414566	0.0280701754385965	0.997920997920998	0.187855787476281	1	0.590277777777778	0.59656652360515	0.580808080808081	0.9957805907173	0.172413793103448	0.112994350282486	0.971223021582734	0.492436974789916	0.312941176470588	0.0988296488946684	0.897142857142857	0.644132653061224	0.952599388379205	0.826190476190476	0.103004291845494	1	0.909756097560976	0.0898305084745763	0.88	0.962006079027356	0.99054820415879	0.916073968705548	0.964135021097046	0.0519125683060109	1	0.829238329238329	0.985882352941176	0.580604534005038	0.282786885245902	0.407216494845361	0.818783068783069	0.998031496062992	0.435530085959885	0.996825396825397	0.0887573964497041	0.867992766726944	0.170588235294118	0.583756345177665	0.957446808510638	1	0.334033613445378	0.0177935943060498	0.992660550458716	0.169724770642202	1	0.032258064516129	1	0.511475409836066	1	1	0.247572815533981	0.828947368421053	1	0.951111111111111	0.0118764845605701	0.0884353741496599	0.824175824175824	1	0.630289532293987	0.461368653421634	1	0.0684931506849315	0.136363636363636
ZBP1(DAI) mediated induction of type I IFNs Homo sapiens R-HSA-1606322	0.056	0.806859205776173	0.186666666666667	0.0559440559440559	0.0864197530864197	0.631929046563193	0.36890243902439	0.94047619047619	0.973045822102426	1	0.70961145194274	0.796338672768879	0.114114114114114	0.045662100456621	0.186206896551724	0.0929203539823009	0.756291390728477	0.989010989010989	0.63768115942029	0.00434782608695652	0.00847457627118644	0.12012012012012	0.373595505617978	0.0201550387596899	0.964618249534451	0.444636678200692	0.138144329896907	0.0571428571428571	0.00246913580246914	0.0431034482758621	0.00687285223367698	0.0121457489878543	0.00342465753424658	0.264752791068581	0.076797385620915	0.912181303116147	0.620253164556962	0.00579710144927536	0.997787610619469	0.0120481927710843	0.763005780346821	0.10337552742616	0.419291338582677	0.276666666666667	0.950693374422188	0.00869565217391304	0.0179856115107914	0.749606299212598	0.0394736842105263	0.0377777777777778	0.024132730015083	0.143953934740883	0.196506550218341	0.765723270440252	0.725675675675676	0.0359281437125748	0.982998454404946	0.204941860465116	0.00878734622144113	0.0486725663716814	0.466552315608919	0.353398058252427	0.6112	0.156370656370656	0.0658227848101266	0.283828382838284	0.896648044692737	0.759842519685039	0.352941176470588	0.11340206185567	0.00681818181818182	0.169117647058824	0.650103519668737	0.0295566502463054	0.99646017699115	0.0864661654135338	0.74018691588785	0.0277227722772277	0.841059602649007	0.935251798561151	0.220183486238532	0.674948240165631	0.00867052023121387	0.972043010752688	0.155172413793103	0.208015267175573	0.00446428571428571	0.949924127465857	0.12375	0.375536480686695	0.957915831663327	0.0123839009287926	0.24582338902148	0.945229681978799	0.987616099071207	0.00488997555012225	0.118705035971223	0.964539007092199	0.545614035087719	0.132196162046908	0.21244635193133	0.993762993762994	0.00222222222222222	0.00592885375494071
RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	0.0516795865633075	0.81149012567325	0.166144200626959	0.046875	0.139941690962099	0.207589285714286	0.407582938388626	0.44963144963145	0.975806451612903	1	0.72189349112426	0.89261744966443	0.137142857142857	0.0383693045563549	0.118971061093248	0.157251908396947	0.700416088765603	0.983606557377049	0.525423728813559	0.0148619957537155	0.010221465076661	0.0833333333333333	0.487935656836461	0.00474683544303797	0.790740740740741	0.286201022146508	0.19047619047619	0.085972850678733	0.00481927710843374	0.046908315565032	0.0103448275862069	0.014760147601476	0.00512820512820513	0.155	0.134105960264901	0.945454545454545	0.621890547263682	0.00543478260869565	0.982905982905983	0.0178571428571429	0.602702702702703	0.134490238611714	0.573440643863179	0.326219512195122	0.816485225505443	0.0164383561643836	0.0454545454545455	0.785947712418301	0.0429906542056075	0.0579064587973274	0.0138461538461538	0.17680608365019	0.320474777448071	0.634796238244514	0.518867924528302	0.0562130177514793	0.965732087227414	0.232352941176471	0.0106761565836299	0.0720338983050847	0.157894736842105	0.223484848484848	0.595356550580431	0.238834951456311	0.0839506172839506	0.263492063492063	0.813725490196078	0.669849931787176	0.359820089955023	0.129224652087475	0.0109409190371991	0.180851063829787	0.668067226890756	0.0386473429951691	0.975133214920071	0.0284697508896797	0.698529411764706	0.0500963391136802	0.43046357615894	0.453947368421053	0.199203187250996	0.38508064516129	0.00835654596100279	0.895145631067961	0.205962059620596	0.260355029585799	0.00416666666666667	0.902627511591963	0.0970625798212005	0.393873085339168	0.977955911823647	0.021671826625387	0.276960784313726	0.928571428571429	0.995433789954338	0.00699300699300699	0.158415841584158	0.931740614334471	0.626334519572954	0.165254237288136	0.238297872340426	1	0.00680272108843537	0.00796812749003984
TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542	0.0873015873015873	0.9875	0.076158940397351	0.0662100456621005	0.318042813455657	0.159192825112108	0.244239631336406	0.59367396593674	0.994666666666667	1	0.881147540983607	0.707373271889401	0.0699708454810496	0.0208333333333333	0.0406779661016949	0.173529411764706	0.580769230769231	0.924892703862661	0.304777594728171	0.00420168067226891	0.00335570469798658	0.0419161676646707	0.516949152542373	0.0142630744849445	0.856880733944954	0.369150779896014	0.0914760914760915	0.12962962962963	0.0048661800486618	0.0415754923413567	0.00854700854700855	0.0269230769230769	0.0102040816326531	0.237864077669903	0.922950819672131	0.863013698630137	0.937823834196891	0.00602409638554217	0.993303571428571	0.0121703853955375	0.993911719939117	0.295744680851064	0.681818181818182	0.281553398058252	0.94556765163297	0.0346820809248555	0.131672597864769	0.701112877583466	0.122676579925651	0.0113122171945701	0.0224887556221889	0.288679245283019	0.195555555555556	0.554330708661417	0.3806275579809	0.056547619047619	0.94413407821229	0.355587808417997	0.0268336314847943	0.50210970464135	0.680628272251309	0.190661478599222	0.681528662420382	0.460038986354776	0.1075	0.478827361563518	0.665277777777778	0.762982689747004	0.348265895953757	0.226993865030675	0.0182648401826484	0.228699551569507	0.810924369747899	0.0935960591133005	0.985865724381625	0.0185185185185185	0.373831775700935	0.0438247011952191	0.687919463087248	1	0.0175438596491228	0.317525773195876	0.0143266475644699	1	0.150395778364116	0.699612403100775	0.0043859649122807	1	0.243811881188119	0.487858719646799	0.898406374501992	0.0122699386503067	0.326876513317191	1	0.996996996996997	0.00970873786407767	0.131944444444444	0.907801418439716	0.596491228070175	0.124463519313305	0.162689804772234	0.977011494252874	0.0291479820627803	0.0176470588235294
TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	0.0596205962059621	0.992805755395683	0.0754098360655738	0.0665083135391924	0.14375	0.126696832579186	0.193353474320242	0.547619047619048	0.931693989071038	0.978260869565217	0.608163265306122	0.327231121281465	0.0502958579881657	0.00458715596330275	0.0174825174825175	0.214804063860668	0.683127572016461	0.993492407809111	0.421474358974359	0.00431034482758621	0.00505050505050505	0.00892857142857143	0.545961002785515	0.0167427701674277	0.987108655616943	0.384347826086957	0.109278350515464	0.0471698113207547	0.00251256281407035	0.0709677419354839	0.00674536256323777	0.012987012987013	0.00510204081632653	0.363489499192246	0.281967213114754	0.923512747875354	0.972292191435768	0.00288184438040346	0.932432432432432	0.0480961923847695	0.933139534883721	0.181052631578947	0.884848484848485	0.235494880546075	0.837173579109063	0.0258620689655172	0.074468085106383	0.988993710691824	0.114232209737828	0.057649667405765	0.0314842578710645	0.531835205992509	0.179970972423803	0.792778649921507	0.654891304347826	0.0534124629080119	0.557746478873239	0.313669064748201	0.0319715808170515	0.101321585903084	0.757215619694397	0.132947976878613	0.619582664526485	0.511494252873563	0.0782828282828283	0.207357859531773	0.536856745479833	1	0.392241379310345	0.285115303983228	0.0133037694013304	0.36998514115899	0.997912317327766	0.0349127182044888	0.99825479930192	0.0155642023346304	0.303538175046555	0.029940119760479	0.250825082508251	0.996535796766744	0.032258064516129	0.109278350515464	0.0115273775216138	1	0.158311345646438	0.660818713450292	0.00458715596330275	1	0.349382716049383	0.433476394849785	0.750972762645914	0.012779552715655	0.167064439140811	0.857471264367816	0.54375	0.0048661800486618	0.0792452830188679	0.989051094890511	0.545454545454545	0.0360934182590234	0.12847965738758	0.733980582524272	0.00220264317180617	0.0158415841584158
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1 Homo sapiens R-HSA-450321	0.421052631578947	0.997830802603037	0.967948717948718	0.170995670995671	0.074792243767313	0.403973509933775	0.991957104557641	0.669191919191919	0.895408163265306	0.178125	0.405566600397614	0.487750556792873	0.2	0.612756264236902	0.303206997084548	0.987897125567322	0.911184210526316	0.541044776119403	0.139588100686499	0.0479166666666667	0.156028368794326	0.0750670241286863	0.997435897435897	0.306188925081433	0.507368421052632	1	0.641129032258065	0.1640625	0.178082191780822	0.796943231441048	0.793165467625899	0.039344262295082	0.190647482014388	1	0.263513513513513	0.991935483870968	0.734265734265734	0.0789473684210526	0.991416309012876	0.564102564102564	0.514511873350924	0.297482837528604	0.218181818181818	0.156862745098039	0.859677419354839	0.306733167082294	0.741379310344828	0.997442455242967	1	0.483443708609272	0.496805111821086	0.892592592592593	0.494704992435703	0.425061425061425	0.154676258992806	0.823529411764706	0.671232876712329	0.900914634146341	0.787610619469027	0.203571428571429	1	0.35171102661597	0.955665024630542	0.820662768031189	0.481751824817518	0.142441860465116	0.98695652173913	0.573208722741433	0.993966817496229	0.994	0.375838926174497	0.536986301369863	0.993963782696177	0.166259168704156	0.495708154506438	0.0387096774193548	0.908560311284047	0.542406311637081	0.27217125382263	0.974233128834356	0.334519572953737	0.846790890269151	0.287262872628726	1	0.206415620641562	0.99803536345776	0.12043795620438	1	0.657258064516129	0.934873949579832	0.861723446893788	0.24188790560472	0.657142857142857	0.966346153846154	0.168900804289544	0.276283618581907	0.179878048780488	0.996946564885496	0.641207815275311	0.225609756097561	0.276985743380855	0.593688362919132	0.473913043478261	0.25626204238921
activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302	0.13715710723192	1	0.466666666666667	0.567982456140351	0.110192837465565	0.363431151241535	0.993640699523052	1	0.893506493506493	0.5	0.600397614314115	0.566739606126915	0.0606060606060606	0.0176991150442478	0.0263929618768328	0.909090909090909	0.273615635179153	0.957169459962756	0.188679245283019	0.264033264033264	0.054481546572935	0.138586956521739	1	0.133884297520661	0.565400843881857	0.947494033412888	0.997942386831276	0.0703125	0.103926096997691	0.41036717062635	0.0448028673835125	0.0378006872852234	0.184070796460177	0.994836488812392	0.488215488215488	0.813333333333333	0.936170212765957	0.0348525469168901	0.975836431226766	0.524850894632207	0.214099216710183	0.389755011135857	0.559288537549407	0.074792243767313	0.984	0.0525	0.996563573883162	0.581218274111675	0.809792843691149	0.997797356828194	0.282747603833866	1	0.86377245508982	1	0.171532846715328	0.208571428571429	0.0668523676880223	0.560240963855422	0.674418604651163	0.0485074626865672	0.99781181619256	0.432950191570881	0.608985024958403	0.538160469667319	0.124688279301746	0.0917159763313609	0.684438040345821	0.986885245901639	0.690332326283988	0.98252427184466	0.166666666666667	0.906200317965024	0.784708249496982	0.228643216080402	0.917414721723519	0.177257525083612	0.985074626865672	0.137596899224806	0.0532915360501567	0.824667472793228	0.125	0.0458333333333333	0.229050279329609	0.959016393442623	0.330612244897959	0.454191033138402	0.0180505415162455	0.94949494949495	1	0.170168067226891	0.500994035785288	0.0586510263929619	0.351351351351351	0.1875	0.0964187327823691	0.0387409200968523	0.0823170731707317	0.973094170403587	0.983899821109123	0.0882956878850103	0.137295081967213	0.716504854368932	0.0465631929046563	0.0485436893203883
NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	0.0594594594594595	1	0.99859747545582	0.964556962025316	0.0159235668789809	0.34070796460177	0.998502994011976	0.930455635491607	1	0.655430711610487	0.916496945010183	0.382284382284382	0.188311688311688	0.0212765957446809	0.544747081712062	0.985380116959064	0.0619834710743802	0.998080614203455	0.903846153846154	0.112936344969199	0.026578073089701	0.482758620689655	0.996951219512195	0.108562691131498	0.693920335429769	0.924939467312349	0.922131147540984	0.0108108108108108	0.0714285714285714	0.0209205020920502	0.011844331641286	0.00952380952380952	0.043261231281198	0.657458563535912	0.0467741935483871	0.99112426035503	0.969151670951157	0.00304878048780488	1	0.0905587668593449	0.0282131661442006	0.741935483870968	0.997971602434077	0.202797202797203	0.960339943342776	0.037037037037037	0.421259842519685	0.988941548183254	0.986486486486487	0.653669724770642	0.27994227994228	0.994525547445255	0.56056338028169	0.984101748807631	0.991228070175439	0.410828025477707	0.748538011695906	0.413934426229508	0.200680272108844	0.00495049504950495	0.71004942339374	0.586407766990291	0.783410138248848	0.4375	0.366412213740458	0.0747330960854092	0.711051930758988	0.88510101010101	0.974754558204769	1	0.112385321100917	0.995633187772926	0.306748466257669	0.148148148148148	1	0.186567164179104	1	0.208835341365462	0.548736462093863	0.998859749144812	1	0.501052631578947	0.0857988165680473	1	0.206896551724138	0.959919839679359	0.0710659898477157	0.848575712143928	0.997619047619048	0.406113537117904	0.993865030674847	0.127586206896552	0.610972568578554	1	0.799342105263158	0.0221130221130221	0.0826446280991736	0.444743935309973	0.998217468805704	0.191897654584222	0.625550660792952	1	0.0202247191011236	0.024390243902439
