	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	0.00393700787401575	0.902208201892745	0.916201117318436	0.278443113772455	0.00359712230215827	0.267772511848341	0.836021505376344	0.946875	1	1	1	0.556109725685786	0.05	0.00252525252525253	0.0136986301369863	0.0747422680412371	0.25	1	0.11280487804878	0.00203252032520325	0.00148367952522255	0.00431034482758621	1	0.00784313725490196	0.299086757990868	0.0691729323308271	0.0289532293986637	0.0166666666666667	0.00276243093922652	0.00225225225225225	0.00149253731343284	0.010989010989011	0.00290697674418605	0.974397590361446	0.0911602209944751	0.583333333333333	1	0.00374531835205993	0.45578231292517	0.00196463654223969	0.5	0.825136612021858	0.987588652482269	0.25531914893617	0.16083009079118	0.00495049504950495	0.025	0.933155080213904	0.0677710843373494	0.00934579439252336	0.00125470514429109	0.522641509433962	0.0107784431137725	0.998565279770445	0.731111111111111	0.0337837837837838	0.352941176470588	0.110336817653891	0.109375	0.0144927536231884	1	0.0507246376811594	0.582360570687419	0.165909090909091	0.00290697674418605	0.0189873417721519	0.857638888888889	0.975806451612903	0.108545034642032	0.931034482758621	0.00275482093663912	0.142476697736352	0.915322580645161	0.0160771704180064	1	0.00709219858156028	0.46	0.0193798449612403	0.0296296296296296	0.933333333333333	0.0108695652173913	0.0213675213675214	0.00485436893203883	1	0.00870511425462459	0.414364640883978	0.0111111111111111	1	0.362105263157895	0.238095238095238	0.997995991983968	0.0184049079754601	0.0315186246418338	1	0.769662921348315	0.00284090909090909	0.0245901639344262	1	0.928213689482471	0.00428265524625268	0.125874125874126	0.745247148288973	0.00246913580246914	0.00208333333333333
Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	0.00393700787401575	0.902208201892745	0.916201117318436	0.278443113772455	0.00359712230215827	0.267772511848341	0.836021505376344	0.946875	1	1	1	0.556109725685786	0.05	0.00252525252525253	0.0136986301369863	0.0747422680412371	0.25	1	0.11280487804878	0.00203252032520325	0.00148367952522255	0.00431034482758621	1	0.00784313725490196	0.299086757990868	0.0691729323308271	0.0289532293986637	0.0166666666666667	0.00276243093922652	0.00225225225225225	0.00149253731343284	0.010989010989011	0.00290697674418605	0.974397590361446	0.0911602209944751	0.583333333333333	1	0.00374531835205993	0.45578231292517	0.00196463654223969	0.5	0.825136612021858	0.987588652482269	0.25531914893617	0.16083009079118	0.00495049504950495	0.025	0.933155080213904	0.0677710843373494	0.00934579439252336	0.00125470514429109	0.522641509433962	0.0107784431137725	0.998565279770445	0.731111111111111	0.0337837837837838	0.352941176470588	0.110336817653891	0.109375	0.0144927536231884	1	0.0507246376811594	0.582360570687419	0.165909090909091	0.00290697674418605	0.0189873417721519	0.857638888888889	0.975806451612903	0.108545034642032	0.931034482758621	0.00275482093663912	0.142476697736352	0.915322580645161	0.0160771704180064	1	0.00709219858156028	0.46	0.0193798449612403	0.0296296296296296	0.933333333333333	0.0108695652173913	0.0213675213675214	0.00485436893203883	1	0.00870511425462459	0.414364640883978	0.0111111111111111	1	0.362105263157895	0.238095238095238	0.997995991983968	0.0184049079754601	0.0315186246418338	1	0.769662921348315	0.00284090909090909	0.0245901639344262	1	0.928213689482471	0.00428265524625268	0.125874125874126	0.745247148288973	0.00246913580246914	0.00208333333333333
Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	0.00393700787401575	0.902208201892745	0.916201117318436	0.278443113772455	0.00359712230215827	0.267772511848341	0.836021505376344	0.946875	1	1	1	0.556109725685786	0.05	0.00252525252525253	0.0136986301369863	0.0747422680412371	0.25	1	0.11280487804878	0.00203252032520325	0.00148367952522255	0.00431034482758621	1	0.00784313725490196	0.299086757990868	0.0691729323308271	0.0289532293986637	0.0166666666666667	0.00276243093922652	0.00225225225225225	0.00149253731343284	0.010989010989011	0.00290697674418605	0.974397590361446	0.0911602209944751	0.583333333333333	1	0.00374531835205993	0.45578231292517	0.00196463654223969	0.5	0.825136612021858	0.987588652482269	0.25531914893617	0.16083009079118	0.00495049504950495	0.025	0.933155080213904	0.0677710843373494	0.00934579439252336	0.00125470514429109	0.522641509433962	0.0107784431137725	0.998565279770445	0.731111111111111	0.0337837837837838	0.352941176470588	0.110336817653891	0.109375	0.0144927536231884	1	0.0507246376811594	0.582360570687419	0.165909090909091	0.00290697674418605	0.0189873417721519	0.857638888888889	0.975806451612903	0.108545034642032	0.931034482758621	0.00275482093663912	0.142476697736352	0.915322580645161	0.0160771704180064	1	0.00709219858156028	0.46	0.0193798449612403	0.0296296296296296	0.933333333333333	0.0108695652173913	0.0213675213675214	0.00485436893203883	1	0.00870511425462459	0.414364640883978	0.0111111111111111	1	0.362105263157895	0.238095238095238	0.997995991983968	0.0184049079754601	0.0315186246418338	1	0.769662921348315	0.00284090909090909	0.0245901639344262	1	0.928213689482471	0.00428265524625268	0.125874125874126	0.745247148288973	0.00246913580246914	0.00208333333333333
Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	0.00393700787401575	0.902208201892745	0.916201117318436	0.278443113772455	0.00359712230215827	0.267772511848341	0.836021505376344	0.946875	1	1	1	0.556109725685786	0.05	0.00252525252525253	0.0136986301369863	0.0747422680412371	0.25	1	0.11280487804878	0.00203252032520325	0.00148367952522255	0.00431034482758621	1	0.00784313725490196	0.299086757990868	0.0691729323308271	0.0289532293986637	0.0166666666666667	0.00276243093922652	0.00225225225225225	0.00149253731343284	0.010989010989011	0.00290697674418605	0.974397590361446	0.0911602209944751	0.583333333333333	1	0.00374531835205993	0.45578231292517	0.00196463654223969	0.5	0.825136612021858	0.987588652482269	0.25531914893617	0.16083009079118	0.00495049504950495	0.025	0.933155080213904	0.0677710843373494	0.00934579439252336	0.00125470514429109	0.522641509433962	0.0107784431137725	0.998565279770445	0.731111111111111	0.0337837837837838	0.352941176470588	0.110336817653891	0.109375	0.0144927536231884	1	0.0507246376811594	0.582360570687419	0.165909090909091	0.00290697674418605	0.0189873417721519	0.857638888888889	0.975806451612903	0.108545034642032	0.931034482758621	0.00275482093663912	0.142476697736352	0.915322580645161	0.0160771704180064	1	0.00709219858156028	0.46	0.0193798449612403	0.0296296296296296	0.933333333333333	0.0108695652173913	0.0213675213675214	0.00485436893203883	1	0.00870511425462459	0.414364640883978	0.0111111111111111	1	0.362105263157895	0.238095238095238	0.997995991983968	0.0184049079754601	0.0315186246418338	1	0.769662921348315	0.00284090909090909	0.0245901639344262	1	0.928213689482471	0.00428265524625268	0.125874125874126	0.745247148288973	0.00246913580246914	0.00208333333333333
Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	0.00384615384615385	0.979365079365079	0.951086956521739	0.266272189349112	0.0036101083032491	0.294392523364486	0.684856753069577	1	1	1	0.964285714285714	0.746231155778894	0.0138248847926267	0.00251889168765743	0.0141843971631206	0.0792838874680307	0.05	1	0.650602409638554	0.00204498977505112	0.00146627565982405	0.00431034482758621	1	0.0264900662251656	0.273942093541203	0.0539730134932534	0.122401847575058	0.0144927536231884	0.00277777777777778	0.0069284064665127	0.00150375939849624	0.0103092783505155	0.00435413642960813	0.986486486486487	0.190082644628099	0.384083044982699	1	0.00359712230215827	1	0.00191204588910134	0.666666666666667	0.172972972972973	0.998242530755712	0.0684931506849315	0.542706964520368	0.00460829493087558	0.0625	0.979423868312757	0.153262518968134	0.00945626477541371	0.0049813200498132	0.914772727272727	0.0581818181818182	0.998540145985401	0.944320712694877	0.136986301369863	0.122950819672131	0.362573099415205	0.0941358024691358	0.0394736842105263	1	0.0834879406307978	0.616774193548387	0.205417607223476	0.00297619047619048	0.0116959064327485	0.767441860465116	0.867768595041322	0.139400921658986	0.482688391038697	0.00266666666666667	0.104849279161206	0.657314629258517	0.0255591054313099	0.987673343605547	0.00694444444444444	0.630909090909091	0.0173745173745174	0.0416666666666667	1	0.0206185567010309	0.0151843817787419	0.00485436893203883	1	0.0284463894967177	0.550185873605948	0.0102040816326531	1	0.27906976744186	0.0899357601713062	0.919917864476386	0.0174418604651163	0.032258064516129	1	1	0.0028169014084507	0.0378787878787879	1	1	0.00656455142231947	0.320276497695853	0.947674418604651	0.00240963855421687	0.00417536534446764
MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	0.0110294117647059	0.971875	0.936170212765957	0.276276276276276	0.00719424460431655	0.248291571753986	0.682002706359946	1	1	1	0.951550387596899	0.640506329113924	0.0224215246636771	0.00244498777506112	0.0133333333333333	0.0851612903225806	0.0405405405405405	1	0.674556213017751	0.00204081632653061	0.00294985250737463	0.0040650406504065	1	0.0238726790450928	0.348583877995643	0.0631578947368421	0.122767857142857	0.0142857142857143	0.00278551532033426	0.00663716814159292	0.00152671755725191	0.0104166666666667	0.00431654676258993	0.907185628742515	0.1625	0.362369337979094	1	0.0036101083032491	1	0.00186915887850467	0.518518518518518	0.150537634408602	0.998239436619718	0.0952380952380952	0.524183006535948	0.00440528634361234	0.0592592592592593	0.986376021798365	0.115677321156773	0.0091324200913242	0.00373134328358209	0.941838649155722	0.0588235294117647	1	0.934611048478016	0.0736196319018405	0.132780082987552	0.310141509433962	0.0949367088607595	0.0493827160493827	1	0.0772058823529412	0.584954604409857	0.212669683257919	0.00290697674418605	0.00581395348837209	0.773364485981308	0.959349593495935	0.137049941927991	0.431137724550898	0.00259067357512953	0.0838794233289646	0.778688524590164	0.0231788079470199	0.992295839753467	0.00689655172413793	0.661231884057971	0.0152091254752852	0.0359712230215827	1	0.0194174757281553	0.0148305084745763	0.00467289719626168	1	0.0210643015521064	0.526605504587156	0.0099009900990099	1	0.251867662753469	0.0705394190871369	0.945720250521921	0.0239520958083832	0.0321637426900585	1	1	0.0028328611898017	0.0153846153846154	1	1	0.0065359477124183	0.289655172413793	0.941634241245136	0.00246305418719212	0.00421940928270042
Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	0.0110294117647059	0.971875	0.936170212765957	0.276276276276276	0.00719424460431655	0.248291571753986	0.682002706359946	1	1	1	0.951550387596899	0.640506329113924	0.0224215246636771	0.00244498777506112	0.0133333333333333	0.0851612903225806	0.0405405405405405	1	0.674556213017751	0.00204081632653061	0.00294985250737463	0.0040650406504065	1	0.0238726790450928	0.348583877995643	0.0631578947368421	0.122767857142857	0.0142857142857143	0.00278551532033426	0.00663716814159292	0.00152671755725191	0.0104166666666667	0.00431654676258993	0.907185628742515	0.1625	0.362369337979094	1	0.0036101083032491	1	0.00186915887850467	0.518518518518518	0.150537634408602	0.998239436619718	0.0952380952380952	0.524183006535948	0.00440528634361234	0.0592592592592593	0.986376021798365	0.115677321156773	0.0091324200913242	0.00373134328358209	0.941838649155722	0.0588235294117647	1	0.934611048478016	0.0736196319018405	0.132780082987552	0.310141509433962	0.0949367088607595	0.0493827160493827	1	0.0772058823529412	0.584954604409857	0.212669683257919	0.00290697674418605	0.00581395348837209	0.773364485981308	0.959349593495935	0.137049941927991	0.431137724550898	0.00259067357512953	0.0838794233289646	0.778688524590164	0.0231788079470199	0.992295839753467	0.00689655172413793	0.661231884057971	0.0152091254752852	0.0359712230215827	1	0.0194174757281553	0.0148305084745763	0.00467289719626168	1	0.0210643015521064	0.526605504587156	0.0099009900990099	1	0.251867662753469	0.0705394190871369	0.945720250521921	0.0239520958083832	0.0321637426900585	1	1	0.0028328611898017	0.0153846153846154	1	1	0.0065359477124183	0.289655172413793	0.941634241245136	0.00246305418719212	0.00421940928270042
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	0.00719424460431655	0.974603174603175	0.94300518134715	0.339339339339339	0.0108303249097473	0.290023201856148	0.668478260869565	1	1	1	0.961165048543689	0.590452261306533	0.0357142857142857	0.00249376558603491	0.0136054421768707	0.0911458333333333	0.0533333333333333	1	0.720588235294118	0.001953125	0.0029585798816568	0.00403225806451613	1	0.0329815303430079	0.32034632034632	0.0482654600301659	0.0585585585585586	0.0135135135135135	0.00280898876404494	0.00659340659340659	0.00153846153846154	0.00970873786407767	0.0043859649122807	0.893491124260355	0.132496513249651	0.479020979020979	1	0.00366300366300366	0.997876857749469	0.00186219739292365	0.567164179104478	0.170157068062827	0.996491228070175	0.105263157894737	0.493438320209974	0.00442477876106195	0.103703703703704	0.990384615384615	0.106084243369735	0.0138248847926267	0.00499375780274657	0.992395437262357	0.0551470588235294	0.997032640949555	0.924719101123595	0.0946745562130177	0.121457489878543	0.336504161712247	0.100946372239748	0.0357142857142857	1	0.0513761467889908	0.572916666666667	0.230263157894737	0.00289017341040462	0.0115606936416185	0.73953488372093	0.646153846153846	0.134345794392523	0.475903614457831	0.0026525198938992	0.0928381962864721	0.752577319587629	0.0379746835443038	0.972307692307692	0.00649350649350649	0.527173913043478	0.0247148288973384	0.0422535211267606	1	0.0202020202020202	0.0254777070063694	0.00452488687782805	1	0.0231788079470199	0.53551912568306	0.0103092783505155	1	0.334401709401709	0.0835073068893528	0.889583333333333	0.0292397660818713	0.028328611898017	1	1	0.00284090909090909	0.032	1	1	0.00666666666666667	0.218604651162791	0.838461538461538	0.00246913580246914	0.004149377593361
Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	0.0144404332129964	0.804761904761905	0.717948717948718	0.703488372093023	0.0145454545454545	0.458715596330275	0.566982408660352	0.966867469879518	0.978339350180505	1	1	0.861892583120205	0.0173913043478261	0.0025062656641604	0.012987012987013	0.0875816993464052	0.0533333333333333	1	0.938775510204082	0.00396825396825397	0.0029585798816568	0.00403225806451613	1	0.0412234042553191	0.434210526315789	0.0781954887218045	0.111856823266219	0.0128205128205128	0.00280112044817927	0.0090293453724605	0.00155038759689922	0.00970873786407767	0.00887573964497041	0.92089552238806	0.269444444444444	0.806228373702422	0.993957703927492	0.00367647058823529	0.853813559322034	0.00187617260787992	0.415441176470588	0.466666666666667	0.993006993006993	0.272727272727273	0.542819499341239	0.00448430493273543	0.15	0.953103448275862	0.389671361502347	0.0276497695852535	0.0138190954773869	0.983177570093458	0.123471882640587	1	0.957110609480813	0.0975609756097561	0.215767634854772	0.717703349282297	0.231611893583725	0.0609756097560976	1	0.283363802559415	0.52431011826544	0.533769063180828	0.00289017341040462	0.0348837209302326	0.76285046728972	0.180451127819549	0.196261682242991	0.772	0.005249343832021	0.228	0.867768595041322	0.172955974842767	1	0.00675675675675676	0.337568058076225	0.0984848484848485	0.041958041958042	1	0.0309278350515464	0.0254237288135593	0.00440528634361234	1	0.0365853658536585	0.255434782608696	0.0099009900990099	1	0.715203426124197	0.160751565762004	0.943514644351464	0.0571428571428571	0.0172910662824208	1	0.560846560846561	0.00284090909090909	0.0234375	1	0.973544973544973	0.00665188470066519	0.408775981524249	0.596928982725528	0.00726392251815981	0.00415800415800416
Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	0.0144404332129964	0.804761904761905	0.717948717948718	0.703488372093023	0.0145454545454545	0.458715596330275	0.566982408660352	0.966867469879518	0.978339350180505	1	1	0.861892583120205	0.0173913043478261	0.0025062656641604	0.012987012987013	0.0875816993464052	0.0533333333333333	1	0.938775510204082	0.00396825396825397	0.0029585798816568	0.00403225806451613	1	0.0412234042553191	0.434210526315789	0.0781954887218045	0.111856823266219	0.0128205128205128	0.00280112044817927	0.0090293453724605	0.00155038759689922	0.00970873786407767	0.00887573964497041	0.92089552238806	0.269444444444444	0.806228373702422	0.993957703927492	0.00367647058823529	0.853813559322034	0.00187617260787992	0.415441176470588	0.466666666666667	0.993006993006993	0.272727272727273	0.542819499341239	0.00448430493273543	0.15	0.953103448275862	0.389671361502347	0.0276497695852535	0.0138190954773869	0.983177570093458	0.123471882640587	1	0.957110609480813	0.0975609756097561	0.215767634854772	0.717703349282297	0.231611893583725	0.0609756097560976	1	0.283363802559415	0.52431011826544	0.533769063180828	0.00289017341040462	0.0348837209302326	0.76285046728972	0.180451127819549	0.196261682242991	0.772	0.005249343832021	0.228	0.867768595041322	0.172955974842767	1	0.00675675675675676	0.337568058076225	0.0984848484848485	0.041958041958042	1	0.0309278350515464	0.0254237288135593	0.00440528634361234	1	0.0365853658536585	0.255434782608696	0.0099009900990099	1	0.715203426124197	0.160751565762004	0.943514644351464	0.0571428571428571	0.0172910662824208	1	0.560846560846561	0.00284090909090909	0.0234375	1	0.973544973544973	0.00665188470066519	0.408775981524249	0.596928982725528	0.00726392251815981	0.00415800415800416
MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	0.0144404332129964	0.804761904761905	0.717948717948718	0.703488372093023	0.0145454545454545	0.458715596330275	0.566982408660352	0.966867469879518	0.978339350180505	1	1	0.861892583120205	0.0173913043478261	0.0025062656641604	0.012987012987013	0.0875816993464052	0.0533333333333333	1	0.938775510204082	0.00396825396825397	0.0029585798816568	0.00403225806451613	1	0.0412234042553191	0.434210526315789	0.0781954887218045	0.111856823266219	0.0128205128205128	0.00280112044817927	0.0090293453724605	0.00155038759689922	0.00970873786407767	0.00887573964497041	0.92089552238806	0.269444444444444	0.806228373702422	0.993957703927492	0.00367647058823529	0.853813559322034	0.00187617260787992	0.415441176470588	0.466666666666667	0.993006993006993	0.272727272727273	0.542819499341239	0.00448430493273543	0.15	0.953103448275862	0.389671361502347	0.0276497695852535	0.0138190954773869	0.983177570093458	0.123471882640587	1	0.957110609480813	0.0975609756097561	0.215767634854772	0.717703349282297	0.231611893583725	0.0609756097560976	1	0.283363802559415	0.52431011826544	0.533769063180828	0.00289017341040462	0.0348837209302326	0.76285046728972	0.180451127819549	0.196261682242991	0.772	0.005249343832021	0.228	0.867768595041322	0.172955974842767	1	0.00675675675675676	0.337568058076225	0.0984848484848485	0.041958041958042	1	0.0309278350515464	0.0254237288135593	0.00440528634361234	1	0.0365853658536585	0.255434782608696	0.0099009900990099	1	0.715203426124197	0.160751565762004	0.943514644351464	0.0571428571428571	0.0172910662824208	1	0.560846560846561	0.00284090909090909	0.0234375	1	0.973544973544973	0.00665188470066519	0.408775981524249	0.596928982725528	0.00726392251815981	0.00415800415800416
