	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
181	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	NA	NA	NA	NA	NA	-1.45348326216935	1.47450785063276	NA	NA	NA	NA	NA	1.48164097000072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.44028721596421	NA	NA	NA	NA	NA	-1.43393318402721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64794876371741	NA	NA	NA	NA	NA
182	EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6804983389958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55983127769862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65983976793474	NA	NA	NA	NA	NA
183	Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	NA	NA	NA	NA	NA	NA	1.58158148920741	NA	1.55729333884799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	ER-Phagosome pathway Homo sapiens R-HSA-1236974	NA	NA	-1.73817820194616	NA	NA	-1.44375129271589	1.48579844390272	NA	1.74064986756859	NA	1.53223762330056	-1.89122059155658	NA	NA	NA	NA	NA	-1.68830402303719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07650592603196	NA	NA	NA	NA	NA	NA	-1.63564661598344	NA	NA	NA	1.51581710918464	1.80318736608804	-1.85370190399909	NA	1.73226526235234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6466995713509	NA	NA	1.78751492507347
185	ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77688220319788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
186	ERK/MAPK targets Homo sapiens R-HSA-198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53213237196782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	NA	-1.73557640961239	-1.79908425519346	NA	NA	-2.45174418011551	2.54141878733272	NA	2.30265514874921	1.58724642736015	-1.86356786411839	-1.59210433268513	2.24943750939815	1.86442247362873	NA	1.82675225080481	-2.00974257269685	NA	-1.69211477946916	-1.66997460023926	NA	NA	-1.87437881654202	NA	NA	NA	NA	NA	-2.26413583506256	NA	1.99302850534012	-1.96978920375698	NA	2.14877045100489	NA	1.83866089135761	-2.17572514049608	NA	-2.24761699011301	NA	NA	NA	1.40995314129646	-1.63877659425065	-1.95229486152843	NA	NA	NA	1.81707023024939	-1.83082672788069	-1.76193549276649	-1.77244202834216	NA	NA	-1.81732689290307	NA	NA	-2.28874024640564	NA	NA	NA	NA	-1.80411967008856
188	Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	NA	-1.80958647396397	-1.86264632144904	NA	NA	-2.45962153518239	2.41454465689327	NA	2.29093966944995	NA	-1.95206081487711	-1.43397685021241	2.24900294173219	1.83034919982476	NA	1.76255755432803	-1.84646175937306	-1.62008003937822	-1.6386369783982	-1.55665574334844	NA	NA	-1.91815400841337	NA	NA	NA	NA	-1.55448942833591	-2.25971732624638	NA	1.97400915311113	-1.81694889831915	1.47328222226384	2.1421391955652	NA	1.83328286509773	-2.121625869142	-1.53707522553141	-2.2885505575776	NA	NA	NA	1.51129113789366	-1.71125833263553	-1.93315589610861	NA	NA	NA	1.72427134735682	-1.75615157332111	-1.56998279197711	-1.62640555311195	NA	NA	-1.68150985919539	NA	NA	-2.23173962895548	NA	NA	NA	NA	-1.61678379773826
189	Eukaryotic Translation Termination Homo sapiens R-HSA-72764	NA	-1.84650204289464	-1.68406825679379	NA	NA	-2.41940258017591	2.45714224765974	NA	2.2606183342344	NA	-1.97139459974188	-1.57933501151957	2.04258747713383	1.85937277893613	NA	1.83242093270949	-1.76487765268686	-1.54408188585446	-1.69761240958936	-1.6679070817946	NA	NA	-1.69628467323241	NA	NA	NA	NA	-1.63342321859317	-2.1669960053935	NA	1.83309943083135	-1.91959939577772	1.68460706295457	2.07626894980387	NA	1.76664919629423	-2.16679237517078	NA	-2.12370849574187	NA	NA	NA	NA	-1.64071000242188	-1.82558718929096	NA	-1.43269063221463	NA	1.55808217181758	-1.7660684177083	-1.70523553937661	-1.85705729210095	NA	NA	-1.8077738192839	NA	NA	-2.13489217181487	NA	NA	NA	NA	-1.72822306218566
190	Export of Viral Ribonucleoproteins from Nucleus Homo sapiens R-HSA-168274	NA	NA	NA	NA	NA	NA	NA	-1.61063695224164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49991933842394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	Extension of Telomeres Homo sapiens R-HSA-180786	NA	NA	NA	NA	NA	-1.49910969179301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.716734313926	NA	NA	NA	NA	NA	NA	-1.73250041764283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	Extracellular matrix organization Homo sapiens R-HSA-1474244	NA	NA	NA	NA	NA	-1.72515886147042	NA	2.01747290840488	-1.39668720706692	NA	NA	-1.48335616665435	1.77903676666106	1.47166305255591	2.27986645746601	NA	-1.70284345588936	-1.42441908141501	-1.34770748459334	NA	NA	2.04461933153279	NA	1.57454144784055	1.61283578328514	-1.83593239059031	-2.02029118943652	NA	-1.30469411575926	NA	1.35673173203141	-1.88197027235773	-1.33857128113373	1.98950799912208	-1.76113800676905	1.86349567792293	-1.49953233839734	-1.917209433999	-1.85380806029749	NA	NA	1.4598816210656	1.90745536616783	1.55812478498163	-2.06013758551375	1.33558986609528	2.17982374699743	NA	1.6016109816024	-1.50193722326662	NA	1.72781752587645	1.57912490585885	2.05366932920581	NA	-1.99939688375257	-1.70410336496816	-2.27124113399347	NA	NA	NA	NA	-1.73726854019856
193	Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231	NA	NA	NA	NA	NA	-1.29508429913179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65411744734809	NA	-1.38136566083942	NA	NA	NA	NA	NA	NA	1.50849265681092	NA	NA	-1.66630132569722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52803445100525	NA	NA	NA	NA	NA	NA
194	Fanconi Anemia Pathway Homo sapiens R-HSA-6783310	NA	NA	NA	NA	NA	NA	NA	-1.58601705419631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	Fatty acids Homo sapiens R-HSA-211935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62230353431809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	NA	NA	NA	NA	NA	-1.49881076333275	NA	1.48421560162627	NA	NA	1.61363276190361	-1.58100185272939	1.52437695238171	1.41598891071258	NA	NA	-1.75072192707881	NA	NA	NA	NA	NA	-1.19114342228512	NA	NA	NA	-1.28296450700866	1.43306628346999	-1.41585873595347	NA	1.34183391716349	NA	NA	1.72951358286109	NA	NA	NA	NA	-1.34549101919082	NA	NA	NA	1.87760258464834	NA	-1.61047268659293	1.47428980717364	1.51072113169867	-1.3920511497028	NA	-1.36046347978057	-1.33388590725401	NA	NA	1.36549064125385	NA	NA	NA	-1.34824737376016	NA	NA	1.58688307662515	NA	NA
197	FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	-1.66842957518828	NA	NA	-2.04764074142959	NA	-1.40133260308093	NA	1.62618848690751	NA	NA	1.64378412607118	-1.59493054764977	1.8067842865096	2.04103235905621	NA	1.98692515033997	-2.3079863661608	NA	NA	-1.87069957503516	NA	-1.95988567661062	-1.68127945818603	1.7743843523837	1.7487862943039	NA	NA	1.61098851990249	NA	NA	NA	-1.62896642359244	NA	2.33413233814904	NA	NA	NA	NA	-1.72580646817	NA	NA	-1.60475773303237	2.17823194129168	NA	-1.88250549670233	1.73593060948524	NA	-2.08314808034698	1.95791524268766	NA	-2.15631539318609	NA	1.61236830702505	NA	NA	NA	-1.59771367246038	NA	NA	NA	2.3275874131271	NA	NA
198	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	NA	NA	NA	NA	NA	-1.42900232407031	NA	1.65488307460627	NA	NA	1.41835470422949	-1.49207034847437	1.44214311890578	1.49675434785991	NA	1.55030866378539	-1.78777563093244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.31235448841451	NA	1.30274824730782	NA	NA	1.93286172253883	NA	NA	NA	-1.37511793073658	-1.33383260335375	NA	NA	NA	1.73373046793024	NA	-1.57366794431587	1.32850626776219	1.37014250102288	NA	1.44088745614461	NA	-1.51788475047882	NA	NA	1.5258859783659	NA	NA	NA	-1.45803861929211	NA	NA	1.70517917134884	NA	NA
199	FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	-1.82304903440654	NA	NA	-1.92174181610371	NA	-1.75251910941717	1.69841810397498	1.70067473101411	NA	NA	1.70397382623599	-1.75939533342777	2.08353809659975	1.75296378028661	NA	1.97719941300619	-2.4087768975868	NA	NA	-1.78437730235048	NA	NA	-1.69524276816902	NA	1.5806065354276	NA	NA	1.51623478623426	-1.60726556628714	NA	NA	NA	NA	2.43711857171655	NA	NA	-1.46148430470144	NA	-1.61242594216145	NA	1.66678429862723	NA	2.01283361166336	-1.71589522728866	-1.7863653397134	1.64549299269612	NA	-2.09011847654949	2.00536208832439	NA	-2.19407239939725	NA	1.54919073877768	NA	NA	NA	NA	NA	NA	NA	2.48003210984219	NA	NA
200	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	-1.68122018773687	NA	NA	-1.97341361211144	NA	-1.57673505034686	NA	1.57261722671782	NA	NA	1.57571950720553	-1.72204427364508	1.77896006094047	1.87579871053576	NA	1.95604371843054	-2.41532927422721	NA	NA	-1.70736114564156	1.72152570133031	-1.90026379089326	-1.70447872720896	1.9204385077242	1.62962392310085	NA	NA	1.85171421856698	NA	NA	NA	-1.4807929452865	NA	2.34061121014309	NA	NA	NA	NA	-1.74451355605628	NA	1.55962374434342	NA	2.0925233365466	-1.51633756018415	-1.95787577376995	1.64439976962765	1.47474476555353	-2.12822010357996	1.97609580463632	NA	-2.1030202200889	NA	1.85616413828569	NA	NA	-1.47577273076448	-1.51078404141852	NA	NA	NA	2.46657596202109	NA	NA
201	FCGR activation Homo sapiens R-HSA-2029481	-1.82328187188865	NA	NA	-2.21725642129649	-1.62494866164427	-1.72366534995767	NA	1.8056139073317	NA	-1.66541107292515	1.95287321720637	-1.82064366800741	2.20400418489697	2.18799818217008	NA	2.04611936887971	-2.47876830117045	NA	NA	-1.82261893073941	1.89313802722194	-1.96505571427672	-1.83466015260059	1.99023133653663	1.76270395022398	NA	NA	2.00877706580243	NA	NA	NA	-1.80569109162409	NA	2.40108495159011	-1.99214071147234	NA	-1.89555298135325	NA	-1.84829052788564	NA	1.93051177807701	NA	2.35010745635386	-1.74673596268035	-2.06431725382111	1.77899733632436	NA	-2.29643421273459	2.16342537946509	-1.71501839731415	-2.12013043531987	NA	2.01457580242233	1.57954647182185	NA	NA	-1.91573186959281	NA	NA	NA	2.37948199759339	NA	NA
202	Fertilization Homo sapiens R-HSA-1187000	NA	NA	NA	NA	NA	NA	NA	1.56141979242275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76308977191528	NA	NA	NA	NA	NA	NA	NA	NA
203	FGFR2 alternative splicing Homo sapiens R-HSA-6803529	NA	NA	NA	NA	NA	NA	1.69282322095378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
204	FGFR2 mutant receptor activation Homo sapiens R-HSA-1839126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57547527585949	NA	NA	NA	NA	NA	NA	NA	NA	NA
205	Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	NA	-1.85906382691556	-1.83809360056903	NA	NA	-2.46611104495077	2.51733515872978	NA	2.32129585398884	NA	-1.99653591536584	-1.64512537534786	2.24740148800469	1.95946506929388	NA	1.81219941104756	-1.93583233105522	-1.60422878404004	-1.66295898250344	-1.63838263673053	NA	NA	-1.93169095006527	NA	NA	NA	NA	-1.66953591297057	-2.2588679666647	NA	1.94714618731424	-1.90764961174769	1.70365214364136	2.12297037239431	NA	1.90105758950257	-2.22359334095447	NA	-2.28434781846517	NA	NA	NA	1.4780764352965	-1.64671829786277	-1.94043583213325	NA	-1.47733145221389	NA	1.75087065272579	-1.80507665709006	-1.72102154857948	-1.86959556803133	NA	NA	-1.84309733717759	NA	NA	-2.29410033227547	NA	NA	NA	NA	-1.73057846495515
206	Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	NA	NA	NA	NA	NA	NA	NA	1.61591628316421	NA	-1.71913829907441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66679238901376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
207	Formation of Incision Complex in GG-NER Homo sapiens R-HSA-5696395	NA	NA	NA	NA	NA	NA	NA	-1.59055326707642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
208	Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823	NA	NA	NA	NA	NA	NA	1.48946907960246	NA	1.48330649251726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
209	Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695	NA	-1.68399249704226	-1.79322532021522	NA	NA	-2.14473535239302	2.22330840632372	NA	2.00065412472595	NA	-1.871224890277	-1.48020038515865	2.02000851875502	1.80457063614925	NA	1.62089671333829	-1.62458323185771	NA	NA	NA	NA	NA	-1.81746754282738	NA	NA	NA	NA	-1.53562654136337	-2.00369123156414	NA	1.95878420014459	-1.899176394301	NA	1.88013632033267	NA	1.71655749398509	-2.23945362772868	-1.79759977532916	-2.01287891668177	NA	NA	NA	NA	-1.78096926510008	-1.76087775336508	NA	NA	NA	1.68187168688273	-1.58696080685771	NA	-1.65726041868102	NA	NA	-1.92555959837746	NA	NA	-1.96585001897765	NA	NA	NA	NA	-1.55070689709287
210	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	NA	NA	NA	NA	NA	-1.35235188816335	NA	1.47183955754908	NA	NA	NA	-1.41410839872975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42110362098843	NA	NA	NA	1.41528385453256	NA	NA	1.38790504190838	NA	NA	NA	-1.41333819551238	NA	NA	NA	NA	1.5415321733862	NA	-1.44889847787219	NA	1.33237077262132	NA	NA	NA	NA	NA	NA	1.50822368694217	NA	NA	NA	-1.51082581297975	NA	NA	NA	NA	NA
211	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	NA	NA	NA	NA	NA	-1.35235188816335	NA	1.47183955754908	NA	NA	NA	-1.41410839872975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42110362098843	NA	NA	NA	1.41528385453256	NA	NA	1.38790504190838	NA	NA	NA	-1.41333819551238	NA	NA	NA	NA	1.5415321733862	NA	-1.44889847787219	NA	1.33237077262132	NA	NA	NA	NA	NA	NA	1.50822368694217	NA	NA	NA	-1.51082581297975	NA	NA	NA	NA	NA
212	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	NA	NA	NA	NA	NA	-1.35235188816335	NA	1.47183955754908	NA	NA	NA	-1.41410839872975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42110362098843	NA	NA	NA	1.41528385453256	NA	NA	1.38790504190838	NA	NA	NA	-1.41333819551238	NA	NA	NA	NA	1.5415321733862	NA	-1.44889847787219	NA	1.33237077262132	NA	NA	NA	NA	NA	NA	1.50822368694217	NA	NA	NA	-1.51082581297975	NA	NA	NA	NA	NA
213	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	NA	NA	NA	NA	NA	-1.35235188816335	NA	1.47183955754908	NA	NA	NA	-1.41410839872975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42110362098843	NA	NA	NA	1.41528385453256	NA	NA	1.38790504190838	NA	NA	NA	-1.41333819551238	NA	NA	NA	NA	1.5415321733862	NA	-1.44889847787219	NA	1.33237077262132	NA	NA	NA	NA	NA	NA	1.50822368694217	NA	NA	NA	-1.51082581297975	NA	NA	NA	NA	NA
214	Frs2-mediated activation Homo sapiens R-HSA-170968	NA	NA	NA	NA	NA	-1.36014782303834	NA	1.49243690214538	NA	NA	NA	-1.44563737772003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.43851224301002	NA	NA	NA	1.42409762072706	NA	NA	1.38184080165006	NA	NA	NA	-1.45364086500727	NA	NA	NA	NA	1.56892672544935	NA	-1.47645037702936	1.29495118949352	1.36237920878576	NA	NA	NA	NA	NA	NA	1.54188023428852	NA	NA	NA	-1.50756951208274	NA	NA	NA	NA	NA
215	G alpha (12/13) signalling events Homo sapiens R-HSA-416482	NA	NA	NA	NA	NA	NA	NA	1.49816251435946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42624783732371	NA	-1.43195934770075	NA	1.54053621336361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
216	G alpha (i) signalling events Homo sapiens R-HSA-418594	NA	1.35705486414429	NA	NA	NA	-1.4593511432363	NA	1.62112171354887	NA	NA	1.95121845146474	-2.01205958454504	NA	1.79821935080152	NA	NA	-1.57729930011248	NA	-1.39283837095136	NA	NA	NA	-1.34309495682504	NA	NA	NA	-1.75550708011246	1.32246130002271	NA	NA	1.76235218176217	NA	NA	1.52152972354987	-1.48198965659262	NA	NA	-1.75542718824104	-1.68053609174608	NA	NA	1.43778949176559	1.6213114994289	-1.42641053381892	-1.80845606044108	1.85495691782512	1.54851083612812	-1.64371742776565	-1.38125103468293	-1.78201234125588	NA	NA	1.73400485916902	NA	1.96348608670925	NA	-1.6129179011303	NA	1.68162986266203	-1.54126441788327	NA	-1.5678201603574	NA
217	G alpha (q) signalling events Homo sapiens R-HSA-416476	NA	NA	NA	NA	NA	-1.36416947544624	NA	1.71742315924397	NA	NA	1.42818735000764	-1.38782647529508	NA	1.43494730484842	NA	NA	NA	-1.56655808718202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66908417938266	NA	NA	1.38364727853827	-1.3509227421421	NA	NA	-1.47068832151653	-1.51856230037695	NA	NA	1.43742771253373	NA	NA	-1.85457929619415	1.40372213023186	1.28192259065695	NA	NA	-1.6645228122881	NA	NA	1.50963288595371	NA	1.54557979285545	NA	NA	NA	NA	-1.40952514328149	NA	NA	NA
218	G alpha (s) signalling events Homo sapiens R-HSA-418555	NA	NA	NA	NA	NA	NA	NA	1.64044563419359	-1.4999695982309	NA	1.63276140527058	-1.444920437782	NA	NA	NA	NA	-1.46321760669722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41888855180121	NA	NA	NA	NA	NA	NA	-1.45069177551911	NA	NA	NA	NA	1.48851957355892	NA	-1.47428631537177	1.47962155468777	NA	NA	NA	NA	NA	NA	1.50454593674687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
219	G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451	NA	NA	NA	NA	-1.54445266424733	NA	NA	NA	NA	NA	NA	-1.69823925795572	NA	1.70244646522197	NA	NA	NA	NA	NA	NA	1.6727824773019	NA	NA	NA	NA	NA	NA	1.63620652054989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49925047362039	NA	NA	NA	NA	NA	NA	1.61560421130289	NA	NA	NA	-1.66824105657897	NA	NA	NA	NA	1.56726865214207	NA	NA	NA	NA	NA	NA	NA	NA
220	G-protein activation Homo sapiens R-HSA-202040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56054990713724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
221	G-protein beta:gamma signalling Homo sapiens R-HSA-397795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6857319190497	NA	1.60534122096173	NA	NA	NA	NA	-1.52557177137198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50435325690457	NA	NA	NA	NA	NA	NA	1.57485018351426	NA	NA	NA	-1.60760409646689	NA	NA	NA	NA	1.52233477562048	NA	NA	NA	NA	NA	NA	NA	NA
222	G0 and Early G1 Homo sapiens R-HSA-1538133	NA	NA	-1.63679096674989	NA	NA	-1.6007397237295	NA	-1.76159698983491	1.84979395988527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81361994587835	1.72039603861823	1.56850759623426	NA	NA	-1.84864792496061	NA	-1.61868111454535	NA	NA	1.81820000876699	1.61391639964901	NA	-1.70721381988097	NA	NA	NA	1.56045182599969	NA	NA	NA	NA	NA	-1.87888014502718	NA	-1.79061680434045	NA	NA	NA	NA	NA	-1.72513927665914
223	G1 Phase Homo sapiens R-HSA-69236	NA	NA	NA	NA	NA	-1.57717960482781	1.86719395967707	NA	1.48281004056029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47672644306623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	NA	NA	-1.73809471091197	NA	NA	-1.87893846845713	1.67226440061531	NA	1.85725158855617	NA	NA	-1.69514642486474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56302448107781	NA	NA	NA	NA	NA	NA	NA	1.88852886656726	NA	NA	NA	NA	NA	-1.64363965152361	NA	-1.72766614955377	NA	NA	1.58463733487337	1.69827667486517	-1.74151063522444	-1.63267017341933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5232687507119	NA	NA	NA
