	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980	1	0.858054862842893	1	0.978426987233249	1	1	1	1	1	1	1	1	1	0.413740165035502	0.967553363146005	0.305668934240363	0.881326039303525	1	1	0.738766874087491	0.74655244214409	1	1	0.856088477085888	0.786048689138577	1	1	1	0.753328652415874	1	0.41167446761585	1	0.566694328064174	1	1	1	1	0.224509283819629	1	0.735785953177257	1	1	1	1	1	0.915760869565217	1	1	1	1	1	1	0.279056916559219	1	1	1	1	0.185219145424537	1	1	1	1	1	1	1	1	1	1	1	1	0.333295332193299	1	1	1	1	1	1	0.717348927875244	1	0.881086911855352	1	0.668126064143994	1	0.490565360239861	1	0.698949416342412	1	1	1	0.480757469858466	1	1	1	0.973412913727618	1	0.827838994886645	1	1	0.561447811447812	1	1	1	0.513067321698895	0.319890129054761
RNA Polymerase III Chain Elongation Homo sapiens R-HSA-73780	1	0.953913310852022	1	1	1	1	1	1	1	1	1	0.987817233795438	1	0.196436421349501	0.683885770516824	0.694497048011585	0.945023955208135	1	1	0.821560186718224	0.800426737299047	1	1	0.795343751423755	0.64	1	1	1	0.803239323126511	1	0.831095997776716	1	0.904857254398227	1	1	1	1	0.290995727900099	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972885911445095	0.711237553342817	1	1	1	0.854131930201469	0.259919520868426	1	1	1	1	1	1	1	0.817508610792193	1	1	1	1	0.48464175292378	1	1	1	1	1	1	0.442576817766961	1	1	1	0.455074337427279	1	0.61755799141094	1	0.808433319758153	1	1	1	0.429536668463859	1	1	1	0.538970962812022	1	1	1	1	0.561939485374235	1	1	1	0.747085208990315	0.547179898422882
RNA Polymerase III Transcription Initiation From Type 2 Promoter Homo sapiens R-HSA-76066	1	0.961867865075675	1	1	0.964310464310464	1	1	1	1	1	1	0.98062015503876	1	0.334150943396226	0.576496558888456	0.609154318276978	0.434576381622359	1	1	1	0.71203422267252	1	1	0.917825685675112	0.859181032251385	1	1	1	0.855347823884076	1	1	1	0.65051229109042	1	1	1	1	0.415704828446205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.820852200162545	1	1	1	0.960929427206971	0.168473728106756	1	1	1	1	1	1	1	1	1	1	1	1	0.459102662976909	1	1	1	1	1	1	0.56705069124424	1	0.71512548986909	1	0.452275382514815	1	0.47695353002168	1	0.726984363921335	1	1	1	0.491908274718362	1	1	1	0.382456283706488	1	1	1	1	0.830353100950656	1	1	1	0.778694158075601	0.601015009178274
RNA Polymerase III Transcription Initiation From Type 1 Promoter Homo sapiens R-HSA-76061	1	0.941964139913126	1	1	0.971748948323649	1	1	1	1	1	1	0.98062015503876	1	0.326362645348837	0.594809853501906	0.62125525210084	0.470985652515723	1	1	1	0.712728890206835	1	1	1	0.83561279453816	1	1	1	0.810013623978202	1	0.944509939898289	1	0.548426915550203	1	1	1	1	0.389759014048344	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96495238560933	0.747049313707879	1	1	1	0.92977318403675	0.148698884758364	1	1	1	1	1	1	1	1	1	1	1	1	0.48464175292378	1	1	1	1	1	1	0.532246400631122	1	0.71414668672034	1	0.452275382514815	1	0.48322574940313	1	0.735166753148733	1	1	1	0.489169657812874	1	1	1	0.366393578285336	1	1	1	1	0.810176125244618	1	1	1	0.76	0.58298697103478
RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476	1	0.827820542399899	1	0.733224741919106	1	1	1	1	0.986582947785856	1	1	1	1	0.879670549557419	0.967553363146005	0.0786647992530345	0.571038385826772	1	1	1	0.829491450144348	1	1	1	0.730384575729457	1	1	1	0.920769474207695	1	0.338624553220614	1	0.86096256684492	1	1	1	1	0.184402332361516	1	1	1	1	1	1	1	1	1	1	1	0.798947368421053	1	1	0.908989178700254	0.996165125197383	1	1	1	0.133824070666176	1	1	1	1	1	1	1	1	1	1	1	1	0.235008059448679	0.727130213266273	1	1	1	1	1	0.623108223872073	1	0.85977177596173	1	0.773811230585424	1	0.674575712637996	1	0.509225092250922	1	1	1	0.215710112891766	1	1	1	1	1	0.827838994886645	1	1	1	1	1	1	0.289039039039039	0.327848233937742
RNA Polymerase III Transcription Homo sapiens R-HSA-74158	1	0.827820542399899	1	0.733224741919106	1	1	1	1	0.986582947785856	1	1	1	1	0.879670549557419	0.967553363146005	0.0786647992530345	0.571038385826772	1	1	1	0.829491450144348	1	1	1	0.730384575729457	1	1	1	0.920769474207695	1	0.338624553220614	1	0.86096256684492	1	1	1	1	0.184402332361516	1	1	1	1	1	1	1	1	1	1	1	0.798947368421053	1	1	0.908989178700254	0.996165125197383	1	1	1	0.133824070666176	1	1	1	1	1	1	1	1	1	1	1	1	0.235008059448679	0.727130213266273	1	1	1	1	1	0.623108223872073	1	0.85977177596173	1	0.773811230585424	1	0.674575712637996	1	0.509225092250922	1	1	1	0.215710112891766	1	1	1	1	1	0.827838994886645	1	1	1	1	1	1	0.289039039039039	0.327848233937742
RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046	1	0.858054862842893	1	0.898729944040249	0.913828689370485	1	1	1	0.941727634450006	1	1	0.882130750605327	1	0.566292449200853	0.767066308990015	0.179935927859516	0.575645026080477	1	1	1	0.916725280815056	1	1	1	0.638035899718143	1	1	1	0.964385276213233	1	0.745670345910497	1	1	1	1	1	1	0.267727228635173	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946178861788618	1	1	0.865481661116529	0.133824070666176	1	1	1	1	1	1	1	1	1	1	1	1	0.313653556654733	0.744285178236398	1	1	1	1	1	0.835746700662273	1	0.855914827213921	1	0.601668316473116	1	0.743866956601635	1	0.535226165622825	1	1	1	0.235709563022179	1	1	1	0.738634108239271	1	1	1	1	1	1	1	1	0.441984419844198	0.456224350205198
RNA Polymerase III Transcription Initiation From Type 3 Promoter Homo sapiens R-HSA-76071	0.813812292425595	0.858054862842893	1	0.859083191850594	0.992765921592701	1	1	1	1	1	1	0.98062015503876	1	0.470697674418605	0.965054115220002	0.315116883116883	0.812309488692232	1	1	1	1	1	1	1	0.641445532377844	1	1	1	1	1	0.777690275378518	1	1	1	1	1	1	0.318775181305399	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75273514734959	0.316656962422179	1	1	1	1	1	1	1	1	1	1	1	1	0.358313685413331	0.677222222222222	1	1	1	1	1	0.793389663883324	1	1	1	0.596177343340897	1	0.873246947155122	1	0.698949416342412	1	1	1	0.137687074829932	1	1	1	0.968508227089463	1	1	1	1	1	1	1	1	0.424864572047671	0.420440382218529
RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505	1	1	1	1	0.358610914245216	1	1	1	1	1	1	1	1	0.446215077259248	0.13155149934811	1	0.341995254773472	1	1	0.816287276534688	0.991601343784994	0.075297619047619	1	1	1	1	1	1	1	0.230412100693929	0.633640552995392	1	0.958800585080449	1	1	1	1	1	1	1	1	1	0.996796338672769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.770404271548436	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841955941255007	1	0.152693804088935	1	1	1	0.992841829875368	1	1	1	0.969521044992743	1	1	1	1	1	1	1	1	0.945151978264561	1	1	1	1	1
PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884	0.776949826130154	0.858054862842893	1	1	1	1	1	1	1	1	1	1	1	1	1	0.370662177328844	1	1	1	0.224124021197501	0.621359223300971	0.274011716634667	1	0.503921324536288	1	1	1	1	0.901485553030269	1	0.126120470805447	1	1	1	1	0.619357535228087	1	0.145450525152018	1	1	1	0.347774565104043	1	1	1	0.773812739748231	1	1	1	1	1	0.356003752345216	1	1	0.427641063882675	0.876531660429966	0.566153846153846	1	1	0.522170057381325	1	1	1	1	0.962313813197012	1	1	0.317266051591037	1	1	0.458819886765747	0.84376908262483	1	1	1	1	1	0.634855714610316	0.777240896358543	0.71414668672034	0.407272727272727	0.15820861208819	0.471284996410625	1	0.905624010463275	0.317433763409381	0.247343711391154	0.538394044665012	0.866491638875092	0.744217141329055	1	1	1	0.415458937198068	1	0.956434420727614	0.891261277487597	1	0.97952244283033	0.234412179662659	1	1	0.430821626223925	0.569227855293895
MicroRNA (miRNA) biogenesis Homo sapiens R-HSA-203927	1	0.963865158162087	1	1	1	1	1	1	1	1	1	1	1	0.362816901408451	0.41377449710783	1	0.99595301549699	0.977636919843738	1	1	1	0.981535228550225	1	1	0.981995884773663	1	1	1	1	1	0.913266469479316	1	1	1	1	1	1	0.576477508436271	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.597850214574953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.73547466095646	1	0.882936315021877	1	0.452275382514815	1	0.691358024691358	1	0.835398230088496	1	1	0.759474671669794	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FGFR2 alternative splicing Homo sapiens R-HSA-6803529	1	1	1	1	0.912405834268312	1	1	1	0.941727634450006	1	1	1	0.828640686183106	0.16779042776611	0.0794363092426389	1	0.27329360780065	0.982707749766573	1	1	1	0.10693906305037	1	1	1	0.977975404710623	1	1	1	0.799662856239793	0.974118949356884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.478325859491779	1	1	1	1	1	1	0.736381803875694	1	1	1	1	1	1	1	1	1	1	1	1	0.736783154121864	1	0.900892857142857	1	0.140783677254811	1	0.743866956601635	1	0.933901780895845	1	1	1	1	1	1	1	1	0.958431485205401	0.99186822929654	1	1	0.839935676862691	0.550479184625526	1	1	1	1
Signaling by FGFR2 IIIa TM Homo sapiens R-HSA-8851708	1	0.858054862842893	1	1	1	1	1	1	0.956213126843658	1	1	1	0.995477736549165	0.195690007090218	0.151974179666487	1	1	0.982707749766573	1	1	0.879056380156894	0.506393861892583	1	1	1	1	1	1	0.789618094178717	1	0.516598295074336	1	0.961445138269402	1	1	1	1	0.328919123204838	1	1	1	1	1	0.769485481406011	0.570174025136964	0.512983524355301	1	1	1	1	1	0.408543746330006	0.810924168344358	0.850986085904416	0.489988751406074	1	0.313430957888522	0.780154486036839	1	1	1	1	0.265789998007571	1	0.969144885899143	1	0.928988263064717	1	0.619210250585874	1	1	0.844103500761035	1	1	0.765790189994012	1	0.532693882325418	1	1	1	1	0.269949728121473	1	1	0.663943355119826	1	1	0.846141905622037	1	0.559734513274336	1	1	1	0.38230008984726	1	1	1	1	0.59158583146088	0.487483103541498	1	1	1	0.768485999050783
Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242	1	1	1	1	0.973258050505677	1	1	1	1	1	1	0.98062015503876	0.943368708496245	0.212105969148223	0.0794363092426389	1	0.594008844347695	1	1	1	1	0.111670197740113	1	1	0.808996271439224	0.977975404710623	1	1	0.810013623978202	1	0.602481721657499	1	1	1	1	1	1	0.960314717175589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.270704904851246	1	1	1	1	1	1	0.91980721881712	1	1	1	1	1	1	1	1	1	1	1	1	0.675814048740528	1	0.79950019809222	1	0.210186452678782	1	0.499346211728715	1	0.834214226834117	1	1	1	1	1	1	1	1	1	0.902882415738905	1	1	0.614303285890002	0.544605420784666	1	1	1	1
Formation of the Early Elongation Complex Homo sapiens R-HSA-113418	1	0.958453020273927	1	1	0.765192874535435	1	1	1	0.985778297292032	1	1	0.687616782741634	1	0.437228008986505	0.125133706419458	1	0.505764411027569	1	1	1	1	0.561063218390805	1	1	0.727539326642466	1	1	1	0.603360433604336	1	0.96830805134189	1	1	1	1	1	1	0.944079582769944	1	1	1	1	1	0.957934665908804	1	1	1	1	1	1	1	0.825846153846154	1	1	1	1	1	0.42832909245123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.90160769968008	1	0.330912668665667	1	0.889519945909398	1	1	1	1	1	1	0.871867167919799	1	1	1	1	0.968508227089463	1	1	1	1	0.462834275551039	0.978950005867484	1	1	1	1
Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158	1	0.958453020273927	1	1	0.765192874535435	1	1	1	0.985778297292032	1	1	0.687616782741634	1	0.437228008986505	0.125133706419458	1	0.505764411027569	1	1	1	1	0.561063218390805	1	1	0.727539326642466	1	1	1	0.603360433604336	1	0.96830805134189	1	1	1	1	1	1	0.944079582769944	1	1	1	1	1	0.957934665908804	1	1	1	1	1	1	1	0.825846153846154	1	1	1	1	1	0.42832909245123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.90160769968008	1	0.330912668665667	1	0.889519945909398	1	1	1	1	1	1	0.871867167919799	1	1	1	1	0.968508227089463	1	1	1	1	0.462834275551039	0.978950005867484	1	1	1	1
Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152	1	1	1	1	0.695423638906303	1	1	1	0.941727634450006	1	1	0.687616782741634	1	0.437716262975778	0.112366164468556	1	0.277147042666178	1	1	1	1	0.336712725564646	1	1	1	1	1	1	0.994960555751796	0.729916554792177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.534518800772671	1	1	1	1	1	1	1	1	1	0.975404247655557	1	1	1	1	1	1	1	1	1	1	1	0.572072036601019	1	0.677877666137846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.614303285890002	0.823768823768824	1	1	1	1
RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955	1	1	1	1	0.695423638906303	1	1	1	0.941727634450006	1	1	0.687616782741634	1	0.437716262975778	0.112366164468556	1	0.277147042666178	1	1	1	1	0.336712725564646	1	1	1	1	1	1	0.994960555751796	0.729916554792177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.534518800772671	1	1	1	1	1	1	1	1	1	0.975404247655557	1	1	1	1	1	1	1	1	1	1	1	0.572072036601019	1	0.677877666137846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.614303285890002	0.823768823768824	1	1	1	1
Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382	1	1	1	1	0.695423638906303	1	1	1	0.941727634450006	1	1	0.687616782741634	1	0.437716262975778	0.112366164468556	1	0.277147042666178	1	1	1	1	0.336712725564646	1	1	1	1	1	1	0.994960555751796	0.729916554792177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.534518800772671	1	1	1	1	1	1	1	1	1	0.975404247655557	1	1	1	1	1	1	1	1	1	1	1	0.572072036601019	1	0.677877666137846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.614303285890002	0.823768823768824	1	1	1	1
HIV Transcription Elongation Homo sapiens R-HSA-167169	1	0.941964139913126	1	1	0.542452830188679	1	1	1	1	1	1	0.687616782741634	1	0.789657282741738	0.340743242251164	1	0.915703634060668	0.91244599105465	1	1	1	0.340557275541796	1	1	0.839879980665578	1	1	1	0.635825446898002	0.736388827973924	0.774917218543046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.398972940944104	1	1	1	1	1	1	1	1	1	0.933427957226326	1	1	1	1	1	1	1	1	1	1	1	0.331907894736842	1	0.938355151714845	1	1	1	1	1	1	1	0.902960181016585	1	1	1	1	1	1	1	1	0.780998113531127	1	1	1	0.986751686993128	1
Tat-mediated elongation of the HIV-1 transcript Homo sapiens R-HSA-167246	1	0.941964139913126	1	1	0.542452830188679	1	1	1	1	1	1	0.687616782741634	1	0.789657282741738	0.340743242251164	1	0.915703634060668	0.91244599105465	1	1	1	0.340557275541796	1	1	0.839879980665578	1	1	1	0.635825446898002	0.736388827973924	0.774917218543046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.398972940944104	1	1	1	1	1	1	1	1	1	0.933427957226326	1	1	1	1	1	1	1	1	1	1	1	0.331907894736842	1	0.938355151714845	1	1	1	1	1	1	1	0.902960181016585	1	1	1	1	1	1	1	1	0.780998113531127	1	1	1	0.986751686993128	1
Formation of HIV-1 elongation complex containing HIV-1 Tat Homo sapiens R-HSA-167200	1	0.941964139913126	1	1	0.542452830188679	1	1	1	1	1	1	0.687616782741634	1	0.789657282741738	0.340743242251164	1	0.915703634060668	0.91244599105465	1	1	1	0.340557275541796	1	1	0.839879980665578	1	1	1	0.635825446898002	0.736388827973924	0.774917218543046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.398972940944104	1	1	1	1	1	1	1	1	1	0.933427957226326	1	1	1	1	1	1	1	1	1	1	1	0.331907894736842	1	0.938355151714845	1	1	1	1	1	1	1	0.902960181016585	1	1	1	1	1	1	1	1	0.780998113531127	1	1	1	0.986751686993128	1
Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238	1	1	1	1	0.745945945945946	1	1	1	1	1	1	0.98062015503876	1	0.830117896098551	0.32350994958694	1	1	1	1	1	1	0.10693906305037	1	1	0.815149089453672	1	0.75097210816373	1	0.758585755218993	1	0.41167446761585	1	1	1	1	1	1	1	1	1	1	1	0.966682761950748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.316656962422179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.867992202729045	1	1	1	1	0.73839847512861	1	0.607252118962837	0.951719314605432	0.588971337116252	1	0.896470030798389	1	0.933901780895845	1	1	1	0.989711052737927	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243	1	1	1	1	0.745945945945946	1	1	1	1	1	1	0.98062015503876	1	0.830117896098551	0.32350994958694	1	1	1	1	1	1	0.10693906305037	1	1	0.815149089453672	1	0.75097210816373	1	0.758585755218993	1	0.41167446761585	1	1	1	1	1	1	1	1	1	1	1	0.966682761950748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.316656962422179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.867992202729045	1	1	1	1	0.73839847512861	1	0.607252118962837	0.951719314605432	0.588971337116252	1	0.896470030798389	1	0.933901780895845	1	1	1	0.989711052737927	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIV elongation arrest and recovery Homo sapiens R-HSA-167287	1	1	1	1	0.911523652365236	1	1	1	0.985778297292032	1	1	0.98062015503876	0.73693838122251	0.349003601440576	0.076946541599939	1	0.388444961924525	1	1	1	1	0.075297619047619	1	1	0.976449275362319	0.785369639302223	1	1	1	1	0.941416883344644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.316656962422179	1	1	1	1	1	1	0.909254267744834	1	1	1	1	1	1	1	1	1	1	1	1	0.793389663883324	0.897424194548795	0.795860877403846	1	0.176180235535074	1	0.692368629522049	1	0.933901780895845	1	1	1	1	1	1	1	1	1	0.670992404808611	1	1	0.932775953832664	0.370571733571659	1	1	1	1
Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	1	1	1	1	0.911523652365236	1	1	1	0.985778297292032	1	1	0.98062015503876	0.73693838122251	0.349003601440576	0.076946541599939	1	0.388444961924525	1	1	1	1	0.075297619047619	1	1	0.976449275362319	0.785369639302223	1	1	1	1	0.941416883344644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.316656962422179	1	1	1	1	1	1	0.909254267744834	1	1	1	1	1	1	1	1	1	1	1	1	0.793389663883324	0.897424194548795	0.795860877403846	1	0.176180235535074	1	0.692368629522049	1	0.933901780895845	1	1	1	1	1	1	1	1	1	0.670992404808611	1	1	0.932775953832664	0.370571733571659	1	1	1	1
Elongation arrest and recovery Homo sapiens R-HSA-112387	1	1	1	1	0.911523652365236	1	1	1	0.985778297292032	1	1	0.98062015503876	0.73693838122251	0.349003601440576	0.076946541599939	1	0.388444961924525	1	1	1	1	0.075297619047619	1	1	0.976449275362319	0.785369639302223	1	1	1	1	0.941416883344644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.316656962422179	1	1	1	1	1	1	0.909254267744834	1	1	1	1	1	1	1	1	1	1	1	1	0.793389663883324	0.897424194548795	0.795860877403846	1	0.176180235535074	1	0.692368629522049	1	0.933901780895845	1	1	1	1	1	1	1	1	1	0.670992404808611	1	1	0.932775953832664	0.370571733571659	1	1	1	1
TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648	1	1	1	0.847506661591169	1	1	1	1	1	1	1	1	1	0.142201405152225	0.352436013249021	1	0.131262704284901	0.791516606642657	1	1	1	1	1	1	1	1	1	1	0.820493358633776	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972885911445095	1	1	1	1	1	0.302033492822966	1	1	1	1	1	1	1	1	1	0.491134321107603	0.899802560179919	1	1	1	1	1	1	1	1	1	1	1	1	0.266570083303151	1	1	1	1	1	0.82356132532455	1	1	1	1	1	1	1	1	1	1	0.788965517241379	1	1	1	1	1
Transcription of the HIV genome Homo sapiens R-HSA-167172	1	0.858054862842893	1	0.898729944040249	0.267247639796659	1	1	1	1	1	1	1	1	0.488358064905296	0.217186082624806	1	0.145586840911902	0.887029622104026	1	1	1	0.264168749937251	1	1	1	1	1	1	1	0.826966292134831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.479151061173533	1	1	1	1	1	1	1	1	1	0.429050925925926	1	1	1	1	1	1	1	1	1	1	1	1	0.949838932351588	1	1	1	1	0.933901780895845	1	0.789599546044099	1	0.826680168776371	1	1	1	1	1	1	1	1	1	1	1	1	0.986751686993128	1
RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695	1	0.908312620822977	1	0.898729944040249	0.400745399487538	1	1	1	0.862076976690157	1	1	1	0.918529746115953	0.243722970341675	0.109533844189017	1	0.0702890978753048	1	1	1	1	0.281286915433257	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.646930482996057	1	1	1	1	1	1	1	1	1	0.493520195260216	1	1	1	1	1	1	1	1	1	1	1	0.979904377708053	1	0.470722195760895	1	1	1	0.993562753036437	1	0.542655732988059	1	1	1	1	1	1	1	1	1	1	1	0.978637092090098	1	1	1	1
RNA Polymerase II HIV Promoter Escape Homo sapiens R-HSA-167162	0.961601936406645	0.640361149937668	1	0.689916193565829	0.581553491044919	1	1	1	0.941727634450006	1	1	1	1	0.334150943396226	0.157165109034268	1	0.12125321888412	0.922435443676244	1	1	1	0.596919447130148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95608193890039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642984466513878	1	1	1	1	1	1	1	1	1	0.76470805276266	1	1	1	1	1	1	1	1	1	1	1	0.918217304883014	1	0.773811230585424	1	1	1	0.933901780895845	1	0.669265923739772	0.955231930960086	0.776103628278662	1	1	1	0.913366930645548	1	1	1	1	1	1	1	1	1	1
RNA Polymerase II Promoter Escape Homo sapiens R-HSA-73776	0.961601936406645	0.640361149937668	1	0.689916193565829	0.581553491044919	1	1	1	0.941727634450006	1	1	1	1	0.334150943396226	0.157165109034268	1	0.12125321888412	0.922435443676244	1	1	1	0.596919447130148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95608193890039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642984466513878	1	1	1	1	1	1	1	1	1	0.76470805276266	1	1	1	1	1	1	1	1	1	1	1	0.918217304883014	1	0.773811230585424	1	1	1	0.933901780895845	1	0.669265923739772	0.955231930960086	0.776103628278662	1	1	1	0.913366930645548	1	1	1	1	1	1	1	1	1	1
RNA Polymerase II Transcription Initiation And Promoter Clearance Homo sapiens R-HSA-76042	0.961601936406645	0.640361149937668	1	0.689916193565829	0.581553491044919	1	1	1	0.941727634450006	1	1	1	1	0.334150943396226	0.157165109034268	1	0.12125321888412	0.922435443676244	1	1	1	0.596919447130148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95608193890039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642984466513878	1	1	1	1	1	1	1	1	1	0.76470805276266	1	1	1	1	1	1	1	1	1	1	1	0.918217304883014	1	0.773811230585424	1	1	1	0.933901780895845	1	0.669265923739772	0.955231930960086	0.776103628278662	1	1	1	0.913366930645548	1	1	1	1	1	1	1	1	1	1
RNA Polymerase II Transcription Initiation Homo sapiens R-HSA-75953	0.961601936406645	0.640361149937668	1	0.689916193565829	0.581553491044919	1	1	1	0.941727634450006	1	1	1	1	0.334150943396226	0.157165109034268	1	0.12125321888412	0.922435443676244	1	1	1	0.596919447130148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95608193890039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642984466513878	1	1	1	1	1	1	1	1	1	0.76470805276266	1	1	1	1	1	1	1	1	1	1	1	0.918217304883014	1	0.773811230585424	1	1	1	0.933901780895845	1	0.669265923739772	0.955231930960086	0.776103628278662	1	1	1	0.913366930645548	1	1	1	1	1	1	1	1	1	1
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening Homo sapiens R-HSA-73779	0.961601936406645	0.640361149937668	1	0.689916193565829	0.581553491044919	1	1	1	0.941727634450006	1	1	1	1	0.334150943396226	0.157165109034268	1	0.12125321888412	0.922435443676244	1	1	1	0.596919447130148	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95608193890039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642984466513878	1	1	1	1	1	1	1	1	1	0.76470805276266	1	1	1	1	1	1	1	1	1	1	1	0.918217304883014	1	0.773811230585424	1	1	1	0.933901780895845	1	0.669265923739772	0.955231930960086	0.776103628278662	1	1	1	0.913366930645548	1	1	1	1	1	1	1	1	1	1
