	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1	1	1	1	0.436237928007024	1	1	1	1	1	1	1	1	0.669500019114325	1	0.958992556645258	1	1	0.904582335489867	1	0.596896484808161	1	1	1	0.752386160744059	1	1	1	0.418965980265609	1	0.986195371306595	1	0.314504222664242	1	1	1	0.901036655809407	1	1	1	1	1	1	1	0.737236366618054	0.843468086138326	0.54824016563147	1	1	1	0.416980874398057	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995474542727124	1	1	1	1	1	1	1	1	0.816857993197279	1	1	1	1	0.41973227059064	0.933427263120817	1	1	1	0.443313258770672	1	1	1	1	1	1	1	0.179087330416125	1	1	1	0.833157657526678	1	1	0.889093991383163	1
cellular response to reactive oxygen species (GO:0034614)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.212495049071898	1	0.751873216916951	1	1	0.664360208584035	0.32425818293056	0.428981346581687	0.246636771300448	1	1	0.151438955814113	1	1	1	0.986814206201961	1	0.383812843676355	1	1	1	1	1	1	0.811939624588789	1	1	1	1	1	1	0.886185031318731	0.705794675691195	1	1	0.669338897430266	1	0.481834815931505	0.915263297655392	0.168918918918919	0.953697828372274	0.967867321114062	1	0.813746076903972	1	1	1	1	1	0.872836476362697	0.958496387390293	1	1	1	1	0.678993747618018	1	1	1	1	1	1	1	1	0.458477508650519	0.412681449817437	1	0.919287211740042	0.191826435854481	0.893186294646149	1	1	1	0.424461587913854	1	0.140210050528528	0.396492519009075	1	1	1	1	1	0.546031746031746	1	1	1	0.578564911366006	1	1	0.317024998589244	1
embryonic organ development (GO:0048568)	0.193036130536131	1	0.333249496981891	1	0.434098876257249	1	1	1	0.21551724137931	1	1	1	0.805569103125376	0.124004164668172	0.652934317916829	0.166856930106246	1	1	1	0.426736207083028	0.617056890046773	0.113023265732625	1	1	0.166083459549799	1	1	1	0.284919162470183	1	0.0541578958124706	1	0.783418091839943	1	1	0.637665693690301	0.728178879310345	0.119998188706586	1	1	1	0.115167318557149	1	1	0.787996288983514	0.441356942496494	1	1	0.853765323992995	0.38941318616726	1	0.535924400647154	0.939023445916828	0.682605844885725	0.538399024786672	0.453774304231796	0.0761319236957021	1	0.170989805136147	0.739312706660368	0.281316348195329	0.842339478703115	0.324703740657109	1	0.397773469260116	1	1	1	0.702531952788658	1	0.0616078486074301	1	0.968089224367349	1	0.819316409019997	1	1	1	1	0.914560056592389	0.420539460539461	0.0685817805383023	0.542004876640252	0.760278816042024	0.87449137573207	0.809262876470012	0.397621198434207	0.347660670066744	0.0365610535102061	0.0325532829678767	1	1	1	1	1	0.415187712388639	1	1	1	0.202777671500172	1	0.947768987568132	0.114731652406388	1
glutathione metabolic process (GO:0006749)	1	0.943625448771925	1	0.139268446499895	1	1	1	1	1	1	1	1	1	1	0.987404244136391	0.356642980189492	1	1	0.969874829317095	0.905860399707927	1	0.695724351545656	1	0.98941672121173	1	0.511160099200882	1	1	0.6999577384007	0.788339723788117	0.917842495573445	1	1	0.960667029182527	1	1	1	0.346371993231076	1	1	1	1	1	1	0.705350013308491	1	1	1	1	1	0.83211821095487	1	0.690148002286731	0.807666909361825	1	0.868608773188926	0.900425582775209	1	1	1	1	1	0.967080417769323	1	1	1	1	0.876322751322751	1	1	0.840256737107095	0.831301263577921	1	1	0.547154017857143	1	1	1	1	1	1	0.857535187743885	0.524447031431898	1	1	0.760775257100569	1	1	1	1	1	1	1	1	1	1	1	1	1	0.917014681699339	1	1	0.730227601431073	1
regulation of cell cycle (GO:0051726)	0.990594235469494	1	1	1	1	1	1	1	1	1	1	1	0.516953700541543	0.0482379496140964	0.22700754975978	1	0.950491662160223	1	0.810391434353197	0.634162582846917	0.0379539797254137	0.330259222333001	1	0.088423066371058	0.24038279826743	1	1	1	0.0357624831309042	1	0.0166928082342788	1	1	1	1	0.169059011164274	1	0.0455835555173303	1	1	1	0.143073102256776	1	1	1	0.221707461188122	1	1	1	1	0.883046163849155	0.326341892111259	1	0.759145456115153	0.694185081439983	0.357674104124408	0.081024888399682	1	1	0.308304093567251	1	1	0.160814911140009	1	0.425618351189464	1	1	1	0.49146884272997	1	0.0593957324726555	0.581752722163681	1	1	1	1	1	0.0950331719562489	0.295634699118008	1	1	0.0443051201671891	0.332434297183717	0.652794675085715	1	0.133262930275829	1	0.282485875706215	0.447084687806006	0.0325532829678767	1	0.578105378105378	1	0.299759626714427	1	0.0534656861261588	1	1	1	0.0746436820460819	1	1	0.0333266260878314	0.938049620350756
positive regulation of mitotic nuclear division (GO:0045840)	0.603952166452166	1	1	1	1	1	1	1	1	1	1	1	1	0.0482379496140964	0.370049228015216	0.334663339943546	0.906784660766962	1	1	0.338584392014519	0.0129165590286748	0.226728268309377	1	0.0220473227062465	0.349141693337213	0.585629385845618	1	1	0.0606080011709923	0.90145345840635	0.0166928082342788	1	0.321510899017269	1	1	1	0.940745164394015	0.0415360501567398	1	1	1	0.460914097980481	1	1	0.533866634071036	0.107005855037351	0.894039826362571	1	0.517123621816763	0.504526711858632	0.26933274414494	0.131032436708861	0.132127400729942	0.443561629323587	0.0750991876062724	1	0.379352366409972	0.185626225833567	0.341384863123994	0.210303767676566	1	0.237189527858581	0.304906937394247	1	0.46515710022819	1	1	0.915597720569709	0.365937859608746	1	0.0783594778006121	0.839583602741497	1	0.877655170337363	0.858881037139365	1	0.817901234567901	0.0610711651917404	0.758561940731694	0.463859649122807	0.595417256011315	0.109191297659598	0.203065134099617	0.829173112079876	1	0.983880296274184	1	0.180714675395526	0.138356347475963	0.0325532829678767	1	0.964903654597706	1	0.272310010960906	1	0.174659668296424	1	1	1	0.36515208929002	1	1	0.0333266260878314	0.643374238545069
cardiac atrium morphogenesis (GO:0003209)	1	1	1	0.25169060101816	1	1	1	1	1	1	1	1	1	0.240846773911645	0.744034707158351	0.251723722499212	0.886117800879919	1	0.614689454248548	0.461694873389526	0.988106852680599	0.339213305915484	1	1	0.458479271354369	1	1	1	0.452864777529207	0.966121849584147	0.902072571173175	1	0.770754820169638	1	1	0.676755323136902	1	1	1	1	1	1	0.86038961038961	1	1	0.873917842690587	1	1	0.750880913906096	1	0.881488357700936	0.887063549284169	0.629996671715697	0.391185800954013	1	0.818936157037587	0.517111171932812	1	0.672995085522884	1	1	1	0.905694286795309	0.651457790451841	1	0.860473077054736	1	0.902392719382835	0.832876344144289	1	0.601461371756575	0.956157897402137	1	1	0.704093085045466	1	1	0.701798073464483	1	0.768283044307034	1	0.767088086901101	0.237887788778878	0.760278816042024	1	0.665815868711241	1	1	0.578231044296869	1	1	1	1	1	1	1	1	1	1	0.752872133051304	0.757575757575758	0.892987249544627	0.399697413395026	1
negative regulation of cell death (GO:0060548)	1	0.980704458258576	1	1	1	1	1	1	1	1	1	1	1	0.971649696736833	0.72296593689229	0.931718749898077	1	1	1	1	1	0.898691930882274	1	0.146300875044856	0.892743840905932	1	1	1	1	1	0.863352567023088	1	1	1	1	0.891236753601117	1	0.980444533040965	1	1	1	1	1	1	1	1	1	1	1	1	1	0.421668421668422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.863676327916566	0.842504279775006	1	0.828868009171568	1	1	1	1	1	1	1	1	1	1	1	1	0.898937532002048	1	0.829130672266679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
negative regulation of transcription regulatory region DNA binding (GO:2000678)	0.765379801675171	1	1	0.591700247737929	0.579159017396626	1	1	1	1	1	0.746733839979506	1	1	0.683174355653087	1	0.559444444444445	1	1	0.274981840821833	0.673941691905764	1	0.815384615384615	1	0.973723563341166	0.44000680360267	0.571873876034049	1	1	0.337031539077575	0.740759451039825	0.947619929364878	1	0.469053927079155	1	1	0.942752957220361	1	0.984932194876946	1	1	1	1	1	1	0.737236366618054	1	1	1	1	1	0.888002805449846	1	0.761041790453555	1	1	1	0.818957053042277	0.704817027632562	1	1	0.886584141853463	1	1	1	0.413324420677362	0.865514018691589	1	1	0.459440536125096	1	1	1	0.823889692051796	1	1	1	1	1	1	1	1	0.474724773630382	0.976599358369504	1	1	1	1	0.494569071703184	1	1	1	1	1	0.970970034197687	1	1	1	1	1	0.840932625179544	1	1	1	0.82910422695923
mitochondrion disassembly (GO:0061726)	1	1	1	1	1	1	1	1	1	0.609064138475903	1	1	1	1	1	0.859051509092189	1	1	1	0.248506529591553	0.952472206498059	0.712365591397849	1	1	1	1	1	1	1	0.974699973810294	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.609201916085711	0.819899039244423	0.646829095104957	1	1	1	1	1	1	0.831492946188287	0.758844720879391	1	0.897088693297224	1	1	0.41980198019802	1	1	1	1	1	0.911804757958604	0.97502559919471	1	1	1	1	0.772218814801834	1	1	1	1	0.740619621342513	1	1	1	0.736941151372931	0.999154747658936	1	1	1	0.973544472692523	1	0.993898343036274	1	1	1	0.207921051025657	1	1	1	0.723595727560835
regulation of neuron death (GO:1901214)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.29014570673674	1	0.560729040197051	1	1	0.853842290306379	0.918261795867334	0.772491712075601	0.479616306954436	1	1	0.307524485911897	0.859560349940688	1	1	0.595291580555306	1	0.294590618784968	1	0.964138910903693	1	1	1	0.962699805620034	0.60056657223796	1	1	1	1	1	1	0.94162918237885	0.621582958810175	1	1	0.730861092265007	1	0.555923215336171	1	0.711930807472209	0.344643430329729	0.956158894294034	1	0.575883746126131	0.869147643377021	1	0.399442356649291	1	0.968567251461988	0.68247432827007	1	0.758704896635931	1	1	1	0.964201249216713	1	0.481818181818182	1	1	1	1	1	1	1	1	1	1	0.523972043362018	1	1	1	0.974563285320257	0.601647244370455	0.942729049513098	0.498383779018513	0.557851638695224	1	1	1	1	1	0.227902532250358	1	1	1	0.614968685910545	1	1	0.387900434009354	0.768713492701837
plasma membrane invagination (GO:0099024)	1	0.0977968040742518	0.333249496981891	0.138453500522466	0.24211968935587	0.987618534928983	0.682520604395604	0.442773600668338	0.21551724137931	0.849538111106424	0.130567599527	1	0.132682193839219	0.108854901209042	1	0.0365426514796326	1	0.465402177730945	0.0919500346981263	0.0411005645511508	0.0129165590286748	0.113023265732625	1	0.0220473227062465	0.278198794034473	1	0.193515408207974	1	0.0340441932168551	0.220194158622886	0.0166928082342788	0.353400673400673	0.0259186447971988	0.652789752432566	0.359005622163517	0.144808743169399	0.114584684567821	0.627792067144984	1	0.0618349822661938	1	0.0938817444290927	0.163924285537548	0.0833018986545958	0.0477994227994228	0.107005855037351	0.10025745873088	0.324278022515908	0.633921568627451	0.797038579443577	0.0287119701828898	0.589225589225589	0.0932612582175486	0.054099297729871	0.0384995350999535	0.357674104124408	0.613307618129219	0.0323328452903856	0.124632569077014	0.195912300260126	0.158001430956356	0.751179986361631	0.133787706676764	0.430194805194805	0.10255814853516	0.278409090909091	0.0918225918225918	0.0615006150061501	0.0980827596417203	0.247339929064775	0.0593957324726555	0.208262384407828	0.0722858701582106	0.158303464755078	1	0.0879131819992035	0.085594315245478	0.0610711651917404	0.104946100190235	0.392226672600504	0.854879980504447	0.0299739848433435	0.0843519225872167	0.102486754070464	0.799806693246345	0.171550645203056	0.339634773662551	0.200378071833648	0.0252676945374105	0.0325532829678767	0.969701405152225	0.0979680965246678	0.193713450292398	0.0972120322817315	0.903881574459376	0.213034740166523	1	1	1	0.27407177577826	0.181818181818182	0.353474723222622	0.106368744982606	0.0874500874500874
cytoplasmic translation (GO:0002181)	0.741378802603292	0.936692506459948	0.333249496981891	0.120905192079569	1	1	0.752840909090909	1	0.21551724137931	0.895119067725046	0.191128741435269	1	0.46637323943662	0.0482379496140964	0.183139534883721	0.707605125025172	0.205612310875469	1	1	0.0411005645511508	0.156332250276815	0.113023265732625	1	0.0577147150744302	1	0.418310970797159	1	0.779790838120489	0.15338015125791	0.115821678321678	0.0166928082342788	1	1	1	1	0.169059011164274	1	0.543216749416865	1	1	1	0.236005089058524	0.936726758571934	1	0.0619991811428906	0.158377260611276	0.186187790918423	1	1	0.140680575463184	1	1	0.403123573855281	0.559189702468875	0.0969900155184025	0.357674104124408	0.0761319236957021	0.0674313123023976	1	0.227358978782129	1	0.765718908922792	0.144638022880098	1	0.174779052895396	1	0.894521192359762	0.177900107411386	0.294712364776059	1	0.0968523002421308	0.848993322186959	1	0.799581129530368	0.214761837226736	0.253711330332344	1	1	0.18161865569273	1	0.643433602347762	0.0299739848433435	0.0842232392575642	0.370865139949109	0.239833348428584	0.114470842332613	1	0.177733065057009	1	0.0325532829678767	1	0.194804239034442	1	0.0972120322817315	0.515965732087227	0.0534656861261588	0.380747126436782	1	1	0.0746436820460819	1	0.711600429645542	0.114731652406388	0.339712846499563
regulation of actin filament polymerization (GO:0030833)	0.888164558127544	1	1	0.683587178394383	1	1	1	1	1	1	1	1	1	0.154871135526854	0.701274245182349	0.342095030717785	1	1	0.196665347318425	0.112373163713464	0.0575929559623457	0.790074930864641	1	0.965464390256159	1	0.37229185272897	1	1	0.414856326076845	1	0.0456666643689729	0.953848838223747	0.140963945146407	1	1	0.836092893817146	1	0.0415360501567398	1	1	1	0.750905742101322	1	1	1	0.508817139103633	1	1	0.976200757630022	0.708506944444444	0.630886186275855	1	0.287661684720508	0.419478909860028	1	0.934932759111039	0.77970806188713	0.905673274094327	1	1	1	1	0.958065046237507	1	0.843800537954265	1	1	1	0.972983524855073	1	0.0983941334818528	1	1	0.646444764091823	1	1	1	1	1	1	1	0.46151166840822	0.341999470868743	1	1	1	0.487100864553314	1	0.456054996372026	1	1	1	1	1	1	0.090702947845805	1	1	1	0.338115865289536	1	1	0.0333266260878314	0.49165120593692
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	0.182506887052342	1	0.895724184552983	0.336050724637681	1	0.903511762700307	1	1	1	1	0.286498875627054	1	0.159156452775775	0.0482379496140964	0.207215203090738	0.0567816584529676	0.866664874648316	1	0.533917852378835	0.28604118993135	0.0219767461146771	0.116139776777888	0.235048802129547	0.0220473227062465	0.665641228268232	0.204186464620521	1	1	0.0686350686350686	0.115821678321678	0.0166928082342788	0.303703703703704	0.0377492877492878	1	0.625413008590579	0.514724310776942	0.364161055379964	0.0415360501567398	1	1	1	0.181861853618365	1	1	0.944345803741122	0.107005855037351	0.830677972546485	1	0.508217785704697	0.178667745415318	0.0287119701828898	1	0.0932612582175486	0.054099297729871	0.173722853941691	0.357674104124408	0.0879522071025556	0.0323328452903856	0.101226173650636	0.210303767676566	0.158001430956356	1	0.0787659017952681	1	0.10255814853516	1	0.632944985536477	1	0.38788056206089	1	0.0593957324726555	0.44342330514474	0.954121291035354	0.627452306859694	0.277189404042781	1	1	0.0950331719562489	0.321953117401031	1	0.465663716814159	0.0299739848433435	0.139853496865171	1	0.342118863049096	1	0.320721002047118	1	0.0252676945374105	0.119164722745285	1	0.398036562050224	1	0.834206014258102	1	0.0534656861261588	1	1	1	0.113895216400911	1	0.821263677186769	0.0333266260878314	0.141454040781467
regulation of centriole replication (GO:0046599)	1	1	1	0.929317331670823	1	1	1	1	1	1	1	1	1	0.777313695934699	1	0.135191148805918	0.751474591651543	1	0.40915266798419	0.786867031205288	1	0.592919363968335	1	1	1	1	1	1	0.866086975468132	1	1	0.659423004870738	0.953560240453814	1	1	1	0.901036655809407	0.63890761045266	1	1	1	0.788869927948426	1	1	1	1	1	1	0.566406892242938	0.899226227039452	1	0.736461204352584	0.897491304546569	1	0.48449224111159	1	0.572456535017803	1	1	1	1	1	1	1	1	1	1	1	0.689275245418227	1	0.741720265499869	1	1	0.950551297131704	1	1	0.21354091121533	1	0.923318891328862	0.863252979267563	1	0.844054086103807	1	1	1	0.974563285320257	0.704073839236822	1	0.669390582438816	1	1	0.65682382133995	1	1	1	0.833731284586646	1	1	1	0.997359296141364	1	1	0.690197943561172	0.702243340795906
positive regulation of granulocyte chemotaxis (GO:0071624)	0.724445773354406	1	1	0.993276419992611	1	1	1	1	1	0.609064138475903	1	1	1	0.0482379496140964	0.902645731795947	0.153035885471408	1	1	0.969120494852255	0.0518296856969626	0.0129165590286748	0.120026269900582	1	0.0220473227062465	0.919471861310929	0.148376259798432	1	1	0.477569373972075	0.115821678321678	0.0166928082342788	0.744709835618927	0.0377492877492878	1	1	1	0.931786216596343	0.111531986531987	1	0.308857808857809	1	1	0.973805090006207	1	0.86569326477857	0.107005855037351	0.32061345979215	0.461608138238573	0.461998082272111	0.32777760598658	0.0451879135120387	0.993616672864815	0.0867096943074268	0.12901027213865	0.0384995350999535	0.581097310914523	0.629211108624848	0.0815886699507389	0.101226173650636	0.827492946863014	1	1	0.424715691122061	1	0.115892591620747	1	1	0.870279146141215	0.116088899272802	1	0.0593957324726555	0.874501037543604	0.861451875591048	0.893797641100681	0.154880187025132	1	1	0.243342516069789	1	1	0.501524971406786	0.0440814425444141	0.0842232392575642	0.576684857209816	0.67827868852459	0.902620141330391	0.339634773662551	1	0.0547767382829456	0.119164722745285	1	1	1	1	1	0.0534656861261588	0.720081890936162	1	1	1	1	1	0.0810199339611104	0.199148296593186
protein localization to cell periphery (GO:1990778)	1	1	1	1	1	1	1	1	1	1	1	1	0.945909457773865	0.522752885248271	1	0.278400997150997	1	1	1	1	0.504789299552303	0.329995531692024	1	1	0.653052923724758	1	1	1	0.337031539077575	1	0.226012793176972	1	1	1	1	1	1	0.186296776984642	1	1	1	0.855666774297708	1	1	0.412751155184051	1	1	1	1	1	1	1	1	0.672048267865457	1	0.657130298513167	0.147788745747588	1	1	1	1	1	0.996500914533701	1	1	1	1	1	0.663953430394894	1	0.902443476389354	0.787811222593831	1	1	1	1	1	1	1	1	1	0.150112483208442	0.47446949602122	1	1	1	1	1	0.516640363364212	0.301827612188754	1	1	1	1	1	0.748184081517415	1	1	1	0.369681469425715	1	1	1	1
sensory perception of pain (GO:0019233)	1	1	1	0.887276785714286	1	1	1	1	1	1	1	1	1	0.152406148006499	1	0.102760974096479	1	1	0.883696044396332	0.128966322756473	0.682663087910901	1	1	0.54076834353651	0.54363606524264	0.148376259798432	1	0.850263944192925	0.343929180226251	1	0.040259789585628	1	0.420768497935853	1	1	1	0.901036655809407	0.832402769859481	1	1	1	1	1	1	0.405375431189433	0.597056270660585	0.219811842833426	1	0.815424440754127	0.839897928224688	0.148939159758325	0.792162270318745	0.115055884286654	0.154587198013284	0.503199943737253	0.686003285207919	1	0.325768321513002	0.361589629882313	1	1	0.265706018850087	0.54477600139159	1	1	1	1	0.287503293501341	0.928021518475675	1	0.478181107335118	0.874728522826588	1	0.982391102873031	0.962171646099444	1	0.352454546663652	0.681737788211081	1	0.729473435949466	1	0.730934112342581	0.464284868717002	0.654988985008866	0.668452263800584	1	0.519498401770347	1	0.060486500586931	0.467876642373287	1	1	1	1	1	0.437682632448228	1	1	1	0.891966828931701	1	1	0.594737137406722	0.833126399650073
regulation of reactive oxygen species metabolic process (GO:2000377)	0.830116255983764	1	0.36551724137931	1	0.927741212715306	1	1	1	1	1	1	1	1	0.584349593495935	0.636956833500645	0.692575865242917	1	1	0.406774457634056	0.415852978100153	0.197765980620749	0.296781006015615	1	0.756915361245785	0.873425460407672	1	1	1	0.206598580090586	1	0.0847699143867486	1	0.750422220728237	1	1	1	1	0.686761522090122	1	1	1	1	1	1	1	0.331079861737718	1	1	0.750880913906096	1	0.630886186275855	1	0.865179095713447	1	0.98622183995501	1	0.650192779530319	1	1	0.821559175531915	0.996382334410503	0.686583698885921	1	1	0.816640986132512	1	0.862035796609221	1	0.724657496786896	1	1	1	1	1	0.518677573671213	1	1	0.182119319079919	0.465934684684685	1	1	0.341437190662792	1	1	1	1	1	1	0.754408781697355	0.90758397720423	1	0.976692700325933	1	0.445479063580351	1	0.918250289003704	1	1	1	0.997359296141364	1	1	0.266444892588954	1
positive regulation of histone acetylation (GO:0035066)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.574360935806719	1	0.950472115481849	1	1	0.975842036760738	0.529830454254639	0.105800348518795	0.366665420141356	1	0.3404056268117	1	0.618624714539457	1	1	1	0.906743809879308	0.707773170065364	1	0.439761035512778	1	1	1	0.901036655809407	1	1	1	1	1	1	1	0.852558889503108	1	0.925521098118963	1	0.815424440754127	1	0.768933165683335	0.989899051251837	0.623269187919772	1	1	1	1	0.254557486231482	1	1	1	0.106250751774187	1	1	1	1	1	1	0.722090792196572	1	0.950620029743389	0.977816306570641	1	1	1	1	1	0.893855009116528	1	1	1	1	0.829666979748546	1	1	1	1	1	0.440814425444141	1	1	1	1	0.982788895280191	1	0.823578162229359	1	1	1	1	1	1	0.940475393851331	1
presynapse assembly (GO:0099054)	0.630883053144343	1	1	0.968462801203015	1	1	1	1	1	1	1	1	0.521319863552873	0.974070902848049	0.744013295394455	0.214720719307875	1	1	1	0.782126394270571	0.0673232447263458	1	0.973860020536744	1	0.290057768318638	0.73730154589876	1	1	0.955768649886615	0.825899960304312	0.775670296218241	1	0.133856129916214	1	1	0.235821072615093	1	1	1	1	1	1	0.795939208265754	1	0.725550323075238	0.508817139103633	1	1	0.85091338635078	0.797038579443577	1	1	0.743802801244998	0.272208069685266	0.607273919367519	0.608321552021538	0.0791280979396835	0.803353998780727	1	1	1	0.796093710281972	0.469867587332811	1	1	0.566064981949459	1	1	0.786428550482391	1	0.945011294702911	0.950502152080344	0.661238748313402	1	1	1	0.37037037037037	0.950515521921989	0.891533573416598	1	1	0.498413071588104	1	0.93795164731445	0.969420277371005	0.133262930275829	1	1	0.703042094092678	0.19032319032319	1	1	1	0.929555315427299	1	1	1	1	1	0.56735910394447	1	1	0.57075710849436	0.794458980000396
