	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
410	muscle contraction (GO:0006936)	NA	NA	1.60460875694447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4895221925773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
411	muscle organ development (GO:0007517)	NA	NA	NA	NA	NA	-1.49006536843278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47422300457496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
412	muscle tissue morphogenesis (GO:0060415)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63505527466528	NA	NA	NA	NA	NA
413	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	NA	-1.67588448460329	NA	NA	NA	-1.57676969362954	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71995976860827	1.79889168705626	NA	1.87040603498426	NA	NA	NA	NA	-1.58484269953256	NA	NA	1.50698010097196	-1.76306829169273	-1.62986430095282	NA	NA	NA	NA	NA	NA	1.8413888216944	NA	NA	NA	NA	NA	NA	NA	NA
414	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	NA	NA	NA	NA	NA	-1.77009210873831	1.63412478314622	NA	NA	NA	NA	NA	NA	NA	NA	-1.73662832357188	NA	NA	1.85465961915811	NA	NA	NA	NA	-1.67433508848726	NA	NA	1.66309089622017	NA	-1.74670853329238	1.78632141082734	1.84520056904965	NA	NA	NA	NA	1.6243728178533	NA	NA	NA	NA	NA	NA	NA	NA
415	myelination (GO:0042552)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.79448170585152	NA	NA	NA
416	myeloid cell development (GO:0061515)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68530728506505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60711777689051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
417	myeloid cell differentiation (GO:0030099)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62986331103322	NA	NA	NA	NA	NA	NA	NA	NA	1.75728533662568	NA	NA	NA	-1.56686185687957	NA	NA	NA	NA	NA	-1.53293576371265	NA	NA	NA	NA	NA	NA	1.61797201683908	NA	NA	NA	NA	NA	NA	NA	NA
418	myeloid leukocyte differentiation (GO:0002573)	-1.69765028092782	NA	NA	2.01059874380561	1.82621069178587	-2.22926357728422	1.90530989563679	NA	NA	NA	NA	NA	NA	NA	NA	-1.72973943964922	1.7996581516633	NA	1.85061842061782	NA	NA	NA	-1.58821274035708	-1.62949358579731	NA	NA	1.95108989980712	NA	-1.93436038440339	2.05892608825421	2.21415072558893	-1.76702193515936	NA	NA	NA	1.56924989628081	NA	1.66714684525298	NA	NA	NA	NA	NA	NA
419	myoblast differentiation (GO:0045445)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73836142716754	NA	NA	NA
420	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78993462941471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
421	NADH dehydrogenase complex assembly (GO:0010257)	NA	-1.71303952194873	-1.56424728017338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71977817773575	NA	NA
422	natural killer cell activation (GO:0030101)	NA	NA	NA	NA	1.66511883389246	-1.80462255315376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72203610494753	NA	-1.51553234013532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58126968075121	NA	NA
423	ncRNA metabolic process (GO:0034660)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58437311638393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
424	ncRNA processing (GO:0034470)	NA	-2.06361948528838	NA	NA	-1.81878223750678	NA	1.43410970473392	NA	1.4704206122415	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51540176155514	-1.74599685787749	NA	1.37603285262986	NA	-1.27451005736559	-1.9079177734488	NA	NA	-1.71805500394877	-1.61534719081784	NA	-1.32456909736108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
425	negative regulation of adherens junction organization (GO:1903392)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57711021221457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
426	negative regulation of angiogenesis (GO:0016525)	NA	-1.67210184922759	1.56118124941156	NA	NA	NA	NA	NA	NA	-1.70294483547589	NA	NA	NA	NA	NA	-1.66226197090832	NA	NA	NA	NA	NA	1.79030619649691	-1.46863793660585	-1.79618486981652	-1.85093537184043	NA	1.88968628246211	NA	-1.87739120273615	NA	1.70592157420954	NA	NA	NA	NA	NA	1.693360408877	NA	NA	NA	-1.7394356953509	NA	NA	NA
427	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73835674285113	NA	NA	NA	NA	NA	NA	NA	1.78219843059267	NA	-1.64257231776924	NA	1.77731473652636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63346202777484	NA	NA
428	negative regulation of apoptotic process (GO:0043066)	NA	-1.4537752441379	NA	NA	1.28558620871523	-1.70758245177093	1.42977791042485	1.31712533514809	NA	-1.32329785498875	NA	NA	NA	NA	NA	-1.56355870719214	NA	-1.38928405174458	1.34287275398072	NA	NA	1.61634574269414	-1.2548643475155	NA	-1.50323415793451	1.29664185200008	1.69347379439107	NA	-1.665523596822	1.47302763278669	1.65179269309176	NA	NA	NA	NA	1.38804566535765	1.34165374919667	NA	-1.31221485363861	NA	NA	NA	NA	NA
429	negative regulation of apoptotic signaling pathway (GO:2001234)	NA	-1.64267162923946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42235208678122	NA	NA	NA	NA	NA	NA	NA	-1.53097855030985	NA	NA	NA	NA	NA	NA	1.45018329302737	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46764548444205	NA	NA	NA
430	negative regulation of B cell activation (GO:0050869)	NA	NA	NA	NA	1.8588992847597	-2.03800965114013	1.72030766224215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65797918935685	NA	NA	NA	-1.67336663094602	NA	NA	NA	1.86142853086354	NA	-1.82712204619013	1.87222790230978	1.86684252409452	NA	NA	NA	-1.77703327417938	NA	NA	1.87709975048936	-1.68271857931596	-1.66687355910438	NA	1.67142707647228	NA	NA
431	negative regulation of binding (GO:0051100)	NA	-1.51854760132736	NA	1.70032155638959	NA	-1.60403257588436	NA	NA	NA	-1.46146240441966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7623370130445	NA	-1.65176368120307	NA	1.7545200292045	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62984947037674	NA	NA	NA
432	negative regulation of blood coagulation (GO:0030195)	NA	-1.78286075364905	1.76946052780244	NA	NA	-1.64194804024231	NA	NA	NA	-1.62552773314775	NA	NA	NA	NA	NA	-1.6501304980718	NA	NA	1.76822409635043	NA	NA	NA	-1.70887809117112	NA	-1.63012724505178	NA	1.79202667221857	NA	-1.81820816207217	NA	1.70984887646668	NA	NA	NA	NA	NA	1.66305086139001	NA	NA	NA	NA	NA	NA	NA
433	negative regulation of blood vessel endothelial cell migration (GO:0043537)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6257478640334	NA	NA	NA	1.79630556512326	NA	-1.70036452371935	NA	1.87779494618198	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71336814233641	NA	NA	NA
434	negative regulation of blood vessel morphogenesis (GO:2000181)	NA	NA	1.59689491941323	NA	NA	NA	NA	NA	NA	-1.71590913183502	NA	NA	NA	NA	NA	-1.61586340562176	NA	NA	NA	NA	NA	1.79264811819598	-1.3937440069045	-1.67866988563605	-1.78007237717526	NA	1.84983913441643	NA	-1.78015213786918	NA	1.58275384705552	NA	NA	NA	NA	NA	1.54299152720429	NA	NA	NA	-1.77827780677154	NA	NA	NA
435	negative regulation of BMP signaling pathway (GO:0030514)	NA	NA	NA	NA	NA	NA	NA	1.78041631622615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65570892283477	NA	NA	NA	NA	1.66535357268401	1.86900088231799	NA	NA	1.65226595439111	NA	NA	NA	NA	NA	1.84530354706287	NA	NA	NA	-1.86326864360888	NA	NA	NA
436	negative regulation of cAMP biosynthetic process (GO:0030818)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62969342513144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
437	negative regulation of canonical Wnt signaling pathway (GO:0090090)	NA	NA	NA	NA	NA	NA	NA	1.53681642323442	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67253989419704	NA	NA	NA	1.83169732045358	NA	-1.31595746714815	-1.49696738935009	NA	1.42462244268507	NA	NA	NA	1.28510405599823	NA	1.65298081875019	NA	NA	NA	NA	NA	-1.57316629299513	NA	-1.79652544901105	NA	NA	NA
438	negative regulation of catabolic process (GO:0009895)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60843286444485	NA	NA	NA	NA	NA	1.55632715231024	-1.79464342864335	NA
439	negative regulation of catalytic activity (GO:0043086)	NA	NA	NA	NA	NA	-1.56719078425389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
440	negative regulation of cell adhesion (GO:0007162)	NA	NA	NA	NA	NA	NA	NA	1.58506788610949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6382624945026	NA	-1.45244287451691	NA	1.59998930070778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
441	negative regulation of cell communication (GO:0010648)	NA	NA	1.83165407647796	NA	NA	NA	NA	1.65007932089589	NA	-1.54892665362343	NA	NA	NA	NA	NA	-1.62161655146086	NA	-1.6236476953253	1.61790155766653	NA	NA	1.73627459731604	-1.45392684888933	-1.79920773022494	NA	NA	1.38943852416989	NA	-1.80634819142956	NA	NA	1.62875690657233	NA	NA	NA	NA	1.66842783369237	NA	NA	NA	-1.75861428741029	NA	NA	-1.6577506609858
442	negative regulation of cell cycle (GO:0045786)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.50965677253394	NA	-1.4864361687603	NA	1.35878072758288	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56950636198732	NA	NA	NA
443	negative regulation of cell cycle G2/M phase transition (GO:1902750)	NA	-1.54281915638551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62004534942548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
444	negative regulation of cell differentiation (GO:0045596)	NA	NA	1.62595208414935	NA	NA	-1.4643343891662	NA	1.6050281566257	NA	-1.39892559940477	NA	NA	1.53052334748713	NA	NA	NA	NA	-1.40692027829089	NA	NA	NA	1.83736891897893	-1.30508368003541	NA	-1.59106402903597	NA	1.67219170668183	NA	-1.6001234142116	NA	1.49564491778048	NA	NA	NA	NA	NA	1.69464113194681	NA	NA	NA	-1.9116064657673	NA	NA	NA
445	negative regulation of cell growth (GO:0030308)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34965855688231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42425401794757	NA	NA	NA
446	negative regulation of cell junction assembly (GO:1901889)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66284273242494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
447	negative regulation of cell migration (GO:0030336)	NA	NA	NA	NA	NA	-1.49877470284354	NA	NA	NA	NA	-1.52808963863109	NA	NA	NA	NA	-1.41550695003916	NA	NA	NA	NA	NA	1.4729839204577	-1.49535768690789	NA	-1.66312618280567	NA	1.82005581602722	NA	-1.70145739326011	NA	1.63478819246142	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76009565324785	NA	NA	NA
448	negative regulation of cell motility (GO:2000146)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5468330547328	NA	NA	NA	1.57513002351442	NA	-1.41602507831564	NA	1.43522573360345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
449	negative regulation of cell projection organization (GO:0031345)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72453522340765	NA	NA	NA	NA	NA
450	negative regulation of cell proliferation (GO:0008285)	NA	-1.50509118885503	1.40727035828678	NA	1.66321490534233	-1.73644717955619	1.36150171373954	1.37436960873132	NA	-1.43792774321043	NA	NA	NA	NA	NA	-1.53841276997737	NA	NA	1.47500907829067	NA	NA	1.5205968750548	-1.45965980852282	NA	-1.62991779775927	NA	1.71545379793596	NA	-1.61605174839962	1.36462323875738	1.82261278154011	NA	NA	NA	NA	NA	1.47793496948879	NA	-1.35081600425385	NA	-1.69586304915006	NA	NA	-1.47730594793455
451	negative regulation of cell-cell adhesion (GO:0022408)	NA	NA	NA	NA	NA	-1.7350873989165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70827670558985	NA	NA	NA	1.60752851327345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
452	negative regulation of cell-substrate adhesion (GO:0010812)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53581190177459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
453	negative regulation of cellular biosynthetic process (GO:0031327)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49366293354686	NA	NA	NA	1.51256719356712	NA	NA	NA	1.64415951789767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
454	negative regulation of cellular catabolic process (GO:0031330)	NA	NA	NA	1.75422919185235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
455	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	NA	NA	NA	NA	NA	-1.26385158831848	NA	NA	NA	-1.22540055588619	NA	NA	NA	NA	NA	NA	NA	-1.36835763968062	NA	NA	NA	1.43663551866147	NA	NA	-1.23574091903713	NA	1.60982036608071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
456	negative regulation of cellular process (GO:0048523)	NA	-1.4325724898002	1.49424915678784	NA	1.4035411191436	-1.6254226952515	1.26230962887739	1.38288766915211	NA	-1.55064192003593	NA	NA	NA	NA	NA	-1.46279075175044	NA	-1.34563979570213	1.52291456383047	NA	NA	1.5463983017617	-1.33511986973274	NA	-1.5146405613156	1.28992799681959	1.58760028381541	NA	-1.60989514875846	1.28939395360019	1.53145905796846	NA	NA	NA	NA	NA	1.38185770148036	NA	-1.32068485048588	NA	NA	NA	NA	-1.39901528153038
457	negative regulation of cellular protein metabolic process (GO:0032269)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56285684636997	NA	NA	NA	NA	NA	NA	NA	1.76177953764335	NA	-1.45005431061197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42209044441891	NA	NA	NA
458	negative regulation of cellular response to growth factor stimulus (GO:0090288)	NA	NA	1.58065498718564	NA	NA	NA	NA	1.72066322618972	NA	-1.57092706400482	NA	NA	NA	NA	NA	-1.54872270157629	NA	NA	NA	NA	NA	1.63326346034891	NA	NA	NA	NA	1.63826130347172	NA	NA	NA	1.71053458322867	NA	NA	NA	NA	NA	1.79903958043519	NA	NA	NA	-1.77302292954824	NA	NA	NA
459	negative regulation of cellular response to insulin stimulus (GO:1900077)	NA	NA	NA	NA	2.05829691271219	-1.89811502569961	1.709887362164	NA	NA	-1.64581739471541	NA	NA	NA	NA	NA	-1.67002888459885	NA	NA	NA	NA	NA	NA	NA	-1.74479432620802	-1.79494080307886	1.68517224597077	1.64848321449621	NA	-1.63565078396614	1.83031000870914	1.85054481272303	NA	NA	NA	-1.71861605794272	NA	NA	NA	NA	NA	NA	1.74673036265353	NA	NA
460	negative regulation of cellular response to transforming growth factor beta stimulus (GO:1903845)	NA	NA	1.63023481596174	NA	NA	NA	NA	1.69061708167417	NA	-1.7065778228266	NA	NA	NA	NA	NA	NA	NA	-1.74839645395311	NA	NA	NA	NA	-1.51241716845183	NA	-1.66111737789744	NA	NA	NA	NA	NA	1.51395316610149	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.85362818415235	NA	NA	NA
461	negative regulation of coagulation (GO:0050819)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71330837537624	NA	NA	NA	1.59825942416867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
462	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	NA	-1.82017802305986	NA	NA	NA	-1.62661426854152	NA	1.58158738760461	NA	-1.63020777781493	NA	NA	NA	NA	NA	-1.96906540961778	NA	NA	1.79730845603369	NA	NA	NA	NA	-1.57411048102193	NA	NA	1.80841273050834	NA	-1.63643999420919	NA	NA	NA	NA	NA	-1.50691970362619	1.57608944802354	NA	NA	-1.70164773823815	NA	-1.70135674887982	NA	NA	NA
463	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	NA	-1.89893063631768	NA	NA	NA	-1.72008462298392	1.78724411848957	NA	NA	-1.7153713253901	NA	NA	NA	NA	NA	-1.77881248936913	NA	NA	1.77775827191957	NA	NA	1.61170647989656	-1.43892507426058	-1.71556763683707	NA	NA	1.76881480308448	NA	-1.69182509029455	NA	1.53522018033616	NA	NA	NA	NA	1.62527995077658	NA	NA	NA	NA	-1.57322126593374	NA	NA	NA
464	negative regulation of cytokine biosynthetic process (GO:0042036)	NA	NA	NA	NA	1.81319956136391	-1.92861691037339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58309572047509	NA	NA	NA	NA	NA	-1.62653821193824	1.71337844248912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
465	negative regulation of cytokine production (GO:0001818)	NA	-1.49173718164678	NA	1.78352442367165	1.93430390167855	-2.3004985987466	2.11421868754674	NA	NA	-1.64654254242898	NA	NA	-1.69619605854616	NA	NA	NA	NA	NA	1.49173050921243	NA	NA	NA	-1.61383271638566	NA	-1.53848029695483	NA	2.22158200623583	NA	-1.6225099566433	2.17520908251695	2.25535667828073	NA	NA	NA	NA	1.69821376387288	NA	1.78891129505944	-1.51044074340277	NA	NA	1.86590163100972	-1.79327058050785	NA
466	negative regulation of cytokine production involved in immune response (GO:0002719)	NA	NA	NA	NA	NA	-1.80025441640408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91073803991108	NA	-1.64494012520069	1.60893236986594	1.80312232880622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
467	negative regulation of cytokine secretion (GO:0050710)	NA	-1.76520860359892	NA	NA	1.79296297119584	-1.9232540688428	1.88606728594632	NA	NA	-1.6171207316234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68012952469535	NA	-1.76647113403084	NA	1.74044455681517	NA	-1.60576818468478	1.69603191890781	2.20287887104392	NA	NA	NA	NA	1.73778316693721	NA	1.78976100124249	-1.73333503770649	NA	NA	1.59836582879898	-1.69596874344024	NA
468	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48776825509791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
469	negative regulation of cytoskeleton organization (GO:0051494)	NA	NA	NA	1.76246537085417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
470	negative regulation of defense response (GO:0031348)	NA	NA	NA	NA	1.97789306613249	-1.83062498927628	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74739295214186	NA	NA	1.80038603875893	NA	NA	NA	-1.40171982192008	-1.53118390843586	NA	NA	1.61534027494208	NA	-1.58418391340591	1.58628577001392	1.68164907072711	NA	NA	NA	NA	1.60184245112113	NA	1.57988607951263	NA	NA	NA	1.60472444417567	NA	NA
471	negative regulation of developmental process (GO:0051093)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62022723341428	NA	NA	NA
472	negative regulation of DNA binding (GO:0043392)	NA	NA	NA	2.02315049536027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
473	negative regulation of double-strand break repair (GO:2000780)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80894103812991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
474	negative regulation of endocytosis (GO:0045806)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53743247456619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69886457432079	NA	NA	NA
475	negative regulation of endopeptidase activity (GO:0010951)	NA	-1.6789038993213	1.55390578071172	NA	NA	-1.59917079732909	1.53772569084775	1.74331674538051	NA	NA	NA	NA	NA	NA	NA	-1.84173577508484	NA	-1.95313297126072	1.86663448553207	NA	NA	NA	-1.62507483397047	NA	-1.88869024934825	NA	1.57552677183675	NA	-1.76755847676262	NA	1.53504031911867	NA	NA	NA	-1.68784914057188	1.59039789403734	1.67367150322267	NA	-1.78938668479448	NA	-1.87241295052682	NA	NA	NA
476	negative regulation of endothelial cell apoptotic process (GO:2000352)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63882205573612	NA	-1.69853468680008	NA	NA	NA	-1.52748428918794	NA	NA	NA	NA	NA	-1.70417239726537	NA	NA	NA	NA	NA	NA	NA	NA	NA
477	negative regulation of endothelial cell migration (GO:0010596)	NA	NA	NA	NA	NA	-1.58696110286711	1.55519560381888	NA	NA	NA	NA	NA	NA	NA	NA	-1.52990233190163	NA	NA	NA	NA	NA	NA	-1.64638697281967	-1.63396256126538	-1.61222167293666	NA	1.97043106650226	NA	-1.67759253463077	NA	1.83844878392404	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67761475782091	NA	NA	NA
478	negative regulation of endothelial cell proliferation (GO:0001937)	NA	NA	NA	NA	NA	NA	NA	1.66811853979148	NA	NA	NA	NA	NA	NA	NA	-1.64248349422587	NA	NA	NA	NA	NA	NA	NA	-1.71119873051408	NA	NA	1.75175876720916	NA	NA	NA	1.70071134370877	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.92618348422411	NA	NA	NA
479	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.557299486998	NA	NA	NA	NA	NA	NA	1.50609564232844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
