gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000213514	-0.35445358905765	1.59491778018566	3.9120085725719	0.0704494121295511	1	Adults1	POS_F	baseline_D2
ENSG00000228057	-0.807455552973089	-0.991498592318706	3.90967860759916	0.0705227796566411	1	Adults1	POS_F	baseline_D2
ENSG00000157379	-0.210340283464473	5.11434747393268	3.90910868056514	0.0705407399402474	1	Adults1	POS_F	baseline_D2
ENSG00000138311	0.472146160197034	2.42736372105207	3.9081489988159	0.0705709951561597	1	Adults1	POS_F	baseline_D2
ENSG00000158050	-0.663185595102259	3.52110291655299	3.90780385097846	0.0705818802192843	1	Adults1	POS_F	baseline_D2
ENSG00000228368	0.733270211647705	-0.788330297316953	3.90744202519833	0.0705932934365564	1	Adults1	POS_F	baseline_D2
ENSG00000237440	0.492194799922421	3.10801401351292	3.90406807445996	0.0706998266127635	1	Adults1	POS_F	baseline_D2
ENSG00000161677	0.512216193093492	3.24053550605719	3.89717016723231	0.0709182338798946	1	Adults1	POS_F	baseline_D2
ENSG00000111321	-0.31562389349569	6.49111965445827	3.89392244391174	0.0710213479093518	1	Adults1	POS_F	baseline_D2
ENSG00000185962	2.59482572137132	-0.251321939304534	4.25625289143494	0.0710300776587991	1	Adults1	POS_F	baseline_D2
ENSG00000160181	0.803602159870692	0.0818960076195309	3.88842842433212	0.0711961933278412	1	Adults1	POS_F	baseline_D2
ENSG00000198838	0.756853285665747	2.61526616687389	3.88735587609983	0.0712303874232087	1	Adults1	POS_F	baseline_D2
ENSG00000155962	-0.430150030155779	0.885471138424771	3.88653049999682	0.0712567148793522	1	Adults1	POS_F	baseline_D2
ENSG00000211949	-1.28790066694556	-2.05313912769665	4.24386142666928	0.0713695113100632	1	Adults1	POS_F	baseline_D2
ENSG00000102466	1.42071764884015	0.915884590912439	3.88120951625035	0.0714267233467327	1	Adults1	POS_F	baseline_D2
ENSG00000135801	-0.181824227652283	5.09364903324068	3.88036220916374	0.0714538404650162	1	Adults1	POS_F	baseline_D2
ENSG00000258458	0.720022426860397	-0.972153585646917	3.8790204621162	0.0714968070105675	1	Adults1	POS_F	baseline_D2
ENSG00000168874	-0.930477664502896	3.10671382663579	3.87622875490194	0.0715863054000498	1	Adults1	POS_F	baseline_D2
ENSG00000143318	-0.729445697911378	-0.457443245395518	3.87613520055753	0.071589306968378	1	Adults1	POS_F	baseline_D2
ENSG00000103528	0.405868857772921	4.2443739083464	3.87612866583709	0.0715895166319819	1	Adults1	POS_F	baseline_D2
ENSG00000267534	-0.34161909403095	3.07440162550627	3.87593181809454	0.0715958327519359	1	Adults1	POS_F	baseline_D2
ENSG00000092295	0.716188465395329	4.5882184946571	3.87234235546576	0.071711123476174	1	Adults1	POS_F	baseline_D2
ENSG00000163519	-1.06034907301568	-1.97302618082627	3.93350980412076	0.0717674983154928	1	Adults1	POS_F	baseline_D2
ENSG00000152229	-0.352479564734866	3.88883457981629	3.87031941659644	0.0717761974457365	1	Adults1	POS_F	baseline_D2
ENSG00000227293	1.0724141014595	-1.35434091215235	3.8678653838712	0.0718552345930162	1	Adults1	POS_F	baseline_D2
ENSG00000268555	1.01101312172022	-0.936859388953308	3.93051181074094	0.0718614228750831	1	Adults1	POS_F	baseline_D2
ENSG00000249249	-0.518787841983697	0.281915638082959	3.8674145158328	0.0718697671459806	1	Adults1	POS_F	baseline_D2
ENSG00000214439	0.465741909598997	1.02749722062561	3.86729935921825	0.0718734794874683	1	Adults1	POS_F	baseline_D2
ENSG00000128283	-0.502078747898125	4.94125522909583	3.86672340676639	0.0718920501305581	1	Adults1	POS_F	baseline_D2
ENSG00000236120	-1.37890957659896	-1.73654405741047	3.86497733433151	0.07194838479292	1	Adults1	POS_F	baseline_D2
ENSG00000172482	1.25757819667156	-1.68776199469055	3.86074620779477	0.0720851175993995	1	Adults1	POS_F	baseline_D2
ENSG00000160999	0.612467859685446	1.21709349920133	3.86022371742482	0.072102024121953	1	Adults1	POS_F	baseline_D2
ENSG00000231468	-0.589376341350105	-0.727779733207937	3.86016030779189	0.0721040762298551	1	Adults1	POS_F	baseline_D2
ENSG00000213513	-0.310636279074105	2.38516114450721	3.85764589200311	0.0721855064318717	1	Adults1	POS_F	baseline_D2
ENSG00000106003	0.357211733633122	5.57102070841296	3.85649810118237	0.0722227149407205	1	Adults1	POS_F	baseline_D2
ENSG00000234562	-1.21116207228914	-2.00002041098682	3.85642059834725	0.0722252282235646	1	Adults1	POS_F	baseline_D2
ENSG00000228175	-0.422160908968949	1.33363064108278	3.85140667582036	0.072388045740514	1	Adults1	POS_F	baseline_D2
ENSG00000181544	0.653325495962715	-0.350428117381459	3.84986426683621	0.0724382216475786	1	Adults1	POS_F	baseline_D2
ENSG00000179826	-0.674067225287532	-0.545125186383776	3.84889834944683	0.0724696651713763	1	Adults1	POS_F	baseline_D2
ENSG00000182938	0.802873606415449	0.898528680467024	3.8478600469729	0.0725034834342637	1	Adults1	POS_F	baseline_D2
ENSG00000122641	1.73380632250284	-0.230372100317679	3.84690265751229	0.0725346831939785	1	Adults1	POS_F	baseline_D2
ENSG00000229473	0.661322376853849	0.646776437669011	3.84296424056852	0.0726632004641597	1	Adults1	POS_F	baseline_D2
ENSG00000274642	1.37033480895485	-2.19144209925855	3.84062941068559	0.0727395198159198	1	Adults1	POS_F	baseline_D2
ENSG00000089094	-0.199274013623502	5.23743274535343	3.83927552808286	0.0727838189744685	1	Adults1	POS_F	baseline_D2
ENSG00000205903	-0.238426469833507	5.76401456641743	3.83663452569189	0.0728703266354208	1	Adults1	POS_F	baseline_D2
ENSG00000140832	-0.343443448363175	4.78081643771111	3.83544420346542	0.0729093569774091	1	Adults1	POS_F	baseline_D2
ENSG00000231233	1.04577971384204	-1.55519467690842	3.83476383815001	0.0729316773138978	1	Adults1	POS_F	baseline_D2
ENSG00000064601	-0.331184511896022	6.48826355963586	3.83241764567771	0.0730087107838557	1	Adults1	POS_F	baseline_D2
ENSG00000275234	-0.270217095198234	2.76161588606143	3.83213460945959	0.07301801046746	1	Adults1	POS_F	baseline_D2
ENSG00000259032	1.02510712914431	-2.03686689944614	3.8305902992288	0.0730687768785367	1	Adults1	POS_F	baseline_D2
ENSG00000258359	-0.723390856501812	-0.778759221151828	3.83014785414953	0.0730833293196787	1	Adults1	POS_F	baseline_D2
ENSG00000261584	0.694901392099872	0.585309942859692	3.82996643277497	0.073089297454169	1	Adults1	POS_F	baseline_D2
ENSG00000160190	-0.284989157352061	7.41154499759836	3.828007937896	0.07315376265156	1	Adults1	POS_F	baseline_D2
ENSG00000133116	0.823578707302744	-0.776124309019155	3.82626009192027	0.0732113522147117	1	Adults1	POS_F	baseline_D2
ENSG00000137726	0.71100628853381	0.316785485195481	3.8246323934615	0.0732650323171178	1	Adults1	POS_F	baseline_D2
ENSG00000228037	0.455731428122748	0.270720184498521	3.82461688896777	0.0732655438706624	1	Adults1	POS_F	baseline_D2
ENSG00000141569	0.292709319442923	4.15738584774084	3.82319114518179	0.0733126031535073	1	Adults1	POS_F	baseline_D2
ENSG00000280604	-0.963143489929554	-1.61836971345592	3.82017504512993	0.0734122754655896	1	Adults1	POS_F	baseline_D2
ENSG00000247624	0.591739421451903	0.159712836067164	3.8199679276619	0.0734191260315175	1	Adults1	POS_F	baseline_D2
ENSG00000248503	-0.477559378241093	0.657375367596449	3.81823009377564	0.0734766366360312	1	Adults1	POS_F	baseline_D2
ENSG00000181045	-0.334938901924176	4.46992102003063	3.8177371580364	0.0734929594003446	1	Adults1	POS_F	baseline_D2
ENSG00000133275	-0.202889802285283	6.76270472769051	3.81650918659297	0.0735336407326673	1	Adults1	POS_F	baseline_D2
ENSG00000225140	0.83887425513205	-0.00372583532521196	3.81644781990332	0.0735356744568741	1	Adults1	POS_F	baseline_D2
ENSG00000252629	-0.76048526280572	-0.898979289200937	3.81192190052618	0.0736858533379447	1	Adults1	POS_F	baseline_D2
ENSG00000103316	-0.342977331938694	6.43594213773191	3.81001273552593	0.0737493143129891	1	Adults1	POS_F	baseline_D2
ENSG00000254941	0.746129565487632	-0.55699078481518	3.8097193719894	0.0737590716213134	1	Adults1	POS_F	baseline_D2
ENSG00000110002	-0.199174787869946	6.80208649033409	3.80779571985584	0.0738230912051926	1	Adults1	POS_F	baseline_D2
ENSG00000253406	1.12010534261823	-0.0920670040570359	3.80295397990758	0.0739845228950461	1	Adults1	POS_F	baseline_D2
ENSG00000235942	2.34071482112116	-2.11205508810394	4.52772701004951	0.0740335065079399	1	Adults1	POS_F	baseline_D2
ENSG00000281350	0.854031372574702	-1.67992069874603	3.79813837345809	0.0741455066624305	1	Adults1	POS_F	baseline_D2
ENSG00000121413	0.878001145319256	4.55548606740735	3.79813202703854	0.0741457190998627	1	Adults1	POS_F	baseline_D2
ENSG00000109066	-0.239217378293505	4.5679625592242	3.79487770795227	0.0742547498205767	1	Adults1	POS_F	baseline_D2
ENSG00000247903	0.349764607699811	2.57313206889887	3.79286268230999	0.0743223571674662	1	Adults1	POS_F	baseline_D2
ENSG00000229227	-0.527027401058791	0.408403934683018	3.79192775932324	0.0743537506061385	1	Adults1	POS_F	baseline_D2
ENSG00000270480	0.731604576110307	-1.34898990766367	4.12259854135858	0.074474758398296	1	Adults1	POS_F	baseline_D2
ENSG00000213413	0.513301051320219	0.301785432168862	3.78690949800713	0.0745225311892768	1	Adults1	POS_F	baseline_D2
ENSG00000234181	-0.874713539281343	-1.59169563244915	3.78584777196263	0.0745582998603015	1	Adults1	POS_F	baseline_D2
ENSG00000117122	1.00821082818454	2.37064542974303	3.78421047927213	0.0746134995877375	1	Adults1	POS_F	baseline_D2
ENSG00000235241	0.604283496027399	0.165024451933339	3.78315126158488	0.0746492364025101	1	Adults1	POS_F	baseline_D2
ENSG00000172548	0.96229061824572	0.645616017817516	3.78169932372939	0.0746982567870778	1	Adults1	POS_F	baseline_D2
ENSG00000206503	-0.249313131582827	9.16614294028816	3.780471137819	0.0747397532381623	1	Adults1	POS_F	baseline_D2
ENSG00000214491	0.88521157394823	0.185611433535395	3.77788707951123	0.0748271513054942	1	Adults1	POS_F	baseline_D2
ENSG00000271092	0.849857563317864	-1.51343075495836	3.77753964830511	0.0748389115521987	1	Adults1	POS_F	baseline_D2
ENSG00000170852	-0.187291361735426	4.87196239267451	3.77559997387261	0.0749046089426451	1	Adults1	POS_F	baseline_D2
ENSG00000183023	-0.571923104013029	3.51318198679182	3.77518020352448	0.074918835875646	1	Adults1	POS_F	baseline_D2
ENSG00000183578	0.371819081489009	1.92498700552741	3.77502340321189	0.0749241510185706	1	Adults1	POS_F	baseline_D2
ENSG00000176208	-0.371887068936533	2.84739872529359	3.77280119064096	0.0749995275761879	1	Adults1	POS_F	baseline_D2
ENSG00000154258	-0.569360881289129	0.549804944378818	3.77030547513665	0.0750842905959626	1	Adults1	POS_F	baseline_D2
ENSG00000250955	0.503799823629491	-0.436135044867149	3.76491237645835	0.0752678546419308	1	Adults1	POS_F	baseline_D2
ENSG00000142409	-0.255660884491688	5.10685471890792	3.76351731198939	0.0753154265541846	1	Adults1	POS_F	baseline_D2
ENSG00000234899	0.473614163909381	1.01896795650892	3.7628399271521	0.0753385385957922	1	Adults1	POS_F	baseline_D2
ENSG00000196792	-0.207800916484012	5.55663813529639	3.76283809166388	0.075338601233411	1	Adults1	POS_F	baseline_D2
ENSG00000171817	0.419548359315926	1.52557502915699	3.76014726564286	0.0754304957608531	1	Adults1	POS_F	baseline_D2
ENSG00000275212	-1.01364294010611	0.339230393879156	3.75957081338478	0.0754501998381691	1	Adults1	POS_F	baseline_D2
ENSG00000226049	-0.45158113676883	0.802354967905981	3.75909504650235	0.0754664670148661	1	Adults1	POS_F	baseline_D2
ENSG00000058799	-0.259593662199209	5.43156631848249	3.75729811842554	0.0755279449362998	1	Adults1	POS_F	baseline_D2
ENSG00000213077	0.977417398299648	-0.832013548586964	3.75524747996238	0.0755981770248371	1	Adults1	POS_F	baseline_D2
ENSG00000177706	-0.293221701921142	3.23977674374712	3.75338396069456	0.075662069011382	1	Adults1	POS_F	baseline_D2
ENSG00000147465	0.402105623968544	0.901601522999694	3.74881983107968	0.0758188293132173	1	Adults1	POS_F	baseline_D2
ENSG00000184056	-0.214714286774624	4.50775152153428	3.74723845894093	0.0758732349931824	1	Adults1	POS_F	baseline_D2
ENSG00000260267	0.343253651712926	3.47822154546872	3.74579627983414	0.0759228930436855	1	Adults1	POS_F	baseline_D2
ENSG00000204252	-0.449587334804194	3.72592923581695	3.74409129976266	0.0759816507566019	1	Adults1	POS_F	baseline_D2
ENSG00000131849	0.442507221264865	3.4039158116614	3.74054779687647	0.0761039444703442	1	Adults1	POS_F	baseline_D2
ENSG00000230751	0.616771758436062	0.0727479414627602	3.73730881988163	0.0762159367396689	1	Adults1	POS_F	baseline_D2
ENSG00000187010	0.461365205614037	1.6141842041323	3.73687638370726	0.0762309039236394	1	Adults1	POS_F	baseline_D2
ENSG00000181333	1.00377159153863	1.49358147591876	3.73002366895078	0.0764685607873613	1	Adults1	POS_F	baseline_D2
ENSG00000167703	0.220038303507643	6.08383161941848	3.72552595902491	0.0766250318738577	1	Adults1	POS_F	baseline_D2
ENSG00000102962	-0.888570204141128	1.11293833324001	3.72489722408399	0.0766469358243149	1	Adults1	POS_F	baseline_D2
ENSG00000255438	0.531280825725262	0.502734714754586	3.72463941397958	0.0766559196371606	1	Adults1	POS_F	baseline_D2
ENSG00000159958	-0.490409273843498	1.8595125546856	3.72346315273584	0.0766969245497242	1	Adults1	POS_F	baseline_D2
ENSG00000267279	0.808799448052019	-0.668356783558965	3.72210760823421	0.0767442122725303	1	Adults1	POS_F	baseline_D2
ENSG00000187094	0.745028111191963	2.65074666419993	3.72056398296491	0.0767981041069754	1	Adults1	POS_F	baseline_D2
ENSG00000271605	-0.720647728088599	1.18882018555534	3.7203362258292	0.076806059557517	1	Adults1	POS_F	baseline_D2
ENSG00000004939	1.59203303745773	-2.13667240676451	3.71868009348447	0.0768639374928204	1	Adults1	POS_F	baseline_D2
ENSG00000179776	-1.30402530934814	0.161506711944224	3.71840592477205	0.0768735241373366	1	Adults1	POS_F	baseline_D2
ENSG00000132535	0.645909530683318	2.33910232267589	3.71824236567557	0.0768792438704553	1	Adults1	POS_F	baseline_D2
ENSG00000225521	0.740724458550664	-1.44719432940507	3.71437516015876	0.0770146319300446	1	Adults1	POS_F	baseline_D2
ENSG00000274925	0.354263962071772	1.75500407283614	3.71250750492941	0.0770801205196584	1	Adults1	POS_F	baseline_D2
ENSG00000124493	1.1229645386833	-0.344563281898575	3.71236583907206	0.0770850907265731	1	Adults1	POS_F	baseline_D2
ENSG00000147119	0.623661081563959	1.41306231151488	3.7102516087893	0.0771593125281084	1	Adults1	POS_F	baseline_D2
ENSG00000060709	1.21811891134527	-0.669813731211406	3.70895008466254	0.07720504662813	1	Adults1	POS_F	baseline_D2
ENSG00000202172	-0.908981712847542	-1.22659008465838	3.70829940644082	0.0772279230350496	1	Adults1	POS_F	baseline_D2
ENSG00000271049	0.572163067441256	-0.373137978991031	3.70736896071256	0.0772606497064866	1	Adults1	POS_F	baseline_D2
ENSG00000233114	0.813479989669784	-0.972894025148731	3.70693364993483	0.0772759667055804	1	Adults1	POS_F	baseline_D2
ENSG00000108424	-0.171816363530178	7.43708476467348	3.70293924878048	0.0774166868828851	1	Adults1	POS_F	baseline_D2
ENSG00000197013	0.369694508536635	3.61226822070281	3.69764297492964	0.0776037498916629	1	Adults1	POS_F	baseline_D2
ENSG00000163564	-0.457032657281774	0.603466130966358	3.69719670197789	0.0776195371209642	1	Adults1	POS_F	baseline_D2
ENSG00000167972	0.557896839380892	3.30873986420452	3.69618341691435	0.0776553972553783	1	Adults1	POS_F	baseline_D2
ENSG00000242802	-0.302947039090733	5.50222374522405	3.69264932812973	0.0777806256632954	1	Adults1	POS_F	baseline_D2
ENSG00000165572	0.579204876819453	2.84595634654005	3.69064120869509	0.0778518911693547	1	Adults1	POS_F	baseline_D2
ENSG00000005194	-0.210349434379538	4.90245831127988	3.68847788720997	0.0779287530802006	1	Adults1	POS_F	baseline_D2
ENSG00000279948	0.446037409937894	1.72975558523241	3.68709982440886	0.0779777629908641	1	Adults1	POS_F	baseline_D2
ENSG00000258199	0.391324214612816	1.26598517776275	3.68599175267213	0.078017197918565	1	Adults1	POS_F	baseline_D2
ENSG00000197128	0.230106385280251	3.96592950897007	3.68583450151944	0.0780227962528144	1	Adults1	POS_F	baseline_D2
ENSG00000174680	1.15411574924339	-1.44561572655318	3.68573782270317	0.0780262383789509	1	Adults1	POS_F	baseline_D2
ENSG00000038945	-0.888415681600378	3.23502187615551	3.6857079589107	0.0780273016784268	1	Adults1	POS_F	baseline_D2
ENSG00000135074	-0.764783163420273	3.22209390075097	3.68558341319449	0.0780317363142812	1	Adults1	POS_F	baseline_D2
ENSG00000174579	0.210966729087465	4.55945807635809	3.68532680580515	0.078040874165139	1	Adults1	POS_F	baseline_D2
ENSG00000267282	-0.903252509431367	-1.72652408189832	3.68266694874116	0.0781356686898226	1	Adults1	POS_F	baseline_D2
ENSG00000253396	1.36409029374377	-0.372723510317203	3.68199061939134	0.0781597945933015	1	Adults1	POS_F	baseline_D2
ENSG00000070601	0.832296049841541	0.0845211092905652	3.6788777365237	0.0782709532019906	1	Adults1	POS_F	baseline_D2
ENSG00000163297	-0.326798040844954	4.3644150874331	3.67750941188461	0.0783198755768547	1	Adults1	POS_F	baseline_D2
ENSG00000115866	-0.223042883237106	5.6790481939609	3.67542870073733	0.0783943392499091	1	Adults1	POS_F	baseline_D2
ENSG00000183479	1.06278796146747	0.765136424589441	3.67437533074374	0.0784320695347907	1	Adults1	POS_F	baseline_D2
ENSG00000223394	1.41585131327901	-1.9302988072587	3.72817045344971	0.0785626118595018	1	Adults1	POS_F	baseline_D2
ENSG00000254470	-0.248206395081593	5.30805907740349	3.67062322004995	0.0785666438847304	1	Adults1	POS_F	baseline_D2
ENSG00000270228	0.504116399634116	0.0587561575670285	3.67003602717925	0.0785877296258914	1	Adults1	POS_F	baseline_D2
ENSG00000242953	-0.783184903422552	-0.16755340708212	3.66915283149226	0.0786194575599669	1	Adults1	POS_F	baseline_D2
ENSG00000267385	-0.458461670694071	0.592113431878223	3.65991656326797	0.0789521928131027	1	Adults1	POS_F	baseline_D2
ENSG00000196109	-1.86634181589051	-2.74767658267021	5.12957197241036	0.0790565302151014	1	Adults1	POS_F	baseline_D2
ENSG00000116670	-0.321786775626523	3.36970593126922	3.65692431454479	0.0790603538562666	1	Adults1	POS_F	baseline_D2
ENSG00000163645	0.616809449003848	-0.113318927615505	3.6527867971359	0.0792102089243284	1	Adults1	POS_F	baseline_D2
ENSG00000156675	-0.363295462285845	8.53123145429128	3.65109844904927	0.079271457380252	1	Adults1	POS_F	baseline_D2
ENSG00000204592	-0.225716945554357	9.33217839653804	3.64893534680404	0.0793500124466383	1	Adults1	POS_F	baseline_D2
ENSG00000255355	-0.948165668074166	-1.79157172516334	3.64654716454837	0.079436851094349	1	Adults1	POS_F	baseline_D2
ENSG00000011566	-0.219130086727139	5.68360763921234	3.64599321959787	0.0794570099908911	1	Adults1	POS_F	baseline_D2
ENSG00000265736	-0.794240292322604	-1.49993615841304	3.64479119559686	0.0795007747922562	1	Adults1	POS_F	baseline_D2
ENSG00000278390	0.514421687164296	-0.214187001160636	3.64473072593312	0.0795029772194552	1	Adults1	POS_F	baseline_D2
ENSG00000095970	-0.600389392858856	1.89517583620103	3.64462935977851	0.0795066693452557	1	Adults1	POS_F	baseline_D2
ENSG00000161013	-0.37366607666327	7.23921530769556	3.64443442681744	0.0795137701001187	1	Adults1	POS_F	baseline_D2
ENSG00000039523	-0.24990675451009	4.56957123710567	3.64250743992833	0.0795840051437952	1	Adults1	POS_F	baseline_D2
ENSG00000270137	-0.454940470241134	-0.00375190829193759	3.64069477722795	0.0796501419234323	1	Adults1	POS_F	baseline_D2
ENSG00000263711	-3.05965068294702	-2.50809103575417	4.31163278837484	0.079679537028882	1	Adults1	POS_F	baseline_D2
ENSG00000069696	0.584330688557584	-0.186356022164031	3.63978695790759	0.0796832896360638	1	Adults1	POS_F	baseline_D2
