gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000174799	0.60166453306011	3.38683170689463	2.30827072662638	0.150357756862568	1	Adults2	POS_M	baseline_D9
ENSG00000135164	0.524725890126037	4.99513928774388	2.30730390785346	0.150437195905414	1	Adults2	POS_M	baseline_D9
ENSG00000164604	1.80798444975405	0.121449265341918	2.30725974699675	0.150440825642296	1	Adults2	POS_M	baseline_D9
ENSG00000092445	-1.0785242887084	4.25449024561256	2.3070104219819	0.150461320584082	1	Adults2	POS_M	baseline_D9
ENSG00000228818	-2.81772970353178	-1.77646688335787	2.30680291626991	0.150478380547941	1	Adults2	POS_M	baseline_D9
ENSG00000107341	-0.493367608712853	6.22792121884984	2.30655935679528	0.15049840771172	1	Adults2	POS_M	baseline_D9
ENSG00000130592	0.721216256252575	6.47875500790147	2.30629534492786	0.150520120348002	1	Adults2	POS_M	baseline_D9
ENSG00000214654	-1.22639918063254	1.85392370148058	2.30604527520265	0.15054068994931	1	Adults2	POS_M	baseline_D9
ENSG00000160223	1.76817743886785	0.173131461730645	2.30601850639137	0.150542892036861	1	Adults2	POS_M	baseline_D9
ENSG00000141570	-0.912706155964598	2.55259973345267	2.305550445409	0.150581402678869	1	Adults2	POS_M	baseline_D9
ENSG00000105281	-0.521902663534526	7.01471390336288	2.30543219065758	0.150591134255457	1	Adults2	POS_M	baseline_D9
ENSG00000235159	-2.24601455669361	-1.45537610513371	2.30505941114114	0.150621816626447	1	Adults2	POS_M	baseline_D9
ENSG00000178804	4.73462021105528	-2.3583080388767	2.37488598956998	0.150622457139012	1	Adults2	POS_M	baseline_D9
ENSG00000278396	-1.21261216589713	-0.230163102645866	2.3049227400223	0.150633067561246	1	Adults2	POS_M	baseline_D9
ENSG00000259529	1.35170556098205	0.496186359170968	2.30452597476417	0.150665735671606	1	Adults2	POS_M	baseline_D9
ENSG00000163599	2.84455022376324	0.77189821974795	2.30436388064218	0.150679084400268	1	Adults2	POS_M	baseline_D9
ENSG00000196151	-0.675874859506152	3.31392775904788	2.30434256641327	0.150680839772656	1	Adults2	POS_M	baseline_D9
ENSG00000100426	-0.311078088945913	5.37142235748346	2.30367801281406	0.150735583028361	1	Adults2	POS_M	baseline_D9
ENSG00000117984	-0.559241814097384	10.2152324230924	2.30356633125444	0.150744785327571	1	Adults2	POS_M	baseline_D9
ENSG00000196664	1.48788112991586	1.83252237775257	2.30345392270458	0.150754048232719	1	Adults2	POS_M	baseline_D9
ENSG00000149527	0.768605242914985	6.28402676738766	2.30332725347147	0.150764487120097	1	Adults2	POS_M	baseline_D9
ENSG00000230869	-1.67922911552772	-0.939796925478141	2.30275833227307	0.150811383314938	1	Adults2	POS_M	baseline_D9
ENSG00000128739	-0.661657001967136	2.48040390254654	2.30269508657763	0.150816597777345	1	Adults2	POS_M	baseline_D9
ENSG00000109066	-0.530346361441897	4.77796899588496	2.30174224474854	0.150895184470714	1	Adults2	POS_M	baseline_D9
ENSG00000139405	-0.579741182306668	4.66299771695759	2.30130973182774	0.150930873217823	1	Adults2	POS_M	baseline_D9
ENSG00000207146	2.35170100174373	-1.30582172459994	2.30122605426632	0.150937779069642	1	Adults2	POS_M	baseline_D9
ENSG00000272305	1.81745509694619	-1.7058815298639	2.29957201058355	0.151074366648452	1	Adults2	POS_M	baseline_D9
ENSG00000272343	-1.6576995214495	-1.32830712833537	2.2989017245516	0.151129761169105	1	Adults2	POS_M	baseline_D9
ENSG00000211648	5.04566957548961	-1.09059561829402	2.40108234546488	0.151166864428878	1	Adults2	POS_M	baseline_D9
ENSG00000268884	-4.34169395493224	-2.42922548285527	2.34047576360232	0.151183677550614	1	Adults2	POS_M	baseline_D9
ENSG00000110446	1.10687387613605	4.29395811338268	2.2975093297676	0.151244913567315	1	Adults2	POS_M	baseline_D9
ENSG00000132326	0.769104771311234	6.65741915420326	2.29741180482406	0.151252983053223	1	Adults2	POS_M	baseline_D9
ENSG00000143093	0.349054659206014	5.69915178938236	2.29734719700417	0.151258329178642	1	Adults2	POS_M	baseline_D9
ENSG00000175395	-0.65029550200385	2.99147542162447	2.2965090266005	0.151327706807218	1	Adults2	POS_M	baseline_D9
ENSG00000270647	0.453213311587556	6.49944651211562	2.29632844073044	0.15134265955685	1	Adults2	POS_M	baseline_D9
ENSG00000152128	1.87180204421059	0.40947743390556	2.29559176883771	0.15140367596301	1	Adults2	POS_M	baseline_D9
ENSG00000078403	-0.397894136486949	5.10914927971471	2.29480550417146	0.151468833674548	1	Adults2	POS_M	baseline_D9
ENSG00000101335	-1.46918088709753	2.51677520243879	2.29448782603531	0.15149516951398	1	Adults2	POS_M	baseline_D9
ENSG00000211640	4.73462021105528	-2.17622092037994	2.48989306325984	0.15150072189858	1	Adults2	POS_M	baseline_D9
ENSG00000205885	0.684117721261635	2.68784930284862	2.29423379267142	0.151516233225904	1	Adults2	POS_M	baseline_D9
ENSG00000145919	0.515251144279963	4.47165706202094	2.29368506936073	0.151561744180698	1	Adults2	POS_M	baseline_D9
ENSG00000106823	1.27697381276573	2.33143535885796	2.29362559454634	0.151566678023734	1	Adults2	POS_M	baseline_D9
ENSG00000117523	0.474299596978542	7.8525177369644	2.29330404965598	0.151593355825694	1	Adults2	POS_M	baseline_D9
ENSG00000130147	0.465580035611361	6.98642440448621	2.29298513096122	0.151619821494707	1	Adults2	POS_M	baseline_D9
ENSG00000197859	-5.30567135198041	-1.5110926808259	2.31196281176784	0.151647999348092	1	Adults2	POS_M	baseline_D9
ENSG00000174501	1.03208013931893	6.16707237655839	2.29184182727981	0.151714746407977	1	Adults2	POS_M	baseline_D9
ENSG00000152078	-0.592912101472377	3.99950172916184	2.29157615688026	0.151736814746163	1	Adults2	POS_M	baseline_D9
ENSG00000253641	2.05535405516022	-1.47292875728818	2.2909253013945	0.151790895939448	1	Adults2	POS_M	baseline_D9
ENSG00000265415	1.84334839482845	-0.513475417442916	2.29090556069747	0.151792536616585	1	Adults2	POS_M	baseline_D9
ENSG00000169282	0.846495516239655	0.919558754588331	2.2908791912503	0.151794728252819	1	Adults2	POS_M	baseline_D9
ENSG00000128567	-0.834677949499421	7.32846648133761	2.29077917627215	0.151803041125735	1	Adults2	POS_M	baseline_D9
ENSG00000163444	0.340186544376518	6.29257019668316	2.28972537744354	0.151890663313066	1	Adults2	POS_M	baseline_D9
ENSG00000109758	-2.11765459161647	-1.15713644475768	2.2896721590682	0.151895090026012	1	Adults2	POS_M	baseline_D9
ENSG00000122641	6.93911974127198	0.411885000260498	2.28920273147525	0.151934144024581	1	Adults2	POS_M	baseline_D9
ENSG00000175061	0.737812990207981	6.57569180276056	2.28863463066052	0.151981423805243	1	Adults2	POS_M	baseline_D9
ENSG00000254827	-1.08073247373106	2.22434453987962	2.28748212679721	0.152077396225855	1	Adults2	POS_M	baseline_D9
ENSG00000179899	1.35990245408563	-0.121013383106692	2.28733167466945	0.152089930372069	1	Adults2	POS_M	baseline_D9
ENSG00000259158	-2.66737180314663	-1.67053785229545	2.2860264763192	0.152198720103739	1	Adults2	POS_M	baseline_D9
ENSG00000217643	4.73462021105528	-2.34650185783135	2.32780416773199	0.152204795390852	1	Adults2	POS_M	baseline_D9
ENSG00000254413	-0.974759180730326	0.285173657947997	2.28576176123839	0.152220796181211	1	Adults2	POS_M	baseline_D9
ENSG00000109814	-0.648279898389093	6.50900221912011	2.28557857221818	0.15223607566986	1	Adults2	POS_M	baseline_D9
ENSG00000198169	-0.625958477762105	4.04418480274204	2.28429572092339	0.152343129513813	1	Adults2	POS_M	baseline_D9
ENSG00000082497	0.851687114577306	4.99748332242144	2.28292025695004	0.152458015725716	1	Adults2	POS_M	baseline_D9
ENSG00000279412	1.75510479497946	-0.416916787579285	2.28253270527773	0.152490405565995	1	Adults2	POS_M	baseline_D9
ENSG00000140650	0.522469849188956	4.01514397265786	2.28209929783095	0.15252663794807	1	Adults2	POS_M	baseline_D9
ENSG00000250966	2.46297345344107	-1.80749329187876	2.2816975232589	0.152560235404795	1	Adults2	POS_M	baseline_D9
ENSG00000128683	-1.49802455009658	0.0675477579120231	2.28067148541707	0.152646077121271	1	Adults2	POS_M	baseline_D9
ENSG00000068305	-0.400369862798558	6.28105147930658	2.28058131805009	0.152653623687712	1	Adults2	POS_M	baseline_D9
ENSG00000161091	-0.518586953170979	5.32694662771454	2.28036559195743	0.152671680783967	1	Adults2	POS_M	baseline_D9
ENSG00000255434	-2.81772970353178	-1.40898495286538	2.27930838465206	0.152760211424411	1	Adults2	POS_M	baseline_D9
ENSG00000187116	3.80741648279803	2.50485681086765	2.27894634100295	0.152790543647103	1	Adults2	POS_M	baseline_D9
ENSG00000268027	1.59999832895069	-0.383244827830959	2.278707025922	0.152810597706595	1	Adults2	POS_M	baseline_D9
ENSG00000118181	0.662743081817313	7.96812618987328	2.27870392026369	0.152810857975182	1	Adults2	POS_M	baseline_D9
ENSG00000011590	1.72104823934671	-0.163706931900632	2.27835612003021	0.152840008732935	1	Adults2	POS_M	baseline_D9
ENSG00000251432	1.7138366935452	1.45319039287715	2.27831304136378	0.152843619837283	1	Adults2	POS_M	baseline_D9
ENSG00000152766	1.55430881889648	4.63427245907276	2.27812567405306	0.152859327287591	1	Adults2	POS_M	baseline_D9
ENSG00000143376	-0.520148212716487	5.22290378032732	2.27670182768873	0.152978757262917	1	Adults2	POS_M	baseline_D9
ENSG00000120699	0.553645448500367	4.25151920131672	2.27572752224982	0.153060547244487	1	Adults2	POS_M	baseline_D9
ENSG00000163273	2.25952062958978	-0.476538536685496	2.27425523339897	0.153184244495779	1	Adults2	POS_M	baseline_D9
ENSG00000149313	-0.3724329451231	5.17435007029298	2.27353783628587	0.153244563021122	1	Adults2	POS_M	baseline_D9
ENSG00000147955	-0.613072975726063	5.3110337372651	2.27214345498578	0.153361886591006	1	Adults2	POS_M	baseline_D9
ENSG00000140623	3.78781633932276	-2.00649499930279	2.47882378728411	0.153365540718419	1	Adults2	POS_M	baseline_D9
ENSG00000269815	3.787816081061	-1.86807461392278	3.14721657042094	0.15336558918924	1	Adults2	POS_M	baseline_D9
ENSG00000205220	0.832166001723146	5.88988758416722	2.27161551149898	0.153406336999669	1	Adults2	POS_M	baseline_D9
ENSG00000168803	-0.729952150689288	3.26447697275601	2.27083315311952	0.153472237406579	1	Adults2	POS_M	baseline_D9
ENSG00000221953	-2.00708193916947	-1.54625728525099	2.27011443724158	0.153532808010977	1	Adults2	POS_M	baseline_D9
ENSG00000132514	1.18150794476158	1.67948488229309	2.26996359830883	0.15354552390529	1	Adults2	POS_M	baseline_D9
ENSG00000183248	-1.49084591288872	0.365415536884217	2.26903212620776	0.153624077062119	1	Adults2	POS_M	baseline_D9
ENSG00000101460	-0.780716926269341	3.99566152307496	2.2689321350409	0.153632512511515	1	Adults2	POS_M	baseline_D9
ENSG00000136869	1.37519773192616	3.82062483180922	2.26889535904849	0.153635615150545	1	Adults2	POS_M	baseline_D9
ENSG00000163781	0.467430560777607	5.29476507844398	2.26880675356624	0.153643090749934	1	Adults2	POS_M	baseline_D9
ENSG00000255774	-1.47829371352092	-0.850665236870506	2.26846300440925	0.153672096969238	1	Adults2	POS_M	baseline_D9
ENSG00000137074	-0.448986185894857	4.81945590541309	2.26815496506103	0.153698095706351	1	Adults2	POS_M	baseline_D9
ENSG00000080031	0.790269084482462	6.27969564804737	2.26788793087817	0.153720638001214	1	Adults2	POS_M	baseline_D9
ENSG00000267898	-1.36536161493349	-0.514795336587297	2.26722661463215	0.153776482195609	1	Adults2	POS_M	baseline_D9
ENSG00000120256	-0.744129610273609	7.73299156973422	2.26607179625954	0.153874060145431	1	Adults2	POS_M	baseline_D9
ENSG00000102081	0.436205694981931	6.15056488981587	2.26591763279342	0.153887092217685	1	Adults2	POS_M	baseline_D9
ENSG00000055147	-0.486975545765993	4.11721925542119	2.26487310077898	0.153975426945634	1	Adults2	POS_M	baseline_D9
ENSG00000243738	1.38025504645082	-0.412996182461397	2.26487292350941	0.153975441942441	1	Adults2	POS_M	baseline_D9
ENSG00000264148	-1.8709258793251	-1.31749356849554	2.26475048929804	0.153985800172695	1	Adults2	POS_M	baseline_D9
ENSG00000159339	6.15914905187841	-0.10795569735794	2.3646456463475	0.154003410033497	1	Adults2	POS_M	baseline_D9
ENSG00000204628	0.592921193929072	9.0146936037879	2.26448260464464	0.154008466882229	1	Adults2	POS_M	baseline_D9
ENSG00000178715	1.58909972899033	-0.279352482501768	2.26407704130403	0.154042790984958	1	Adults2	POS_M	baseline_D9
ENSG00000124104	-0.730329355773912	4.45480900875741	2.26398329800224	0.154050726128448	1	Adults2	POS_M	baseline_D9
ENSG00000150760	0.625781762200859	5.82233136795886	2.26339394884415	0.154100624745129	1	Adults2	POS_M	baseline_D9
ENSG00000122862	2.18233579867642	6.09105744287776	2.26291211545154	0.154141435214676	1	Adults2	POS_M	baseline_D9
ENSG00000150456	-0.812878449054074	2.11871207696537	2.26183292195129	0.154232889815985	1	Adults2	POS_M	baseline_D9
ENSG00000007047	-0.527785833330548	5.22845848503862	2.26174297451738	0.15424051531791	1	Adults2	POS_M	baseline_D9
ENSG00000145908	0.842561602516018	2.94614985181105	2.26112105989339	0.154293252392696	1	Adults2	POS_M	baseline_D9
ENSG00000125355	-2.01407870689139	-0.135345394661741	2.68955647893802	0.154300053986267	1	Adults2	POS_M	baseline_D9
ENSG00000253767	2.87184848076211	-2.07413478680799	2.26032704068294	0.154360616158547	1	Adults2	POS_M	baseline_D9
ENSG00000185245	0.985081164153599	0.238323244158756	2.26032554894705	0.154360742750273	1	Adults2	POS_M	baseline_D9
ENSG00000073331	0.541495394189631	5.91046646176987	2.26023741945835	0.154368221825985	1	Adults2	POS_M	baseline_D9
ENSG00000197182	1.07101371652283	2.26819981249522	2.25999694544186	0.154388631853899	1	Adults2	POS_M	baseline_D9
ENSG00000179115	-0.389782331667724	5.71412544771995	2.25986642065382	0.154399711438863	1	Adults2	POS_M	baseline_D9
ENSG00000130254	0.468843619869617	5.69756300242903	2.25903472983598	0.154470332657401	1	Adults2	POS_M	baseline_D9
ENSG00000154639	0.410300999145834	6.75472772501523	2.25813828046999	0.154546497677574	1	Adults2	POS_M	baseline_D9
ENSG00000197714	1.14489595300597	1.27138018737922	2.25804221057198	0.154554662832873	1	Adults2	POS_M	baseline_D9
ENSG00000145041	0.42844643999677	5.28141740393047	2.25740023549822	0.154609239229105	1	Adults2	POS_M	baseline_D9
ENSG00000234311	-2.81772970353178	-1.59539760650969	2.25691749839188	0.15465029406796	1	Adults2	POS_M	baseline_D9
ENSG00000150776	-0.315314515066652	4.89306925250381	2.25653609823599	0.154682740193268	1	Adults2	POS_M	baseline_D9
ENSG00000027697	0.760279755883245	7.46780533399748	2.25633515932283	0.154699837688605	1	Adults2	POS_M	baseline_D9
ENSG00000091409	1.37593032051529	7.06195628500882	2.25532890352172	0.154785493359941	1	Adults2	POS_M	baseline_D9
ENSG00000163817	1.58914724451426	5.00782366767443	2.25467081055799	0.154841544204252	1	Adults2	POS_M	baseline_D9
ENSG00000063046	0.472012004176167	8.05351873429931	2.25422490151664	0.154879537343224	1	Adults2	POS_M	baseline_D9
ENSG00000133112	0.598233841909821	10.2203476711964	2.25397806989362	0.154900573316183	1	Adults2	POS_M	baseline_D9
ENSG00000123737	0.502555069383695	4.38615730970523	2.2539615277239	0.154901983232716	1	Adults2	POS_M	baseline_D9
ENSG00000025708	1.30553587368474	7.62389975820211	2.25198151262266	0.155070858525025	1	Adults2	POS_M	baseline_D9
ENSG00000182272	2.07892807859265	0.120624984947346	2.25072148731357	0.155178445168704	1	Adults2	POS_M	baseline_D9
ENSG00000165490	1.14664978243444	2.4987293334424	2.25061811753107	0.155187275466181	1	Adults2	POS_M	baseline_D9
ENSG00000228205	1.55609888837975	-0.725932662963591	2.24943061663186	0.155288761807411	1	Adults2	POS_M	baseline_D9
ENSG00000269825	-1.38397886017162	2.15167556541604	2.24892160283202	0.155332288476358	1	Adults2	POS_M	baseline_D9
ENSG00000110218	0.676010587841707	4.23128493571345	2.24781350970937	0.155427095959077	1	Adults2	POS_M	baseline_D9
ENSG00000177666	-0.658079124204647	7.9227364255026	2.24674800901211	0.155518327155799	1	Adults2	POS_M	baseline_D9
ENSG00000156030	0.415039101583903	5.86328741155846	2.2466458730443	0.155527075825476	1	Adults2	POS_M	baseline_D9
ENSG00000281008	-2.22310501459075	-0.87695037592682	2.24657945936745	0.155532764956148	1	Adults2	POS_M	baseline_D9
ENSG00000178172	6.93911974127198	0.100427292132124	2.28606115683806	0.15563064510717	1	Adults2	POS_M	baseline_D9
ENSG00000276855	-0.618594143719892	3.9483422582017	2.24477458987381	0.15568747290432	1	Adults2	POS_M	baseline_D9
ENSG00000178363	7.77345887257805	4.40794472416612	2.24452038632492	0.155709277839174	1	Adults2	POS_M	baseline_D9
ENSG00000196209	2.06612235861785	0.760037597036216	2.24410622709199	0.155744811503877	1	Adults2	POS_M	baseline_D9
ENSG00000272562	-2.30949196390069	-2.02846713913692	2.2432872354458	0.155815108321699	1	Adults2	POS_M	baseline_D9
ENSG00000151790	-1.67218184771227	0.345370058440855	2.24282097487772	0.155855146673447	1	Adults2	POS_M	baseline_D9
ENSG00000273001	1.47436621450209	-1.23680310465531	2.24247874680883	0.155884542351689	1	Adults2	POS_M	baseline_D9
ENSG00000227543	-0.999027780411895	0.044051442626655	2.24210946238098	0.155916269773412	1	Adults2	POS_M	baseline_D9
ENSG00000204475	1.54352195145534	-0.0120885689302797	2.24172824945797	0.155949030471038	1	Adults2	POS_M	baseline_D9
ENSG00000239951	5.51856228373005	-0.771197253627292	2.25985584037871	0.155989987837348	1	Adults2	POS_M	baseline_D9
ENSG00000211784	4.33753359837876	-2.28531430629009	2.33891360526786	0.156047951323622	1	Adults2	POS_M	baseline_D9
ENSG00000255320	1.49430640898544	-0.515573782072014	2.24046257864404	0.156057861199401	1	Adults2	POS_M	baseline_D9
ENSG00000108557	-0.508776407460941	7.49223889193444	2.24008361076237	0.156090465740324	1	Adults2	POS_M	baseline_D9
ENSG00000158856	-0.519580618653281	5.97922547654562	2.23948874497849	0.156141662175847	1	Adults2	POS_M	baseline_D9
ENSG00000177954	0.558620427538521	8.6280145427804	2.23899631763806	0.156184058173012	1	Adults2	POS_M	baseline_D9
ENSG00000254389	-1.141133594357	1.95697439942782	2.23882436369969	0.15619886608401	1	Adults2	POS_M	baseline_D9
ENSG00000238390	5.04566957548962	-2.01531165721441	2.23862041220762	0.15621643174744	1	Adults2	POS_M	baseline_D9
ENSG00000234571	2.8718484807621	-1.64889018640708	2.23813491714247	0.156258255713179	1	Adults2	POS_M	baseline_D9
ENSG00000271966	-1.51578510839127	-0.137676556537381	2.23803638989407	0.15626674524535	1	Adults2	POS_M	baseline_D9
ENSG00000065534	1.31910478171201	2.55822383456123	2.23796266236038	0.156273098302708	1	Adults2	POS_M	baseline_D9
ENSG00000231050	-2.49950065824896	-1.47846339250047	2.23779603275993	0.156287457859553	1	Adults2	POS_M	baseline_D9
ENSG00000272902	-1.4379213826589	1.01181148470102	2.23659272696908	0.156391203306515	1	Adults2	POS_M	baseline_D9
ENSG00000147654	-0.511357103412508	4.77200088713721	2.23596627892203	0.156445247717425	1	Adults2	POS_M	baseline_D9
ENSG00000169895	-0.324633621650974	6.69364345053251	2.23574539383797	0.156464309276216	1	Adults2	POS_M	baseline_D9
ENSG00000140153	-0.322416491379788	5.06231732028472	2.23559265323173	0.156477491911191	1	Adults2	POS_M	baseline_D9
ENSG00000196313	0.374002870556986	5.56814774237945	2.23400442699817	0.15661464943912	1	Adults2	POS_M	baseline_D9
ENSG00000234618	-1.27614010976253	0.2130402471902	2.23395168425095	0.156619206813166	1	Adults2	POS_M	baseline_D9
ENSG00000271853	-2.81772970353178	-1.66954682116186	2.23348774729641	0.156659301603104	1	Adults2	POS_M	baseline_D9
ENSG00000011243	0.479670531821063	5.24862146600391	2.23296710970911	0.156704311842324	1	Adults2	POS_M	baseline_D9
ENSG00000176720	-0.922235095696096	5.06280940582869	2.2327801335792	0.156720480259223	1	Adults2	POS_M	baseline_D9
