	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Oocyte meiosis	0.996858738710944	0.970722716509515	-0.9157963793466	-1.19110357291732	0.612493944789119	0.80657556899301	-0.821899492911442	-0.670717608688523	0.813763124770878	-0.856957684770401	0.931005274639544	0.532520714105985	0.897719813719267	-1.23834960763232	1.34982594036152	-1.01581946044306	1.0047506206776	-1.00295513373098	-1.12023114631989	-1.20337097154267	-0.611594954071757	-0.573711068497482	-0.723666936681178	1.10004989203332	1.12568334502312	-0.78809504994205	-0.709021189449943	-0.976632287043316	0.951854890744495	0.691273065879361	-1.40009578921636	-0.616619879709727	-0.78036720012725	0.798320245775606	0.74516998631978	-0.623076637896533	-0.708098287371203	-0.904143294926873	0.922253373358642	1.03897848377271	0.868654603593597	1.20989927139346	-1.17809878083713	0.866612477834123	0.778025433906011	-0.71368303684242	-1.24060532984657	0.804756668451186	1.19864959444855	-1.20218767189508	-0.741848604346267	0.886802996614091	-1.15821049845971	0.916664050395644	-1.03200803189065	1.23889683816229	-1.17386284481408	1.01829217780893	-1.33998826378658	-0.582580244711836	-0.987536325937514	0.814892186428264	-1.40546565583932	1.16362285615463	0.830420335420334	0.71357903245802	0.645412961125843	0.815399625606135	-1.11799763301751	0.938115364893361	-1.13469104705867	-0.937250834063642	-0.802496286139952	-0.846706231136867	0.744560213746078	1.01091199030684	1.29846058884349	1.31212550571728	0.70121409469564	1.11363082194917	-0.95338080889071	-1.20130282061459	0.978848772743498	1.17874511990553	1.09341690354212	1.10970221182304	-1.30336111230831	-1.1193804412161	-1.01920281768677	1.45618437732399	-0.927343495778952	0.874173308524231	-0.604393235637809	-1.40392368160584	-0.686006479026521	0.849622483843908	-0.720631809559681	-1.06710604142771	1.1667791254506	-0.942112769773601	0.975381798672585	1.01323253631212	-0.898434459490738	0.913993015572698
Osteoclast differentiation	1.19531098360268	-1.56613118697232	0.561840645706282	2.09444075881055	-2.0350636605244	1.11951242525365	-1.1086340876037	-0.650665375598114	1.26598893484915	1.06268568432589	-1.55970441272864	-1.23929354173087	-0.753518395739221	-2.0920895286111	1.57323074369656	1.690069179385	0.997503666102986	-0.804563344403759	1.90563318984044	2.22668485739777	-2.34279184510238	1.86841687701841	-1.07791856334585	2.05467048556754	1.42799182694821	1.67194807322531	1.01716101881863	1.80294083819673	2.19906388461697	-1.83810456597156	-2.18982819597947	2.07767652024415	2.15292570904851	0.94549817936654	1.18466673387873	1.21805148741256	-0.683272052136588	2.62142935351607	0.781216653663862	-2.09794592686529	0.899719424702974	-0.794650626152173	-0.747263164701166	-1.09333562987359	-1.92038223109981	1.99851150794397	2.06913745221937	1.00869503194347	-1.8944803036741	1.55598182280843	1.92911743727725	1.24073481035681	2.09813602960982	-1.67253900785014	-1.47755397644817	1.52960201737277	-1.55769416217082	2.00722033929059	-1.82938800454345	2.25573885122723	1.00773499415919	-1.92673975225529	-1.42525020937359	-1.72241419504797	-1.84799938738173	-1.86394690031627	0.960541748796042	1.55350304694955	-1.53631299121851	-1.14958754080555	-2.15310349800835	-1.43537600696901	-1.48604465550367	1.6637379615476	-0.967494691732445	-0.804111638069834	1.2977998533067	1.94128528959919	-1.37443275463685	-1.40110626774331	-0.897903339100451	-1.74192742562674	-2.30466645348496	1.23560039783773	-1.73122248171482	1.54988454019205	2.25131157070644	0.866286130092324	-1.68249784437801	1.69257743495728	1.01969279376125	1.48617536153111	0.619237071007493	1.63089512004353	-0.49933282321063	2.39436973313325	1.56508529307849	-0.709165263237889	1.06698057004473	-1.04966744510236	1.17627331459884	-0.826385926679405	-2.31919099582333	2.19165335245499
Other glycan degradation	0.949780411789048	0.493579945173977	-1.03745042517974	-0.957513417529518	1.14597742760231	0.642660241301634	1.38114898544963	1.35834912170067	-0.564880555847814	-1.30285576415392	-0.643042163465369	0.555239741651941	-0.724901553335831	1.31588671448392	-1.10127648558035	0.874096062863862	0.645536260097764	1.14055956462672	1.32681661592434	-1.48360818788119	1.52513726637494	-1.00090450205388	-1.53848305568334	-0.949485219369155	0.707433376337787	-0.847429543546963	-1.12610951809451	0.786701987255139	0.467818579766231	0.817214330045415	0.995752378792252	-0.688903826038145	0.597033214915146	-1.07393586353363	0.908847536409798	1.32194193030185	1.0384041085685	-0.887250775171733	0.615702152658317	1.35641601151216	0.985056875197816	-0.504293528522828	0.53642625706653	0.662521271745534	1.31171374775745	-0.961957408474144	1.24911059632371	-1.31646689340404	-1.35863195225601	0.535171823438914	-1.1274641637037	1.05666588159969	-0.752746887287764	-0.747260485289063	1.61024370095458	-0.534415760533161	-1.36865421120284	-0.450836866642607	0.723947161507403	0.934904078646843	-0.648947918466212	0.722365961649667	0.985972213939346	-0.863992330418775	1.12146581585312	-0.57740074268321	-1.33367399853725	0.993824081818264	1.18948282425867	0.863061426868925	0.759056086964365	0.527108924305158	-0.47069479853645	0.915283642925672	1.09660581928269	-0.698201465857273	0.77408143832896	-0.639137360729649	-0.890348923778767	-0.735766294808223	1.09953913377853	1.25208887265782	1.00116685717896	-1.23380629705111	-1.06538324540771	0.88883975301684	0.623723320107437	1.03666977564447	1.6250631593227	-0.735786618711373	0.623779063083601	0.857954333110502	0.469296905481767	0.928566609391719	0.985709408545995	-0.54388457607104	-0.909366127249639	-0.798464290948562	-0.468304295462298	-0.795885501239731	-0.430533443519304	1.14820141687416	-0.733006725087923	0.716575011463542
Other types of O-glycan biosynthesis	-0.615783745831405	0.823902246239759	0.553648308047385	-0.990302895574018	0.563553737466305	-0.399407567541224	-0.646765435243083	0.638019432737077	-0.465805878007962	0.44147889869704	-0.40196850299867	0.714099023422854	-1.26094974960618	1.19860434619936	-1.30218505895977	-1.30152788477189	-1.14062149896984	0.625757956391267	0.691697658903524	-0.945106972112559	1.29699134462559	-1.24419390179043	0.527528514753176	-0.928226093016668	0.743755228617797	-0.60337992836482	-0.818429506653247	-0.733101641777639	-0.936328537798686	1.05744460878748	1.05816212704462	-0.800330933060502	-1.24073485041893	-0.486076343463935	-0.638678385344785	0.960250721835413	-0.582065612832951	-0.768230133727386	0.735235666936611	1.02927848825975	-0.479528325561548	-0.997016918985403	0.77585996954071	0.717596237856405	0.967973333648232	-0.908394032115654	-0.518439766967672	0.531701318152861	0.664490909933818	-1.15413652523891	0.749144019531314	1.02006851053542	-1.30434267305562	-0.998952833773931	0.630618759165335	-0.555719673864842	-0.587487946274943	-0.730399481785296	1.00456149361424	-0.552435603589843	0.711301248253523	-0.815724664631967	-0.475029851815061	-0.604618811023294	0.823520268704549	-0.858495230174729	0.541881746812066	1.00761022719308	0.750002417875583	-0.834727732639887	0.792730789935846	-0.574072754032967	0.72678837096859	-0.905997802915992	-0.517834667979392	1.21172091987061	-0.643745265857734	-0.65545294666618	0.810257797276984	-0.804785623531919	1.11191400501492	1.13874543708086	0.558581402084766	0.68686092824899	-0.575943023482536	-0.458815724271964	-0.703299036338051	0.861667717060618	0.810834958424688	-0.751762178678622	0.779659202559624	-1.03555034656356	-1.02451596995368	-0.952651644443651	-0.896852296692418	-0.748534728769641	-1.12424174630077	-0.710573047352433	-0.367842779728666	1.30287024410383	-1.03831988371641	0.727879099476565	0.576288106955266	-0.772670858557413
Ovarian steroidogenesis	1.0066981805892	0.750118588811707	-1.1328672641779	-1.14760061451553	0.858424179765064	-0.77453800967681	-1.17428349653191	-0.780523815165206	0.68998217141688	1.38338919632206	-0.970388999935214	-0.720184368538789	-0.86560832434687	0.90059613446897	-0.998910228470537	0.849514261578603	-1.23032987123314	-1.08785017258077	0.863438652025647	-1.08794157130034	-1.23773197245569	0.989273726428702	-1.23988292156283	-1.22699244375343	1.29543746045755	0.891612480957159	-1.20563652588758	1.32506208815468	0.99465345868457	-1.64913904128154	-1.00870228036847	1.06959140060432	-0.868713662766758	0.726108084126534	-0.857900315988151	1.026913590935	-1.00235634228155	-0.88562889851779	0.812692372772167	1.16101942255242	0.886187443311266	1.13397953412887	1.59503277632887	0.826648481504051	-0.876311290743112	-0.698411517850837	1.47367201688259	0.729983311170021	-1.52400713099592	-1.08451440852985	0.800780862477695	0.864483880836025	1.25856029717361	-0.884026206262517	0.995600864471575	0.832143914372789	-0.706301740289887	1.35442214943442	-1.04436441401463	-0.586868907921056	0.94021681856492	0.748821985218707	-1.39055964796674	-1.10760581079613	-0.930032547191672	-1.07363553886844	-1.07449016088113	0.829927608976784	-0.774817915372958	1.04443195319613	-1.34032091511615	-1.03760255233652	-0.962268778660273	-1.00568581525825	-1.36034201335557	0.807325359634286	-0.82241478680726	0.918213609822762	0.710566242746051	1.21209974744473	-0.833604282862597	-1.09998048606795	-0.865594175747271	0.768062405815805	-0.770463209398644	0.837697030109377	-1.01475457941114	0.99137003918757	-1.30757361568893	1.11249717853581	1.12242402821914	-0.616734639001716	-0.9249445759608	-0.835588336483707	0.845514946892502	1.27933016758855	-0.921743981478078	-0.863297993734928	-1.13411066428887	-1.30037294045201	0.920478401955945	-0.898458238494349	-1.30735836119887	0.913804169145811
Oxidative phosphorylation	1.39611118068169	0.53503977028633	-1.11102472486485	-1.63488818371982	0.972551711418928	0.727842851309501	0.770731222525796	-0.73099177453392	-0.849023100968413	0.680068732544822	1.29817551045098	-1.1737430580858	0.806105949150111	-1.93591760451043	1.82174179477636	-0.663855132930477	1.46125274041729	1.22038990846768	0.790383836292828	-1.08428559483725	0.718540398363708	1.28779039761721	0.840993942608422	0.592793525082699	-0.987627010534494	-2.02302769385767	-0.630277459236578	-0.667931048260115	-0.886402796913987	-0.876884037083687	-0.87084042886096	0.780978596436792	-0.889233483694205	0.709885472207367	-0.883442891909067	0.848925326962268	0.687666607321823	-0.683749797909882	-0.826875128950449	1.09487372481475	-0.54637999459328	1.10062309474008	0.557735481099709	0.73658168092345	-1.01030030287131	1.10880794349898	-1.15485894343671	-1.41051377595747	-1.11672920056339	-1.19697804442062	0.564716506717294	-0.920566205629146	-0.678924989778114	-0.820286625192884	-0.442542435576509	0.840094972384138	-1.05098134044535	-1.51920585326115	-0.651079325872962	0.984226152393576	-1.06045336015037	1.00347447876788	-0.448775623423912	0.786441866255026	-1.46212767085684	1.08304799470918	1.18416882377319	-1.44927844729005	-0.872061421030037	0.687180364408133	-0.409668660319447	-1.03742375208013	1.28367453571437	1.32465735162	-0.811654530824025	0.478033118186061	0.669787083526944	-1.06047893226152	-1.40746326636716	0.497815939023619	-1.91978052467892	-1.03649550011396	-0.422016527670755	1.25540311317077	0.820946885058908	0.746472176766183	0.514853998195785	-1.49848695657505	0.672517306806299	0.799346385078751	0.568318858701321	0.941291916119945	0.799423521074174	-1.71223608173937	1.19992796945502	1.25714294818341	1.17462324690386	1.2395413907475	1.20687830924124	-1.56787467362659	1.30179260314229	-0.982828552253461	0.491370324240343	0.494694893961051
Oxytocin signaling pathway	0.970395349617675	-0.722810950475814	0.978177927310543	-0.917928869769736	0.858591671048212	-0.729593670783581	0.897435536849769	-0.853978807567308	0.940510272014666	1.19114104401927	1.03115476675477	0.714320555645616	-1.05033215729468	0.846970641931071	-1.20079528591575	1.18964395636291	-1.29634299825081	1.07769245882543	-0.890261108061539	1.04706716269261	-0.98746117914194	-0.929080313154885	1.0832359481234	1.00895418054168	1.09366349546893	0.991735283675621	-0.7746281688487	-1.14526266757935	-0.878852448827316	0.822549717991132	-1.04775651532969	-0.81587043260525	1.00225301909176	0.807426770825424	0.944303262049939	-0.654502098886945	-0.95858171563794	1.04905583592992	0.995851177580323	1.12232155983231	1.02603085422412	-1.0314124915855	0.958960594411672	0.913360986031187	-1.12118712464413	-1.11247499649618	-0.751033962185002	0.975585872036611	-0.910637139804388	-0.764803768958152	0.912641364906118	0.794652096438776	1.14602387858985	-1.06824369055468	-0.848468890718553	-0.757195748268972	-0.909549977425143	1.17323180637107	0.890978713602798	-0.808207899506166	-0.881335898065882	-0.914278331773037	-1.203944822936	1.13090355329956	1.00739396198418	0.993568673572375	-0.817486430661509	1.04154931975929	-1.30525683717121	-0.937723856652282	-0.959157037338109	-1.31395446760279	-0.841639262686688	-1.19544919444515	0.779275501927279	0.910390344486707	0.828964515246531	-0.910056275007349	0.664878689771591	0.896230604606104	1.03973463718528	-1.10094537048087	-0.892826146500273	-0.89051823924761	-1.1554391171234	-0.873853041573734	-0.9532551822167	1.0796312497354	-1.26280244372146	1.05054789663515	0.822849411939161	-0.902746968847117	-0.876149290006893	-0.792305044385336	-0.889583092981745	-0.837359571989652	-1.10404388463108	-0.789008048688302	-0.851515965562782	-0.888915203632131	0.813014895050449	-0.753307337229745	-0.86559349970256	0.914379860536311
PI3K-Akt signaling pathway	1.31757698706259	-1.01148820762486	-0.831626133536849	0.815248126324216	0.835422541823091	-0.721110103028717	-0.690968296068584	0.864903809984855	-0.896156765521145	0.947368096448845	0.805954713089701	-0.705092632538486	-0.798812495303658	-1.59663364249879	1.01121059936729	1.56031504092165	-0.937408488638176	-0.849891751855787	1.12332272441658	1.3728658697914	-1.50504068671735	1.65213698188556	-0.950381947375195	1.38043064573256	1.61265885828437	1.2598846464908	-1.13156799251677	0.919958249677747	1.88421382915516	0.962076536016459	-1.73286726487143	1.10906840507015	1.41936490094987	1.17594715102955	0.982329601987027	1.26505278927659	0.9128110399319	1.80549278717298	-0.999332543961256	-1.118847928796	-0.826036904419864	1.41051563926241	0.853212299980511	-1.02005657151841	-1.48599262152589	1.4317421873293	-0.827330457545499	-1.07499205897152	-0.817200065082621	1.27331098765542	1.45101207328039	1.75478260822128	1.18602160388424	-1.42434609558312	-1.35742833338845	0.906417396023724	-1.7114727250181	1.16271092589073	-0.976378163253991	0.969273840486897	-1.08958292638084	-1.23142772096407	-1.5590068865856	-0.944032690955175	-1.09505953908867	-1.30574227853012	1.09519523178678	1.20177603780489	-1.31418221908835	-1.14861181194088	-1.58417687489229	-1.34973124020609	1.11138566525371	0.947971513186136	-1.18474838630482	1.10821061672505	-0.994256848901462	1.45626199441925	-1.16151119572066	0.994993120842321	-0.937295545287486	-1.68821372803557	-1.64839474010119	-0.873562393324616	1.04766855733349	1.60027228538887	0.97418877083108	-1.1893517454491	-1.44255481840622	1.61323417643318	-1.00485486167704	1.33732403638596	0.865381985028615	-1.36606216961439	-0.685916734687934	1.34949427008381	-0.981791867031316	-0.961955243635341	-1.14884182312239	-1.28920373360802	0.816867634284983	-1.31187993512309	-1.62238938759663	1.11312933758217
PPAR signaling pathway	-0.825098971664828	-1.10783589602543	0.691061567227139	0.912152191945923	0.788819998677213	1.03674061994617	0.69014329459839	1.26079931716584	0.909883314261389	1.07213844865859	0.965209113648995	-0.646924824692823	-0.747939900924091	-0.833774707222237	-1.05817198829075	1.07746668720181	-1.03869643397409	-1.37222378478778	0.889434150913477	0.723022949712625	-0.73993407487005	0.864917829157923	-0.916071132857206	0.77401148458797	-0.88677737715024	-0.744945974898954	-0.959556434541184	-0.86258726997287	0.767143383945371	1.09701407221528	-0.890356957880597	0.936770513808995	-0.92509970813259	-1.22134272203232	-0.679184632388686	-0.928395723782154	-0.875882934139887	-0.739458908753057	-0.9674932803294	-0.831751285525296	-0.730961399352761	1.0298440630108	1.27321001417653	0.744685559550811	-0.804543517306334	-0.738751967791797	-0.928099921781709	-1.47264087070647	-0.708947581505431	1.38438910661465	0.815380048991049	1.22106782053888	1.20468212284766	-0.980807930815614	-0.921901611034761	-1.13473562914637	-0.948887769572331	1.22091954692523	-1.04451107476488	-0.801816026958066	-1.28639190230148	-0.935656147970644	-0.689029350171852	1.27421066429214	0.847205945742447	0.721438729455492	0.857107861144901	1.16170553832997	-0.732140416565076	0.752978100959273	1.11196830481805	-1.26645834863288	-0.876408284668978	0.978920729512289	-0.78511670468521	-1.13080215707077	-1.11412904272748	1.30954502090906	0.829536009669371	0.97517118072618	0.878756323165485	-1.06400193332732	0.805209989012558	-0.711739360298023	-1.06889584653947	1.12331432200875	-0.920289257689725	0.87724873563375	-0.974601345328863	0.883317147386759	-1.22802335565405	-0.812866066240996	1.00210124414808	0.896428774298914	-0.748883209442054	-0.958023556378993	-0.842793544247566	-1.31437427321415	-0.79873891335341	-0.93572677878444	1.08516977587606	0.835505175565189	0.960601859842455	-0.894777716618489
Pancreatic cancer	1.04344814665853	0.449590732144603	-0.595488607830062	0.702382413763196	-1.08325543846173	1.2330973851798	-0.578704067292249	0.525845717161697	-0.851912460491152	-0.614079003445535	0.493111034268529	-0.759053954581816	1.27463921667628	-1.13810894076355	1.52523151604695	0.98551023078895	1.3879994670478	-0.779220327650999	1.14851488596549	1.21995896112923	-1.19158022212529	1.14735273323579	-0.930877227895392	0.757622472299531	1.35347126815092	-0.662372440869719	-0.565484307724167	1.22857546776402	1.59265650354942	-0.858913108372352	-1.43606618861699	0.78970599494785	1.0126216357671	-0.590693557094971	-0.539660555681379	1.49944658707976	-0.534154023603655	1.80838440920709	0.765228269186357	-1.06738869805537	0.729345462199199	1.30793640114705	-0.779400541072658	-1.33232870560891	-0.877576895797928	1.44656693741845	0.603313608553265	-0.990707970950012	-0.813979310206023	1.00819950933994	0.866787431530334	0.743049522133637	0.807226529401259	-0.850883775738954	-0.675934309739211	1.47783685960276	-1.40601845778477	0.730050314138299	-1.10890222216992	1.51727484608704	-0.538884477953923	-0.506350634401749	-1.17232094410261	-0.726366352002877	-1.38952566572066	-0.930398103890805	0.667123563021147	-0.854324361304867	-0.759814883735849	-1.0008109425723	-1.5002435525929	0.581626341558429	0.522172982268288	0.792706225190806	0.547488389274132	-0.770162375852247	0.436714028564786	1.2911279241044	-1.35451590158982	0.541554053141462	-1.16736794406712	-0.877034945786897	-1.39577344249841	0.782990022850941	-0.911050456635288	1.35196285179644	1.26493130028307	-1.06402166175498	-0.640480003338236	1.2308342235326	0.670747461150127	1.30703328977934	0.530372897491476	-1.06541755799223	1.04129825096979	1.46907792249677	1.20222828075279	-0.460021925793344	0.654143416072373	-1.35821837882361	1.35975209972226	-0.65826428475229	-1.52244635853809	1.41863127286693
