	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Epstein-Barr virus infection	1	1	1	1	0.089171974522293	1	1	1	1	1	1	1	1	0.017363571934798	1	1	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.272006344171293	1	0.0088821752265861	0.245200163398693	1	1	0.390697674418605	0.0134615384615385	0.0590420724972387	0.0072172034564022	0.206920903954802	0.00880978065444085	0.470058139534884	0.947333333333333	1	0.886919372669527	0.0218774416787588	1	0.0189189189189189	1	1	1	0.398219814241486	0.531656371911573	0.0630630630630631	1	0.946030330062444	1	1	0.0270195754066722	0.37043795620438	0.14319785018475	1	1	0.502722404715835	1	0.041598868058012	0.0976744186046512	0.157357679914071	1	0.0553672316384181	1	0.723037974683544	0.12	0.10261780104712	0.456716417910448	0.410184862225323	0.235363731291333	0.701431492842536	0.0257285376739302	0.982953077916487	0.029938900203666	1	1	0.91875	0.0275280898876405	0.165142767982525	1	1	1	0.491604542604334	0.0425347222222222	0.66393789696542	0.092902002606944	1	0.210822980071708	1	0.2607611075695	0.705346650998825	1	0.352095808383234	1	1	1	0.0158149542764927	0.477272727272727	1	1	0.432164634146341	1	1	0.0149291626466257	0.0218652387327086
ErbB signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	0.91588785046729	0.558455882352941	1	0.289372599231754	1	1	0.693242944514037	0.414190573770492	0.800046783625731	0.927721192784391	1	0.983649242657558	0.0510062456627342	1	1	1	0.376515151515152	1	0.37806259314456	1	1	1	1	1	1	0.087719298245614	1	1	1	0.660761501850873	1	1	0.713021066786194	0.456473684210526	1	1	0.709881129271917	1	0.48262331838565	1	0.307498808452047	1	1	0.934037568007625	0.0722950819672131	1	1	1	1	1	0.241675136007652	1	1	1	1	0.783711102573953	0.809710322990278	1	0.656836461126005	1	1	1	1	1	0.194444444444444	1	0.571399345335516	1	1	0.91846511627907	0.193624868282403	1	0.784989373007439	1	1	1	1	1	1	1	1	1	1	0.29134295227525	1	1	0.954545454545455	0.130193236714976	1	1	0.173697270471464	0.744616709732989
Estrogen signaling pathway	0.0836415362731152	0.452854122621564	1	1	0.791460905349794	1	1	1	1	1	1	1	0.129766949152542	0.017363571934798	0.108247422680412	0.0133764047499886	0.650127226463104	1	1	0.790588235294118	0.19140625	0.49270990447461	0.563372570490008	0.823051150323878	0.0375335120643432	0.240127840909091	1	1	0.0297962906658559	1	0.0072172034564022	1	0.406976744186047	1	1	0.136111111111111	0.834933075026418	0.0211328349626222	1	0.841387267544455	1	0.04843093649617	1	1	0.752908465647179	0.0630630630630631	0.211206896551724	1	1	0.174005681818182	0.489099816289039	0.0837606837606838	1	0.0340080971659919	1	0.206315789473684	0.0553724456163481	0.46329254727475	0.593165482745576	0.296258847320526	0.766232294617564	0.636968928344959	0.0384816753926702	1	0.211632594298877	1	0.399914984059511	1	0.684014423076923	0.701431492842536	0.0257285376739302	0.0659488559892328	0.796784156976744	1	1	1	0.112091503267974	0.165142767982525	0.150769230769231	1	1	0.10546328514546	1	1	1	0.07177734375	0.65625	1	0.0820987654320988	0.0241379310344828	1	0.284057971014493	1	0.0558510638297872	1	0.0158149542764927	1	1	1	0.0671539515760621	0.966357308584687	1	0.0149291626466257	0.121840033153751
Ether lipid metabolism	0.266488936283658	1	1	1	1	1	1	1	1	1	1	1	1	0.362631792376318	0.439379787035307	0.0303907380607815	1	1	1	0.397719586433472	0.970093289738129	0.532930513595166	0.634304207119741	1	0.285006462731581	1	1	1	0.206609686609687	1	0.576337115072934	1	0.489374687898796	0.913741644261365	1	0.136111111111111	0.792006014283924	0.0764013409214937	1	0.36014699877501	1	0.965848850926576	1	1	0.366049195262678	0.535570469798658	0.788753744541091	0.909372100216517	0.989247311827957	1	1	1	0.794494720965309	0.0811594202898551	1	0.520625	0.194701986754967	0.551796178343949	1	0.29959100204499	1	1	0.73273381294964	1	0.161716171617162	1	1	0.624716779563518	1	1	0.103129463055298	0.804267161410019	0.357982893799002	1	0.713471414865399	0.878136200716846	0.30625	1	0.336	1	1	0.519987136991045	0.977601763464161	0.480820695807315	1	1	1	1	0.594312138728324	0.450797808621764	1	0.679518072289157	1	1	1	0.390700879380496	1	1	1	0.167808219178082	1	1	0.105543237250554	0.422565576715774
Fanconi anemia pathway	1	0.401639344262295	1	0.123503465658475	1	1	1	1	1	1	1	1	1	1	0.143414634146341	0.0445151033386328	0.675597711827116	0.853658536585366	0.194247959580257	0.017743979721166	1	0.101042502004812	1	1	0.739064856711915	1	1	1	0.793912695234281	1	0.260033167495854	0.917649226234341	1	1	0.902606310013717	0.385969230769231	0.532101352638598	0.603632939699478	1	0.898333333333333	1	0.958860759493671	0.599266204647371	1	0.484886929493482	1	1	1	0.161316872427984	0.920322817314747	1	1	0.183267066513916	1	0.0994082840236686	0.750435085276714	0.828648475707299	1	0.531770997168921	0.336849935754379	1	0.948387096774194	0.720032207199651	1	1	1	1	1	0.839535740604274	1	1	1	1	0.812740384615385	1	0.91875	0.837330615181677	0.658208955223881	0.919824561403509	1	1	0.704811608961303	1	0.294736842105263	0.273488372093023	1	0.158169177288528	1	0.431610576923077	1	1	1	1	1	1	0.463786405852543	1	1	1	0.249841897233202	1	1	0.692044382552446	0.279616031142175
Fat digestion and absorption	0.910154100165107	1	1	1	1	0.348341232227488	1	1	1	1	1	1	0.841216216216216	0.595604151634567	0.903782788771284	0.0133764047499886	0.866365131578947	1	1	0.361648606811146	0.983767160900604	0.792	1	0.91	0.417802467540856	1	1	1	0.814205768402927	1	0.718438590923516	1	0.885584508725795	1	1	0.724462365591398	0.459375	0.442692447279214	1	0.655002128565347	1	0.862893081761006	1	1	1	0.998509239110833	0.835430705528944	0.651716671821837	0.349484886222122	1	0.868690018632717	1	0.15480264889933	0.32144	1	0.941640807882846	0.476008242566971	0.636921850079745	1	0.810932364642795	1	0.893988327950592	0.73273381294964	1	1	1	1	0.822891415719105	0.504180064308682	0.798336798336798	0.717331730769231	0.908197006613296	0.960667073418751	0.906346337833528	0.684444444444444	0.431775700934579	0.864597672381429	0.507858013819266	1	0.4688	1	0.652471984179301	0.576812245815536	1	0.495561299022362	1	0.567650496785505	1	0.936325064263371	0.864796399036952	1	0.595925813317118	1	1	1	0.492681407661165	0.790676826535186	1	1	0.195410666244659	1	1	0.509868099658036	0.979908633227671
Fatty acid degradation	1	1	1	1	0.825263157894737	1	1	1	1	1	1	1	1	0.598054419850557	0.710437218689008	0.594385964912281	1	1	1	0.277810492871914	0.983767160900604	0.595792588780237	1	1	0.902047817783122	1	0.471657754010695	1	0.347107438016529	0.801472490299473	0.0972307963665226	1	0.549036144578313	1	1	0.683145707303393	1	0.109648889125686	1	1	1	1	1	1	0.854707954016878	0.640229226361032	1	0.651716671821837	0.985000244295696	0.972222222222222	1	1	0.964981338581732	0.645669291338583	1	0.231404958677686	0.933947368421053	0.924413712123683	1	1	1	1	1	1	0.277685950413223	1	0.758560901603815	1	1	1	0.0673616680032077	1	0.65224032586558	1	1	1	1	1	1	1	1	0.708519098686589	0.397950589556429	1	0.871541501976285	1	0.746544243769549	1	0.432230703986429	1	1	1	1	1	1	0.219844693701467	1	1	0.954545454545455	0.560348516083862	1	1	0.158560959360426	0.321717171717172
Fatty acid elongation	1	1	1	1	1	1	1	1	1	1	1	1	0.660226705639125	0.262675899039535	0.387619286790557	1	1	1	0.61387728878895	0.709387166546503	0.417910447761194	0.792	1	0.91	1	1	1	1	0.907083333333333	1	0.240983606557377	1	0.72568578553616	1	0.686915887850467	1	1	0.470158986461309	1	1	0.885660731021556	0.635372454343678	1	1	0.61622170939809	0.445454545454545	1	1	1	1	0.868690018632717	0.900304414003044	0.969912905779889	0.331503088538092	0.680555555555555	0.780327868852459	0.628205128205128	1	0.253345498783455	1	1	0.136941056910569	0.875	1	0.917293977812995	1	1	1	0.77191218367689	0.798336798336798	0.705210918114144	1	0.825903748059437	1	0.77414546899841	1	0.8919308890451	0.420645434794129	0.58135593220339	1	1	0.208558352402746	0.354026825633383	1	0.496865289211143	0.544986719787517	1	0.412259615384615	0.288853754940711	0.223659186002282	1	1	1	0.523364485981308	1	0.29134295227525	0.791343669250646	1	1	0.228159645232816	1	1	0.248160535117057	0.844057971014493
Fc epsilon RI signaling pathway	1	0.671367136713671	1	1	0.972644677068932	1	1	1	1	1	1	1	1	0.0228544776119403	0.619198935855749	0.222545008183306	1	1	0.0638852672750978	0.268097643097643	0.445743989603639	0.275797373358349	1	0.0154265925070836	0.406326781326781	1	1	0.345070422535211	0.0134615384615385	0.166383701188455	0.0072172034564022	0.116269841269841	0.0235011990407674	1	1	0.588154269972452	0.86985590778098	0.0211328349626222	1	1	1	1	1	1	0.13328	0.0630630630630631	0.477457273219395	1	0.945496832143716	0.390179163901792	0.0444185444185444	1	0.370716510903427	1	1	0.339178587909552	0.125106382978723	0.0643172507060181	0.533333333333333	0.121375310687655	1	1	0.468673010965654	1	0.164245810055866	0.10261780104712	0.672647814910026	0.414190573770492	0.316406069830727	0.701431492842536	0.0257285376739302	0.794505740271358	0.275198074415806	1	0.769230769230769	1	1	0.248769230769231	0.273488372093023	1	1	0.0435684647302905	0.061259571808095	1	0.589347079037801	1	0.115976331360947	1	0.293970893970894	0.0535958435876401	1	0.295477386934673	1	1	1	0.0158149542764927	1	1	1	0.0766373411534702	1	1	0.0149291626466257	0.0218652387327086
Fc gamma R-mediated phagocytosis	0.0836415362731152	1	1	0.686686686686687	1	1	1	1	1	1	1	1	1	0.017363571934798	0.292934782608696	0.0445151033386328	1	1	0.0558227848101266	0.0580096189419164	0.00703012912482066	0.149346879535559	0.563372570490008	0.124171539961014	0.0584609266255717	1	1	0.345070422535211	0.0134615384615385	0.322869955156951	0.0072172034564022	0.116269841269841	0.00880978065444085	1	1	0.136111111111111	1	0.0211328349626222	1	0.855245205303128	1	1	1	1	0.142718446601942	0.0630630630630631	0.134615384615385	1	0.098	0.678478374153205	0.0284149484536082	1	0.316924182536831	0.302074979951885	1	0.206315789473684	0.0553724456163481	0.0307274247491639	0.273386646829087	0.121375310687655	1	0.843888888888889	0.57673235855054	0.192997811816193	0.12	0.10261780104712	1	0.62219730941704	0.494998877553566	0.630150035722791	0.0257285376739302	0.4309127248501	0.0590361445783133	1	1	1	0.0586436170212766	0.0967941067533643	0.302736098852604	1	1	0.0435684647302905	0.0425347222222222	1	0.131720430107527	0.486700336700337	0.115976331360947	1	0.31546221570066	0.088961510530138	1	0.513089005235602	1	0.789701257861635	1	0.0158149542764927	0.477272727272727	1	1	0.130193236714976	1	1	0.0222104706504495	0.0218652387327086
Ferroptosis	1	0.899130597363747	1	1	0.307210031347962	1	1	1	1	1	1	1	1	1	1	1	1	1	0.735645302897278	0.709387166546503	0.397200584225901	1	0.982957975388902	0.70948905109489	1	1	1	0.584810126582278	0.870530757272929	1	0.598615756224452	0.289382716049383	0.522087290294828	1	1	1	1	0.0326712043339353	1	0.655002128565347	1	1	1	0.571095571095571	0.853926390773406	0.880169620735659	0.958158116063919	1	0.989247311827957	0.93708483181722	0.194922194922195	1	0.417107858403405	1	1	1	0.905	1	1	1	1	1	1	1	1	1	1	1	0.810326086956522	1	1	1	1	1	1	1	1	1	0.478735632183908	0.400683760683761	1	0.86425902864259	0.539810774614421	1	0.968851570964247	1	0.386587771203156	1	1	1	1	1	1	1	1	0.0982342509060066	1	1	1	0.894734119594455	1	1	0.435505062215009	0.819427148194271
Fluid shear stress and atherosclerosis	0.390384615384615	1	1	1	1	1	1	1	1	1	1	1	0.129766949152542	0.017363571934798	0.205882352941176	0.13461725243163	1	1	1	0.0108407079646018	0.00703012912482066	0.101042502004812	1	0.0088821752265861	0.0375335120643432	0.0736842105263158	1	1	0.020494945974207	1	0.0072172034564022	1	0.177897574123989	0.913741644261365	0.947333333333333	0.36086017282011	1	0.0211328349626222	1	0.525939177101968	1	0.731605351170569	1	1	0.0976449275362319	0.0630630630630631	0.463905325443787	1	0.366368567658701	0.0588235294117647	0.0270195754066722	0.0837606837606838	0.0109297743410536	0.124686740949223	0.837343312745277	0.972222222222222	0.0553724456163481	0.021072247706422	0.809613817826299	0.523869122116932	1	0.0553672316384181	0.0644171779141104	0.791621029572837	0.556410256410256	0.752880921895006	0.684072892000412	1	0.682447706898792	1	0.0257285376739302	0.113343328335832	1	1	1	1	0.542317708333333	0.103813559322034	0.150769230769231	1	1	0.0340080971659919	0.0425347222222222	1	0.954174757281553	0.121803977272727	0.267942583732057	1	0.00896833628210603	0.0241379310344828	1	0.284057971014493	1	1	1	0.0158149542764927	1	1	0.954545454545455	0.0688524590163934	1	0.450689831374553	0.0149291626466257	0.140293949226952
Focal adhesion	0.0836415362731152	0.75274001317602	1	1	1	1	1	1	1	1	1	1	1	0.017363571934798	1	0.0275263716372261	0.80068085106383	1	1	0.650593990216632	0.12430441898527	0.0824915824915825	1	0.334185007846135	0.0375335120643432	0.18529640751863	1	1	0.0134615384615385	0.58320652173913	0.0072172034564022	1	0.193454671864525	0.572108108108108	1	0.36086017282011	1	0.0218978102189781	1	1	1	0.309881422924901	1	1	0.101818181818182	0.202898550724638	0.665911664779162	0.431506849315068	0.685106382978723	0.302979201798763	0.470048309178744	0.0388888888888889	1	0.0340080971659919	0.133216056292979	0.997122302158273	0.0553724456163481	0.632107023411371	1	1	0.762975778546713	1	0.0453283996299722	1	1	0.10261780104712	0.399914984059511	0.0891449363250455	0.171446422992815	0.6272	0.0362403697996918	0.0659488559892328	0.029938900203666	1	0.684444444444444	0.835519412381952	0.351636403174948	0.19774011299435	0.396761133603239	1	1	0.0193103448275862	0.0425347222222222	0.38560186534538	0.72	0.0337775735294118	1	0.196984924623116	0.00896833628210603	0.0241379310344828	1	0.513089005235602	1	0.0568885448916409	1	0.478280433352947	1	1	0.954545454545455	0.143253373313343	1	0.0825147347740668	0.0149291626466257	1
Folate biosynthesis	0.376923076923077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.29865791478638	0.641459846775593	1	1	0.0879537295572397	0.665883502809992	0.759596084365253	0.812947299934938	0.324674346811234	0.491440058559395	1	1	1	1	1	0.696768236380425	0.827683615819209	0.537897310513447	0.883420181811266	1	0.902751639295549	1	0.442692447279214	1	1	1	1	1	1	0.366049195262678	0.283881647010139	1	1	0.989247311827957	1	1	0.677211302211302	0.380909337431077	0.700521221146686	1	0.686624203821656	1	0.629559748427673	0.550449346405229	0.386311878221263	0.766232294617564	0.631385181776346	0.980930526982117	1	1	1	1	0.783711102573953	1	1	0.912656977564555	0.98165871672565	1	1	1	0.995360501567398	1	0.216601178781925	1	1	1	0.462775962115654	0.417233438654742	0.418451187164392	0.940187905253407	1	0.781888233489038	1	0.830985915492958	1	1	1	1	0.754354136429608	1	0.675645342312009	1	1	1	0.935547327007637	1	1	0.445665928503638	1
FoxO signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	0.672614962251201	1	0.45462361727793	1	1	0.277973395931142	0.042720139494333	0.453082191780822	0.441379310344828	1	1	0.23960880195599	1	1	1	0.20409580006942	0.801472490299473	0.130565583634176	0.237824675324675	0.191895780051151	1	1	1	1	0.0460093896713615	1	0.240760521256142	1	1	1	1	0.709784564284726	0.456473684210526	1	1	0.800012705673083	1	0.914050747166784	1	0.554625984251969	1	1	0.964338055691255	0.598315789473684	0.842055651228134	1	0.129991126885537	1	1	0.944290417605268	1	1	1	1	1	0.977750201650431	1	0.0432141107300343	1	1	1	1	1	1	0.35937597116042	1	1	1	0.989283927505124	0.0425347222222222	0.925855058598421	0.784989373007439	1	1	1	0.674793330531036	1	1	1	1	1	1	0.0708497755821309	1	1	1	0.243100775193798	1	1	0.287193959034314	0.118072289156627
Fructose and mannose metabolism	0.301132075471698	0.402753872633391	1	1	1	1	0.681081081081081	1	1	1	1	1	0.69025336681123	0.558455882352941	0.903782788771284	0.778827410406358	0.326183431952663	1	1	0.811546967756955	0.983767160900604	1	0.634304207119741	1	0.328776631639834	1	1	1	0.712621359223301	1	0.432027023158618	0.782545015938658	0.749391174465045	0.584260731319555	1	0.36086017282011	0.834933075026418	0.421951291687628	1	0.975514874141876	1	0.620689655172414	0.997737556561086	1	1	0.101262916188289	1	1	0.449845380749903	0.980392156862745	0.48262331838565	1	1	0.705346650998825	1	0.68701030927835	0.639983746444535	0.78215719025629	1	0.193783068783069	1	1	1	1	1	1	0.998397435897436	0.61107416029265	1	1	0.319394011548306	0.98165871672565	1	0.812740384615385	1	1	1	0.131996408261	1	1	1	0.798419268443429	0.367119027424371	1	0.575357478342553	1	0.28336438989912	1	0.721844516701153	0.525322239650822	1	1	1	0.560959464195319	1	0.0786390627507623	1	1	1	1	1	1	0.191691505216095	0.882276019313305
GABAergic synapse	0.125039872408293	1	1	1	0.399792315680166	1	1	1	1	1	1	1	1	1	0.83477981356477	0.0133764047499886	0.259717314487633	1	0.643014748577401	0.571706368497812	0.983767160900604	0.767071009949571	1	0.324674346811234	0.13042706731338	1	1	0.732369788703008	0.148842815814851	1	0.234725733645864	0.97622292897168	0.647273080472051	0.801417473081641	1	1	1	0.95846917080085	1	0.855245205303128	1	0.535294117647059	1	0.961509433962264	0.752953367875648	1	0.799056603773585	0.9625	0.985000244295696	0.724953575451308	0.344529431326904	0.905868097628527	0.964981338581732	0.997218358831711	0.527121212121212	1	0.760299625468165	0.365555555555555	1	1	0.894555441865475	1	0.361536610794771	0.736624907885041	0.923045519493774	1	1	0.783711102573953	0.17458432304038	1	0.981193199112928	0.139430894308943	1	0.788379888268156	1	0.9	1	0.329531219094086	1	0.400683760683761	1	0.0775316455696203	0.570171704271321	0.613765495867769	1	1	0.746544243769549	1	0.495426095329803	0.106425339366516	1	1	1	0.977777777777778	1	0.845971563981043	1	1	1	0.601123110151188	1	1	0.852668213457077	0.662236326302035
Galactose metabolism	1	0.404819277108434	1	0.643402833041541	1	0.962882096069869	1	1	1	1	1	1	0.559709241952232	0.922869955156951	0.676921569588008	0.073522622345337	0.948806366047745	1	0.317323259579061	1	1	1	1	0.89806179547482	0.0851116625310174	1	0.718367040072175	1	1	0.879605263157895	0.22527913595563	1	1	0.913741644261365	1	1	1	1	1	1	1	0.983090474119182	0.599266204647371	1	1	0.48905092856329	1	0.79212152180982	0.989247311827957	0.992475247524752	0.33576863001965	1	0.756864988558352	0.859537422037422	1	0.997122302158273	0.413271612418507	1	1	0.356247661803217	1	1	1	0.791621029572837	1	1	0.52465483234714	0.783711102573953	1	1	0.520848310567937	0.630342919112973	1	1	1	1	0.986842105263158	0.165142767982525	1	1	1	0.558678286129267	0.576812245815536	0.152079453755431	0.294388815416588	1	0.384	1	0.49380642452236	0.990289174759021	1	0.742424242424242	1	0.937767220902613	1	0.0379918588873813	1	1	1	1	1	1	0.185598959329686	0.422565576715774
Gap junction	1	1	1	1	0.58018018018018	1	1	1	1	1	1	1	0.968566609270127	1	0.943192488262911	0.41879733127898	0.488372093023256	1	1	0.571336032388664	0.67106872095867	1	1	1	0.383812010443864	1	1	0.584810126582278	0.552046220510351	1	0.260033167495854	0.575344487071803	0.781395348837209	0.881504608980077	1	1	0.80188679245283	0.721268163804491	1	0.920891608391608	1	0.784752324542537	1	0.904615384615385	0.566285675176237	0.660550458715596	1	1	0.312361419068736	1	1	1	1	0.31098865956557	0.639894161829976	1	0.606448811203995	0.924413712123683	1	1	1	1	0.461714770797963	1	1	1	1	1	0.977750201650431	1	1	0.12104743083004	1	1	0.519342872284049	1	0.556586270871985	0.987867975022302	1	1	1	0.577095375722543	1	1	1	1	0.955199794350347	1	0.126326963906582	0.639628763298876	1	1	1	0.518142235123367	1	0.95609756097561	1	1	1	0.561017719218537	1	1	1	1
Gastric acid secretion	1	1	1	1	1	1	1	1	1	1	0.685731670216002	1	1	1	0.651267484859853	0.202479338842975	0.217523364485981	1	1	0.255867372415859	0.601148405770039	0.466751900192478	1	0.594093873794566	0.558426966292135	1	1	0.472099558410277	0.36965399886557	0.879605263157895	0.487542274576437	1	0.805015466195316	1	1	1	0.834933075026418	0.544665084235512	1	0.333364830388359	1	0.924677419354839	1	1	0.321100917431193	0.562104430379747	1	1	0.480097979179424	0.63425934112571	0.265112389946387	1	0.969912905779889	0.645680819912152	0.34503415659485	1	0.933947368421053	0.124061463244281	1	1	1	1	0.532316315622201	0.817678117463008	0.556410256410256	0.916666666666667	0.898555578815156	0.662162162162162	0.345156509105851	1	0.942307692307692	0.446695365915422	0.357982893799002	0.915116724071948	1	1	0.888285750864166	1	1	1	1	0.485363690124187	0.996961538461538	1	0.875	1	0.783089107032769	1	0.506289308176101	0.908069024182768	1	1	1	1	1	0.587682333873582	1	1	1	0.862720893970894	1	1	0.828445036965216	1
Gastric cancer	0.443438914027149	0.463052894080588	1	1	1	1	1	1	1	1	1	1	1	0.723367198838897	0.676921569588008	0.096186398486508	1	1	0.0844827586206897	0.962032511083324	1	0.992433293508562	0.982957975388902	1	0.0963513218265239	1	0.439913962405312	1	0.0297962906658559	1	0.214243926471041	0.240360951599672	0.488708013298177	0.9184	1	0.136111111111111	1	0.421951291687628	1	0.435944831508602	1	0.217777777777778	1	1	1	0.922425288257902	1	0.662198836887289	1	1	1	0.0699777848302126	0.326666666666667	0.799356989759466	1	0.718137651821862	0.0553724456163481	1	1	1	1	1	0.241675136007652	1	0.417941176470588	1	1	1	1	1	0.0904429860541427	1	1	1	1	1	1	0.283757062146893	1	0.99612586970272	1	0.915895438916277	0.235879332477535	1	0.134677049931287	0.121803977272727	1	1	1	0.0342298288508557	1	0.550974512743628	1	0.426920891470421	1	0.516280090729494	1	1	1	0.0688524590163934	0.49	1	0.0420036003085979	0.977540483079432
