	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
TNF signaling pathway	0.0798479087452472	0.149328859060403	0.723225030084236	0.0287539936102236	0.00465116279069767	0.28894472361809	0.202319587628866	0.997218358831711	0.998709677419355	0.425698324022346	0.251509054325956	0.0377906976744186	0.582417582417582	0.00261096605744125	0.0735294117647059	0.0136645962732919	0.113207547169811	1	0.0796178343949045	0.00217391304347826	0.00141643059490085	0.00429184549356223	0.5	0.00126103404791929	1	0.00302114803625378	0.0075	0.0163934426229508	0.00314465408805031	0.00218340611353712	0.00149700598802395	0.0135135135135135	0.00137931034482759	0.957478005865103	0.00131233595800525	0.438848920863309	0.982352941176471	0.00452488687782805	0.150684931506849	0.00187265917602996	0.00408163265306122	0.528593508500773	0.799660441426146	1	0.00508259212198221	0.00485436893203883	0.00763358778625954	0.179319371727749	0.0201729106628242	0.00253164556962025	0.00120918984280532	0.0317164179104478	0.00116822429906542	0.581428571428571	0.0110741971207087	0.984615384615385	0.996124031007752	0.00114942528735632	0.0303030303030303	0.0136986301369863	0.591251885369532	0.00188323917137476	0.0138190954773869	0.00421940928270042	0.0060790273556231	0.00543478260869565	0.281641961231471	0.67027027027027	0.0320733104238259	0.869811320754717	0.00307692307692308	0.470360824742268	0.751479289940828	0.968794326241135	0.633967789165447	0.764705882352941	0.513859275053305	0.00193798449612403	0.383233532934132	1	0.166666666666667	0.00412371134020619	0.00495049504950495	0.0036563071297989	0.0226781857451404	0.135687732342007	0.0121951219512195	0.804320203303685	0.00104384133611691	0.00904977375565611	0.375757575757576	0.0138888888888889	1	0.564814814814815	1	0.00268817204301075	0.181818181818182	1	0.718204488778055	0.324618736383442	0.447688564476886	0.881322957198444	0.00222222222222222	0.0019047619047619
Taste transduction	0.153846153846154	0.815254237288136	0.515964240102171	0.325337331334333	0.314516129032258	0.655594405594406	0.251798561151079	0.757709251101322	0.53356890459364	0.0201342281879195	0.209255533199195	0.477707006369427	0.338541666666667	0.172354948805461	0.283110571081409	0.00132275132275132	0.0327868852459016	0.0609756097560976	0.0348837209302326	0.0510396975425331	0.0759493670886076	0.154929577464789	0.183266932270916	0.125845737483085	0.269585253456221	0.195530726256983	0.273399014778325	0.105263157894737	0.206201550387597	0.238434163701068	0.497159090909091	0.0272727272727273	0.282539682539683	0.501552795031056	0.140495867768595	0.364028776978417	0.109144542772861	0.0501981505944518	0.037344398340249	0.403169014084507	0.129346314325452	0.00925925925925926	0.308529945553539	0.0595238095238095	0.0529801324503311	0.168435013262599	0.535539215686274	0.0364238410596026	0.00554016620498615	0.260204081632653	0.70026525198939	0.498924731182796	0.101781170483461	0.11044776119403	0.798843930635838	0.0342857142857143	0.240162822252374	0.528693528693529	0.697459584295612	0.538548752834467	0.133903133903134	0.439478584729981	0.0374331550802139	0.143375680580762	0.330708661417323	0.0769230769230769	0.0125	0.606407322654462	0.646266829865361	0.587084148727984	0.475435816164818	0.120396600566572	0.156186612576065	0.657056145675266	0.467032967032967	0.385354141656663	0.441121495327103	0.0365111561866126	0.131645569620253	0.00413650465356774	0.374439461883408	0.616666666666667	0.785087719298246	0.460694698354662	0.592255125284738	0.42962962962963	0.808873720136519	0.127799736495389	0.882608695652174	0.512931034482759	0.524950099800399	0.71358629130967	0.64573268921095	0.433006535947712	0.651685393258427	0.380032206119163	0.10958904109589	0.175691937424789	0.0444839857651246	0.634146341463415	0.507908611599297	0.5717017208413	0.372377622377622	0.0617283950617284
Terpenoid backbone biosynthesis	0.231404958677686	0.0269299820466786	1	0.40672268907563	0.399441340782123	0.59041394335512	0.821621621621622	0.601652892561984	0.16056338028169	0.365650969529086	0.0718446601941748	0.195061728395062	0.843023255813954	0.578260869565217	0.916398713826367	0.965732087227414	0.0510204081632653	0.998178506375228	0.144385026737968	0.0926275992438563	0.806930693069307	0.988599348534202	0.925287356321839	1	0.104602510460251	0.17162471395881	0.595365418894831	0.465863453815261	0.684575389948007	0.993736951983299	0.917410714285714	1	0.330097087378641	0.151300236406619	0.92987012987013	0.890710382513661	0.678868552412646	0.25920245398773	0.366255144032922	1	0.970822281167109	1	0.752851711026616	0.995555555555556	0.451219512195122	0.229508196721311	0.187074829931973	0.983818770226537	0.965909090909091	0.977391304347826	0.814814814814815	0.108829568788501	0.0641891891891892	0.366101694915254	1	0.980830670926518	0.983098591549296	0.685050798258345	0.378927911275416	1	0.327231121281465	0.906122448979592	0.989045383411581	0.854122621564482	0.74496644295302	1	0.536796536796537	0.149797570850202	0.926086956521739	0.741869918699187	0.3014440433213	0.998410174880763	0.941908713692946	1	0.342908438061041	0.487106017191977	0.938223938223938	0.948453608247423	0.697819314641745	0.666666666666667	0.934491978609626	0.758415841584158	0.318042813455657	0.813704496788009	0.701612903225806	0.736418511066398	0.368421052631579	0.0472222222222222	0.0633484162895928	0.183716075156576	0.450505050505051	0.853125	0.930875576036866	0.0314769975786925	1	0.353808353808354	0.286713286713287	0.961800818553888	0.998148148148148	0.198237885462555	0.266903914590747	0.701010101010101	0.313304721030043	0.134920634920635
Th1 and Th2 cell differentiation	0.924731182795699	0.0453020134228188	0.178660049627792	0.321321321321321	0.040650406504065	0.728971962616822	0.990591397849462	0.410774410774411	0.993234100135318	1	1	1	0.0172839506172839	0.81360201511335	0.457244655581948	0.988549618320611	0.103806228373702	0.21608040201005	0.00316455696202532	0.00209643605870021	0.00143884892086331	0.954716981132075	0.094577553593947	0.00131578947368421	0.00522648083623693	0.991329479768786	1	0.139240506329114	0.00293255131964809	0.997797356828194	0.00451127819548872	0.0106382978723404	0.00141643059490085	0.0170015455950541	0.112299465240642	0.45042492917847	0.206794682422452	0.00411522633744856	0.688073394495413	0.0659340659340659	0.266574585635359	0.0326594090202177	0.366515837104072	0.00735294117647059	0.477864583333333	0.705128205128205	0.796912114014252	0.0822102425876011	0.836309523809524	0.0406779661016949	0.519329896907217	1	0.0442583732057416	0.835755813953488	0.574516496018203	0.991666666666667	0.947791164658635	0.00351288056206089	0.585284280936455	0.00970873786407767	0.128698224852071	0.0037037037037037	0.0775862068965517	1	0.634615384615385	0.00497512437810945	0.0512820512820513	0.151345291479821	0.0211267605633803	0.01417004048583	0.00271739130434783	0.0271317829457364	0.00197628458498024	0.0557228915662651	0.608628659476117	1	0.00212765957446809	0.939075630252101	1	0.966292134831461	0.866228070175439	0.354378818737271	0.00938967136150235	0.998171846435101	0.416017797552836	0.614718614718615	0.00970873786407767	0.857519788918206	0.00319148936170213	0.274509803921569	0.052	0.447204968944099	0.997389033942559	0.289617486338798	0.674757281553398	0.0284237726098191	0.0112359550561798	0.628472222222222	0.418685121107266	0.980561555075594	0.997596153846154	0.996101364522417	0.0774487471526196	0.0570342205323194
Th17 cell differentiation	0.699248120300752	0.00336700336700337	0.326456310679612	0.00955414012738853	0.00452488687782805	0.980535279805353	0.134210526315789	0.936170212765957	0.996103896103896	0.925842696629213	0.971428571428571	0.435897435897436	0.00122100122100122	0.0792838874680307	0.369590643274854	0.971499380421313	0.349658314350797	0.217821782178218	0.00319488817891374	0.00214592274678112	0.0013986013986014	0.425531914893617	0.261728395061728	0.00126582278481013	0.00518134715025907	0.178082191780822	0.0248138957816377	0.0144927536231884	0.003125	0.356043956043956	0.00149700598802395	0.0136986301369863	0.00137741046831956	0.00148148148148148	0.170439414114514	0.785911602209945	0.085419734904271	0.00411522633744856	1	0.0018450184501845	0.105121293800539	0.00308641975308642	0.797202797202797	0.0566037735849057	0.152368758002561	0.0895522388059701	0.568181818181818	0.00263504611330698	0.0943396226415094	0.0517529215358932	0.167874396135266	1	0.00117096018735363	0.630747126436782	0.122112211221122	0.997679814385151	0.383615084525358	0.00115074798619102	0.0251572327044025	0.0135135135135135	0.986506746626687	0.00186915887850467	0.843601895734597	0.351464435146443	0.736070381231672	0.00561797752808989	0.12797281993205	0.0183783783783784	0.00346020761245675	0.152719665271967	0.00290697674418605	0.104803493449782	0.00191570881226054	0.0397163120567376	0.36	0.998872604284104	0.00217864923747277	0.993788819875776	1	0.998982706002035	0.884698275862069	0.0122448979591837	0.0050251256281407	0.994495412844037	0.00871459694989107	0.280334728033473	0.0123456790123457	0.643312101910828	0.00209863588667366	0.229257641921397	0.107723577235772	0.357664233576642	1	0.461111111111111	0.883585564610012	0.00258397932816537	0.0285714285714286	1	0.275290215588723	0.991228070175439	0.996661101836394	0.741682974559687	0.0112866817155756	0.0115606936416185
Thermogenesis	0.0444444444444444	1	1	0.132275132275132	0.955399061032864	1	1	1	0.994219653179191	0.95	0.0910891089108911	1	1	0.0393939393939394	0.0377358490566038	0.461801596351197	0.0172413793103448	0.188916876574307	0.906882591093117	0.288679245283019	1	0.916129032258065	0.992307692307692	1	1	0.198473282442748	0.371248025276461	1	0.998646820027064	1	0.451398135818908	1	1	0.94047619047619	1	0.589189189189189	0.988857938718663	0.848413631022327	1	1	1	1	1	1	1	1	0.939746300211416	0.236263736263736	0.784931506849315	0.342995169082126	1	1	0.926829268292683	0.294573643410853	1	0.239130434782609	0.242857142857143	0.4	0.992836676217765	1	0.373239436619718	0.213507625272331	0.997701149425287	1	0.976744186046512	1	0.997901364113326	1	1	1	1	0.669724770642202	1	1	0.99181446111869	0.794764397905759	1	0.956439393939394	1	0.994994994994995	1	1	1	0.301393728222997	1	0.998137802607076	1	0.00769230769230769	1	0.197619047619048	1	0.548387096774194	1	0.0103092783505155	1	0.733137829912023	1	1	1	0.13126491646778	0.994778067885117	0.663479923518164	0.997613365155131	1
Thiamine metabolism	0.644607843137255	0.776769509981851	0.43312101910828	0.478108581436077	0.425824175824176	0.0262008733624454	0.0149750415973378	0.0749128919860627	0.755376344086022	0.897988505747126	0.148305084745763	0.987522281639929	0.114197530864198	0.270220588235294	0.0606531881804044	0.30939226519337	0.470674486803519	0.998211091234347	0.730046948356808	0.0852272727272727	0.72280701754386	0.0298245614035088	0.699248120300752	0.236907730673317	0.459302325581395	0.733570159857904	0.800904977375566	0.20393811533052	0.548611111111111	0.597302504816956	0.916279069767442	0.5139911634757	0.534391534391534	0.73992673992674	0.578151260504202	0.916095890410959	0.81216457960644	0.235864297253635	0.361111111111111	0.90084388185654	0.878088962108731	0.282685512367491	0.560377358490566	0.278481012658228	0.613577023498694	0.655290102389078	0.448736998514116	0.0636515912897822	0.377981651376147	0.117001828153565	0.795865633074935	0.613095238095238	0.908284023668639	0.182926829268293	0.0647887323943662	0.627145085803432	0.027027027027027	0.35474006116208	0.711320754716981	0.735632183908046	0.386524822695035	0.360691144708423	0.233766233766234	0.279245283018868	0.126582278481013	0.990506329113924	0.87125748502994	0.0729312762973352	0.587887740029542	0.996168582375479	0.605454545454545	0.243697478991597	0.212927756653992	0.303944315545244	0.0846846846846847	0.781487101669196	0.420502092050209	0.89161554192229	0.457703927492447	0.566666666666667	0.137174211248285	0.354969574036511	0.762128325508607	0.197781885397412	0.262341325811001	0.713701431492842	0.908965517241379	0.457869634340223	0.257978723404255	0.566666666666667	0.973684210526316	0.086232980332829	0.163636363636364	0.355658198614319	0.679878048780488	0.449519230769231	0.0965909090909091	0.479136690647482	0.733041575492341	0.276051188299817	0.57773851590106	0.503937007874016	0.859538784067086	0.822222222222222
Thyroid cancer	1	1	0.970212765957447	0.99236641221374	0.985207100591716	0.971896955503513	0.991176470588235	0.134281200631912	0.0119402985074627	0.342783505154639	0.997929606625259	0.890274314214464	0.163265306122449	0.103286384976526	0.0114503816793893	0.262039660056657	0.995744680851064	1	0.937046004842615	0.770833333333333	0.0497592295345104	0.0290697674418605	0.983660130718954	0.637573964497041	0.301969365426696	0.994809688581315	0.294938917975567	0.824604141291108	0.0125628140703518	0.807775377969762	0.306532663316583	1	0.707865168539326	1	0.662686567164179	0.0307262569832402	0.654424040066778	0.0317460317460317	0.927893738140417	0.428870292887029	0.913561847988077	0.534146341463415	1	0.205882352941176	0.412191582002903	0.429032258064516	0.93514915693904	1	0.761986301369863	0.722222222222222	0.88785046728972	0.028735632183908	0.969738651994498	0.945425361155698	0.811704834605598	0.0575539568345324	0.11875	0.983739837398374	0.943820224719101	1	0.757033248081841	0.932562620423892	0.190546528803545	0.222222222222222	0.138271604938272	1	0.997315436241611	1	0.222377622377622	0.943548387096774	0.13768115942029	0.294029850746269	0.271119842829077	0.987864077669903	0.98993288590604	0.930501930501931	0.756809338521401	0.619961612284069	0.116104868913858	0.652947719688543	0.5	0.393877551020408	0.327586206896552	0.962962962962963	1	0.956607495069034	0.756756756756757	0.914754098360656	0.756380510440835	0.502127659574468	0.994071146245059	0.122047244094488	0.901830282861897	0.997584541062802	0.995983935742972	0.0883838383838384	0.978120978120978	0.83421052631579	0.798521256931608	0.213963963963964	0.781609195402299	0.979919678714859	0.497844827586207	0.919132149901381
Thyroid hormone signaling pathway	0.920948616600791	0.758333333333333	1	0.833333333333333	0.698979591836735	1	1	0.341997264021888	0.960176991150443	0.869710467706013	1	0.978978978978979	0.341176470588235	0.578249336870027	0.7734375	0.0552147239263804	0.747497219132369	0.505804311774461	0.611842105263158	0.932608695652174	0.939775910364146	0.134199134199134	0.382198952879581	1	0.0050125313283208	0.0703592814371257	0.991680532445923	0.661016949152542	0.138157894736842	1	0.155425219941349	1	0.991758241758242	0.857142857142857	0.540084388185654	0.332116788321168	0.351744186046512	0.344827586206897	0.997711670480549	1	0.684625492772667	1	1	0.65	0.163057324840764	0.318918918918919	0.944	1	0.593342981186686	0.304347826086957	0.997566909975669	0.794871794871795	0.801162790697674	0.994334277620397	0.983606557377049	1	0.0229357798165138	0.754385964912281	0.988888888888889	1	0.0305810397553517	1	0.158156911581569	0.757462686567164	1	1	0.613559322033898	1	0.692832764505119	0.764485981308411	0.689873417721519	0.369482976040353	0.662027833001988	0.336676217765043	1	0.917225950782998	0.14760147601476	0.603448275862069	0.609756097560976	0.775530839231547	1	0.126315789473684	0.38860103626943	0.959401709401709	0.504291845493562	0.410207939508507	1	1	0.663212435233161	0.159550561797753	1	1	0.480555555555556	0.926791277258567	1	1	0.846153846153846	0.9	1	0.0436681222707424	1	1	0.798206278026906	0.398832684824903
Thyroid hormone synthesis	0.0614334470989761	0.0555555555555556	0.626598465473146	0.880059970014992	0.85809906291834	0.988532110091743	0.675105485232067	0.552631578947368	0.992727272727273	0.981176470588235	0.615830115830116	0.574162679425837	0.665349143610013	0.795262267343486	0.174177831912302	0.174142480211082	0.405152224824356	0.252508361204013	0.192090395480226	0.164461247637051	0.278592375366569	0.057991513437058	0.0192307692307692	0.477333333333333	0.224770642201835	0.204968944099379	0.642685851318945	0.132013201320132	0.232091690544413	0.234375	0.395419847328244	0.669642857142857	0.0216763005780347	0.911680911680912	0.995884773662551	0.571428571428571	0.766666666666667	0.335570469798658	0.177453027139875	0.433506044905009	0.147018030513176	0.153250773993808	0.502222222222222	0.972289156626506	0.312252964426877	0.964	0.977832512315271	0.5900439238653	0.616113744075829	0.838655462184874	0.0265604249667995	0.426086956521739	0.732394366197183	0.146842878120411	0.61431870669746	0.494444444444444	0.920152091254753	0.865525672371638	0.391915641476274	0.367647058823529	0.961180124223602	0.423326133909287	0.423638778220452	0.749440715883669	0.7425431711146	0.789719626168224	0.167701863354037	0.0334486735870819	0.25398773006135	0.759109311740891	0.364611260053619	0.0872675250357654	0.896484375	0.905444126074499	0.30379746835443	0.833935018050541	0.611713665943601	0.951219512195122	0.574550128534704	0.701137538779731	0.866141732283465	0.0493358633776091	0.404347826086957	0.0681399631675875	0.593607305936073	0.536585365853659	0.290322580645161	0.793421052631579	0.269272529858849	0.879120879120879	0.755952380952381	0.704069050554871	0.415584415584416	0.770764119601329	1	0.198924731182796	0.969924812030075	1	0.469835466179159	0.997912317327766	0.832951945080092	0.779324055666004	0.0363636363636364	0.240384615384615
