	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	0.310264385692068	1	1	1	1	1	1	1	1	1	1	1	0.800535168195719	1	1	0.182608695652174	1	1	0.275394229835184	1	1	1	1	1	1	1	1	0.626426017367614	0.658241379310345	0.9819153410356	0.865382513329366	1	0.96002352605689	1	1	1	1	0.549738965353583	1	1	1	1	1	0.897808219178082	1	0.972593095149707	1	1	1	1	1	1	1	1	0.736544877755292	1	0.149210526315789	1	1	1	1	1	1	1	0.937178938356164	1	1	1	0.652981088093685	1	0.717267552182163	1	1	1	1	1	1	1	0.829043732998535	1	1	0.765865384615385	0.418803418803419	1	1	1	0.64694518232311	1	0.331322950296236	0.696774193548387	1	0.407327586206897	1	1	1	0.92564308681672	1	1	1	0.513466375985242	1	1	0.860635801152123	1
growth factor activity (GO:0008083)	1	1	1	1	1	1	1	1	1	1	1	1	0.782849239280775	0.103316326530612	0.241880341880342	0.0251552795031056	1	1	0.522295081967213	0.157657657657658	0.0322452229299363	0.435350122850123	1	0.0455787781350482	0.123853211009174	0.162650602409639	1	1	0.0537135278514589	1	0.0250077184316147	0.594755244755245	0.204611066559743	1	1	1	1	0.111702127659574	1	1	1	0.332189487780382	0.191943127962085	0.740140650854937	0.341206559350083	0.244396551724138	0.783320002908456	1	0.804804149037805	0.128222523744912	0.110886571056063	0.0596590909090909	0.146632124352332	0.204850291288443	0.26571897211591	1	0.164347826086957	0.990535376263438	1	0.859706083390294	1	0.241413567981834	0.144054878048781	1	1	1	1	1	1	1	0.0915697674418605	0.965270684371808	1	1	1	1	1	0.172052799271734	0.829043732998535	0.765344467640919	1	0.199357074689839	0.134232954545455	1	1	0.729455909943715	0.821857923497268	1	0.0697216063069722	0.0518518518518519	1	0.570933094652047	0.988953488372093	0.724256517751867	1	0.0921426830259202	1	1	0.939964476021314	0.114777327935223	1	1	0.0502392344497608	0.992957348648903
non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1	1	1	0.681388012618297	0.827737226277372	1	1	1	1	1	1	1	0.692990511172329	0.734083872783563	1	1	1	1	0.0977586206896552	0.0931952662721894	0.0481140481140481	0.824857147142193	1	0.0724600638977636	1	0.905713218820015	1	1	0.0537135278514589	1	0.0980968858131488	0.447337278106509	0.108620689655172	1	1	1	1	0.111702127659574	1	0.763280521901212	1	1	1	0.969864581346557	0.507827102803738	1	1	1	0.970890410958904	1	0.438718662952646	1	0.688365765171504	1	0.373036986183815	0.984103328365623	1	0.0568273092369478	1	0.33433014354067	1	0.289581205311542	1	1	1	0.650574712643678	0.872502937720329	0.790322580645161	0.7426508509541	1	0.224406332453826	1	0.0978260869565217	1	0.986201298701299	1	0.685234014502307	0.812225274725275	1	0.791502449600417	1	0.143780905287181	0.635294117647059	0.642572062084257	1	1	1	1	0.225603751465416	1	1	1	1	1	1	0.160079051383399	1	1	1	1	1	1	0.548340069284065	0.380372801763381
ephrin receptor binding (GO:0046875)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.703788698852565	1	0.577396288361481	1	1	1	0.752727272727273	1	0.566722421671018	1	1	1	1	1	1	0.332947012192295	1	0.464931350114416	1	0.975334050069114	1	1	1	1	0.382268666779033	1	1	1	0.974775942731526	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.366928336287668	1	1	0.823922902494331	1	1	0.974161164263576	1	1	1	1	1	0.785767123929023	1	1	1	1	1	1	1	1	1	1	1	1	0.673538433778419	0.71846697133361	1	1	1	1	1	0.998319296690307	0.562815588451081	1	1	1	1	1	0.4359565807327	1	1	1	0.961004273504274	1	1	0.956722911399847	1
transferase activity, transferring amino-acyl groups (GO:0016755)	0.634349827387802	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.102272727272727	0.707090803932909	0.295551646142247	1	1	1	0.77145417136789	0.245667244367418	0.517470664928292	1	0.973634139711878	1	1	1	1	0.657766927252422	1	0.0250077184316147	1	0.536095661846496	1	1	0.282934131736527	1	0.40371835443038	1	1	1	1	1	1	0.767147252216927	0.591184834123223	1	1	1	1	0.179045092838196	1	0.715449438202247	0.518425760286225	0.79523141654979	0.935122501611863	1	0.749213567134893	0.315584415584416	1	1	1	1	1	0.596129032258064	1	1	0.790322580645161	0.576923076923077	1	0.0915697674418605	0.965270684371808	1	1	0.365021459227468	1	1	0.765182186234818	0.714646464646465	1	0.821480406386067	0.338246131171702	0.757199322416714	1	1	1	1	0.447631578947368	0.582921707829217	0.377678571428571	1	1	0.718371040723982	0.735090751944685	1	0.137755102040816	1	1	1	0.147746026231217	1	1	0.168913383481046	0.32468028249666
ubiquitin conjugating enzyme activity (GO:0061631)	1	1	1	1	1	1	1	1	1	1	1	1	0.916005826185467	0.44247491638796	0.510139702568725	1	0.868264621284755	1	1	1	0.850646890055757	0.435922587486744	1	0.851505546751189	1	1	1	1	0.127256857855362	1	0.667132867132867	1	1	1	1	0.559953913258168	1	1	1	1	1	0.985808467261511	1	1	1	0.807571214392804	1	1	1	1	1	1	0.737119623912077	1	0.964711656441718	0.808571428571429	0.578595526677496	1	1	1	1	1	1	1	0.6825	1	1	0.60431654676259	1	1	0.462797491193401	1	1	1	0.96343085106383	0.946456086286595	1	0.609950694755715	1	1	1	0.406350294456735	0.842969472710453	0.865056818181818	1	0.729455909943715	1	0.746052631578947	0.92962188578482	0.478327511228345	1	1	1	0.724256517751867	1	1	1	1	1	0.26092959042798	1	1	0.806731167218543	0.994096522284146
ATPase activity, coupled (GO:0042623)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841677406562903	0.554389977130357	1	1	0.734221926928318	0.803685329553508	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.796230598669623	0.755520304568528	1	1	1	1	1	0.964711656441718	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95826662025757	1	1	1	1	1	1	1	1	1	1	1	1	0.784907213409159	1	0.865056818181818	1	1	0.979736521877149	1	0.571213011953753	1	1	1	1	1	1	0.92564308681672	1	1	1	0.480508474576271	1	1	1	0.992957348648903
transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	0.73531685662269	1	1	1	1	1	1	0.36439588688946	1	1	1	1	0.721019108280255	1	1	0.0717358299595142	1	1	0.0977586206896552	0.333496716008234	0.197802197802198	1	1	0.546677845315447	0.674397859054416	1	1	1	0.304971929942515	1	0.639690788958241	1	0.627781609612662	1	1	0.787289719626168	1	0.111702127659574	1	1	1	1	1	0.85261569416499	0.819870759289176	0.973311740890688	1	1	1	0.98513986013986	0.646710875331565	0.0872307692307692	0.800113090189426	0.731774971828137	1	0.460069091648039	0.16604841858649	1	1	1	1	0.858173076923077	1	0.959422694094227	1	1	0.800126103404792	1	0.787036467621917	1	0.691503099173554	0.666274970622797	0.870279069767442	1	0.806599813432836	1	0.776813674321503	1	1	0.0532980532980533	1	0.840862422997947	1	1	1	0.640622284025726	1	1	1	0.0518518518518519	1	0.60375	1	1	1	0.661528684170587	1	0.396358543417367	1	0.712411000977244	1	1	0.493837507394991	0.209961118311424
transferase activity, transferring hexosyl groups (GO:0016758)	1	1	1	1	1	1	1	1	1	1	1	1	0.997811550151976	1	1	0.397545246515498	1	1	0.591471571906355	1	0.82987012987013	1	1	0.801360881221588	0.933457249070632	1	1	1	1	1	0.962147177419355	1	0.791097337653191	1	1	1	1	1	1	1	1	1	1	1	1	1	0.783320002908456	1	1	1	1	1	1	0.838666756720248	1	1	1	1	1	0.581081081081081	1	1	1	1	1	1	1	1	0.692114795207579	1	0.717762287698912	1	1	1	1	1	1	1	1	1	1	0.86455713339081	1	1	1	1	1	0.818818040435459	1	1	1	1	1	1	1	1	1	1	0.939964476021314	0.988128043486467	1	1	0.842515845928815	1
Hsp90 protein binding (GO:0051879)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.858118929720675	0.740234995236583	1	1	0.674392803598201	0.837129006382311	1	1	1	0.783081570996979	1	0.739102788287286	1	0.620739783556776	1	1	1	1	1	1	1	1	1	1	1	0.65625	0.948683010890583	1	1	1	1	1	1	1	1	1	0.761766011766012	0.919355595526707	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777313144774028	1	0.972417794970986	1	1	1	1	1	1	1	1	1	0.757199322416714	1	1	1	1	1	0.582921707829217	0.923954372623574	1	0.672332015810277	1	1	1	0.928125	1	1	1	1	1	1	0.946103787752378	1
calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.84810243183493	1	1	1	0.253577817531306	0.664247287197141	0.76190625	1	0.73462265935313	0.839596295478457	1	1	1	0.607114530456853	1	0.752219328874948	1	0.911012235817575	1	1	1	1	1	1	1	1	0.985808467261511	1	1	0.979550020088389	1	1	1	1	0.923023255813954	0.790981432360743	1	1	0.243975903614458	1	1	1	0.990535376263438	1	1	1	1	1	1	1	1	1	1	0.862507005417523	1	1	1	1	1	1	1	1	1	1	1	1	0.738210702341137	0.821739130434783	1	1	1	1	1	1	1	1	1	1	1	1	0.92564308681672	1	1	1	1	1	1	1	0.994096522284146
sodium-independent organic anion transmembrane transporter activity (GO:0015347)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.155254356627354	1	1	0.767520111386139	0.198807854137447	1	0.685240963855422	1	0.872074101030631	1	0.692066259808195	1	1	0.454639175257732	1	0.879912364781597	1	0.643365048413125	1	1	1	1	0.764167826605687	1	1	1	1	1	1	1	0.847280334728033	1	1	1	0.751626898047722	1	1	0.601778465107288	0.298814229249012	0.965689158641192	1	0.252673796791444	0.926372651777796	1	1	1	1	0.350403757415953	1	0.952992843201041	0.693627450980392	1	0.696491745283019	1	1	0.767745855394497	1	0.874277896017026	1	1	1	1	1	0.829043732998535	0.143219908583037	1	0.905717281361786	0.920454545454546	0.713656387665198	1	1	1	1	0.61316892096417	1	1	1	1	1	1	0.120535714285714	1	1	0.980968858131488	0.388569078947368	1	1	0.0928493449781659	1
ATP-dependent helicase activity (GO:0008026)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.938558909444985	1	0.846466166623745	1	1	1	0.364744336457047	1	1	1	1	1	1	1	1	0.914955190440627	0.608369098712446	0.639690788958241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99388031244234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994096522284146
aminopeptidase activity (GO:0004177)	0.178301886792453	1	0.848484848484849	1	1	1	1	1	1	1	1	1	0.86314443132625	1	1	0.321352666131394	0.788850174216028	1	0.962056646508044	1	0.61964193732511	0.774325708432912	0.928846153846154	0.707826467291763	1	1	1	1	0.627889447236181	1	0.599030267411108	1	0.551346552234389	1	1	0.247858017135863	1	1	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	1	1	0.95182256158531	0.298814229249012	1	0.847952211916485	0.719231259561448	1	1	0.53544061302682	1	1	1	1	1	0.816738816738817	1	1	1	1	0.685988636537666	1	1	1	1	1	1	1	1	0.191543555781966	1	0.99315194411251	0.297	0.865056818181818	1	1	1	1	0.582921707829217	0.14025974025974	1	0.534121833786895	0.790243902439024	0.921716125330698	1	1	1	1	1	1	1	1	0.307317073170732	1
hormone receptor binding (GO:0051427)	1	1	0.998239436619718	1	1	1	1	1	1	1	1	1	0.354636591478697	0.526842865992154	0.963814389101745	0.554389977130357	1	1	1	0.168993095226268	0.341520079654829	0.152112676056338	1	0.09375	1	0.946060734763219	1	1	0.189454691259022	1	0.256454713354189	0.857976653696498	0.518024010642902	1	1	1	1	0.13649494463168	1	0.809242580835671	1	1	1	1	0.341206559350083	0.807571214392804	1	1	1	0.972022671082707	0.38422916987525	1	1	0.601370645345517	1	1	0.871348768340288	1	1	1	1	1	0.29409984871407	1	0.355659325341511	0.969639288093652	1	1	0.989237380024899	1	0.312062937062937	1	0.950881742738589	1	1	1	1	1	1	0.3004995004995	1	0.90123418313283	0.663740122914838	1	1	1	1	1	1	0.189420935412027	1	0.990328467153285	1	0.839776697554307	1	0.978732656046172	1	1	1	0.442951003565562	1	0.97012371676757	0.950843364677472	0.546847651366315
Wnt-activated receptor activity (GO:0042813)	0.175	1	1	1	1	1	1	1	1	1	1	1	0.93041095890411	1	0.522066127430112	0.315087524312309	1	1	0.326354413986618	1	0.976688102893891	0.636801681037606	1	0.0724600638977636	0.613636363636364	1	1	1	0.80865671641791	1	0.256454713354189	0.7875	0.894847253179494	1	1	0.716877389003234	0.920155793573515	0.161211216547606	1	1	1	0.369675456389452	1	0.800736961451247	0.771436968021421	1	1	0.796230598669623	1	1	0.96568412532461	0.331578947368421	0.916674248903609	1	1	0.960809791264984	0.151266006984866	1	1	0.922962459656871	1	1	0.74013986013986	1	0.355659325341511	1	1	1	0.94854163271957	1	0.462797491193401	1	1	1	1	1	1	1	0.829043732998535	1	1	0.748875562218891	0.235353415559772	1	1	0.910641060688901	1	1	0.84078916827853	0.105842822475266	1	0.86666067254091	0.600173210161663	0.301061946902655	1	1	1	1	1	0.306134845110346	1	1	0.257189512836796	1
organic anion transmembrane transporter activity (GO:0008514)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.837973495107067	0.241823956442831	0.82713694796027	1	0.796684837728195	0.641284620847471	1	1	1	1	0.670376712328767	1	1	1	1	1	0.879912364781597	1	0.963944459479151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.763832757733853	0.822633297062024	1	0.289918509895227	0.299152063312606	0.80796853625171	1	0.620285033493683	1	1	1	1	1	0.761843043995244	1	0.952992843201041	0.876816239316239	1	1	1	1	0.899473991817651	1	0.972417794970986	1	0.888500482160077	1	1	1	0.829043732998535	0.513324161286909	1	0.835368832437714	1	0.426315789473684	1	1	1	0.904935341299722	0.899752198781254	1	1	1	1	0.74439104442621	1	0.232204020848846	1	1	0.575488454706927	1	1	1	0.213508147336711	1
peptide-lysine-N-acetyltransferase activity (GO:0061733)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869127155172414	1	1	1	0.937644397381594	1	1	0.982311742753438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.927479466837194	1	0.926940008291056	1	1	1	1	1	1	1	1	1	1	1	1	0.928899082568807	1	1	1	1	1	1	1	1	1	1	1	1	0.910641060688901	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.747208519580432	1
transition metal ion binding (GO:0046914)	1	1	1	1	1	1	1	1	1	1	0.852204408817635	1	1	0.123934426229508	1	0.0396337201174332	1	1	1	1	0.0322452229299363	1	1	0.420509708737864	0.674397859054416	1	1	1	0.0537135278514589	1	0.0250077184316147	1	0.204611066559743	1	1	0.31465038845727	1	0.138107416879795	1	1	1	1	1	1	1	0.591184834123223	1	1	1	0.870382117121689	0.3322265625	1	1	0.298814229249012	1	1	0.255060728744939	1	1	1	1	1	1	1	1	1	1	1	1	1	0.526389987277791	0.451972897568752	1	1	1	1	1	1	1	1	1	0.535299806576402	1	1	1	1	NA	1	0.411808955371126	0.178723404255319	1	1	1	1	1	0.0921426830259202	1	1	1	0.294654788418708	1	1	0.267394616556628	1
acyl-CoA dehydrogenase activity (GO:0003995)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.982258064516129	1	1	1	0.860192307692308	0.61964193732511	1	1	1	1	1	1	1	0.996119541295031	1	0.642728815251023	1	0.800319390067999	1	1	1	1	0.452378092721595	1	1	1	1	1	1	0.799032882011605	1	1	1	1	1	1	1	0.623025123025123	1	0.613403431521409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.591886120996441	1	0.972417794970986	1	1	1	1	1	1	1	1	0.881032189773097	1	1	1	1	1	1	0.294025974025974	1	1	1	1	1	1	0.850677966101695	1	1	1	0.943066374699358	1	1	0.950843364677472	0.791947531426489
WW domain binding (GO:0050699)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375818777292576	1	1	0.868264621284755	1	0.275394229835184	1	1	1	1	1	1	1	1	1	0.820728804248306	1	0.988905267185021	0.858050847457627	1	1	1	0.716877389003234	1	1	1	1	1	1	1	1	1	1	1	1	1	0.870382117121689	1	1	0.920616814533164	0.589746051557774	0.838540318704477	0.520459770114942	0.95258746996425	1	1	1	1	1	0.948661500528355	1	1	1	1	1	0.850837832668854	1	0.997153189197507	0.775746268656716	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818818040435459	1	0.280353807273926	1	1	1	0.670476941269216	1	1	1	1	1	1	1	1	1	1
mRNA 5'-UTR binding (GO:0048027)	0.853807690097132	1	1	1	1	1	1	1	1	1	1	1	1	0.588384084054869	1	0.812347367392791	0.869127155172414	1	0.977437070938215	1	1	0.312396694214876	1	0.919303797468354	1	1	1	1	0.833524988942946	1	1	1	1	1	1	0.994122190468834	1	0.937582679248611	1	1	1	1	1	1	0.665588226873193	1	1	1	1	0.82466814159292	1	1	1	1	0.522099447513812	1	1	0.845824169627248	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.406350294456735	1	0.915134463128967	1	1	1	0.818818040435459	0.979294697581797	1	1	1	1	0.670476941269216	1	1	1	1	1	1	1	1	0.814167763551514	0.991496049878738
bHLH transcription factor binding (GO:0043425)	1	1	1	1	1	1	1	0.414878048780488	1	1	1	1	1	1	1	0.331891645800137	1	1	0.7945053156867	0.546242774566474	1	0.691463414634146	1	1	1	1	1	0.626426017367614	0.585749734136831	1	0.877000348440939	0.858050847457627	1	1	1	0.970267379679144	1	0.285036719706242	1	1	1	1	1	1	0.701589658485457	1	1	1	0.951219512195122	0.659284902618853	1	0.650478011472275	1	0.443248444030187	0.900273639404074	1	0.164347826086957	1	1	1	1	1	0.898292718517438	1	1	1	1	1	0.576923076923077	1	0.717267552182163	1	1	1	1	1	1	1	1	1	0.686060606060606	1	1	1	1	0.952941176470588	0.957201889020071	1	0.89585311807534	0.929871810303322	1	0.833823529411765	1	1	1	1	1	1	1	0.70653822815534	1	1	1	1
tumor necrosis factor receptor superfamily binding (GO:0032813)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.969572591587517	0.538138087629299	1	1	0.234831227997515	0.364744336457047	0.0322452229299363	0.34023402340234	1	0.336421725239617	1	1	1	1	0.0537135278514589	0.893153526970954	0.170966228893058	1	0.142433681672026	1	1	1	1	0.270903010033445	1	1	1	1	1	0.85261569416499	1	0.710769230769231	1	1	1	1	1	1	0.910894889928982	0.671485859012241	1	1	1	0.362282711224902	1	1	1	0.285843920145191	1	1	1	1	0.993975903614458	1	1	1	0.862141588908617	1	1	1	1	1	1	1	1	1	1	0.847741935483871	1	0.976489028213166	1	1	1	1	1	0.819047619047619	1	1	1	1	1	0.905844155844156	1	1	1	0.867649355110709	1	1	0.574570815450644	1
peptidase inhibitor activity (GO:0030414)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.60442464953271	1	0.785065687789799	1	1	0.707486631016043	0.450991189427313	0.435483870967742	0.517470664928292	1	1	1	1	1	1	0.62568599438396	1	0.0781637717121588	1	0.812304974977922	1	1	1	1	1	1	1	1	1	1	1	1	0.8789592760181	0.816321891338941	1	0.804804149037805	1	1	0.991437167322379	0.95182256158531	0.9609375	1	0.863548922056385	0.91965830449827	1	1	1	1	1	0.845104333868379	1	1	1	1	1	0.871373493975904	1	1	1	1	1	1	1	1	1	0.961003395771717	1	1	0.784907213409159	1	1	1	0.910641060688901	1	1	0.5031172373484	1	1	1	1	0.921716125330698	1	0.474039615846339	1	1	1	0.426770369441134	1	1	0.747208519580432	0.985135135135135
core promoter sequence-specific DNA binding (GO:0001046)	0.912758996728462	1	1	1	1	1	1	1	1	1	1	1	1	1	0.620614035087719	0.554649052037112	0.971180446125293	1	0.954247702229218	0.903072593777676	0.797131399422285	0.790300874747669	1	0.57683988028802	0.594201210992082	1	1	1	0.126569563033651	1	0.224925619834711	1	1	1	1	1	1	0.699260042283298	1	1	1	0.985191328041701	1	1	0.96144578313253	1	1	1	0.530253436827831	0.82466814159292	1	1	1	0.125	1	0.984103328365623	0.392193675889328	1	1	1	1	0.858173076923077	0.567289679836512	1	0.915128134472307	1	1	1	1	1	0.766414119672837	1	1	1	0.595426829268293	1	1	1	1	1	1	0.96472860125261	1	1	1	1	1	1	1	0.511587378100782	1	1	1	1	1	0.585674371348743	1	1	0.980968858131488	0.476537330158285	1	1	0.842489590948098	1
fibroblast growth factor binding (GO:0017134)	1	1	1	0.990166841299267	1	1	1	1	1	1	1	1	0.916005826185467	1	1	0.705101590871933	1	1	1	0.503539800870566	0.477856618546611	1	1	0.851505546751189	0.613636363636364	1	1	1	0.163712686567164	1	0.497607655502392	1	0.963944459479151	1	1	1	1	0.148202083566708	1	1	1	0.983658170914543	1	1	0.824797843665768	1	1	1	1	0.378898128898129	1	0.237496858507163	1	1	1	0.728952016485134	0.475804195804196	1	1	1	1	1	0.895184105960265	1	1	0.99499661933739	1	1	1	1	1	1	0.795145631067961	1	1	1	1	1	1	1	1	0.99315194411251	1	1	1	0.910641060688901	1	1	0.812651134672619	0.347516129032258	1	1	1	0.565492021276596	1	0.335611278519156	1	1	1	0.480508474576271	1	0.655215884021431	0.522124751611496	1
cation-transporting ATPase activity (GO:0019829)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.347995090016367	0.892546893155536	0.965434269954834	0.869127155172414	1	0.795491236162362	0.936970533486976	0.333638443935927	0.623949579831933	1	1	1	1	1	1	0.989275871266003	1	1	1	1	1	1	1	1	0.665459543594507	1	1	1	1	1	1	1	0.9828	1	1	1	1	1	1	1	0.803339991638408	1	1	1	1	1	1	1	1	1	1	0.735041882728361	1	1	1	1	1	1	1	1	1	0.952858138724294	1	1	1	1	1	1	0.572367293297526	1	1	1	1	0.96518908089156	1	1	1	1	1	1	1	1	0.798634812286689	1	1	1	0.963006209861472	1	1	1	1
gamma-tubulin binding (GO:0043015)	1	1	1	1	1	1	1	0.868353344768439	1	1	1	1	0.826315465945414	0.726820678968869	0.812881487005275	0.290282944810403	1	1	0.985871868378412	0.917301103920822	1	0.724387573004542	1	1	1	1	1	1	0.833524988942946	1	1	1	1	1	1	1	1	0.617541057189629	1	1	1	1	1	0.740140650854937	0.701589658485457	0.8789592760181	1	1	1	0.870382117121689	1	1	1	0.420210858495302	0.838540318704477	0.517612789594906	0.861501372527172	1	1	1	1	1	1	1	0.6825	1	1	1	0.729779162715079	1	0.593429966913502	1	1	1	1	1	0.909853249475891	1	1	1	1	0.925630925822644	1	1	1	1	0.884705882352941	1	0.934306569343066	0.757485265225933	1	0.980968858131488	1	1	1	1	1	1	1	0.826737379296543	1	1	0.873134328358209	1
Rac GTPase binding (GO:0048365)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.508416547788873	1	1	1	1	0.623306713570405	1	1	1	1	1	1	1	0.420967741935484	1	0.664380970396293	1	0.627781609612662	1	1	0.68435282189929	1	0.133004926108374	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	0.646710875331565	1	1	0.369381107491857	1	0.401418439716312	0.543482049494597	1	1	1	1	0.775013668671405	1	1	1	1	1	1	1	1	0.701160963687151	1	1	1	1	1	1	1	1	1	1	1	0.757199322416714	1	1	1	0.884705882352941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.718371040723982	1
phosphatase binding (GO:0019902)	1	1	1	1	1	1	1	1	1	1	1	1	0.782849239280775	1	1	1	0.868264621284755	1	0.804169050343249	0.794922468835512	0.826619738357423	1	1	1	1	1	1	1	0.774032873983065	1	1	1	0.768292682926829	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.870382117121689	1	1	1	1	1	1	0.902265428348234	0.764124509654083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990563312469909	1	1	1	0.644617849206759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tubulin binding (GO:0015631)	0.178301886792453	1	0.149053627760252	0.449286846275753	1	1	1	0.162092624356775	1	1	1	1	0.178099433606042	0.46790757381258	0.209940652818991	0.0717358299595142	0.868264621284755	1	0.0977586206896552	1	1	0.144128113879004	0.220108695652174	1	0.847879282218597	1	1	0.127133872416891	0.0540102876738426	0.579310344827586	0.549664429530201	0.0968237704918033	0.938667717776902	0.82631160572337	1	0.464615613825983	0.299208443271768	0.116045845272206	1	1	1	0.985808467261511	1	0.0919147551651212	0.936154672395274	0.230113636363636	0.23405572755418	0.928265080243497	0.768292682926829	0.13695652173913	0.992073557387445	1	1	1	0.0401785714285714	0.248791208791209	0.14	1	1	0.794377510040161	1	1	1	0.394480519480519	0.115220483641536	1	0.938430983118173	1	0.0955188679245283	1	0.0915697674418605	1	1	1	0.0961668928086839	1	0.571572580645161	0.701663201663202	0.714646464646465	1	0.413742690058479	1	0.134232954545455	0.268465909090909	1	1	0.148421052631579	1	0.0348822876864292	0.0720274390243902	1	0.170886075949367	0.409386281588448	0.148897058823529	0.609913793103448	0.277800606903528	0.161087267525036	1	0.939964476021314	0.294654788418708	1	1	0.0502392344497608	0.992957348648903
