	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ion transmembrane transporter activity (GO:0015075)	0.116991643454039	0.295652173913043	0.790540540540541	0.862337662337662	0.917431192660551	0.143203883495146	0.132183908045977	0.773684210526316	0.578538102643857	0.854901960784314	0.506930693069307	0.509598603839442	0.788793103448276	0.565701559020045	0.415670650730412	0.346153846153846	0.777027027027027	0.267441860465116	0.134366925064599	0.825049701789264	0.166931637519873	0.204968944099379	0.533898305084746	0.839820359281437	0.78695652173913	0.394209354120267	0.919243986254295	0.536144578313253	0.274111675126904	0.61758691206544	0.0977312390924956	0.744394618834081	0.234108527131783	0.909333333333333	0.0204081632653061	0.168937329700272	0.897009966777409	0.19620253164557	0.722222222222222	0.189583333333333	0.573407202216066	0.63855421686747	0.800373134328358	0.0753968253968254	0.311011904761905	0.68955223880597	0.79144385026738	0.0646067415730337	0.258485639686684	0.0556745182012848	0.304532577903683	0.00575815738963532	0.742021276595745	0.187399030694669	0.236503856041131	0.659003831417625	0.233532934131737	0.0441176470588235	0.598230088495575	0.901041666666667	0.846153846153846	0.153700189753321	0.855457227138643	0.965454545454545	0.763157894736842	0.115942028985507	0.236434108527132	0.245136186770428	0.39300134589502	0.547325102880658	0.141791044776119	0.653902798232695	0.182389937106918	0.0725806451612903	0.620689655172414	0.50330250990753	0.932234432234432	0.921971252566735	0.453874538745387	0.123756906077348	0.344827586206897	0.522916666666667	0.493333333333333	0.95414847161572	0.498743718592965	0.125	0.372524752475248	0.908148148148148	0.167874396135266	0.0887949260042283	0.51593625498008	0.121951219512195	0.667447306791569	0.378440366972477	0.832865168539326	0.582278481012658	0.771131339401821	0.27741935483871	0.413494809688581	0.142533936651584	0.361788617886179	0.0961538461538462	0.0153172866520788	0.725450901803607
steroid hydroxylase activity (GO:0008395)	0.610248447204969	0.30607476635514	0.712290502793296	0.620418848167539	0.933333333333333	0.110576923076923	0.748865355521936	0.461942257217848	0.62111801242236	0.666666666666667	0.117408906882591	0.79020979020979	0.658940397350993	0.0107913669064748	0.0277410832232497	0.862371888726208	0.488651535380507	0.848324514991182	0.388443017656501	0.0378486055776892	0.0508021390374332	0.120058565153734	0.631336405529954	0.0662650602409639	0.736745886654479	0.351893095768374	0.7426597582038	0.774731823599523	0.00810372771474878	0.207739307535642	0.00467289719626168	0.376106194690265	0.0626780626780627	0.484210526315789	0.263736263736264	0.764331210191083	0.31063122923588	0.176211453744493	0.975609756097561	0.891840607210626	0.107042253521127	0.63481228668942	0.217391304347826	0.244897959183673	0.15625	0.205925925925926	0.485054347826087	0.365439093484419	0.675986842105263	0.720264317180617	0.255102040816327	0.312260536398467	0.36328125	0.343832020997375	0.0412844036697248	0.0885558583106267	0.284649776453055	0.694779116465863	0.258139534883721	0.408212560386473	0.387909319899244	0.490566037735849	0.671511627906977	0.529304029304029	0.265651438240271	0.737057220708447	0.125954198473282	0.451754385964912	0.0461538461538462	0.691860465116279	0.11620294599018	0.514115898959881	0.469344608879493	0.284574468085106	0.6815834767642	0.487581699346405	0.181146025878004	0.725338491295938	0.280108254397835	0.894039735099338	0.475594493116396	0.00194931773879142	0.0242165242165242	0.808823529411765	0.613207547169811	0.642	0.310259579728059	0.276877761413844	0.723529411764706	0.130188679245283	0.788306451612903	0.377253814147018	0.427570093457944	0.00531914893617021	0.628472222222222	0.389072847682119	0.0620957309184994	0.331639135959339	0.549469964664311	0.166064981949458	0.364891518737673	0.0662525879917184	0.574235807860262	0.410358565737052
protein methyltransferase activity (GO:0008276)	1	0.596774193548387	1	0.64251968503937	0.996978851963746	1	0.990536277602524	1	0.667553191489362	0.991266375545852	1	1	1	0.962616822429907	0.979757085020243	0.942122186495177	0.918918918918919	0.979310344827586	1	0.417821782178218	0.514588859416446	0.658357771260997	0.808157099697885	0.103975535168196	0.776315789473684	1	0.444067796610169	0.918562874251497	0.877483443708609	0.997942386831276	0.992840095465394	0.444444444444444	0.799457994579946	0.316489361702128	0.677053824362606	1	0.846994535519126	0.309557774607703	1	0.858050847457627	1	1	0.492307692307692	0.83397190293742	0.202702702702703	0.991266375545852	1	0.979228486646884	0.596491228070175	1	1	0.995753715498938	0.883817427385892	0.93126022913257	0.99748427672956	0.971544715447154	0.883954154727794	0.673913043478261	1	0.778834720570749	1	0.97907949790795	0.638805970149254	0.97153024911032	0.988095238095238	0.997300944669366	1	1	0.893877551020408	0.638418079096045	0.980263157894737	1	1	0.885714285714286	1	0.978453738910013	0.972350230414747	0.963035019455253	0.36742934051144	0.726190476190476	0.995067817509248	0.920086393088553	0.619181946403385	0.993684210526316	1	0.477822580645161	0.371810449574727	1	1	1	1	0.66120218579235	0.728785357737105	0.997757847533632	0.912983425414365	0.808130081300813	1	1	0.340182648401826	0.569620253164557	0.688931297709924	0.981327800829875	0.560521415270019	0.271255060728745
voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1905030)	0.763297872340426	0.201107011070111	0.822916666666667	0.322250639386189	0.264705882352941	0.671328671328671	0.411023622047244	0.667221297836938	0.522077922077922	0.151020408163265	0.120331950207469	0.151943462897526	0.657492354740061	0.768558951965066	0.705627705627706	0.00154320987654321	0.613986013986014	0.752759381898455	0.269689737470167	0.273279352226721	0.817447495961228	0.360215053763441	0.906349206349206	0.531055900621118	0.218543046357616	0.509328358208955	0.597752808988764	0.397984886649874	0.18978102189781	0.299412915851272	0.49911190053286	0.444743935309973	0.188916876574307	0.757774140752864	0.642857142857143	0.195402298850575	0.527240773286467	0.0449775112443778	0.208163265306122	0.740740740740741	0.113821138211382	0.0641891891891892	0.236397748592871	0.861731843575419	0.16793893129771	0.307692307692308	0.063448275862069	0.464856230031949	0.334851936218679	0.108050847457627	0.681818181818182	0.376811594202899	0.378491620111732	0.366269165247019	0.833333333333333	0.0746753246753247	0.412576687116564	0.0167832167832168	0.678765880217786	0.330687830687831	0.764705882352941	0.167307692307692	0.545945945945946	0.208728652751423	0.228310502283105	0.685185185185185	0.67032967032967	0.163563829787234	0.292786421499293	0.303719008264463	0.510538641686183	0.785714285714286	0.922448979591837	0.542087542087542	0.528260869565217	0.198047419804742	0.561694290976059	0.176237623762376	0.774086378737541	0.00934579439252336	0.17555266579974	0.311340206185567	0.397515527950311	0.536170212765957	0.8475935828877	0.748514851485149	0.797953964194373	0.0668740279937792	0.26448362720403	0.255952380952381	0.723360655737705	0.528718703976436	0.23292469352014	0.968888888888889	0.761481481481482	0.177966101694915	0.259358288770053	0.393939393939394	0.665919282511211	0.872262773722628	0.50278293135436	0.56039603960396	0.1090573012939	0.472945891783567
endodeoxyribonuclease activity (GO:0004520)	0.972067039106145	0.577102803738318	1	0.0419354838709677	0.941964285714286	0.997596153846154	0.649016641452345	1	0.122905027932961	0.968253968253968	0.456692913385827	0.99825479930192	0.076158940397351	0.20627802690583	0.0285714285714286	0.260188087774295	0.379446640316206	0.119929453262787	0.231139646869984	0.00597609561752988	0.727272727272727	0.796486090775988	0.642089093701997	0.422388059701493	1	0.461024498886414	0.592400690846287	0.343558282208589	1	0.433808553971487	0.0313588850174216	0.521907216494845	0.102564102564103	0.535369774919614	0.986301369863014	0.294117647058824	0.07	0.929515418502203	0.448405253283302	0.991578947368421	0.653521126760563	0.0216346153846154	0.0443974630021142	0.359183673469388	0.990625	0.327217125382263	0.607336956521739	0.297380585516179	0.0177664974619289	0.993392070484581	0.862994350282486	0.35632183908046	0.00390625	0.692431561996779	0.224489795918367	0.235074626865672	0.658610271903323	0.965471447543161	0.162587412587413	0.310344827586207	0.970247933884298	0.978813559322034	0.0501519756838906	0.217948717948718	0.335766423357664	0.973880597014925	0.287837837837838	1	0.265498652291105	0.232558139534884	0.703324808184143	0.315007429420505	0.6553911205074	0.426517571884984	0.619621342512909	0.172549019607843	0.905730129390019	0.00824742268041237	0.791610284167794	0.0938189845474614	0.689655172413793	0.0122699386503067	0.695156695156695	0.422053231939163	0.0141509433962264	0.376494023904382	0.0444993819530284	0.145510835913313	0.175480769230769	0.00635593220338983	0.745967741935484	1	0.266550522648084	0.0342465753424658	0.993055555555556	0.713576158940397	0.633187772925764	0.397712833545108	0.582568807339449	0.928571428571429	0.806706114398422	1	0.908296943231441	0.611553784860558
divalent inorganic cation transmembrane transporter activity (GO:0072509)	0.650137741046832	0.995381062355658	0.997237569060773	0.470588235294118	0.589895988112927	0.857894736842105	1	0.988871224165342	0.75594294770206	0.584635416666667	0.0767716535433071	0.963730569948187	0.993006993006993	0.882770870337478	0.835106382978723	0.106104651162791	0.759731543624161	0.537209302325581	0.992125984251969	0.990059642147117	0.309904153354633	0.835051546391753	0.774242424242424	0.625183016105417	0.215686274509804	0.628318584070796	0.0920096852300242	0.712230215827338	0.580562659846547	0.855072463768116	0.179310344827586	0.909323116219668	0.147058823529412	0.276881720430108	0.998466257668712	0.997214484679666	0.332273449920509	0.941007194244604	0.21978021978022	0.68361581920904	0.960183767228178	0.952380952380952	0.638025594149909	0.43933588761175	0.419034090909091	0.836538461538462	0.985411140583554	0.629850746268657	0.404040404040404	0.746350364963504	0.776223776223776	0.559701492537313	0.963114754098361	0.994962216624685	0.57035175879397	0.984021304926764	0.370967741935484	0.969934640522876	0.39198606271777	0.978468899521531	0.105527638190955	0.0445859872611465	0.140030441400304	0.65296803652968	0.718446601941748	0.988549618320611	0.446052631578947	0.990697674418605	0.0828877005347594	0.403726708074534	0.933503836317136	0.901960784313726	0.256302521008403	0.614285714285714	0.313253012048193	0.998702983138781	0.622767857142857	0.997920997920998	0.652291105121294	0.532822757111597	0.800738007380074	0.708510638297872	0.171821305841924	0.721590909090909	1	0.434697855750487	0.723300970873786	0.960926193921852	0.727380952380952	0.991379310344828	0.151162790697674	0.833333333333333	0.943877551020408	0.203160270880361	0.646209386281588	0.879084967320261	0.460526315789474	0.620865139949109	0.232394366197183	0.997767857142857	1	0.969868173258004	0.924214417744917	0.637096774193548
iron ion binding (GO:0005506)	0.289772727272727	0.75175644028103	0.33195020746888	0.4	0.097972972972973	0.966265060240964	0.976027397260274	0.4	0.0680473372781065	1	0.997995991983968	0.821782178217822	0.955823293172691	0.957286432160804	0.239234449760766	1	0.88135593220339	0.327313769751693	0.0786516853932584	0.768316831683168	0.964560862865948	0.736990154711674	1	0.851216022889843	0.229213483146067	0.425427872860636	0.454237288135593	0.715384615384615	0.5425	0.997876857749469	0.676616915422886	0.0181818181818182	0.919881305637982	0.350467289719626	0.467571644042232	0.970326409495549	0.937308868501529	0.815217391304348	0.958515283842795	0.979296066252588	0.773993808049536	0.0610687022900763	0.0781527531083481	0.296482412060302	0.341463414634146	0.746621621621622	0.980024968789014	0.575301204819277	0.354430379746835	0.584295612009238	0.735099337748344	0.489945155393053	0.679245283018868	0.0641627543035994	0.978947368421053	0.154205607476636	0.0930232558139535	0.994987468671679	0.945182724252492	0.227272727272727	0.347039473684211	0.538961038961039	0.418604651162791	0.856179775280899	0.562982005141388	0.400793650793651	0.393900889453621	0.988571428571429	0.956907477820025	0.189620758483034	0.790760869565217	0.881428571428571	0.832997987927565	0.827777777777778	0.97504159733777	0.0164556962025316	0.55877034358047	1	0.156521739130435	0.996815286624204	0.847619047619048	1	1	0.995680345572354	0.992932862190813	0.961693548387097	0.141025641025641	0.840909090909091	0.975028376844495	0.236673773987207	0.346613545816733	0.938524590163934	1	0.995238095238095	0.784552845528455	0.481481481481481	0.555828220858896	1	0.258802816901408	0.683972911963883	0.990706319702602	0.126195028680688	0.0644444444444444	0.546938775510204
inorganic anion transmembrane transporter activity (GO:0015103)	0.424418604651163	0.35981308411215	0.188235294117647	0.873994638069705	0.727272727272727	0.217592592592593	0.630681818181818	0.217665615141956	0.150470219435737	0.690140845070423	0.903162055335968	0.345423143350604	0.763085399449036	0.552631578947368	0.118181818181818	0.080394922425952	0.0621693121693122	0.193825042881647	0.15819209039548	0.391566265060241	0.315068493150685	0.593172119487909	0.11178247734139	0.697885196374622	0.239179954441913	0.213780918727915	0.291866028708134	0.448763250883392	0.331699346405229	0.703632887189293	0.289075630252101	0.161090458488228	0.546165884194053	0.0923317683881064	0.116923076923077	0.134770889487871	0.728767123287671	0.349295774647887	0.687089715536105	0.329166666666667	0.702416918429003	0.44331641285956	0.756880733944954	0.631979695431472	0.222065063649222	0.245222929936306	0.506550218340611	0.976047904191617	0.425081433224756	0.228381374722838	0.0389972144846797	0.538022813688213	0.189973614775726	0.0616883116883117	0.660516605166052	0.444915254237288	0.304054054054054	0.135549872122762	0.250847457627119	0.461629279811098	0.119672131147541	0.636752136752137	0.110132158590308	0.562091503267974	0.161016949152542	0.00383141762452107	0.823680823680824	0.41358024691358	0.917539267015707	0.744234800838574	0.0580474934036939	0.745588235294118	0.213307240704501	0.0670241286863271	0.214975845410628	0.275641025641026	0.827956989247312	0.333984375	0.0457516339869281	0.0698174006444683	0.911942098914355	0.776150627615063	0.706552706552707	0.457883369330454	0.108536585365854	0.466933867735471	0.595719381688466	0.155619596541787	0.101992966002345	0.835185185185185	0.709163346613546	0.864429530201342	0.608474576271186	0.0573913043478261	0.731884057971015	0.122077922077922	0.362934362934363	0.0804020100502513	0.00178571428571429	0.616788321167883	0.65774378585086	0.407265774378585	0.132286995515695	0.597633136094675
3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	0.958466453674121	0.971698113207547	0.905487804878049	0.416139240506329	0.650381679389313	0.805128205128205	0.694488188976378	0.365979381443299	0.123778501628664	0.388185654008439	0.879310344827586	0.182432432432432	0.0239520958083832	0.90590405904059	0.089051094890511	0.983098591549296	0.136170212765957	0.55939524838013	0.888888888888889	0.637826961770624	0.694942903752039	0.230524642289348	0.434146341463415	0.0445151033386327	0.931159420289855	0.60036832412523	0.570498915401301	0.679319371727749	0.27287853577371	0.63768115942029	0.557017543859649	0.498069498069498	0.737100737100737	0.589830508474576	0.800658978583196	0.697865353037767	0.0475352112676056	0.353395061728395	0.464730290456432	0.601941747572815	0.382838283828383	0.307308970099668	0.0718232044198895	0.430615164520744	0.00618238021638331	0.196232339089482	0.501754385964912	0.788888888888889	0.72027972027972	0.365200764818356	0.0203761755485893	0.57172131147541	0.129078014184397	0.476190476190476	0.180836707152497	0.220389805097451	0.68944099378882	0.753956834532374	0.233766233766234	0.67891156462585	0.575	0.467710371819961	0.712903225806452	0.873857404021938	0.353260869565217	0.924778761061947	0.798331015299026	0.785145888594164	0.0621387283236994	0.917505030181087	0.779130434782609	0.3609375	0.693415637860082	0.77027027027027	0.658181818181818	0.19774011299435	0.512765957446809	0.888663967611336	0.37536231884058	0.962747380675204	0.306068601583113	0.659707724425887	0.459138187221397	0.541666666666667	0.155124653739612	0.947265625	0.747712418300654	0.577464788732394	0.180240320427236	0.553571428571429	0.933609958506224	0.224085365853659	0.572425828970332	0.207956600361664	0.332838038632987	0.437074829931973	0.0878186968838527	0.295833333333333	0.193548387096774	0.0980036297640653	0.986842105263158	0.824949698189135	0.408014571948998	0.62992125984252
actin monomer binding (GO:0003785)	0.157333333333333	0.152854511970534	0.656346749226006	0.844221105527638	0.851632047477745	0.116279069767442	0.755494505494505	0.561344537815126	0.565495207667732	0.998624484181568	0.670103092783505	0.651869158878505	0.284848484848485	0.605664488017429	0.677966101694915	0.55895865237366	0.921985815602837	0.891402714932127	0.537170263788969	0.174257425742574	0.496774193548387	0.037940379403794	0.605678233438486	0.811232449297972	0.924632352941177	0.846011131725417	0.920289855072464	0.96687898089172	0.900337837837838	0.285714285714286	0.785330948121646	0.512064343163539	0.92764857881137	0.997416020671835	0.465608465608466	0.642276422764228	0.559819413092551	0.91238670694864	0.62111801242236	0.646315789473684	0.20952380952381	0.933786078098472	0.126881720430108	0.32909604519774	0.033033033033033	0.824712643678161	0.307377049180328	0.916139240506329	0.288966725043783	0.958419958419958	0.674140508221226	0.522105263157895	0.10752688172043	0.215851602023609	0.897333333333333	0.861230329041488	0.98005698005698	0.544055944055944	0.303249097472924	0.670603674540682	0.228522336769759	0.032520325203252	0.964769647696477	0.519067796610169	0.515981735159817	0.323099415204678	0.939310344827586	0.257261410788382	0.256410256410256	0.166340508806262	0.244019138755981	0.261654135338346	0.426326129666012	0.658249158249158	0.554083885209713	0.957417582417582	0.0452586206896552	0.114851485148515	0.934210526315789	0.556976744186046	0.497907949790795	0.344262295081967	0.538575667655786	0.938086303939963	0.852589641434263	0.094758064516129	0.626923076923077	0.568992248062016	0.543396226415094	0.929435483870968	0.994106090373281	0.982532751091703	0.756993006993007	0.369642857142857	0.682962962962963	0.815745393634841	0.800766283524904	0.957364341085271	0.570175438596491	0.936708860759494	0.955882352941177	0.900406504065041	0.937093275488069	0.198807157057654
