	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
PDZ domain binding (GO:0030165)	-0.786910940647395	0.751990654229512	-0.789512978168197	-0.711361619357556	-0.87391059686604	0.865904498370442	-0.899600019283163	-0.709763581666528	-0.660587360172309	0.857001844707843	-0.94048303611425	-0.506012742428586	-1.1908027777047	0.875689255408278	-0.979114613330368	0.990264203894556	-1.08102483889075	-0.867597255088918	1.42781350088221	1.22426284621302	-0.769863916998518	-0.740722170774687	0.852682607382272	1.10986268774119	1.0181183653156	0.943168895664949	1.31826716717216	-0.908941764711811	0.988147607257555	0.875873516565522	-0.792430286515043	0.789675656199054	1.2210538337039	0.92224302871595	0.753579926280526	-0.879067088551513	-1.06699103118647	-0.879056752154545	-0.97709420734604	-0.840740885541619	-0.845992442410116	-1.16010938836516	1.31113765340521	0.813871905365805	-0.974721573185496	-0.849397424514798	0.708382703121976	-0.699156235271025	1.21304024107899	-1.07674643774895	0.668961258105671	0.714161076355705	1.10847078696568	0.830572666241108	-0.85296192318362	-0.854461060895062	0.670097819035737	0.954826845368274	-0.623254681710522	-0.655776656238929	0.745145294837489	-0.717790170455455	-0.947307028142351	0.871763587148623	0.86161966367888	-0.726061740146649	0.624856237643635	-1.0369780567009	-1.00992313430327	-0.853983305248047	0.71747549616648	-1.07197298634501	0.586267111811289	-1.10297811443986	-0.888820270044681	-0.710784295865032	1.21657559217444	0.76427869423073	1.13056061842212	1.00735117684474	0.627881982447406	0.941998641839608	-0.810504418180132	-0.753031976742817	-0.672920273806252	0.812013692675538	-0.637285866910082	0.889849800783337	-1.0403054797381	-0.761149900457434	-0.921537170596349	-1.0188392797479	0.62548957336384	-0.886666687214479	-0.747101449470525	-0.774914701574661	-0.645661957037771	-0.670894440328231	-0.629657525462864	0.820234324049511	0.907988376811627	-1.28942578038621	0.815284849941457	0.884464323645638
histone deacetylase activity (GO:0004407)	-0.566965752026127	0.677277430709792	-0.568998157599626	-0.605836615477527	0.394695632618502	0.387443830337403	-0.993747129465267	-0.520969610846989	-0.847742868317216	-1.03214314769069	0.649133448111125	-0.583052202889677	-0.3867613820566	-0.453864602539365	0.978920693605673	1.03756785254266	1.07148151857145	1.04987086948957	1.13332919292983	1.08063493651829	-0.445423844468181	1.01498738162546	-0.49560553724813	-0.877270041427108	-0.559519341015566	0.758888796545394	0.974532658587472	0.55793721901038	0.956862365828342	0.805789777091055	-0.572409182209914	1.23571067211124	1.1869231211222	0.796362002874397	0.867790947338201	1.27287931623606	-0.677270096023744	1.29600872115141	0.813937672909243	0.736719187407155	0.740840409033361	0.717165661265025	1.07264840975886	0.533714319129694	0.786401101068953	-0.436949936231887	1.05158091378773	-0.466854782211718	-0.595840633918405	0.854839700550096	0.829335175862046	1.02610760410038	-0.545775457068574	0.772167477217855	1.31931712353795	0.880501279841668	-0.86275611398922	0.85199843111024	0.771600506265646	-0.404958631059792	0.962411905097742	0.681060915921148	0.585462633128354	-0.604586993664259	-0.804349484369088	-1.01000002686306	-0.546050291105251	0.668256680158972	0.657080044184084	-0.935012134841032	-0.830310315338205	-0.791667309447331	0.507980249634533	0.590338198854064	0.822709994845638	-1.15193596525037	1.01175208722171	0.506429029156542	-0.579807368109517	0.335316974351004	-0.938790411822704	-0.555819536384727	0.488656449740413	-0.596709594693419	-1.14178617226246	-0.576998968478671	1.03741851334829	0.899745719206132	0.615880001945584	-0.498484142589405	0.58403346845281	0.63031612588075	0.808194936185628	0.469714005236983	0.697661570405786	0.994802046382179	0.468876743291787	0.555956105157029	0.707831461979739	-0.773472140135748	0.600478662761346	-0.563280245989408	0.554474565468905	1.07266757095249
calmodulin-dependent protein kinase activity (GO:0004683)	-0.699403948520984	0.962830040195279	0.61470825603175	-0.714519481479074	-1.07656015415487	-0.601011773923609	-0.808496566637767	-1.02652693706528	0.967617652952219	1.34105749872018	1.63125197130574	0.815527159269819	-0.888468316171133	0.827727987856394	0.869476951393018	0.902940596182144	-0.953000954055029	1.2648047554479	-0.713754362807312	-0.967470035449692	0.923519636754671	-0.77920675606687	0.650559259450053	1.22448219021623	0.737813146164051	0.83154481831936	0.604196497862142	-0.679960928952638	-0.652243708885696	0.680381158454388	0.744168929532488	0.829859026662869	0.90009710271203	0.874432450064605	1.09630066809333	-0.647941847491961	-0.75392035259783	0.889303837056081	-1.0847949841242	0.848185315350428	1.02388757900909	-1.15775750060364	0.759919725169607	0.682739023730754	-0.918741714504251	-1.00098885072119	-0.599790637415728	0.863898541388364	0.999703823480832	-1.10595961884295	0.82471187255918	0.823239397982026	0.66295015320103	-0.91596255394924	0.920785774404652	-0.667383217110916	-0.867786269712787	1.32924476140754	1.23290791003481	-0.825024606792991	0.973509163833683	0.855834299174044	-0.845303525545378	1.11485521454358	1.10124399200987	1.19575519873651	-0.939402666114691	1.00205058503609	-1.22643530461464	0.787776013411399	-0.826142723154734	-0.833022520071612	-1.21112117026708	0.8113216268879	1.1264418354671	1.13838318288517	1.19752103966108	-0.70997403023014	-0.918785991007019	1.40397066280015	0.996597080380377	0.723387486886166	-0.689426580693485	-1.11826634103029	-1.34944900012713	-0.57526740289043	0.604603249765269	0.740654417384818	1.24928845189134	0.950310991175115	-0.93365845027502	-0.929001006068685	-0.807149574768203	0.856696833981669	0.680690411061263	-0.802191915608749	0.977532069377109	0.948081374196363	-0.751072573325586	-0.684039272222364	0.934686403870024	-0.74169718058539	0.560014567107519	0.918651039450792
adrenergic receptor binding (GO:0031690)	0.774022855344275	1.35730192701382	-0.673012331686716	-0.960049523158873	0.860931594164916	-0.776223274667419	0.889351232420158	-1.44587538570237	0.751834478597214	0.801357540246312	1.06609076966222	1.28577076156677	-1.26338109184116	1.32524360998203	-0.563420011083947	-1.14496858004406	-1.25069035442899	0.781151467323302	0.830203202201812	-0.592614669232407	1.11838901188883	-0.512578887376735	0.991436019726612	-1.07176757728486	-0.67809871439528	-0.745652183894549	-1.52217537193962	-0.945348382251564	-1.26127874755274	0.820322024880387	-0.689368657408153	-0.809379262961029	-1.17394731467423	1.29882771575883	1.02965925303545	0.956164487463602	-0.943548430492362	-0.843663849788374	-1.18737890210621	-0.650535554587841	0.693767010073023	-0.642272411700185	1.09677398876148	1.13757650498918	-1.35140806336282	-1.16871138172445	-0.871875345736697	1.27226149490893	-1.14833662369279	-1.12344805032061	0.90102271927928	-1.0784517777331	0.591150537363155	-0.607627513189895	-0.749701767552104	-0.82124712552698	-0.851644293294111	0.542900540016521	0.892009313985182	-1.34428379535684	0.764592679314111	-0.930331347393016	-0.767622241063672	0.878089922994702	0.84425584515759	0.717081950333058	0.591611425394549	0.879345140069513	-1.23590002751402	-1.39193595133507	1.00316037897703	-1.38477566193287	1.44801236129822	0.536571303631059	-1.03249407372686	1.11701675391645	0.60899548863908	-0.98284767756917	1.15515618655524	-1.08417302071786	1.30445803921407	0.894182653508857	-1.00706314451792	-0.681824169106223	-1.00215901098588	-1.09030713390958	-0.578284149321467	0.53151979539333	-0.851009057341673	0.987337048783957	-0.711232383380077	-1.32175327958776	-0.557296843796074	-0.692895381957165	-0.745312792827836	0.719162711492703	-1.21766865871284	-0.442759325986949	-0.715633821085875	-0.533130352474923	-0.791146025237549	0.636379091095129	0.891716100276243	-0.971216902771448
protein-lysine N-methyltransferase activity (GO:0016279)	-0.850379823123089	0.644861103491804	-0.439797426029258	-0.785472120466811	0.617351102519499	-0.581459214483324	0.776398865840623	0.488359280057716	-0.562308757659046	-0.957609051360766	0.658869566643636	0.70688550469143	-0.784705470469164	0.741163212226621	-0.543016369109937	0.646831732379914	0.532621396426975	0.64566549384029	0.954401139673577	0.675613384510837	1.10894249802571	-1.02425710223211	0.768424057451145	-0.71096077768812	0.427286311907249	0.811146445646786	0.579905389599422	-0.636144347545569	-0.682730479847636	0.645161278900583	0.784165490269886	0.557420108722131	-0.524186996331135	-0.949734141957352	-0.532041989506019	-0.812827253640099	-0.54092841814639	-1.06999816841953	0.579807235845846	0.605689896003228	-0.974276119927336	-0.456261848352205	-0.678510528060799	0.5299315090999	0.941947372554424	-0.640707462236153	-0.57876333878453	0.572923519814393	0.678584937779946	-0.763145753479962	0.761225958068876	-0.559595620276368	-0.589491945533286	0.971132029136684	1.06680578323662	0.483003071748436	0.541587144044458	-0.786065710259846	0.897250263022626	-0.575633128494885	0.378319567162898	0.876409196332617	0.742221309409131	0.519290683295979	0.734577058820707	0.64885087463364	-0.681815291567176	0.446334918251496	0.562376493575622	0.769795156924789	-0.625445003524784	0.516837272618842	-0.599554974779502	-0.504116778169774	0.783086660291928	0.6160393336708	0.649044221103592	-0.592839997229611	0.845747102191049	0.808374247885148	0.601451437936571	0.601815537334198	0.96285552138338	0.445684363641151	-0.596205467747174	-0.981472884566852	-0.408610687974419	0.955831535443071	0.936540302307326	-0.636572978626358	-0.856366377046012	-0.731137179509979	-0.725851142587275	0.547690933145402	-0.635627301073103	-0.939403013507628	-0.563373371345955	-0.794723183735366	-0.70487449625884	0.65476062631423	-0.854244846799187	-0.518770245087793	0.862726567294531	-0.812460721776646
cyclic nucleotide binding (GO:0030551)	-0.900425290067901	0.868201154514496	1.26166391727799	-1.21243662513104	-0.665313818665943	0.759878226952463	-1.28554122844705	-1.13973301201449	1.02710044570101	1.57650337947774	0.815328968984133	0.766908676925747	-0.86488212624176	-0.836413558753205	-1.24366448296129	1.31186888014124	-1.31192389708953	0.9176345596797	-1.15988159976033	1.1963174738638	-0.708899406886347	0.934550862617357	1.09581194583861	0.816165684464224	-1.13537804887316	0.908421887555743	-0.716298179278214	-0.949462769195725	-1.30948859903632	0.769396692581484	0.853070859089871	-0.818992334765373	-0.890981911854495	1.08154066774619	-0.951583063294047	-1.34564559309922	-1.00679702027339	-0.962510682226119	-0.852492891163514	-0.859202692971443	-1.30073956125576	1.05311472681929	0.98042151691773	1.04719514157318	-1.47825540474785	-1.20957480192446	-1.12027642391952	1.05428746690621	-0.832108959323683	-1.02622824207776	1.46114010319185	1.073882379515	1.24596773848072	-1.0563904301363	-1.45715742995286	-1.38786444636915	1.17572818530372	1.11125535712678	-0.855080310029471	-1.39160282171451	1.07746107998202	-1.10080620128222	-1.10666440860594	0.841211601349944	0.626890624109407	1.21553699667833	-0.703629925794162	0.914434550507179	-1.0071848665442	1.07888479933402	0.903183226031335	-0.914040824275978	-0.789325910466106	-1.05883933977812	-1.23093516591792	1.14971602891612	-1.1600664791226	1.05115442282937	0.720135121611811	1.05387519914339	1.1143309390231	-1.03891871774898	-0.883372393594011	0.764923241135708	-1.14369207145882	0.764137638235931	-1.01285966036307	0.819194861135035	-1.41538871042885	-1.11085694639944	0.714929427631647	-1.11491075145906	-0.969169566026056	1.11417491075775	-1.27520365902741	-1.16531605503444	-1.11945127111727	-0.930145311243476	1.00709115469671	0.957458103389583	1.03090782304173	-1.11156624179676	0.974429495107115	-0.918065682436953
potassium ion antiporter activity (GO:0022821)	-0.916461429152074	0.638611449783636	0.625819194767456	-0.753581650933674	-0.796583873955754	-0.957865697285439	-0.902085582742819	-0.996131112124752	1.15150593405241	-1.02244946230881	-1.18508024658123	0.75881067232888	-0.679660074259651	-0.947630442466432	-1.07512491628933	1.24366900409845	-0.549905132783194	-0.659110406250294	0.744568179967947	-1.05455279176162	0.915095972158815	-1.02129557661485	-1.41438241171479	-1.11094769794789	1.09601445174071	0.892311936709358	0.730694889013958	-1.11646985675972	-0.769509214727103	-0.70656553643334	-0.759107847834728	-0.95423014890884	0.924689177986859	-1.31385062823387	0.956144715898057	-0.712266637284083	1.17201925862384	0.779799690430562	-0.889042834168126	-0.884141792510485	1.36808726309798	0.94554204272311	-0.821323232074625	-0.790139484732902	1.1381505181497	0.703809040135505	0.916607645700568	0.892080807972341	0.807486524811468	1.27231362773963	-0.849781102175151	1.11649870787857	-0.574466669149809	0.847037775679671	0.936243277149569	0.831947448122819	0.833489723542866	0.962268179573989	0.768552906987226	1.16677217575193	-1.1366986015644	1.05957694524358	0.773032127866924	-0.65194847767719	1.06453444470584	-1.03241261178038	-0.804483787094293	0.653157775351087	0.962568880999753	-0.627405513072224	0.752394037298706	-1.33551613427851	0.941417665296897	1.2725460610785	1.01739700448074	0.893673863056106	-1.00498224866233	-1.13045836629729	1.02175175896814	-0.648996567865674	1.16091161027342	1.20330854263007	-0.825354773861018	0.663678025439022	-0.645838462395288	1.02343029681371	-0.900962970567645	1.11464747625389	1.06057045008837	0.728830381191305	0.675983577787122	0.905108220492458	-0.966576912686086	0.731582226228267	-1.26110786946751	0.689850019496285	-1.02964666833363	-1.34027201273157	-0.791946121751308	-1.05965091488436	-1.08283556660171	0.809108254348496	-0.988764539058506	0.837810686534905
AU-rich element binding (GO:0017091)	-1.18214349645138	-0.891058086484692	-0.510704293536635	-1.04004742884635	-0.892869866410847	-0.877124950917809	0.963791652527684	-1.06055505355653	-1.29938056363383	1.01341648284507	0.707912514925338	-0.710480619779474	-1.01102766260149	-0.873440352682536	-0.819654754465904	0.743078935089339	-0.532079709029244	0.602250302350566	1.16437430018048	0.857435996200979	-1.32823289232589	0.658153882255241	0.806272335461009	1.34413996640006	-0.598007766979528	1.12940536226354	-0.554533320493957	-1.01454021390357	-0.944933058666267	0.63709655602893	-1.07477589801518	0.932633382614782	1.16030710573987	1.09559687026243	1.15127016917531	0.96197420187947	0.795059916218593	-0.603999182174916	-1.40109047370642	-0.647356358781902	0.736110106994524	-1.10111354371703	1.43004840269446	0.981417453611653	0.606921740846272	-0.979396322611266	-0.675592866948201	1.07970188769341	0.812694794130393	-0.58424080711367	0.859498605922431	0.925777063709436	0.952197097271331	0.906289910756962	0.657652412723546	-0.807557022066746	0.858284071708774	1.22031614520517	0.722131067760575	-0.953652411139635	-0.625195059184439	-1.28022220302419	-0.782757631931403	-0.63817921425396	-1.29518202100083	0.782934920958773	0.762588632376929	0.530019931520855	-1.11195790088493	-0.812699429112216	0.672389218317948	0.762607754711206	0.556394668691317	-0.618470692140337	0.642092392379725	-1.34302042618919	0.878839290605455	-0.764761172271809	-1.0435678847528	0.671299247854971	0.743361414396392	-1.11477943787388	0.698163672882718	-0.753028930948001	-0.553528254552921	-0.56112847756577	-0.778028205240397	0.97738464850801	-0.870718705569903	0.856966517462481	0.517628647490513	-0.978766542421809	0.662593456831828	0.917484246650075	-0.814953470266469	0.949455028765675	-0.971320925141643	0.590263369685868	0.641878144548013	0.862283135884681	0.732103498915686	0.564700585920249	0.911139041635966	0.73237687524624
ion transmembrane transporter activity (GO:0015075)	1.27369097915282	-1.09936069117602	-0.831898599819258	0.767889382332597	-0.733291263793914	1.26664520213131	1.26047275154505	0.824343649843719	0.930368205947924	-0.794307101063647	-0.954686730917158	0.978363374473775	-0.804409370264538	-0.934282049804412	-1.03638144955156	1.08074551474657	-0.82889263255532	1.10691824340854	1.25242061684137	0.796171537523367	-1.22810651821322	1.19175128684168	-0.954935047598026	0.759183421948084	0.805867118916641	-1.02225055243944	-0.711413507653651	-0.95942445536643	1.13263919717737	-0.906582531326546	-1.31127522142909	0.859486939410869	1.17213431534943	-0.771670021333055	1.49967855961391	1.19243744297345	-0.743122370981974	1.16801113981343	-0.851925790780294	1.19606784123623	0.943047522259483	0.901657543379936	0.812920903358773	-1.42846489490992	-1.1069701127884	0.85995551970582	-0.7934433949429	-1.36165746075864	1.13335569227816	1.38555102060184	1.10993959678883	1.56147241908606	0.820515890492827	-1.20901899472764	-1.16867181183919	0.894988874068368	-1.13878268065135	1.39492450800078	-0.903168374722218	0.780300860095029	0.767288172558418	-1.23065995415385	0.790976645388237	0.706278190321597	-0.830575041065328	-1.27286466078602	-1.145038408077	1.16229728065493	-1.05144676653369	-0.942789540715831	-1.22804020753432	-0.899894060158053	-1.19374320009154	1.36727781566375	0.893566874221153	0.980674540991947	-0.729332521857694	0.744768435927978	-0.964629196973656	1.26823697398485	-1.04207405404422	-0.944346592243405	-0.978966484698683	-0.70222513212687	-0.996715972207232	1.26332793537852	-1.0627308345749	0.727688868602337	-1.21992765596519	1.31412999635672	0.959775265069967	1.2426705941888	0.8822118578147	-1.0380513056148	-0.775276133817846	0.918692175655333	-0.80070329165042	-1.13382227530173	-1.02050364160688	-1.23527633129559	1.05475935290745	-1.31458482582096	-1.4618894482659	0.862383300354364
steroid hydroxylase activity (GO:0008395)	-0.921907129353188	1.10632343024747	0.851997586722815	0.918194177291955	-0.72762975733514	1.30120448241487	-0.832397414372457	0.985318508216408	0.906801991132868	0.88692748857402	-1.27008259548923	-0.810269641543647	0.895536251015654	1.59361017773066	-1.46250568975387	0.749865604170198	-0.988930151961715	-0.789654583575561	-1.04918993565388	-1.46731833026899	1.40610480198109	-1.31681192607959	0.905354200485869	-1.39020345294636	-0.842017044188628	-1.05390273683637	-0.822115860375338	-0.809078152952462	-1.58518899235653	-1.16834998667918	1.71546063710705	1.02445572772443	-1.35766152008047	-0.973257985275688	1.11942810142053	-0.819527909100003	-1.08964088405887	-1.20911928757306	0.662970860636143	-0.747247252862719	1.27418083408151	-0.879003535358163	1.15955578930526	-1.10283778250124	1.25422942997059	-1.21210149251002	-0.991887029086876	-1.04180367036812	-0.869563749015969	0.860904206246476	-1.11959317552306	1.0852927090407	-1.04049986446574	1.0717591740642	1.40748910227049	-1.33093868457744	1.13414937879134	-0.877294718221268	1.12800681331276	-1.05252017298968	-1.03374752784396	-0.970330133843318	0.881762029711387	0.95519427685148	1.12364224486094	0.844982903033879	-1.2444796918625	-0.989348238345675	1.36038398655063	0.871735890655434	1.29392749254314	-0.978634081299906	-0.987801446170222	1.07975979929955	-0.866452894767817	1.00398275230971	-1.19446969124203	-0.857395326053459	1.12687192353088	0.706222673256365	1.01082291434359	1.7226109173463	1.46802752111737	-0.799738527038635	0.910081795474333	-0.905532257452919	-1.10989162489737	1.11767382188114	0.886983499453209	-1.25703787688111	-0.821449887732863	-1.05768874223909	0.995027435276304	1.65384743602176	0.900275787955371	-1.0355678265958	-1.37360960106215	-1.09493232643209	-0.940720614488002	1.22848331638339	-1.06181838526384	1.3566240642743	-0.931598107081321	-1.03464737218396
