	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Glycolysis and Gluconeogenesis WP534	1	1	1	0.95036385358966	1	1	1	1	1	1	1	1	0.904696536012618	0.507033382322066	0.941753719531497	0.599979832610669	1	1	0.926330613830614	0.32111372611592	0.521919861542503	1	1	0.680322966507177	1	0.828144458281445	1	1	0.959725792630677	0.683816346466949	0.25439286650931	1	0.277993611326945	1	1	1	0.916666666666667	0.907059874888293	1	0.893229166666667	1	1	1	1	0.308573947542429	0.433497143313756	1	1	0.845170454545454	1	0.402930402930403	1	0.619103773584906	0.919581847890671	1	0.633248190719455	1	0.359448356807512	1	0.909681611435997	1	1	1	0.63541569686249	0.561773381919139	0.33096926713948	1	0.558213716108453	0.757586103296643	1	0.582620336418136	0.761843790012804	1	1	0.649131680998145	1	1	0.16812865497076	1	1	1	0.619523114046228	0.0955970719982519	0.487583282858873	1	1	0.460134560358828	1	0.276723592662872	0.732130405945477	1	1	1	1	1	0.318968180413964	1	1	1	1	1	1	0.494243276951462	0.643674507310871
Glycosylation and related congenital defects. WP4521	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.789317507418398	1	1	1	0.477509360414423	1	1	1	1	1	1	1	1	1	0.842765748031496	0.600722673893406	1	0.863154108973206	1	1	1	1	0.992287133245065	1	1	1	1	1	1	1	1	0.43523607044005	1	1	0.916051999740434	1	0.334051724137931	0.628003003003003	1	1	1	1	0.456134774316592	1	1	1	1	0.953876800490346	1	1	1	1	1	1	1	0.883685032397796	1	1	1	1	1	1	1	1	0.405092592592593	1	1	0.839246390995841	0.952380952380952	1	0.644649094950778	0.36796110125501	0.708502024291498	1	0.807692307692308	1	1	1	0.770340342456385	1	0.693308707421611	1	1	1	1	1	1	0.932539682539683	1
Hair Follicle Development: Cytodifferentiation (Part 3 of 3) WP2840	0.115283267457181	1	1	0.772819544855586	0.0952380952380952	0.301464254952627	0.226977950713359	1	1	1	0.229658792650919	1	0.264150943396226	0.021875	0.138504155124654	0.0405656003708855	0.313694042171801	0.679400574578772	0.834365325077399	0.407258863141216	0.0114043662430759	0.0581781914893617	0.190114068441065	0.0388888888888889	0.0399406595914641	0.346752368064953	0.247349823321555	1	0.0152107779226423	1	0.00998858447488584	1	0.195364640213566	1	1	0.067476383265857	1	0.0222222222222222	1	0.0627521290900941	1	0.0933084510797121	0.399543378995434	0.867954911433172	0.187687687687688	0.0826641473783656	1	1	0.407407407407407	0.0571895424836601	0.0738916256157635	0.0561527354403979	0.249640006997995	0.0398179749715586	0.108607113765952	0.223785166240409	0.0391323792486583	0.0724316334072432	0.250417362270451	0.268382039703502	1	1	0.0529821374508023	1	0.173611111111111	0.613162878787879	0.467289719626168	0.79351238228113	0.122534718170148	1	0.0194498471797722	0.836946524766785	0.629153502560192	1	0.649131680998145	1	0.0624665357844012	0.141987829614604	0.137903861308117	0.629099394550959	0.193798449612403	0.0341197114447261	1	1	0.680396087722496	0.0489236790606654	0.556370750794815	0.12848751835536	0.0130208333333333	0.0268075980392157	1	0.232867598137059	1	0.0647129518350744	1	0.0203820172373631	1	1	1	0.0458235140089029	0.596072931276297	0.714749837556855	0.0135375570511333	0.329301075268817
Heart Development WP1591	0.115283267457181	0.696706478465436	1	0.84484450189214	0.284850598767585	1	0.525525525525526	1	1	1	0.739837398373984	1	1	0.409553964757709	0.328176277543366	0.0958068931193231	1	1	0.31449366519903	0.928899082568807	0.72067012962703	0.0973393900064893	1	0.325724921630094	1	1	1	1	0.0688274308597172	0.222970513287222	0.158444198078344	0.717213114754098	0.474142144882198	1	1	0.415512465373961	1	0.267695099818512	1	0.473319755600815	1	0.670161841805334	1	1	0.0759784159275569	1	1	0.838365539452496	1	0.318722680913065	1	0.214460784313725	0.572316904652234	0.673137602548307	0.703671328671329	1	0.0391323792486583	1	1	1	1	1	0.0642437591776799	1	0.675017788263491	1	0.925553049828179	1	0.764081255771006	1	0.698109920738612	1	1	1	1	1	0.534260515603799	0.999760715460772	0.572617680826636	1	1	0.34751010798915	0.109874429223744	0.939389633559103	0.431986488242172	0.676070038910506	1	0.716064757160648	0.984561213434453	0.17498600111991	1	0.4	1	1	1	0.2693656930126	1	1	1	0.0843068770323979	0.450643776824034	1	0.330239946492768	1
Hedgehog Signaling Pathway WP47	0.678491809634584	1	1	1	0.922314106898285	1	1	1	1	1	1	1	1	0.901546750086896	1	0.670045045045045	0.610211706102117	0.679400574578772	0.981052631578948	0.800877930325955	0.996788008565311	0.859153152016154	1	0.258425628200548	0.974119858309839	1	1	0.972762645914397	0.71042252797369	0.898608170803117	0.996334997971659	1	0.87695868945869	1	1	0.923184386663608	1	0.731584847494045	1	0.979446106339863	1	1	1	0.522569444444444	1	0.252886201209456	1	1	1	1	0.549738219895288	1	0.800855895412549	0.688378550355759	1	1	0.830832518461072	1	0.432121466848797	0.258221489678989	1	0.541237113402062	1	1	0.893473425876217	0.971768971768972	1	0.795769078687228	1	1	0.698109920738612	1	0.10351966873706	1	1	1	0.990615224191867	0.970432675505021	0.532863905606965	1	1	0.928002800539363	0.78534209951986	0.965828497743392	0.903286241373377	0.683932404910002	0.816831683168317	1	0.655302799292554	0.966411122661123	1	1	1	0.824879038551584	1	0.501226701006894	0.808823529411765	1	1	0.931798224216997	0.799086757990867	1	1	0.892996615464723
Hedgehog Signaling Pathway WP4249	1	1	1	1	0.958717970839444	1	1	1	1	1	1	1	1	0.929823844361793	0.956995826924879	0.420316077690423	0.725165944058627	0.679400574578772	1	0.998759828061599	1	0.879609306409131	1	0.668012715869061	1	0.911864051739939	1	1	1	0.794938351719663	1	1	1	1	1	0.604664555139649	1	0.536873400928646	1	0.893229166666667	1	1	1	1	1	0.44383226201408	1	1	0.923870462261687	1	1	1	1	0.516899723323114	0.810989738497186	1	1	1	0.733863837312113	0.40317069837365	1	0.38655462184874	0.854709723836405	1	0.977768226928186	1	1	0.933575173759298	0.962056969425104	1	0.922000097969314	1	0.211791147994468	1	1	1	0.509798728813559	1	1	1	1	0.826139422630651	0.991560047306741	0.95089655961335	1	1	1	1	0.750768049155146	0.993746220445729	1	1	1	1	1	0.228962952761328	1	1	1	1	1	1	1	0.843072802532262
Hematopoietic Stem Cell Differentiation WP2849	1	0.718218574127877	1	0.31151832460733	0.0952380952380952	1	1	1	1	1	0.594059405940594	1	0.908471979915748	0.021875	0.45959595959596	0.0877022022997467	0.807302659349937	1	0.270220588235294	0.0132817243472981	0.007271065314941	0.156880322725235	1	0.01311303435615	0.320313357982209	0.0962067069818582	0.862455197132617	1	0.225363941769317	0.752044392523365	0.00998858447488584	0.885368126747437	0.0284714878386073	1	1	0.475280390283156	1	0.0243783520234032	1	0.0237610319076714	1	0.686933333333333	1	1	0.0225051440329218	0.614498556051457	0.131578947368421	1	0.0708502024291498	0.278103044496487	0.032074780058651	0.993418346359523	0.0187597148523342	0.688378550355759	0.378544928629818	1	0.991440798858773	0.0328515111695138	0.270423405789636	0.580238726790451	0.983796296296296	0.159420289855072	0.300832661831856	1	0.318979266347687	0.183823529411765	0.943562999955805	0.63913470993117	0.0738396624472574	1	0.0194498471797722	0.362788287121016	1	1	1	0.642538683451351	1	0.180288461538462	1	0.795827473042663	0.378250591016548	0.0341197114447261	0.0382137787968119	0.161364684186261	0.126811594202899	0.754813863928113	0.0886524822695035	1	0.0130208333333333	0.0897129186602871	1	0.4	1	0.397285844011704	1	0.0203820172373631	1	1	1	0.882687338501292	1	0.532319391634981	0.0277161862527716	0.0325854203519225
Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	0.742377375165709	0.91534008683068	1	0.94643576318969	1	1	1	1	1	1	1	1	1	1	1	0.874016237379872	1	1	0.196607122795192	0.880699035680586	0.38895115037247	1	1	0.668012715869061	1	1	1	1	0.310776163468262	1	0.226156629620057	1	0.287621982537237	1	1	1	1	0.138522427440633	1	0.860941828254848	1	1	1	0.479246897732135	0.863609291244789	1	1	1	1	1	0.86673183447377	1	1	1	1	1	0.455398208666182	0.922167216721672	1	0.254524886877828	1	1	1	1	1	0.693540754761623	0.943562999955805	1	0.978858856648696	1	0.190953574412221	1	0.653124333546598	1	1	1	0.935630067627377	1	1	1	1	0.979166666666667	0.435712461695608	1	0.76799883526243	1	1	1	0.961805921904524	0.459071582376023	1	1	1	1	1	0.888377926421405	1	1	1	0.986123251748252	1	1	0.692010692010692	1
Hepatitis C and Hepatocellular Carcinoma WP3646	1	1	1	1	0.990263792959973	1	1	1	1	1	1	1	0.469100920089836	0.021875	0.424722137951957	1	0.786879575719145	1	1	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.0506310802502622	0.306461969528924	0.64239960581424	1	0.883838383838384	0.0656167979002625	0.487702919250331	0.00998858447488584	0.69148383071644	0.223244259433329	1	1	0.067476383265857	1	0.0222222222222222	1	0.246647140434716	1	0.238618286493447	1	1	0.0759784159275569	0.0826641473783656	0.7800005243701	1	0.779009201257429	0.61587314429028	0.528868575692566	0.0747863247863248	0.158486294169968	0.919581847890671	0.0380269448066058	0.293893129770992	0.338908450704225	0.503178560999169	0.525821596244131	0.140788415124698	1	0.180052048659444	0.0858390150586158	1	0.354473113093803	1	0.56852981120017	1	0.0738396624472574	1	0.0194498471797722	0.56406124093473	1	1	0.517168589924008	1	1	0.0358257843287783	1	1	0.189393939393939	0.0450711480265276	0.0382137787968119	0.172244094488189	1	0.158749793831437	0.173022598870056	0.602573396158028	0.0130208333333333	0.0268075980392157	1	0.923064559727062	1	0.393435251798561	1	0.0203820172373631	1	1	1	0.346846846846847	1	1	0.0135375570511333	1
Hereditary leiomyomatosis and renal cell carcinoma pathway WP4206	0.767576230441567	1	1	1	1	1	1	1	1	1	1	1	1	0.901546750086896	1	1	0.676453655728267	1	0.967202881776922	0.998759828061599	1	0.980777288916824	1	0.769986079347718	0.590438859807983	1	1	0.972762645914397	0.771622385528547	1	0.521616573043179	0.779840848806366	0.863154108973206	1	1	1	1	0.813269876819709	1	0.987293050722345	1	1	1	1	0.671427757412297	0.572541382667965	1	1	1	1	0.780743024010383	1	1	1	1	0.968671920046127	0.688294185598768	1	1	0.254524886877828	1	1	0.728572721513259	1	0.893473425876217	1	1	0.733453942409166	1	1	1	1	1	1	1	1	1	1	0.722394220846233	1	1	0.947607510599637	0.868338217735808	1	1	1	1	1	1	0.813131313131313	1	0.878976321454198	1	0.991359056022555	1	0.569224353628023	1	1	1	0.662278897573015	1	1	0.564480722535325	1
Hippo-Merlin Signaling Dysregulation WP4541	0.115740740740741	1	1	1	0.585443653479597	1	1	1	0.818713450292398	1	1	1	1	0.021875	0.53639846743295	0.0743099787685775	1	1	1	0.998759828061599	0.007271065314941	0.0581781914893617	0.921052631578947	0.120473633484786	0.0519095291064145	0.386518243661101	1	1	0.0152107779226423	1	0.00998858447488584	1	0.0926041971285736	1	1	0.067476383265857	1	0.0258684405025868	1	1	1	1	1	1	0.119309838472834	0.405692575181918	0.953327951378634	1	0.178553208856239	0.955659489966555	0.132231037624731	0.177089657963975	0.978368189570057	0.0398179749715586	0.23894113549286	0.643164563083321	0.0391323792486583	1	1	1	1	0.756911799856585	0.0626398210290828	1	0.344779059949339	0.181159420289855	0.488203411445879	0.480769230769231	0.16066384180791	1	0.0194498471797722	0.691579330076983	1	1	0.618299220272905	0.767712217591577	1	0.654247296981541	0.573716747845635	1	1	0.0341197114447261	0.0382137787968119	1	0.247497403487062	0.0489236790606654	1	0.12962962962963	0.0130208333333333	0.0268075980392157	1	0.235215053763441	1	0.746666666666667	1	0.512820512820513	1	1	1	0.237556561085973	0.968641722417137	0.192837465564738	0.0135375570511333	1
Hippo-Yap signaling pathway WP4537	0.742377375165709	1	1	1	1	1	1	1	1	1	1	1	0.880735018726592	0.679495232113287	1	1	1	1	0.871212121212121	0.692700704470949	0.185270425776755	0.118670886075949	1	0.412193251533742	1	1	1	1	0.0423800644176979	1	0.325581395348837	0.938911897590361	0.0925619834710744	1	1	0.89911648900413	1	0.0222222222222222	1	1	1	0.88093044679871	0.776914539400666	1	0.966147258523325	0.336215177713737	1	1	0.889942240080362	0.318722680913065	1	0.829524293211444	1	0.573031640912436	1	0.944518232311036	0.557116104868914	0.95780626064617	1	0.297707100591716	1	1	0.730479491933822	1	0.79244463742944	0.38586820345778	1	1	0.890647616379512	1	0.616719963453632	1	1	1	1	1	1	0.970432675505021	1	1	1	0.736568135341141	1	1	1	0.391793565321444	0.68974311416118	1	0.678779218127998	0.543782880180933	1	0.710506424792139	1	1	1	1	1	1	0.976808176100629	0.392175694711231	1	1	0.208986415882968	1
Histone Modifications WP2369	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994942585449	1	1	1	1	1	1	0.415633827174728	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953584629482709	1	1	1	1	1	1	1	1	0.897487036298365	1	1	1	1	1	1	1	0.874108309052547	1	0.605413105413105	1	0.991299983269199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.957832254085723	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.779252906737033	1
Human Complement System WP2806	1	0.699878282037906	1	0.122914837576822	0.61631139944393	1	1	1	1	0.400916380297824	0.852644087938206	1	0.908471979915748	0.021875	0.970091324200913	0.0713024582371316	1	1	0.168350168350168	0.0132817243472981	0.007271065314941	0.0621448863636364	1	0.01311303435615	0.258038904327114	0.0545171339563863	1	0.542700381679389	0.0152107779226423	0.668206312548114	0.00998858447488584	0.365153886280647	0.0152998776009792	1	1	0.256122548541321	1	0.0222222222222222	1	0.0237610319076714	1	0.863206194436478	1	1	0.0225051440329218	0.0934579439252336	0.236167341430499	0.813484717594307	0.0708502024291498	0.0571895424836601	0.0388888888888889	0.220378532538242	0.0187597148523342	0.0398179749715586	0.0380269448066058	0.970017636684303	0.564244289512803	0.0210741811175337	0.222575516693164	0.487974904147787	0.714397864656932	0.0307125307125307	0.285515320334262	0.757978723404255	0.25	0.194964349376114	1	0.169082125603865	0.513068897823422	0.973597359735974	0.0194498471797722	0.107891491985203	1	0.273010920436818	0.463751656255915	1	0.646117699709107	0.0358257843287783	0.773581621997912	1	1	0.0397636900704385	0.0382137787968119	0.646692861820563	0.160036579789666	0.433319383413545	0.0886524822695035	1	0.0130208333333333	0.330723542116631	1	0.286549707602339	1	0.632075471698113	1	0.0203820172373631	1	1	1	1	0.596072931276297	0.8544921875	0.0135375570511333	0.287869763748263
Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	1	0.88229859571323	1	1	1	1	1	1	1	1	1	1	1	0.285947712418301	1	0.744223228900986	0.874089490114464	1	0.0478338116714501	0.153219288793103	0.259286002306848	0.859153152016154	1	0.470330665861392	0.172035692679976	1	1	1	0.0665118243243243	1	0.25284302759135	0.737201990292744	0.979461858886727	1	1	0.423318819545235	1	0.0976897973205084	1	0.693907156673114	1	1	1	0.33993783993784	1	0.268369627130526	1	1	0.845170454545454	1	0.504481197449875	1	1	1	1	1	0.955646711960005	1	1	0.960920368868463	1	0.308576668077303	0.726394214788932	1	0.731860632183908	1	1	1	0.928540864356012	1	0.616719963453632	1	1	1	1	1	1	1	0.285364859355891	1	0.351910370583166	0.323446576306988	0.868338217735808	0.95089655961335	0.814544986247942	0.506129794173884	0.278622087132725	1	1	0.953975340136054	1	1	1	1	1	0.348292244478685	1	1	1	0.619338712072464	1	1	0.369455270972532	0.36813335670688
Hypertrophy Model WP516	1	0.938404711989618	1	0.668168168168168	1	1	1	1	1	1	1	1	0.908471979915748	0.0355787476280835	0.562587904360056	0.323665704646153	0.961792305661555	1	0.981052631578948	0.0132817243472981	0.007271065314941	0.115947790366395	1	0.125558035714286	0.285551113649343	0.165328294756731	1	0.883838383838384	0.0474190489093619	0.961174242424242	0.0933208905479269	1	0.0751014357053683	1	1	0.26448362720403	1	0.0412411626080126	1	0.0372498935717326	1	0.951704545454545	0.936932849364791	1	0.155190401669275	0.29535864978903	0.132125330313326	0.576131687242798	0.33254666380605	0.270413142485361	0.0810936051899907	0.855212307078565	0.0508351488743646	0.912859205439896	0.472481827622015	1	1	0.285740203193033	0.259974533106961	0.500935814158318	1	0.294709603220241	0.490420980841962	1	0.611246943765281	1	0.908474836333879	1	0.41501976284585	1	0.037606102933276	1	1	1	0.805395263213793	1	0.529304342863665	0.517147523135547	0.501278772378517	1	1	0.0883020772012446	0.0663129973474801	1	0.590004315460136	1	1	1	0.113636363636364	0.23590450961644	1	0.927839683680805	1	0.944791825529968	1	0.094441446303292	0.622529644268775	1	1	0.0954875320565286	1	1	0.0676563828964664	0.317028985507246
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	1	1	1	0.955252102714129	0.835967685282754	1	1	1	1	1	1	1	1	0.869118228548834	0.53639846743295	0.214341955615176	0.772058823529412	1	0.415068980511523	0.843953691993385	0.573911177858829	1	1	0.982439854567958	0.115582393734962	1	1	1	0.300480769230769	0.153284671532847	0.186528044731784	0.471660276258162	0.87695868945869	1	1	0.37161893133013	0.954940057875155	0.267695099818512	1	1	1	0.759259259259259	0.936932849364791	1	0.111910471622702	0.898234400440643	0.806844476921203	1	0.251937984496124	1	0.971526133171779	0.772745943725611	1	0.691468640436307	0.143472022955524	0.643164563083321	0.0551571980143409	1	0.930992552059584	0.570108681139683	1	1	0.33171163202123	1	1	0.228758169934641	0.716374269005848	0.389928698752228	0.1906941266209	1	0.713997960005829	0.691579330076983	0.254083484573503	1	1	0.600961538461539	1	0.517147523135547	1	1	1	0.101632339825358	0.196374622356495	0.850202429149798	1	0.18796319501629	1	1	0.194148455842514	0.474360113757554	1	0.770246478873239	1	0.168872346291701	1	0.582746172417186	1	1	1	1	1	1	1	0.88233047286802
ID signaling pathway WP53	0.402123959756552	0.455854126679463	1	0.737704918032787	0.191382327209099	1	1	1	1	1	1	1	0.928488272229326	0.462218435486448	0.138504155124654	0.648649035434198	0.807302659349937	0.771388499298738	0.17056530214425	0.164705882352941	0.521513477314582	0.288778877887789	1	0.258425628200548	0.542046729427833	0.909374350446892	1	0.666666666666667	0.0868270900520963	1	0.0396241367598777	0.488505747126437	1	1	1	1	1	0.811744711217946	1	0.901253918495298	1	1	1	0.396787907416155	1	0.119617224880383	0.373134328358209	1	1	0.782997762863535	0.86673183447377	0.781524411661398	0.856147336983574	1	0.312795089707271	0.58252427184466	0.355381491151726	1	1	0.174883411059294	0.887949260042283	0.740320267686424	0.730479491933822	1	0.731860632183908	0.751739272540505	1	1	0.849316086827238	1	0.23382933495293	0.932679246588972	0.83946274384394	1	1	1	0.972584295413528	0.604469194980967	0.285364859355891	0.903498190591074	0.252312867956266	0.0582330430924519	1	1	0.94078240013233	0.333969465648855	0.57541795952392	1	1	0.381930184804928	1	0.257352941176471	1	0.619514713474445	1	0.23592854735423	1	1	1	0.442309235336596	0.774555042847726	1	0.494001411432604	1
IL-1 signaling pathway WP195	0.165719696969697	1	1	0.235215053763441	0.204813108038915	1	1	1	1	1	1	1	0.264150943396226	0.0958068931193231	0.239234449760766	0.384114583333333	0.304347826086957	1	0.937891309792136	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.01311303435615	0.261301616723303	0.354406130268199	1	0.265151515151515	0.0198075834748161	1	0.0146981627296588	0.23132848645076	0.0660951014087699	1	1	1	1	0.0222222222222222	1	0.05126953125	1	1	1	1	0.824877250409165	0.0826641473783656	0.248756218905473	1	0.474525474525475	0.172159370388588	0.303424360641526	0.949700046146747	0.0862352168199737	1	1	1	0.115894039735099	0.0600219508848951	0.310978907517577	0.159817351598174	1	0.153508771929825	0.426136363636364	0.206611570247934	0.25	0.879356444772266	1	1	1	1	0.0194498471797722	1	1	1	1	1	0.568797399783315	0.0849798172933928	0.137903861308117	1	0.190943807965085	0.0397636900704385	0.0382137787968119	0.95089655961335	0.34070228404554	0.202546296296296	0.0886524822695035	1	0.763543812871167	0.161649242137969	1	0.269334359368988	1	1	1	0.0203820172373631	0.565245478036176	1	1	0.0458235140089029	0.787419651056015	1	0.0135375570511333	0.104353011329756
IL-2 Signaling Pathway WP49	0.560172360726377	0.699878282037906	1	0.830307431614621	0.423934108527132	1	1	1	1	1	1	1	1	0.0355787476280835	0.561617458279846	0.744223228900986	1	1	0.0478338116714501	0.0294381518447908	0.007271065314941	0.28166099512554	1	0.0208550573514077	1	0.64540622627183	1	1	0.0277044854881267	0.667331553782523	0.0227272727272727	0.909090909090909	0.0152998776009792	1	1	0.824405440316085	1	0.0243783520234032	1	0.11497273503712	1	1	1	0.887359652299891	0.0857843137254902	0.316395470549053	1	0.783980702013489	0.778375820665996	1	0.265688259109312	1	0.240384615384615	1	0.844645550527903	1	1	0.250553169334895	1	0.254930524428507	1	0.0784313725490196	0.99431266472465	1	1	0.147679324894515	0.943562999955805	0.911274439160302	0.183678824455523	1	0.0242718446601942	0.957832254085723	0.159337157425112	1	1	1	0.823871503738577	0.682629699642932	0.913547237076649	1	1	0.0341197114447261	0.0872926798852725	1	0.218886804252658	1	0.122196037357074	1	0.264788408683911	0.249585406301824	1	1	1	1	1	0.10116581558917	0.914179104477612	1	1	0.383869062684552	1	1	0.0278847430620104	0.0911458333333333
