	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
NOTCH1 regulation of human endothelial cell calcification WP3413	0.716621253405995	0.0774193548387097	0.981927710843373	0.343205574912892	0.299065420560748	0.987155963302752	0.815584415584416	0.982367758186398	0.408521303258145	0.993464052287582	0.619230769230769	0.676211453744493	0.366576819407008	0.0640176600441501	0.45	0.101226993865031	0.929775280898876	0.971098265895954	0.835294117647059	0.232032854209446	0.682745825602968	0.205	0.718137254901961	0.341307814992026	0.0903361344537815	0.385964912280702	0.729458917835671	0.895380434782609	0.0888382687927107	0.658135283363803	0.0255102040816327	0.611961057023644	0.326424870466321	0.451990632318501	0.508914100486224	0.385521885521886	0.946341463414634	0.096	0.754285714285714	0.432432432432432	0.798319327731092	0.101204819277108	0.304015296367113	0.423398328690808	0.570247933884298	0.262755102040816	0.162790697674419	0.916870415647922	0.341071428571429	0.459227467811159	0.199704142011834	0.0828625235404896	0.957703927492447	0.153456998313659	0.680731364275668	0.164305949008499	0.0386740331491713	0.729041916167665	0.547842401500938	0.801261829652997	0.155866900175131	0.989669421487603	0.313311688311688	0.135396518375242	0.177725118483412	0.210526315789474	0.912721893491124	0.759103641456583	0.065123010130246	0.575396825396825	0.082039911308204	0.33843797856049	0.872763419483101	0.343485617597293	0.121107266435986	0.209606986899563	0.134579439252336	0.443089430894309	0.273556231003039	0.718712753277712	0.0992647058823529	0.0120481927710843	0.0846994535519126	0.92	0.440677966101695	0.692898272552783	0.214532871972318	0.0516304347826087	0.0614973262032086	0.0636550308008214	0.272540983606557	0.267647058823529	0.924611973392461	0.140877598152425	0.546783625730994	0.406818181818182	0.488745980707395	0.545454545454545	0.605214152700186	0.488986784140969	0.708171206225681	0.285714285714286	0.129787234042553	0.722222222222222
NRF2-ARE regulation WP4357	0.888544891640867	0.606643356643357	0.422799422799423	0.462837837837838	0.0549132947976879	0.446666666666667	0.998456790123457	0.965789473684211	0.997183098591549	0.596952908587258	0.998054474708171	0.888631090487239	0.955108359133127	0.359778597785978	0.659420289855073	0.808510638297872	0.57122905027933	0.0817490494296578	0.98371335504886	0.828389830508475	0.312727272727273	0.870866141732283	0.912903225806452	0.994285714285714	0.924406047516199	0.26551724137931	0.554865424430642	0.560411311053985	0.808510638297872	0.373333333333333	0.776845637583893	0.841823056300268	0.972292191435768	0.985	0.730586370839937	0.4752	0.114617940199336	0.663507109004739	0.425357873210634	0.862332695984704	0.1875	0.310051107325383	1	0.445121951219512	1	0.955484896661367	0.936054421768707	0.589371980676328	0.998242530755712	0.891941391941392	0.997041420118343	0.6	0.446244477172312	0.0879396984924623	0.625690607734807	0.565671641791045	0.888235294117647	0.474193548387097	0.917225950782998	0.543126684636119	0.248826291079812	0.0710382513661202	0.184782608695652	0.581352833638026	0.784148397976391	1	1	0.72265625	0.355371900826446	0.264765784114053	0.63016157989228	0.206153846153846	0.986615678776291	0.979949874686717	0.313559322033898	0.0863309352517986	0.997920997920998	0.382765531062124	0.469648562300319	0.251968503937008	0.63855421686747	0.590643274853801	0.841554559043348	0.563674321503132	0.535286284953395	1	0.485791610284168	0.574712643678161	0.998716302952503	0.162570888468809	0.984644913627639	0.994177583697234	0.639372822299652	1	0.996894409937888	0.316425120772947	0.873452544704264	0.323420074349442	0.941509433962264	0.951648351648352	0.227557411273486	0.754901960784314	0.95010395010395	1
NRF2 pathway WP2884	0.150442477876106	0.110275689223058	0.918735891647856	0.397142857142857	0.88039457459926	0.988429752066116	0.997439180537772	0.6	0.931174089068826	0.780777537796976	1	1	0.97125748502994	0.472727272727273	0.434065934065934	0.0319526627218935	0.403470715835141	1	0.0869565217391304	0.238839285714286	0.660589060308555	0.606796116504854	0.84688995215311	0.866028708133971	0.136054421768707	0.444759206798867	0.689655172413793	0.624872579001019	0.365957446808511	0.817767653758542	0.0411347517730496	0.994758909853249	0.386100386100386	0.553370786516854	0.0845253576072822	0.361607142857143	0.646408839779006	0.849875930521092	0.977777777777778	0.954545454545455	0.992063492063492	0.237960339943343	0.842195540308748	0.892935982339956	0.824519230769231	0.594285714285714	0.680851063829787	0.776859504132231	0.361990950226244	0.121588089330025	0.226027397260274	0.818815331010453	0.0783200908059024	0.397834912043302	0.938100320170758	0.301430143014301	0.968152866242038	0.821507760532151	0.866995073891626	0.887486855941115	0.276011560693642	0.780530973451327	0.152727272727273	0.928030303030303	0.91238670694864	0.857642940490082	0.51457399103139	0.912486659551761	0.899001109877913	0.998095238095238	0.42671009771987	0.0224056603773585	0.739130434782609	0.918687589158345	0.291486291486291	0.964208242950108	0.0108892921960073	0.861480075901328	0.310077519379845	0.805416248746239	0.521231422505308	0.410780669144981	0.970944309927361	0.761538461538461	0.605738575982997	0.424418604651163	0.95615866388309	0.934861278648975	0.63477366255144	0.178021978021978	0.998019801980198	0.945945945945946	0.956582633053221	0.617250673854447	0.55	0.247058823529412	0.552603613177471	0.559870550161812	0.0703764320785597	0.447941888619855	0.236009732360097	0.52882703777336	0.00466200466200466	0.57201646090535
Nanomaterial induced apoptosis WP2507	0.916216216216216	0.984014209591474	0.963302752293578	0.979057591623037	0.982808022922636	1	1	0.271052631578947	0.911671924290221	0.967877094972067	1	0.990804597701149	0.586046511627907	0.993421052631579	0.955223880597015	1	0.945224719101124	0.336501901140684	0.0155038759689922	0.280665280665281	0.02	1	0.882838283828383	0.160990712074303	0.499075785582255	0.844974446337308	0.911591355599214	0.828309305373526	0.0327868852459016	0.213636363636364	0.136842105263158	0.990437158469945	0.0152542372881356	1	0.677248677248677	0.350490196078431	0.251273344651952	0.0474934036939314	0.958246346555324	0.0963391136801541	0.461290322580645	0.199306759098787	0.243128964059197	0.912023460410557	0.695652173913043	0.697368421052632	0.139372822299652	0.168039538714992	0.820960698689956	0.427238805970149	0.697014925373134	1	0.808479532163743	0.971524288107203	0.491009681881051	0.258522727272727	0.816666666666667	0.303597122302158	0.996402877697842	0.151408450704225	1	0.71743119266055	1	0.872844827586207	0.998307952622673	0.680758017492711	0.238505747126437	0.383036935704514	0.693069306930693	0.291497975708502	0.844638949671772	0.246987951807229	0.0825335892514395	0.543624161073825	0.783050847457627	0.636986301369863	0.121900826446281	0.563786008230453	0.685672514619883	0.622222222222222	0.708843537414966	0.466	0.758522727272727	0.990215264187867	0.518672199170125	0.886315789473684	0.953667953667954	0.10455764075067	0.390275952693824	0.997912317327766	0.53125	0.989660265878877	0.974820143884892	0.88986013986014	0.996996996996997	0.880841121495327	0.896907216494845	0.820143884892086	0.865671641791045	0.615523465703971	0.945031712473573	0.985743380855397	0.981288981288981	0.404382470119522
Nanoparticle-mediated activation of receptor signaling WP2643	0.790322580645161	0.669001751313485	0.815864022662889	0.962962962962963	0.320872274143302	1	1	0.930769230769231	0.819905213270142	1	0.99802371541502	0.997630331753555	0.857558139534884	0.334792122538293	0.854092526690391	0.654302670623145	0.742198100407056	0.559574468085106	0.540469973890339	0.201754385964912	0.244642857142857	0.925531914893617	0.802702702702703	0.57957957957958	0.0679824561403509	0.671848013816926	0.425688073394495	0.940581542351454	0.0567375886524823	0.358455882352941	0.20265780730897	0.0649350649350649	0.229372937293729	0.270664505672609	0.157977883096367	1	0.996710526315789	0.00815217391304348	0.725338491295938	0.171483622350674	0.710743801652893	0.170483460559796	1	0.434931506849315	0.491704374057315	0.708791208791209	0.689189189189189	0.271954674220963	0.80622009569378	0.90174672489083	0.280677009873061	0.152727272727273	0.964838255977497	0.582508250825083	0.382894736842105	0.938709677419355	0.096969696969697	0.95955369595537	0.995652173913044	0.0611353711790393	0.255980861244019	0.632462686567164	0.24922600619195	0.507462686567164	0.993333333333333	0.0586319218241042	0.0838971583220568	0.957198443579767	0.654569892473118	0.901960784313726	0.269585253456221	0.291851851851852	0.157563025210084	0.578163771712159	0.520134228187919	0.977099236641221	0.820754716981132	0.430278884462151	0.608996539792388	0.99889012208657	0.995192307692308	0.417004048582996	0.0897435897435897	0.581632653061224	0.72490221642764	0.341555977229602	0.899159663865546	0.989441930618401	0.344913151364764	0.866962305986696	0.677852348993289	0.294520547945205	0.965095986038394	0.24	0.498316498316498	0.528535980148883	0.702013422818792	0.558290155440414	0.709386281588448	0.58876404494382	0.91030534351145	0.391050583657588	0.214912280701754	0.353293413173653
Nanoparticle triggered autophagic cell death WP2509	0.5	0.970183486238532	0.483766233766234	1	0.464387464387464	1	0.941666666666667	0.997304582210243	0.955922865013774	0.699658703071672	0.94368932038835	0.990846681922197	0.992211838006231	0.979742173112339	0.990595611285266	1	0.895977808599168	0.267515923566879	0.884552845528455	0.673036093418259	0.747727272727273	1	0.326797385620915	1	0.980561555075594	0.744827586206897	0.900621118012422	0.99741935483871	0.562393162393162	0.942342342342342	0.840963855421687	1	0.962295081967213	0.959798994974874	0.632492113564669	0.998347107438017	0.940886699507389	0.965699208443272	0.996078431372549	1	0.297927461139896	0.881443298969072	0.99031007751938	0.595522388059701	0.991549295774648	0.976635514018692	0.868918918918919	0.998357963875205	1	0.70362473347548	0.853333333333333	0.906724511930586	0.640875912408759	0.652709359605911	0.902439024390244	0.996918335901387	0.996927803379416	0.965367965367965	0.89977728285078	0.943089430894309	0.805172413793103	0.174778761061947	0.502732240437158	0.82122905027933	1	0.966325036603221	1	0.211320754716981	1	1	0.90249433106576	1	1	1	0.612745098039216	0.223826714801444	0.802494802494803	0.811881188118812	0.995664739884393	0.888888888888889	0.95703125	1	0.463414634146341	0.994230769230769	0.348404255319149	0.785562632696391	0.983914209115281	0.991573033707865	0.726495726495726	1	1	0.629955947136564	0.915525114155251	1	0.921167883211679	0.996569468267582	1	1	0.99812734082397	0.472035794183445	1	0.971774193548387	0.762088974854932	1
Neovascularisation processes WP4331	0.219444444444444	0.275310834813499	0.371165644171779	0.0971563981042654	0.842349304482226	0.165929203539823	0.278219395866455	0.180851063829787	0.421348314606742	0.546099290780142	0.928709055876686	0.268348623853211	0.0550964187327824	0.264192139737991	0.183734939759036	0.252212389380531	0.306064880112835	0.874524714828897	0.831632653061224	0.0105485232067511	0.369565217391304	0.00549450549450549	0.816582914572864	0.0848765432098765	0.511677282377919	0.0535405872193437	0.356701030927835	0.125	0.0143884892086331	0.494604316546763	0.0456942003514939	0.901907356948229	0.100502512562814	0.926050420168067	0.647058823529412	0.235732009925558	0.451342281879195	0.008	0.62111801242236	0.60546875	0.982113821138211	0.138424821002387	0.162162162162162	0.794561933534743	0.105590062111801	0.180851063829787	0.464730290456432	0.50761421319797	0.0603290676416819	0.0281385281385281	0.0986547085201794	0.0719557195571956	0.134897360703812	0.693069306930693	0.480555555555556	0.996927803379416	0.0087463556851312	0.0720461095100865	0.120720720720721	0.0661764705882353	0.534965034965035	0.411009174311927	0.274447949526814	0.988826815642458	0.150617283950617	0.164086687306502	0.643971631205674	0.669889502762431	0.155555555555556	0.381709741550696	0.00898876404494382	0.430906389301634	0.457202505219207	0.70343137254902	0.707482993197279	0.40551724137931	0.643892339544513	0.152129817444219	0.480891719745223	0.692396313364055	0.00766283524904215	0.0589430894308943	0.0169014084507042	0.27047619047619	0.974219810040706	0.0978886756238004	0.244274809160305	0.750684931506849	0.0105401844532279	0.0128755364806867	0.0208768267223382	0.333333333333333	0.997711670480549	0.020979020979021	0.955089820359281	0.0529953917050691	0.973574408901252	0.938271604938272	0.540598290598291	0.20501138952164	0.735849056603774	0.246575342465753	0.0954356846473029	0.131313131313131
Neural Crest Differentiation WP2064	0.912208504801097	0.208226221079692	0.0306748466257669	0.0443131462333826	0.005249343832021	0.876480541455161	0.820717131474104	0.45983379501385	0.422636103151862	0.550282485875706	0.323108384458078	0.678855325914149	0.0710900473933649	0.910025706940874	0.0606060606060606	0.00249376558603491	0.175199089874858	0.51985559566787	0.309027777777778	0.787769784172662	0.700589970501475	0.0170940170940171	0.106122448979592	0.393173198482933	0.0022271714922049	0.22478386167147	0.501760563380282	0.666313559322034	0.0454545454545455	0.015929203539823	0.0104947526236882	0.691721132897604	0.313291139240506	0.698689956331878	0.0376044568245125	0.00378787878787879	0.572674418604651	0.556451612903226	0.204494382022472	0.672268907563025	0.156593406593407	0.0394736842105263	0.704974271012007	0.0441176470588235	0.643132220795892	0.270531400966184	0.383240223463687	0.933147632311978	0.579967689822294	0.117370892018779	0.100961538461538	0.00179856115107914	0.610169491525424	0.0219941348973607	0.407040704070407	0.0354609929078014	0.00396825396825397	0.659276546091015	0.772046589018303	0.517543859649123	0.705705705705706	0.392523364485981	0.0272727272727273	0.479204339963834	0.0994318181818182	0.530612244897959	0.584994138335287	0.487320837927233	0.137049941927991	0.98991935483871	0.00288184438040346	0.280593325092707	0.271186440677966	0.442622950819672	0.748878923766816	0.348863636363636	0.250437828371278	0.927734375	0.0350877192982456	0.200406917599186	0.455882352941176	0.0291060291060291	0.399103139013453	0.604417670682731	0.447916666666667	0.00381679389312977	0.445652173913043	0.146118721461187	0.0315789473684211	0.00851063829787234	0.434615384615385	0.681818181818182	0.780559646539028	0.0478723404255319	0.81840490797546	0.563888888888889	0.325991189427313	0.792178770949721	0.52436974789916	0.0135440180586907	0.166666666666667	0.0213178294573643	0.116550116550117	0.730290456431535
Nicotine Activity on Dopaminergic Neurons WP1602	0.968847352024922	0.26879271070615	0.551775147928994	0.706896551724138	0.455950540958269	0.669090909090909	0.82670906200318	0.61968085106383	0.682584269662921	0.136170212765957	0.327552986512524	0.880733944954128	0.76056338028169	0.365808823529412	0.140298507462687	0.370206489675516	0.450511945392491	0.497899159663866	0.293367346938776	0.784810126582278	0.53804347826087	0.507836990595611	0.0827814569536424	0.632768361581921	0.329566854990584	0.355785837651123	0.90715667311412	0.681034482758621	0.158273381294964	0.122302158273381	0.558875219683655	0.425068119891008	0.579564489112228	0.818487394957983	0.926868044515103	0.425709515859766	0.662751677852349	0.156299840510367	0.755693581780538	0.21484375	0.673170731707317	0.116945107398568	0.67953667953668	0.773472429210134	0.0388198757763975	0.434504792332268	0.843706777316736	0.83248730964467	0.517367458866545	0.5	0.47085201793722	0.236162361623616	0.40625	0.262376237623762	0.388888888888889	0.840245775729647	0.904400606980273	0.426512968299712	0.906040268456376	0.632876712328767	0.601398601398601	0.951859956236324	0.100946372239748	0.5512104283054	0.629815745393635	0.526315789473684	0.0212765957446809	0.0897790055248619	0.0541666666666667	0.248508946322068	0.784269662921348	0.0817236255572065	0.533460803059273	0.473063973063973	0.439613526570048	0.533793103448276	0.0327552986512524	0.74852652259332	0.337209302325581	0.0518433179723502	0.860998650472335	0.83921568627451	0.938176197836167	0.173333333333333	0.552238805970149	0.404990403071017	0.424324324324324	0.361067503924647	0.205533596837945	0.800429184549356	0.860420650095602	0.82262996941896	0.692035398230089	0.630017452006981	0.464071856287425	0.501760563380282	0.504867872044506	0.159122085048011	0.318376068376068	0.58436944937833	0.716190476190476	0.179226069246436	0.926923076923077	0.169625246548323
Non-genomic actions of 1,25 dihydroxyvitamin D3 WP4341	0.483636363636364	0.377740303541315	0.35479797979798	0.0140056022408964	0.0114503816793893	0.954022988505747	0.9581589958159	0.920689655172414	0.206349206349206	0.407971864009379	0.99403578528827	0.858942065491184	0.512820512820513	0.0319410319410319	0.798850574712644	0.0143603133159269	1	0.989150090415913	0.483823529411765	0.0022075055187638	0.00159489633173844	0.075812274368231	0.394662921348315	0.00133689839572193	0.997826086956522	0.0277349768875193	0.942477876106195	0.627659574468085	0.00275482093663912	0.229257641921397	0.00156494522691706	0.008	0.00149700598802395	0.318318318318318	0.13623595505618	0.0909090909090909	0.598159509202454	0.0037593984962406	0.992700729927007	0.0153846153846154	0.998540145985401	0.600931677018634	1	0.0541871921182266	0.0478036175710594	0.0311284046692607	0.0256410256410256	0.0535966149506347	0.262057877813505	0.224056603773585	0.00875	0.233333333333333	0.00130039011703511	0.212990936555891	0.0253164556962025	0.147058823529412	0.312714776632302	0.023086269744836	0.0102564102564103	0.277777777777778	0.973228346456693	0.0264650283553875	0.526243093922652	0.583333333333333	0.662162162162162	0.988079470198675	0.0936739659367397	0.0554272517321016	0.0217391304347826	0.116600790513834	0.00246305418719212	0.479328165374677	0.482242990654206	0.972144846796657	0.866043613707165	0.144578313253012	0.208791208791209	0.00382409177820268	0.027906976744186	1	1	0.0502008032128514	0.018450184501845	0.120553359683794	0.0630105017502917	1	0.00709219858156028	0.774966711051931	0.00657174151150055	0.0471092077087794	0.817669172932331	0.985221674876847	1	0.6	1	0.00289855072463768	0.733333333333333	0.952054794520548	0.977430555555556	0.988738738738739	0.887133182844244	0.331975560081466	0.00223713646532438	0.0291666666666667
