	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms WP4534	0.62999067200973	1.03642389805453	-0.733560631286905	0.775314446547918	1.01810215859299	-0.520248566521659	-1.1858128082308	-0.617586826686541	-0.732356855655614	1.05826293131303	-0.785684248807336	-0.683563123098683	0.777469233067519	-0.967432791246011	0.914888410629637	1.14846674270289	0.622682247720619	0.749351651526178	-0.772276925949007	0.649419069343332	-1.16266771568092	1.25722584485488	-0.510940377545897	-0.677449881892585	1.2432324511221	0.850506457292473	-0.492555285955506	-0.498340194373271	1.33333011722795	-1.21316558111914	-1.27404754251366	0.662225542823651	1.29736972095633	1.09815007404579	-0.640531868135971	1.39818897668683	0.705978647327892	1.64612641177078	0.576597361271422	1.08977217707483	-0.8197011923141	0.957606737216151	-1.19847494313573	-1.00295948064602	-0.711476033301533	0.796332139192124	-0.897567909004322	0.543921035000121	0.944646743983115	0.916318637262942	0.896882298651491	1.0979903205062	-0.916236199951028	-1.19239488543756	-1.06795848299024	1.49505404598509	-1.26620080489688	0.570033238603833	1.07212487989833	-0.519022783049558	-0.724971689167774	0.986128911133195	-1.24982738987178	-0.895429736043407	-0.865454825119242	-1.01733521578504	1.07839889277181	0.596425822605971	-0.573066117068449	-1.3684880614503	-0.853345020445264	-0.690679641173508	1.55027280202766	-0.60978420340436	-0.628774030102281	0.947398603346211	0.612956053224837	-0.911068436709357	-1.00856550232569	1.01082763199433	0.984057114319517	-1.13903645922414	-1.17036411846768	-0.469622326283773	-0.734726343512455	0.999204695112649	-0.742575076963081	-0.954374555088996	-1.2211713990008	0.966299400961912	-0.885977409452093	1.31498781622632	-0.987414323772646	-0.791611946931798	-0.799627378232419	0.671395291456681	-0.636681152225542	-0.782582152216885	0.791320493340294	-1.12004828086962	-1.29228187699193	-1.0401077473203	-1.28171586776201	-0.587902999837673
Melatonin metabolism and effects WP3298	0.81157219093005	1.4182569310341	-1.09748975073224	1.35243320758178	-1.48677339144713	1.36767719371418	0.790187975331018	1.1594914603717	-1.36990909208818	0.898876792375737	-1.65862973959931	-0.760568592362154	1.08570552137931	1.08334870720594	-1.01068821398252	-0.864956187315816	-0.904773767223942	-0.795600650027554	1.04671488572931	0.673517582344396	-1.20031449049079	1.2600432913931	-0.756290494834619	-1.28709081031267	1.2479825038737	-1.22964845905517	-1.2766407674363	1.39206658600908	0.970536704130985	-1.6171254981853	-0.896260926483377	1.42846123289481	-0.898840329350693	0.587103622825775	0.722364998329764	-0.867624318350922	-1.47249052120607	1.25464089409032	-0.637999309474765	-1.01598033534384	-0.698036517522784	1.07559552679514	0.785780386936145	-1.27402203506753	1.04734845667051	1.27323033013994	1.09127475840926	0.697172653404186	-1.36094951209827	-1.10103751460649	-0.532570676090754	1.1435692037217	1.37172995522384	0.878611896015705	1.10828636464939	-0.57275004469195	-1.33264582038852	0.936051376094841	-1.34222422191853	1.10279037958922	-1.12266067528379	-0.798052227401423	-0.771612506024652	-0.939360898508742	-0.678836179233819	0.96479086566355	-1.46906877828971	-1.0392266318206	-0.68816667092915	-0.825598813995883	-1.14861379767547	-0.832182983881324	-1.31047151972158	1.39924975065032	-0.957363342627058	-1.4417082621219	-0.890502914441593	0.832159081791833	-0.898813397785896	0.828706237413048	-0.930195515385245	1.14705052312701	-0.830552892515736	-1.20451121850477	-0.548883348217101	1.01680054407515	1.22115705224198	-0.885970625092419	-1.03341892469072	0.882870575088742	-0.812646231496492	0.980801225250543	0.816151415003918	-0.732898808722048	1.00503845630106	1.44086592697297	0.7290612523822	0.738034557032212	-1.03472376636161	-1.03961595211714	1.10797894366518	0.911878087247481	-1.31275882784963	0.969999114824593
Mesodermal Commitment Pathway WP2857	0.980055201896371	-0.600663348827782	-0.931008237603612	-0.943499952135689	0.963570060057835	0.912157207924326	0.796075427634209	1.11510355939868	-0.728086537712807	-0.907013082937701	1.21677377114065	0.931587920615954	0.847585909873221	-0.872492930138931	0.790086025783942	1.29379546313418	-0.949222660992987	-0.723107797087302	1.33292947695505	1.01277885175948	-1.17616182004584	1.04651579935989	-0.893695003825245	1.06847322207002	1.09421107798859	1.23414615355575	-1.09375037171149	0.879936162887906	1.59983953702635	1.25505516547612	-1.17058533860551	0.869583416097247	0.808026765715024	0.613826396006203	0.756913068525813	1.06641362898639	-0.999008884762989	1.27821650934029	-0.807020325323007	1.05233154277987	-0.774551553666929	1.17990786273332	0.706664459487677	-1.27059235985174	0.827128894757024	1.0690313714893	-0.853674880730214	-0.944084947490362	0.795427853019063	1.18279960711313	0.764798591353775	1.73326814216634	0.797561522440407	-0.990637820168865	-0.741461733034069	0.838372735841209	-1.56996095684227	0.797417564826458	0.75616049710638	0.798492997664742	0.750972091897379	-0.901898972597689	-1.41507129331758	-0.905276525034793	-1.11252686813208	-0.839140975970336	1.01795016747448	-0.916788255571793	-0.836019316638697	0.902238049955543	-1.15201132261103	-1.09033707317645	0.840056010506925	-0.704371573911381	-0.709659109684083	0.755498291016538	-1.08975749937294	0.809034866446118	-1.05346130466021	1.03333138710304	-0.922778450537659	-0.884732969008489	-0.788377826115223	0.889432220802912	1.21975113293268	1.17301661405787	-0.844114403009595	0.581470597130114	-0.900342656645859	1.16730606169343	-0.982325209693695	1.33215915629371	0.707015829652242	0.631032950000555	-0.705306973497753	0.918120762290242	-0.832266205552503	-0.840158745304675	0.72750786069491	-1.136502659309	1.15846559951133	-1.04387205595935	-1.04249883315984	-0.858887535292243
Metabolic pathway of LDL, HDL and TG, including diseases WP4522	0.918008977629011	-1.28765334343563	1.21322642365656	0.7087369900231	1.17868547509307	0.634139698903449	1.13926156790523	-0.895036218698051	0.829881962674342	0.999857776898938	0.712666353959008	-1.396935345312	-0.953254950321645	-0.958403453731153	-0.936713382962631	1.43326835848181	-0.945418196873203	-1.37390409877887	-0.886325153258978	-0.980286984824605	-1.13668691513141	-0.959879646928733	-0.94097221248875	0.82781431272017	0.929885609071752	1.0818300740395	-0.810116940572202	-0.749355832955233	0.908310842451808	0.918438063120279	-0.929531271539863	-0.871050486560217	-1.04553197070978	-0.903292649490256	-0.727316340609062	-0.75927358844246	-1.13054346282204	1.15469072762494	-0.674129536741989	-1.00978093820529	-0.869759504006032	0.96680646589846	-0.568050204067328	1.01396101825284	-0.917918134926022	1.01071150050281	1.45413518529589	-0.885145548968227	-0.992196919904148	1.45154329065037	0.870410501142806	0.833583073093506	1.00537660449826	-1.07714202409815	-0.630058086451742	-0.717620130760702	-0.982982240489506	1.29419138060422	-1.08688774137202	-0.868022462439247	-1.04942937904304	-0.749638927871297	0.870414570922272	-0.832024468827593	0.750901259624608	0.633231991187716	0.770414775855129	1.1495890267095	0.853591931230723	-0.682182822607737	0.708209711070352	-1.13722800158269	0.655165714392124	1.06794399547019	-0.733266619623719	1.15760145555302	0.655877978375654	1.31251441176743	0.656770974859026	-0.715404563466781	1.02614401247669	-1.18941085586047	-0.922286743519281	-0.803222198310223	-0.938398504573422	0.961293234451747	-0.857581098198327	0.788133590816071	-1.42676153281241	1.10221699047751	0.737384656592631	-0.95468576330877	0.973661371891128	1.13270980869181	0.901686852444695	1.11705577180236	0.709853981982467	-0.893077899916785	-1.19422075692817	-0.789740065944456	-0.820898322156703	1.11064368088777	-0.906112757846656	-0.872020868196974
Metabolic reprogramming in colon cancer WP4290	1.27190330252366	-0.992430530585129	-0.744854106501601	-0.829743906960769	0.448808675839257	1.15940672813037	1.25090045184303	-1.16990477112859	0.591433947248246	-0.482696756982717	0.828008378931844	-0.447221098016141	1.14237389752892	-1.54271818459445	1.74784205266789	0.419694990832762	1.23936158563907	-0.6889514333769	0.554878579445953	-0.844227955352368	-1.168739409809	0.598608537408638	-1.12284857434135	0.774962812196602	1.20178159555332	-0.660020385217874	-0.973542890333141	1.00091066854881	0.684785564156832	-1.04433939319953	-1.51783654668806	-0.568613334998602	0.708863792353951	-0.731720656972606	0.397137538581437	1.63362479338033	0.48869000150356	0.967329403670163	-0.487285368409586	-0.938590835492787	0.98169949262373	1.21140469734734	-1.06306211412788	0.509335759143509	-1.04908781705015	1.1687951380662	1.25355291449285	0.583368148906819	-0.831099204581134	0.584920703220962	1.03755517792256	-0.926301006472483	-1.15014594240706	-1.39517328015382	-1.01581215796501	1.51984177263743	-1.30026071821527	0.781175356247176	-1.31202097570955	1.5148085142618	-1.01826648017832	0.816450902625187	0.524242689930518	-0.596276362365019	-1.49373283216294	-0.911934310541704	0.685679021917078	0.988209747578702	-1.20398063936976	-0.93373021735236	-0.636164329252775	-1.24605092607171	0.591259432380402	0.905380920418926	-1.15503647662317	0.491544192134079	1.1615706112151	1.55239056244865	-0.850318091296221	-1.21123842863439	-0.823136684262583	-1.22946143784114	-1.28513272299514	1.40058177871073	0.729061998733597	0.628280604230958	0.832724265185561	-1.53159714647898	-1.08215546493315	1.28839537632287	0.861075368671353	0.56845439668708	-0.487695351967126	-1.18992466484891	0.705986044999454	1.54293041003635	1.05565208630477	1.2827790025922	0.770292420544133	-0.848651724947296	-0.435194730570384	0.702641011832102	-1.29232771655362	0.854161530709616
Metapathway biotransformation Phase I and II WP702	0.998002716296738	-0.825845338180413	0.949958298265081	-0.962805911201621	0.884649764787801	1.36728610595494	0.913221286113243	1.20340245698941	0.737779526311912	1.09470995238411	-0.814130402623572	0.66934649079177	1.15848122957254	1.30548853789245	-1.23662507185987	1.12606968271788	-0.944305491039985	-1.20443758977841	0.905052857651761	-1.46030663848919	1.46120131166729	-1.20542274794258	-1.32360626476804	-1.25267686238334	1.14127850763544	-1.15608132615657	-1.2626310140181	-0.779548594611382	-1.22405319253472	-1.06344075185117	-1.17177850108211	-0.876925777905971	-1.69124232716141	-1.13267204230441	-0.883122742105325	0.97733873740174	-0.825514585990544	-1.2492859610638	1.1466325716344	1.18281519496493	1.05620076649752	1.18290920812315	0.941477708804588	-1.08925791634498	1.24083176916639	1.19616116853305	-1.17733118023582	-1.2980708693103	-1.12711027300476	1.13732621714217	-0.956205234189883	1.17008817378522	1.00818655181736	-1.21460497769147	1.34147474579518	-0.982124651117942	-1.06848727668505	-1.10098186181632	1.07743008178605	0.981194534846601	-1.43253767781092	-1.32950174664231	-0.845781093022133	-0.872508847793342	0.927569844573618	0.93677308971216	-0.984213852032463	-1.12129282998055	1.03647620006332	-0.849370235789501	1.02221098416083	-0.861536139222066	-0.97511871202726	1.08582031786143	-0.859412166279981	0.909929719975985	-1.57734820101974	0.87766899491724	-1.25422534462258	0.947498206746305	0.999484748213037	1.4918672921303	1.29340435180466	-0.991464952845355	1.23364885065959	1.14890335834827	-0.994319270937772	0.988718020100949	-0.822700041051527	0.939121862255872	0.88967963630395	0.940831490495165	-0.78001163297677	1.11799114524461	0.880989766324086	0.919086489394198	-0.874987779050528	-1.01752400826434	-1.17176200117756	0.954810805798088	0.960042229745555	-0.971514501428628	-1.46445393796119	-0.847044669133708
Methionine De Novo and Salvage Pathway WP3580	-0.927851075414537	-1.06171860468516	1.07262834477024	-0.812282130804533	-0.58455519166163	-0.77572345394113	-1.00382181141912	-0.94955881837478	0.792995815783235	1.07851905167194	-0.547873468347753	-0.702460241000525	-1.0873410376712	0.992624878721325	-0.856726232292656	0.377047884973136	-1.20267048589084	-0.897307593000137	0.837321928234773	0.715390747296355	-1.08885499688523	-0.842875121436243	0.858842581112222	0.955386282740848	-0.633134587606302	0.999947338488024	0.646649448217324	-0.973915580864911	-0.758252662102112	-0.660068097314933	-0.764892248325863	-0.975885614643772	0.90310888583205	0.841807620597422	-1.05548027331621	-0.673537816332821	-0.608309284802305	0.776005206542679	0.572183872191043	-0.872492021644687	-0.817535355285404	-0.700073715376342	-0.480915182735446	0.897483766401275	-1.00423636235677	-1.14849866922646	-0.714872771612971	-0.912279465928804	0.990659472808687	-0.565078262698953	0.827662844204973	-0.743053811641816	0.766947269650653	-1.02839758950485	-0.894837655785977	-0.916441693846723	0.782837737775873	0.671122759187058	-1.11075175874343	-0.892470644024743	-0.783056095923668	-0.83305607805852	0.844691006018183	1.12285264586366	0.686069953974986	0.777912042929153	1.10131354429659	0.902553031551151	-0.796481981158781	-0.798174521319394	1.098127114682	-0.847911218340651	1.34560203388479	-1.02959151817012	-0.989605859081444	0.888821581561788	0.685499339461444	0.598233797113272	1.04067752290887	-0.980890253997637	0.930784374602887	0.760127648958696	-0.773775421980556	0.674445794206699	-0.790399787451613	0.62944454042099	-1.05220222542932	0.700445465090133	-1.09353604051633	-0.752483334043068	1.22255901089285	-0.803928554717938	-0.795454485651341	0.598998274040832	-0.91003399360179	-0.964160375939324	-1.27985860717602	0.82678702191619	-0.589889560778019	1.12618940029356	-0.722658532722924	-0.512572807918658	0.671970761475637	-0.479214902296489
MicroRNAs in cardiomyocyte hypertrophy WP1544	0.731424680284422	0.907906902952601	0.844248411704136	-0.857061588282092	-0.626723910992535	0.755536459906413	-0.555128667805211	-1.02207244868456	-0.490293788178634	0.776107247751654	0.76459261779328	-0.507549378491037	-1.20501458740106	-0.832502357573865	-0.888503544078811	0.96775990451129	-0.710447205766053	-0.619533015046455	1.31412450829914	1.11597767463789	-1.25132019433321	-0.643678622216337	0.76021137268969	1.20286604651984	0.986965801581671	-0.794983255855637	-0.822786425216	-0.879112157641898	0.933610242267258	0.625052053904922	-1.13571457928744	-0.738331633581267	1.23739125210725	0.565661152159914	0.876594232156585	0.655592239018707	0.616506186071132	1.03724390936773	-1.01650144902429	-1.27055580790292	-0.730238916361778	0.662286021571114	0.604330116356034	0.937839474628254	-1.1734422296446	-0.699017163548036	0.783502770168492	0.656932350392755	-0.902591001159985	-0.945583280341247	1.10876022097146	0.784836351334568	1.05070929503483	-0.859218550642859	-1.09049097316395	-0.878614175537201	-0.818225423853393	0.99279779610684	-0.624672472359874	-0.606618124304725	0.928539419808483	-1.2515074219681	-1.11755197488361	-0.859079903525202	0.656706594844835	0.862316859089925	0.752802756492318	1.20998930922183	-0.889712199460361	-1.08985536719223	-0.933226000271485	-1.25159767172352	-0.785423529832443	-0.840721766554287	-0.704995254474963	0.960336339785499	0.88257031452622	0.732835401888721	0.810072840478874	0.470494017834083	0.891364045521605	-0.887959682457122	-1.03480595747352	0.766271498069886	-1.15732535602157	0.697516226106561	-0.718166557975274	0.6570537611335	-1.08525927379807	1.00809980425409	0.694988710111895	-0.617178107395406	-0.806685814500103	0.55148724798198	-1.02463343487063	0.771428227333002	-1.05768534775901	-0.614561098474218	-1.15773878033491	-0.936281418749923	-0.638388130642305	-0.607066736394902	-0.934085729171674	1.34856638593006
Microglia Pathogen Phagocytosis Pathway WP3937	1.58324424056453	-1.44185146617277	-1.01016265397689	1.69927288980029	-1.82650537524218	0.706715680599225	0.81385152356695	1.02909775636527	0.826210736594792	0.958753344607333	-1.46861985311779	-1.56311619183207	-1.19195302791172	-1.72940248490807	-0.752248826107957	1.55394764853129	-0.478350096345981	-1.04691675511423	2.0623452035212	1.62374486825671	-1.75029229775647	0.925956259439389	-1.00345555811593	1.90751643542268	0.937738198222793	0.860298394257654	0.94569628654181	1.68127176296019	1.95674915769208	-1.78732034469054	-1.93246797387334	2.00908600969407	1.84510836667373	0.543015262738234	0.719014308117329	1.7471853760148	0.646353621083585	2.21659907213414	0.782043709691308	-1.46680770070546	-1.50279904304002	-0.603122589958481	-0.869816450237027	-1.29470257813968	-1.61681285507916	1.83690128852996	1.83456389376107	-0.733791197907047	-1.95549396658538	1.2165936154777	1.79272958837812	0.573016808007896	1.69943514245054	-1.59334396572864	-1.45082413601228	1.93836157385966	-1.61514180610616	1.92108187708403	-1.6138083406231	2.19800211903157	0.756395836365786	-1.73290068642634	0.696554736240281	-1.55961597515481	-1.69115052857349	-1.86393852728832	-0.60652316797323	1.63981060258152	-1.39115945404464	-1.60240475749458	-2.00212084573783	-1.31938400061748	-1.77789780340051	1.3912932245399	-1.01368418416362	-0.67199663872431	1.90604948635926	1.63446466305306	-1.33082456745886	-1.54356083228016	0.674540458457589	-1.30686221486862	-2.03976894645373	0.97569350666408	-1.82207432746978	1.39218311470134	2.16418421399181	1.29709056911908	-1.53326319639471	0.994341193684899	-0.925934460883147	1.42288751334306	1.16673812270393	1.52189888534227	-0.639264030081877	2.07968080694155	1.44894641857441	-0.695634553597922	1.33421345605509	1.13966143709146	1.88055041974293	1.15483563089727	-2.06260427792793	2.08523164170278
Mitochondrial Gene Expression WP391	-1.0190158457266	-0.558140219664165	0.969278693174323	-1.32658735253281	-0.594853130056763	-0.7065795865276	0.58667424782138	-0.937070452751413	0.464492319061634	0.669036328857182	0.514436094226114	1.03590387561047	-1.25425699219194	0.936629656086558	-1.1585281836052	-0.978187888702617	-0.96770889602207	-0.469185299294201	-0.9037448580774	-0.898399668084677	-0.714727575449602	-0.714957409154509	0.703496907219259	0.927168642562993	-0.756767722594273	0.518785774691892	0.910052847672117	-1.14829057292947	-0.786695134793944	-0.554998552015159	0.985310440409552	-0.614932191661247	-0.75745658141801	-0.78595339608618	0.992452533094108	-0.956937454738835	-0.562111598192873	-0.881758801938729	-1.09767180059747	-1.14307317602788	-0.834858006691876	-0.748711826783744	-0.794739949618029	-0.724218507681014	0.596459752876382	-0.858415287878432	-0.390617380993287	0.613599242236712	0.916481093659833	-0.881165316905866	0.529665296395805	0.547920820976181	-1.20154406358788	-0.734039724161762	-0.820826717574102	-0.576215870587478	0.813851061541795	0.862370468653076	1.30349220751421	0.808662113922734	-0.598051889128909	-1.35710122991621	0.593857652021574	0.963282983229825	0.860319336368259	-0.88770346924603	0.842155712643204	-0.660131122233906	-0.869599236642463	-1.15034249771599	0.822056880096451	0.664445366761405	-0.801894638064517	-1.26520390993268	-0.98446456126815	0.710584465716183	-0.73745697807365	0.623250231611435	0.795926299263284	0.587049566196056	1.20796193053598	0.845734681585883	0.583299702914869	0.914017865407158	0.991999212368721	-0.984356881843975	-1.31556780079351	0.822119795470006	-0.940199609585202	-1.01414088974088	-0.978151022471122	-1.01540905118902	-1.04644593570528	-0.541265103020613	-0.799876781125036	-1.06965118651879	-0.675481587600036	0.725212668885655	0.448837771608667	0.827611192114105	0.411996965877597	-0.35633101728319	0.953392095331792	-1.35607481208446
